event,RMSE,MSE,MAE,WAE,time
uDreyfus1_CaDENCE::cadence.fit_optim_10,1.1708,1.3708,0.6597,2.5653,0.97
uDreyfus1_CaDENCE::cadence.fit_optim_11,0.4904,0.2405,0.301,1.2274,0.66
uDreyfus1_CaDENCE::cadence.fit_optim_12,0.0983,0.0097,0.0569,0.2941,0.99
uDreyfus1_CaDENCE::cadence.fit_optim_13,1.2311,1.5155,0.6843,2.6872,1.28
uDreyfus1_CaDENCE::cadence.fit_optim_14,1.2629,1.5948,0.6815,2.78,0.94
uDreyfus1_CaDENCE::cadence.fit_optim_15,0.3776,0.1426,0.1927,1.2467,0.81
uDreyfus1_CaDENCE::cadence.fit_optim_16,0.0415,0.0017,0.0207,0.1462,0.8
uDreyfus1_CaDENCE::cadence.fit_optim_17,0.3635,0.1321,0.2157,0.879,0.99
uDreyfus1_CaDENCE::cadence.fit_optim_18,0.4008,0.1607,0.2362,1.0676,1.12
uDreyfus1_CaDENCE::cadence.fit_optim_19,0.4838,0.2341,0.2999,1.1022,0.82
uDreyfus1_CaDENCE::cadence.fit_optim_20,0.0669,0.0045,0.0334,0.2611,0.69
uDreyfus1_MachineShop::fit_none_01,0.0029,0,0.0023,0.0092,0.01
uDreyfus1_MachineShop::fit_none_02,0.0039,0,0.0032,0.0117,0
uDreyfus1_MachineShop::fit_none_03,0.0023,0,0.0018,0.0072,0.01
uDreyfus1_MachineShop::fit_none_04,0.1182,0.014,0.0954,0.2894,0
uDreyfus1_MachineShop::fit_none_05,0.0034,0,0.0028,0.0094,0.01
uDreyfus1_MachineShop::fit_none_06,0.0032,0,0.0026,0.0093,0.02
uDreyfus1_MachineShop::fit_none_07,0.0023,0,0.0018,0.0072,0.01
uDreyfus1_MachineShop::fit_none_08,0.0023,0,0.0018,0.0072,0.02
uDreyfus1_MachineShop::fit_none_09,0.002,0,0.0016,0.0046,0
uDreyfus1_MachineShop::fit_none_10,0.0024,0,0.002,0.0067,0
uDreyfus1_MachineShop::fit_none_11,0.0027,0,0.0021,0.0066,0.02
uDreyfus1_MachineShop::fit_none_12,0.0956,0.0091,0.078,0.2427,0
uDreyfus1_MachineShop::fit_none_13,0.0023,0,0.0019,0.0045,0.01
uDreyfus1_MachineShop::fit_none_14,0.0084,0.0001,0.0071,0.0237,0.01
uDreyfus1_MachineShop::fit_none_15,0.0764,0.0058,0.0571,0.2265,0
uDreyfus1_MachineShop::fit_none_16,0.0022,0,0.0016,0.0068,0
uDreyfus1_MachineShop::fit_none_17,0.0029,0,0.0023,0.0094,0.01
uDreyfus1_MachineShop::fit_none_18,0.0761,0.0058,0.0568,0.2268,0
uDreyfus1_MachineShop::fit_none_19,0.1133,0.0128,0.0797,0.329,0.01
uDreyfus1_MachineShop::fit_none_20,0.0023,0,0.0019,0.0062,0
uDreyfus1_minpack.lm::nlsLM_none_01,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_02,0,0,0,0.0001,0.02
uDreyfus1_minpack.lm::nlsLM_none_03,0,0,0,0.0001,0.01
uDreyfus1_minpack.lm::nlsLM_none_04,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_05,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_06,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_07,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_08,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_09,0.1138,0.0129,0.0814,0.3293,0.02
uDreyfus1_minpack.lm::nlsLM_none_10,0,0,0,0.0001,0.02
uDreyfus1_minpack.lm::nlsLM_none_11,0.1138,0.0129,0.0814,0.3293,0.01
uDreyfus1_minpack.lm::nlsLM_none_12,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_13,0,0,0,0.0001,0.01
uDreyfus1_minpack.lm::nlsLM_none_14,0,0,0,0.0001,0.02
uDreyfus1_minpack.lm::nlsLM_none_15,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_16,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_17,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_18,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_19,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_20,0.1132,0.0128,0.0799,0.3291,0
uDreyfus1_monmlp::monmlp.fit_BFGS_01,0.076,0.0058,0.0498,0.2341,0.22
uDreyfus1_monmlp::monmlp.fit_BFGS_02,0.0209,0.0004,0.0171,0.0534,0.19
uDreyfus1_monmlp::monmlp.fit_BFGS_03,0.0117,0.0001,0.0097,0.0279,0.21
uDreyfus1_monmlp::monmlp.fit_BFGS_04,0.0324,0.001,0.0254,0.0912,0.2
uDreyfus1_monmlp::monmlp.fit_BFGS_05,0.0166,0.0003,0.0134,0.0455,0.19
uDreyfus1_monmlp::monmlp.fit_BFGS_06,0.0301,0.0009,0.0227,0.0879,0.21
uDreyfus1_monmlp::monmlp.fit_BFGS_07,0.0822,0.0068,0.0642,0.23,0.18
uDreyfus1_monmlp::monmlp.fit_BFGS_08,0.0406,0.0016,0.0285,0.1179,0.19
uDreyfus1_monmlp::monmlp.fit_BFGS_09,0.0392,0.0015,0.0302,0.1097,0.2
uDreyfus1_monmlp::monmlp.fit_BFGS_10,0.0537,0.0029,0.0438,0.136,0.18
uDreyfus1_monmlp::monmlp.fit_BFGS_11,0.0211,0.0004,0.0169,0.0562,0.2
uDreyfus1_monmlp::monmlp.fit_BFGS_12,0.0397,0.0016,0.0312,0.1107,0.2
uDreyfus1_monmlp::monmlp.fit_BFGS_13,0.0169,0.0003,0.012,0.0518,0.2
uDreyfus1_monmlp::monmlp.fit_BFGS_14,0.0081,0.0001,0.0063,0.0253,0.18
uDreyfus1_monmlp::monmlp.fit_BFGS_15,0.0361,0.0013,0.029,0.0988,0.19
uDreyfus1_monmlp::monmlp.fit_BFGS_16,0.0366,0.0013,0.029,0.1002,0.19
uDreyfus1_monmlp::monmlp.fit_BFGS_17,0.0237,0.0006,0.0186,0.062,0.21
uDreyfus1_monmlp::monmlp.fit_BFGS_18,0.0119,0.0001,0.009,0.0357,0.2
uDreyfus1_monmlp::monmlp.fit_BFGS_19,0.1117,0.0125,0.0823,0.3388,0.19
uDreyfus1_monmlp::monmlp.fit_BFGS_20,0.0477,0.0023,0.0385,0.1325,0.2
uDreyfus1_nlsr::nlxb_none_01,0,0,0,0.0001,0
uDreyfus1_nlsr::nlxb_none_02,0,0,0,0.0001,0
uDreyfus1_nlsr::nlxb_none_03,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_04,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_05,0,0,0,0.0001,0.01
uDreyfus1_nlsr::nlxb_none_06,0,0,0,0.0001,0.04
uDreyfus1_nlsr::nlxb_none_07,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_08,0,0,0,0.0001,0
uDreyfus1_nlsr::nlxb_none_09,0,0,0,0.0001,0.03
uDreyfus1_nlsr::nlxb_none_10,0.0932,0.0087,0.0737,0.2452,0.05
uDreyfus1_nlsr::nlxb_none_11,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_12,0,0,0,0.0001,0.01
uDreyfus1_nlsr::nlxb_none_13,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_14,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_15,0,0,0,0.0001,0.01
uDreyfus1_nlsr::nlxb_none_16,0,0,0,0.0001,0.01
uDreyfus1_nlsr::nlxb_none_17,0.2233,0.0498,0.1821,0.5391,0.07
uDreyfus1_nlsr::nlxb_none_18,0.0932,0.0087,0.0737,0.2451,0.06
uDreyfus1_nlsr::nlxb_none_19,0,0,0,0.0001,0
uDreyfus1_nlsr::nlxb_none_20,0,0,0,0.0001,0.02
uDreyfus1_nnet::nnet_none_01,0.0716,0.0051,0.045,0.2253,0
uDreyfus1_nnet::nnet_none_02,0.003,0,0.0025,0.0091,0
uDreyfus1_nnet::nnet_none_03,0.0032,0,0.0026,0.0108,0.02
uDreyfus1_nnet::nnet_none_04,0.0035,0,0.0029,0.0108,0
uDreyfus1_nnet::nnet_none_05,0.0022,0,0.0018,0.0047,0
uDreyfus1_nnet::nnet_none_06,0.0026,0,0.0021,0.0083,0
uDreyfus1_nnet::nnet_none_07,0.0758,0.0057,0.0558,0.2268,0.01
uDreyfus1_nnet::nnet_none_08,0.0717,0.0051,0.0452,0.2254,0.01
uDreyfus1_nnet::nnet_none_09,0.0022,0,0.0018,0.0072,0
uDreyfus1_nnet::nnet_none_10,0.0026,0,0.0021,0.0071,0
uDreyfus1_nnet::nnet_none_11,0.002,0,0.0016,0.0053,0
uDreyfus1_nnet::nnet_none_12,0.0032,0,0.0026,0.0098,0
uDreyfus1_nnet::nnet_none_13,0.003,0,0.0024,0.0084,0
uDreyfus1_nnet::nnet_none_14,0.0564,0.0032,0.0467,0.1479,0
uDreyfus1_nnet::nnet_none_15,0.0966,0.0093,0.0799,0.2419,0
uDreyfus1_nnet::nnet_none_16,0.0029,0,0.0023,0.0089,0
uDreyfus1_nnet::nnet_none_17,0.0753,0.0057,0.055,0.2279,0
uDreyfus1_nnet::nnet_none_18,0.0023,0,0.0017,0.0067,0
uDreyfus1_nnet::nnet_none_19,0.0031,0,0.0025,0.0081,0
uDreyfus1_nnet::nnet_none_20,0.0509,0.0026,0.0422,0.1151,0
uDreyfus1_qrnn::qrnn.fit_none_01,0.2824,0.0797,0.1842,0.8603,0.19
uDreyfus1_qrnn::qrnn.fit_none_02,0.2875,0.0827,0.1805,0.8766,0.08
uDreyfus1_qrnn::qrnn.fit_none_03,0.0055,0,0.0038,0.0249,0.13
uDreyfus1_qrnn::qrnn.fit_none_04,0.013,0.0002,0.0082,0.0506,0.19
uDreyfus1_qrnn::qrnn.fit_none_05,0.2779,0.0772,0.1792,0.8503,0.21
uDreyfus1_qrnn::qrnn.fit_none_06,0.279,0.0779,0.1796,0.8527,0.19
uDreyfus1_qrnn::qrnn.fit_none_07,0.2786,0.0776,0.17,0.897,0.13
uDreyfus1_qrnn::qrnn.fit_none_08,0.3126,0.0977,0.1961,0.9617,0.09
uDreyfus1_qrnn::qrnn.fit_none_09,0.2862,0.0819,0.1725,0.9143,0.2
uDreyfus1_qrnn::qrnn.fit_none_10,0.3167,0.1003,0.1981,0.9742,0.08
uDreyfus1_qrnn::qrnn.fit_none_11,0.3067,0.094,0.1962,0.9367,0.06
uDreyfus1_qrnn::qrnn.fit_none_12,0.2854,0.0815,0.1725,0.9126,0.09
uDreyfus1_qrnn::qrnn.fit_none_13,0.3053,0.0932,0.1938,0.9473,0.12
uDreyfus1_qrnn::qrnn.fit_none_14,0.0053,0,0.0036,0.0232,0.19
uDreyfus1_qrnn::qrnn.fit_none_15,0.0541,0.0029,0.0277,0.203,0.19
uDreyfus1_qrnn::qrnn.fit_none_16,0.005,0,0.0034,0.0221,0.12
uDreyfus1_qrnn::qrnn.fit_none_17,0.2825,0.0798,0.1795,0.8789,0.18
uDreyfus1_qrnn::qrnn.fit_none_18,0.3183,0.1013,0.1989,0.9779,0.08
uDreyfus1_qrnn::qrnn.fit_none_19,0.2928,0.0857,0.1742,0.9278,0.13
uDreyfus1_qrnn::qrnn.fit_none_20,0.3175,0.1008,0.1985,0.9765,0.08
uDreyfus1_radiant.model::nn_none_01,0.077,0.0059,0.0547,0.2356,0.02
uDreyfus1_radiant.model::nn_none_02,0.0064,0,0.0047,0.0187,0.02
uDreyfus1_radiant.model::nn_none_03,0.0111,0.0001,0.0078,0.0339,0.03
uDreyfus1_radiant.model::nn_none_04,0.0067,0,0.0052,0.0226,0.01
uDreyfus1_radiant.model::nn_none_05,0.0798,0.0064,0.0601,0.2331,0.01
uDreyfus1_radiant.model::nn_none_06,0.0273,0.0007,0.0189,0.0889,0.03
uDreyfus1_radiant.model::nn_none_07,0.0064,0,0.0044,0.0205,0.02
uDreyfus1_radiant.model::nn_none_08,0.0066,0,0.0043,0.0212,0.01
uDreyfus1_radiant.model::nn_none_09,0.0769,0.0059,0.0575,0.2201,0.02
uDreyfus1_radiant.model::nn_none_10,0.0055,0,0.0042,0.0116,0.03
uDreyfus1_radiant.model::nn_none_11,0.0063,0,0.0051,0.0232,0.02
uDreyfus1_radiant.model::nn_none_12,0.0049,0,0.0038,0.0125,0
uDreyfus1_radiant.model::nn_none_13,0.0106,0.0001,0.0079,0.0309,0.01
uDreyfus1_radiant.model::nn_none_14,0.0062,0,0.0042,0.0202,0.02
uDreyfus1_radiant.model::nn_none_15,0.0721,0.0052,0.0528,0.2167,0.01
uDreyfus1_radiant.model::nn_none_16,0.0044,0,0.0032,0.0125,0.02
uDreyfus1_radiant.model::nn_none_17,0.0355,0.0013,0.0258,0.1107,0.01
uDreyfus1_radiant.model::nn_none_18,0.0046,0,0.0031,0.0144,0.02
uDreyfus1_radiant.model::nn_none_19,0.1486,0.0221,0.1294,0.312,0.02
uDreyfus1_radiant.model::nn_none_20,0.1108,0.0123,0.0841,0.3252,0.03
uDreyfus1_rminer::fit_none_01,0.0022,0,0.0019,0.0058,0.01
uDreyfus1_rminer::fit_none_02,0.0022,0,0.0018,0.0067,0
uDreyfus1_rminer::fit_none_03,0.0017,0,0.0013,0.0054,0
uDreyfus1_rminer::fit_none_04,0.0022,0,0.0018,0.0064,0.01
uDreyfus1_rminer::fit_none_05,0.002,0,0.0017,0.005,0
uDreyfus1_rminer::fit_none_06,0.0021,0,0.0016,0.0065,0.01
uDreyfus1_rminer::fit_none_07,0.0035,0,0.0028,0.0095,0.01
uDreyfus1_rminer::fit_none_08,0.0028,0,0.0023,0.0076,0.02
uDreyfus1_rminer::fit_none_09,0.0023,0,0.0018,0.0075,0.01
uDreyfus1_rminer::fit_none_10,0.003,0,0.0023,0.0095,0.01
uDreyfus1_rminer::fit_none_11,0.0023,0,0.0018,0.0073,0.01
uDreyfus1_rminer::fit_none_12,0.0023,0,0.0018,0.0069,0.02
uDreyfus1_rminer::fit_none_13,0.0022,0,0.0018,0.0046,0
uDreyfus1_rminer::fit_none_14,0.0022,0,0.0019,0.0067,0.01
uDreyfus1_rminer::fit_none_15,0.0022,0,0.0018,0.0056,0
uDreyfus1_rminer::fit_none_16,0.0023,0,0.0017,0.0052,0.03
uDreyfus1_rminer::fit_none_17,0.0021,0,0.0015,0.0084,0.01
uDreyfus1_rminer::fit_none_18,0.003,0,0.0025,0.0091,0.01
uDreyfus1_rminer::fit_none_19,0.0022,0,0.0018,0.0079,0
uDreyfus1_rminer::fit_none_20,0.0033,0,0.0027,0.01,0.02
uDreyfus1_validann::ann_BFGS_01,0.0903,0.0082,0.0458,0.3287,0.28
uDreyfus1_validann::ann_BFGS_02,0.0023,0,0.0018,0.0074,0.34
uDreyfus1_validann::ann_BFGS_03,0.0021,0,0.0017,0.005,0.1
uDreyfus1_validann::ann_BFGS_04,0.0047,0,0.0038,0.0145,0.33
uDreyfus1_validann::ann_BFGS_05,0.0019,0,0.0016,0.006,0.14
uDreyfus1_validann::ann_BFGS_06,0.0023,0,0.0018,0.008,0.16
uDreyfus1_validann::ann_BFGS_07,0.0022,0,0.0018,0.0067,0.35
uDreyfus1_validann::ann_BFGS_08,0.0022,0,0.0018,0.0065,0.22
uDreyfus1_validann::ann_BFGS_09,0.0014,0,0.0012,0.0041,0.09
uDreyfus1_validann::ann_BFGS_10,0.0023,0,0.0019,0.0059,0.36
uDreyfus1_validann::ann_BFGS_11,0.0021,0,0.0018,0.0062,0.17
uDreyfus1_validann::ann_BFGS_12,0.0725,0.0053,0.0494,0.2245,0.37
uDreyfus1_validann::ann_BFGS_13,0.0717,0.0051,0.0459,0.2253,0.36
uDreyfus1_validann::ann_BFGS_14,0.1133,0.0128,0.0797,0.3289,0.33
uDreyfus1_validann::ann_BFGS_15,0.0031,0,0.0025,0.0088,0.36
uDreyfus1_validann::ann_BFGS_16,0.0903,0.0082,0.0458,0.3286,0.16
uDreyfus1_validann::ann_BFGS_17,0.2245,0.0504,0.1829,0.5431,0.38
uDreyfus1_validann::ann_BFGS_18,0.0142,0.0002,0.0118,0.035,0.36
uDreyfus1_validann::ann_BFGS_19,0.0022,0,0.0018,0.0055,0.28
uDreyfus1_validann::ann_BFGS_20,0.0017,0,0.0014,0.0048,0.23
uDreyfus1_validann::ann_L-BFGS-B_01,0.0183,0.0003,0.0153,0.0456,0.41
uDreyfus1_validann::ann_L-BFGS-B_02,0.0094,0.0001,0.0074,0.0314,0.39
uDreyfus1_validann::ann_L-BFGS-B_03,0.0717,0.0051,0.0456,0.2244,0.41
uDreyfus1_validann::ann_L-BFGS-B_04,0.0757,0.0057,0.0548,0.2282,0.39
uDreyfus1_validann::ann_L-BFGS-B_05,0.0028,0,0.0019,0.0087,0.39
uDreyfus1_validann::ann_L-BFGS-B_06,0.0645,0.0042,0.0405,0.2261,0.4
uDreyfus1_validann::ann_L-BFGS-B_07,0.0917,0.0084,0.0533,0.3288,0.39
uDreyfus1_validann::ann_L-BFGS-B_08,0.0723,0.0052,0.047,0.2268,0.37
uDreyfus1_validann::ann_L-BFGS-B_09,0.02,0.0004,0.0169,0.0528,0.39
uDreyfus1_validann::ann_L-BFGS-B_10,0.0739,0.0055,0.0536,0.2247,0.4
uDreyfus1_validann::ann_L-BFGS-B_11,0.0723,0.0052,0.0485,0.2261,0.4
uDreyfus1_validann::ann_L-BFGS-B_12,0.0508,0.0026,0.0433,0.1131,0.41
uDreyfus1_validann::ann_L-BFGS-B_13,0.0717,0.0051,0.0462,0.225,0.39
uDreyfus1_validann::ann_L-BFGS-B_14,0.0542,0.0029,0.0424,0.1581,0.4
uDreyfus1_validann::ann_L-BFGS-B_15,0.0589,0.0035,0.0482,0.1579,0.4
uDreyfus1_validann::ann_L-BFGS-B_16,0.0019,0,0.0014,0.0055,0.39
uDreyfus1_validann::ann_L-BFGS-B_17,0.0706,0.005,0.0459,0.2181,0.39
uDreyfus1_validann::ann_L-BFGS-B_18,0.1153,0.0133,0.0843,0.3294,0.25
uDreyfus1_validann::ann_L-BFGS-B_19,0.0694,0.0048,0.0504,0.1982,0.42
uDreyfus1_validann::ann_L-BFGS-B_20,0.1149,0.0132,0.0829,0.3287,0.38
