event,RMSE,MSE,MAE,WAE,time
uDreyfus1_ANN2::neuralnetwork_sgd_08,0.3567,0.1272,0.2684,0.8244,0
uDreyfus1_ANN2::neuralnetwork_sgd_09,0.3401,0.1156,0.272,0.7467,0
uDreyfus1_ANN2::neuralnetwork_sgd_10,0.3489,0.1217,0.2747,0.8103,0.01
uDreyfus1_ANN2::neuralnetwork_adam_01,0.3434,0.1179,0.2777,0.7361,0
uDreyfus1_ANN2::neuralnetwork_adam_02,0.363,0.1317,0.2634,0.828,0.01
uDreyfus1_ANN2::neuralnetwork_adam_03,0.3544,0.1256,0.2678,0.8152,0
uDreyfus1_ANN2::neuralnetwork_adam_04,0.3854,0.1485,0.2562,1.0067,0.01
uDreyfus1_ANN2::neuralnetwork_adam_05,0.2884,0.0832,0.2356,0.7089,0.02
uDreyfus1_ANN2::neuralnetwork_adam_06,0.3348,0.1121,0.2782,0.7336,0
uDreyfus1_ANN2::neuralnetwork_adam_07,0.34,0.1156,0.2704,0.7842,0.02
uDreyfus1_ANN2::neuralnetwork_adam_08,0.2766,0.0765,0.2268,0.6076,0
uDreyfus1_ANN2::neuralnetwork_adam_09,0.3375,0.1139,0.2727,0.7434,0
uDreyfus1_ANN2::neuralnetwork_adam_10,0.3575,0.1278,0.2572,0.8273,0.02
uDreyfus1_ANN2::neuralnetwork_rmsprop_01,0.3524,0.1242,0.2709,0.8316,0.01
uDreyfus1_ANN2::neuralnetwork_rmsprop_02,0.3586,0.1286,0.276,0.9149,0
uDreyfus1_ANN2::neuralnetwork_rmsprop_03,0.3555,0.1264,0.2714,0.8449,0.01
uDreyfus1_ANN2::neuralnetwork_rmsprop_04,0.309,0.0955,0.2268,0.7582,0
uDreyfus1_ANN2::neuralnetwork_rmsprop_05,0.2827,0.0799,0.2033,0.8428,0.01
uDreyfus1_ANN2::neuralnetwork_rmsprop_06,0.3509,0.1231,0.2708,0.8015,0.02
uDreyfus1_ANN2::neuralnetwork_rmsprop_07,0.2231,0.0498,0.1478,0.6429,0.01
uDreyfus1_ANN2::neuralnetwork_rmsprop_08,0.3735,0.1395,0.2711,0.9141,0.03
uDreyfus1_ANN2::neuralnetwork_rmsprop_09,0.3549,0.126,0.2693,0.8494,0.01
uDreyfus1_ANN2::neuralnetwork_rmsprop_10,0.2486,0.0618,0.1853,0.6457,0.01
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_01,0.0756,0.0057,0.0552,0.2015,1.09
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_02,0.0797,0.0064,0.0607,0.1827,1.1
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_03,0.121,0.0146,0.0896,0.3846,1.08
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_04,0.1223,0.015,0.0944,0.3249,1.07
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_05,0.1178,0.0139,0.0876,0.3109,1.05
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_06,0.1177,0.0138,0.0861,0.3082,1.08
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_07,0.0772,0.006,0.0563,0.2242,1.08
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_08,0.1184,0.014,0.0916,0.3618,1.08
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_09,0.119,0.0142,0.0856,0.3834,1.11
uDreyfus1_automl::automl_train_manual_trainwgrad_RMSprop_10,0.1234,0.0152,0.0925,0.3869,1.06
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_01,0.0732,0.0054,0.0496,0.2048,0.97
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_02,0.0721,0.0052,0.0465,0.2173,0.82
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_03,0.0723,0.0052,0.0489,0.2285,1.03
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_04,0.1138,0.013,0.0842,0.3325,1.12
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_05,0.072,0.0052,0.0477,0.2261,0.98
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_06,0.0726,0.0053,0.0478,0.2061,0.89
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_07,0.0362,0.0013,0.0202,0.1252,0.94
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_08,0.0725,0.0053,0.0476,0.2075,0.86
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_09,0.0732,0.0054,0.0491,0.2015,0.84
uDreyfus1_automl::automl_train_manual_trainwgrad_adam_10,0.0727,0.0053,0.0489,0.2075,0.82
uDreyfus1_automl::automl_train_manual_trainwpso_01,0.1147,0.0132,0.0831,0.3279,3.97
uDreyfus1_automl::automl_train_manual_trainwpso_02,0.1182,0.014,0.0851,0.318,2.99
uDreyfus1_automl::automl_train_manual_trainwpso_03,0.0719,0.0052,0.0485,0.2057,5.97
uDreyfus1_automl::automl_train_manual_trainwpso_04,0.0712,0.0051,0.0584,0.1549,6.39
uDreyfus1_automl::automl_train_manual_trainwpso_05,0.1151,0.0133,0.0855,0.3211,3.56
uDreyfus1_automl::automl_train_manual_trainwpso_06,0.1163,0.0135,0.087,0.3116,3.2
uDreyfus1_automl::automl_train_manual_trainwpso_07,0.3418,0.1168,0.2766,0.7313,0.89
uDreyfus1_automl::automl_train_manual_trainwpso_08,0.1155,0.0133,0.0841,0.3154,3.01
uDreyfus1_automl::automl_train_manual_trainwpso_09,0.0805,0.0065,0.0605,0.2043,5.54
uDreyfus1_automl::automl_train_manual_trainwpso_10,0.0913,0.0083,0.0477,0.3067,8.22
uDreyfus1_brnn::brnn_Gauss-Newton_01,0.0128,0.0002,0.0098,0.0281,0
uDreyfus1_brnn::brnn_Gauss-Newton_02,0.0027,0,0.002,0.0103,0
uDreyfus1_brnn::brnn_Gauss-Newton_03,0.0148,0.0002,0.0113,0.034,0
uDreyfus1_brnn::brnn_Gauss-Newton_04,0.0026,0,0.002,0.0105,0
uDreyfus1_brnn::brnn_Gauss-Newton_05,0.0059,0,0.005,0.0127,0.01
uDreyfus1_brnn::brnn_Gauss-Newton_06,0.0025,0,0.0019,0.0103,0
uDreyfus1_brnn::brnn_Gauss-Newton_07,0.0163,0.0003,0.0123,0.0399,0
uDreyfus1_brnn::brnn_Gauss-Newton_08,0.0053,0,0.0041,0.0183,0
uDreyfus1_brnn::brnn_Gauss-Newton_09,0.0047,0,0.004,0.0082,0
uDreyfus1_brnn::brnn_Gauss-Newton_10,0.0107,0.0001,0.0094,0.0177,0
uDreyfus1_caret::avNNet_none_01,0.0273,0.0007,0.0188,0.0877,0.02
uDreyfus1_caret::avNNet_none_02,0.0385,0.0015,0.0202,0.1341,0.02
uDreyfus1_caret::avNNet_none_03,0.1138,0.0129,0.084,0.3282,0.02
uDreyfus1_caret::avNNet_none_04,0.0706,0.005,0.0452,0.2922,0.02
uDreyfus1_caret::avNNet_none_05,0.0122,0.0001,0.0076,0.0429,0.02
uDreyfus1_caret::avNNet_none_06,0.0392,0.0015,0.0303,0.1032,0.01
uDreyfus1_caret::avNNet_none_07,0.0499,0.0025,0.0414,0.1113,0.01
uDreyfus1_caret::avNNet_none_08,0.0077,0.0001,0.0066,0.0141,0.01
uDreyfus1_caret::avNNet_none_09,0.0076,0.0001,0.0059,0.0183,0.01
uDreyfus1_caret::avNNet_none_10,0.0945,0.0089,0.0722,0.2533,0
uDreyfus1_CaDENCE::cadence.fit_optim_01,1.1569,1.3384,0.6442,2.5585,0.92
uDreyfus1_CaDENCE::cadence.fit_optim_02,0.0421,0.0018,0.0213,0.1725,0.91
uDreyfus1_CaDENCE::cadence.fit_optim_03,0.0787,0.0062,0.0412,0.2409,0.76
uDreyfus1_CaDENCE::cadence.fit_optim_04,0.3394,0.1152,0.1987,1.0103,0.75
uDreyfus1_CaDENCE::cadence.fit_optim_05,0.5772,0.3331,0.2969,2.1231,0.67
uDreyfus1_CaDENCE::cadence.fit_optim_06,0.1554,0.0241,0.0961,0.4142,0.81
uDreyfus1_CaDENCE::cadence.fit_optim_07,1.8537,3.4362,0.9867,4.001,1.12
uDreyfus1_CaDENCE::cadence.fit_optim_08,0.0984,0.0097,0.0566,0.2722,0.93
uDreyfus1_CaDENCE::cadence.fit_optim_09,1.3579,1.8439,0.74,2.9149,0.7
uDreyfus1_CaDENCE::cadence.fit_optim_10,0.0844,0.0071,0.0419,0.2799,0.78
uDreyfus1_CaDENCE::cadence.fit_psoptim_01,0.4158,0.1729,0.2525,1.1126,4.44
uDreyfus1_CaDENCE::cadence.fit_psoptim_02,0.8025,0.644,0.4982,1.7422,4.41
uDreyfus1_CaDENCE::cadence.fit_psoptim_03,0.3963,0.157,0.2817,0.9527,4.45
uDreyfus1_CaDENCE::cadence.fit_psoptim_04,0.4999,0.2499,0.3175,1.1128,4.44
uDreyfus1_CaDENCE::cadence.fit_psoptim_05,0.7223,0.5217,0.463,1.5607,4.42
uDreyfus1_CaDENCE::cadence.fit_psoptim_06,0.4242,0.1799,0.2575,1.2175,4.44
uDreyfus1_CaDENCE::cadence.fit_psoptim_07,0.7212,0.5201,0.4473,1.6594,4.49
uDreyfus1_CaDENCE::cadence.fit_psoptim_08,0.4863,0.2364,0.3042,1.2906,4.41
uDreyfus1_CaDENCE::cadence.fit_psoptim_09,0.5512,0.3039,0.3604,1.285,4.47
uDreyfus1_CaDENCE::cadence.fit_psoptim_10,0.4456,0.1985,0.2904,1.1398,4.41
uDreyfus1_CaDENCE::cadence.fit_Rprop_01,0.2513,0.0631,0.1859,0.6844,3.8
uDreyfus1_CaDENCE::cadence.fit_Rprop_02,0.9767,0.954,0.6286,2.1111,5.33
uDreyfus1_CaDENCE::cadence.fit_Rprop_03,13.0017,169.0452,10.4229,20.1406,3.78
uDreyfus1_CaDENCE::cadence.fit_Rprop_04,2.0364,4.1468,1.295,4.1594,3.76
uDreyfus1_CaDENCE::cadence.fit_Rprop_05,11.2114,125.6962,5.7316,22.9365,3.8
uDreyfus1_CaDENCE::cadence.fit_Rprop_06,6.3371,40.1594,4.0816,11.9125,3.76
uDreyfus1_CaDENCE::cadence.fit_Rprop_07,1.1609,1.3477,0.8406,2.2124,5.86
uDreyfus1_CaDENCE::cadence.fit_Rprop_08,0.5409,0.2926,0.4099,1.3434,5.68
uDreyfus1_CaDENCE::cadence.fit_Rprop_09,4.4436,19.746,2.7271,10.0594,11.11
uDreyfus1_CaDENCE::cadence.fit_Rprop_10,0.5546,0.3076,0.4655,1.1374,3.54
uDreyfus1_deepdive::deepnet_gradientDescent_01,0.3429,0.1176,0.2801,0.7346,5.3
uDreyfus1_deepdive::deepnet_gradientDescent_02,0.3429,0.1176,0.2801,0.7346,5.36
uDreyfus1_deepdive::deepnet_gradientDescent_03,0.3429,0.1176,0.2801,0.7346,5.3
uDreyfus1_deepdive::deepnet_gradientDescent_04,0.3429,0.1176,0.2801,0.7346,5.22
uDreyfus1_deepdive::deepnet_gradientDescent_05,0.3429,0.1176,0.2801,0.7346,5.25
uDreyfus1_deepdive::deepnet_gradientDescent_06,0.3429,0.1176,0.2801,0.7346,5.32
uDreyfus1_deepdive::deepnet_gradientDescent_07,0.3429,0.1176,0.2801,0.7346,5.29
uDreyfus1_deepdive::deepnet_gradientDescent_08,0.3429,0.1176,0.2801,0.7346,5.3
uDreyfus1_deepdive::deepnet_gradientDescent_09,0.3429,0.1176,0.2801,0.7346,5.5
uDreyfus1_deepdive::deepnet_gradientDescent_10,0.3429,0.1176,0.2801,0.7346,5.47
uDreyfus1_deepdive::deepnet_momentum_01,0.3429,0.1176,0.2801,0.7341,5.49
uDreyfus1_deepdive::deepnet_momentum_02,0.3429,0.1176,0.2801,0.7341,5.59
uDreyfus1_deepdive::deepnet_momentum_03,0.3429,0.1176,0.2801,0.7341,5.68
uDreyfus1_deepdive::deepnet_momentum_04,0.3429,0.1176,0.2801,0.7341,5.61
uDreyfus1_deepdive::deepnet_momentum_05,0.3429,0.1176,0.2801,0.7341,5.56
uDreyfus1_deepdive::deepnet_momentum_06,0.3429,0.1176,0.2801,0.7341,5.63
uDreyfus1_deepdive::deepnet_momentum_07,0.3429,0.1176,0.2801,0.7341,5.5
uDreyfus1_deepdive::deepnet_momentum_08,0.3429,0.1176,0.2801,0.7341,5.52
uDreyfus1_deepdive::deepnet_momentum_09,0.3429,0.1176,0.2801,0.7341,5.5
uDreyfus1_deepdive::deepnet_momentum_10,0.3429,0.1176,0.2801,0.7341,5.55
uDreyfus1_deepdive::deepnet_rmsProp_01,0.1184,0.014,0.0878,0.3446,0.54
uDreyfus1_deepdive::deepnet_rmsProp_02,0.1184,0.014,0.0878,0.3446,0.56
uDreyfus1_deepdive::deepnet_rmsProp_03,0.1184,0.014,0.0878,0.3446,0.56
uDreyfus1_deepdive::deepnet_rmsProp_04,0.1184,0.014,0.0878,0.3446,0.56
uDreyfus1_deepdive::deepnet_rmsProp_05,0.1184,0.014,0.0878,0.3446,0.56
uDreyfus1_deepdive::deepnet_rmsProp_06,0.1184,0.014,0.0878,0.3446,0.56
uDreyfus1_deepdive::deepnet_rmsProp_07,0.1184,0.014,0.0878,0.3446,0.55
uDreyfus1_deepdive::deepnet_rmsProp_08,0.1184,0.014,0.0878,0.3446,0.58
uDreyfus1_deepdive::deepnet_rmsProp_09,0.1184,0.014,0.0878,0.3446,0.56
uDreyfus1_deepdive::deepnet_rmsProp_10,0.1184,0.014,0.0878,0.3446,0.56
uDreyfus1_deepdive::deepnet_adam_01,0.0304,0.0009,0.0265,0.0644,0.61
uDreyfus1_deepdive::deepnet_adam_02,0.0304,0.0009,0.0265,0.0644,0.6
uDreyfus1_deepdive::deepnet_adam_03,0.0304,0.0009,0.0265,0.0644,0.59
uDreyfus1_deepdive::deepnet_adam_04,0.0304,0.0009,0.0265,0.0644,0.57
uDreyfus1_deepdive::deepnet_adam_05,0.0304,0.0009,0.0265,0.0644,0.56
uDreyfus1_deepdive::deepnet_adam_06,0.0304,0.0009,0.0265,0.0644,0.61
uDreyfus1_deepdive::deepnet_adam_07,0.0304,0.0009,0.0265,0.0644,0.58
uDreyfus1_deepdive::deepnet_adam_08,0.0304,0.0009,0.0265,0.0644,0.56
uDreyfus1_deepdive::deepnet_adam_09,0.0304,0.0009,0.0265,0.0644,0.57
uDreyfus1_deepdive::deepnet_adam_10,0.0304,0.0009,0.0265,0.0644,0.56
uDreyfus1_deepnet::nn.train_BP_01,0.1035,0.0107,0.0588,0.3551,0.09
uDreyfus1_deepnet::nn.train_BP_02,0.1079,0.0116,0.0677,0.359,0.11
uDreyfus1_deepnet::nn.train_BP_03,0.0336,0.0011,0.027,0.085,0.09
uDreyfus1_deepnet::nn.train_BP_04,0.1041,0.0108,0.06,0.3558,0.1
uDreyfus1_deepnet::nn.train_BP_05,0.0154,0.0002,0.0131,0.0374,0.1
uDreyfus1_deepnet::nn.train_BP_06,0.0757,0.0057,0.0542,0.23,0.09
uDreyfus1_deepnet::nn.train_BP_07,0.1065,0.0113,0.0677,0.3559,0.11
uDreyfus1_deepnet::nn.train_BP_08,0.1048,0.011,0.0622,0.356,0.08
uDreyfus1_deepnet::nn.train_BP_09,0.076,0.0058,0.0555,0.2276,0.08
uDreyfus1_deepnet::nn.train_BP_10,0.0172,0.0003,0.0145,0.0433,0.09
uDreyfus1_elmNNRcpp::elm_train_extremeML_01,0.5661,0.3205,0.4322,1.3316,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_02,0.3861,0.1491,0.281,0.9478,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_03,0.6468,0.4183,0.5437,1.3272,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_04,0.5483,0.3006,0.4654,1.1422,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_05,0.6617,0.4378,0.4734,1.5566,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_06,0.8184,0.6697,0.7386,1.4517,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_07,0.6436,0.4142,0.5398,1.3242,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_08,0.5775,0.3335,0.4536,1.4107,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_09,0.7004,0.4906,0.6196,1.2611,0
uDreyfus1_elmNNRcpp::elm_train_extremeML_10,0.429,0.184,0.2857,1.0578,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_01,0.4498,0.2024,0.3026,1.177,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_02,0.4206,0.1769,0.2751,1.0837,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_03,0.5995,0.3594,0.4927,1.3664,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_04,0.4455,0.1984,0.2922,1.161,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_05,0.4198,0.1763,0.2756,1.0798,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_06,0.4632,0.2145,0.3152,1.2341,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_07,0.4442,0.1973,0.2874,1.1495,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_08,0.4444,0.1975,0.3035,1.1537,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_09,0.4468,0.1996,0.2962,1.1571,0
uDreyfus1_ELMR::OSelm_train.formula_extremeML_10,0.4529,0.2051,0.3263,1.1418,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_01,0.0931,0.0087,0.0597,0.3124,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_02,0.0935,0.0087,0.0553,0.3362,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_03,0.0948,0.009,0.0588,0.3273,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_04,0.1322,0.0175,0.0674,0.5363,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_05,0.1371,0.0188,0.0721,0.5486,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_06,0.1517,0.023,0.0976,0.5479,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_07,0.093,0.0086,0.0541,0.3367,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_08,0.1162,0.0135,0.0848,0.3369,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_09,0.1169,0.0137,0.0855,0.3463,0
uDreyfus1_EnsembleBase::Regression.Batch.Fit_none_10,0.0934,0.0087,0.0549,0.3282,0
uDreyfus1_h2o::h2o.deeplearning_first-order_01,0.0143,0.0002,0.0109,0.0448,3.05
uDreyfus1_h2o::h2o.deeplearning_first-order_02,0.0138,0.0002,0.0106,0.0411,3.16
uDreyfus1_h2o::h2o.deeplearning_first-order_03,0.0138,0.0002,0.0108,0.0398,3.2
uDreyfus1_h2o::h2o.deeplearning_first-order_04,0.0134,0.0002,0.0105,0.039,3.2
uDreyfus1_h2o::h2o.deeplearning_first-order_05,0.0145,0.0002,0.011,0.0464,3.14
uDreyfus1_h2o::h2o.deeplearning_first-order_06,0.014,0.0002,0.0109,0.0396,3.16
uDreyfus1_h2o::h2o.deeplearning_first-order_07,0.0137,0.0002,0.0106,0.0421,3.12
uDreyfus1_h2o::h2o.deeplearning_first-order_08,0.0142,0.0002,0.011,0.04,3.19
uDreyfus1_h2o::h2o.deeplearning_first-order_09,0.0142,0.0002,0.011,0.0418,3.14
uDreyfus1_h2o::h2o.deeplearning_first-order_10,0.0141,0.0002,0.0108,0.0437,3.08
uDreyfus1_keras::fit_adadelta_01,0.6342,0.4023,0.5424,1.3248,8.24
uDreyfus1_keras::fit_adadelta_02,0.6132,0.376,0.5268,1.1673,7.89
uDreyfus1_keras::fit_adadelta_03,0.6413,0.4113,0.5126,1.3714,8.25
uDreyfus1_keras::fit_adadelta_04,1.6313,2.6613,1.3642,2.9784,8.39
uDreyfus1_keras::fit_adadelta_05,0.5705,0.3255,0.4627,1.1853,8.15
uDreyfus1_keras::fit_adadelta_06,1.3536,1.8324,1.1588,2.5476,8.34
uDreyfus1_keras::fit_adadelta_07,0.6088,0.3706,0.5201,1.1648,7.64
uDreyfus1_keras::fit_adadelta_08,0.9987,0.9974,0.8312,2.0622,8.23
uDreyfus1_keras::fit_adadelta_09,0.5805,0.337,0.4875,1.1187,8.06
uDreyfus1_keras::fit_adadelta_10,1.3923,1.9385,1.1594,2.6546,8.3
uDreyfus1_keras::fit_adagrad_01,0.2684,0.072,0.2086,0.646,7.5
uDreyfus1_keras::fit_adagrad_02,0.3566,0.1271,0.2664,0.8072,1.99
uDreyfus1_keras::fit_adagrad_03,0.273,0.0745,0.2168,0.6413,7.58
uDreyfus1_keras::fit_adagrad_04,0.3001,0.0901,0.2357,0.7026,7.98
uDreyfus1_keras::fit_adagrad_05,0.3696,0.1366,0.27,0.8308,2.11
uDreyfus1_keras::fit_adagrad_06,0.3638,0.1323,0.2675,0.8435,1.42
uDreyfus1_keras::fit_adagrad_07,0.2714,0.0737,0.2115,0.6405,7.92
uDreyfus1_keras::fit_adagrad_08,0.3674,0.135,0.2783,0.8226,1.38
uDreyfus1_keras::fit_adagrad_09,0.358,0.1282,0.2645,0.8151,2.68
uDreyfus1_keras::fit_adagrad_10,0.36,0.1296,0.269,0.8127,1.99
uDreyfus1_keras::fit_adam_01,0.0521,0.0027,0.0436,0.1311,2.36
uDreyfus1_keras::fit_adam_02,0.0942,0.0089,0.0748,0.2102,4.68
uDreyfus1_keras::fit_adam_03,0.0807,0.0065,0.0644,0.1929,4.4
uDreyfus1_keras::fit_adam_04,0.35,0.1225,0.2748,0.9272,1
uDreyfus1_keras::fit_adam_05,0.0494,0.0024,0.0347,0.169,2.03
uDreyfus1_keras::fit_adam_06,0.106,0.0112,0.0756,0.3275,1.57
uDreyfus1_keras::fit_adam_07,0.3495,0.1222,0.2769,0.8228,0.96
uDreyfus1_keras::fit_adam_08,0.0685,0.0047,0.0559,0.2004,2.16
uDreyfus1_keras::fit_adam_09,0.0879,0.0077,0.0636,0.207,3.97
uDreyfus1_keras::fit_adam_10,0.088,0.0077,0.0727,0.2328,1.92
uDreyfus1_keras::fit_adamax_01,0.0726,0.0053,0.0551,0.2031,4.45
uDreyfus1_keras::fit_adamax_02,0.0732,0.0054,0.0503,0.2381,5.5
uDreyfus1_keras::fit_adamax_03,0.0375,0.0014,0.0313,0.085,4.79
uDreyfus1_keras::fit_adamax_04,0.0417,0.0017,0.0338,0.0924,4.49
uDreyfus1_keras::fit_adamax_05,0.3453,0.1192,0.2769,0.7544,1.14
uDreyfus1_keras::fit_adamax_06,0.0773,0.006,0.0559,0.2459,3.85
uDreyfus1_keras::fit_adamax_07,0.0436,0.0019,0.0316,0.1288,5.94
uDreyfus1_keras::fit_adamax_08,0.045,0.002,0.0295,0.1524,5.86
uDreyfus1_keras::fit_adamax_09,0.0609,0.0037,0.0427,0.1908,4.21
uDreyfus1_keras::fit_adamax_10,0.0666,0.0044,0.046,0.1939,7.92
uDreyfus1_keras::fit_nadam_01,0.1809,0.0327,0.1345,0.4873,2.42
uDreyfus1_keras::fit_nadam_02,0.3402,0.1157,0.2784,0.7213,1.2
uDreyfus1_keras::fit_nadam_03,0.112,0.0125,0.0874,0.2704,2.8
