event,RMSE,MSE,MAE,WAE,time
mDette_ANN2::neuralnetwork_rmsprop_01,2.0691,4.2813,1.4715,13.0037,0.19
mDette_ANN2::neuralnetwork_rmsprop_02,2.0761,4.3103,1.7007,6.8555,0.21
mDette_ANN2::neuralnetwork_rmsprop_03,2.0923,4.3775,1.5157,12.6858,0.22
mDette_ANN2::neuralnetwork_rmsprop_04,1.9463,3.7882,1.5671,8.6298,0.21
mDette_ANN2::neuralnetwork_rmsprop_05,2.1286,4.5311,1.524,13.1579,0.2
mDette_automl::automl_train_manual_trainwgrad_RMSprop_01,0.4821,0.2324,0.3668,2.2126,8.75
mDette_automl::automl_train_manual_trainwgrad_RMSprop_02,0.7821,0.6116,0.5721,4.629,8.58
mDette_automl::automl_train_manual_trainwgrad_RMSprop_03,0.5888,0.3467,0.4333,2.2892,8.64
mDette_automl::automl_train_manual_trainwgrad_RMSprop_04,0.784,0.6147,0.5895,4.2249,8.64
mDette_automl::automl_train_manual_trainwgrad_RMSprop_05,0.6996,0.4894,0.5006,3.8172,8.55
mDette_automl::automl_train_manual_trainwgrad_adam_01,0.616,0.3795,0.471,3.2585,9.63
mDette_automl::automl_train_manual_trainwgrad_adam_02,0.5668,0.3212,0.4217,3.1845,9.61
mDette_automl::automl_train_manual_trainwgrad_adam_03,1.4036,1.97,0.9676,11.4632,9.62
mDette_automl::automl_train_manual_trainwgrad_adam_04,0.4255,0.1811,0.3281,1.5416,9.56
mDette_automl::automl_train_manual_trainwgrad_adam_05,2.215,4.9062,1.4792,14.1062,9.5
mDette_automl::automl_train_manual_trainwpso_01,4.9634,24.635,3.7904,26.4128,10.89
mDette_automl::automl_train_manual_trainwpso_02,3.52,12.3904,2.6786,17.5347,19.63
mDette_automl::automl_train_manual_trainwpso_03,2.7275,7.4393,2.0527,15.3558,16.42
mDette_automl::automl_train_manual_trainwpso_04,7.5588,57.1348,6.0565,27.5122,9.96
mDette_automl::automl_train_manual_trainwpso_05,6.072,36.8692,5.0464,24.2831,11.58
mDette_brnn::brnn_Gauss-Newton_01,2.0529,4.2146,1.4652,12.4638,0.22
mDette_brnn::brnn_Gauss-Newton_02,2.0552,4.2239,1.465,12.4597,0.22
mDette_brnn::brnn_Gauss-Newton_03,1.4344,2.0574,1.2298,4.1897,0.22
mDette_brnn::brnn_Gauss-Newton_04,0.4578,0.2096,0.3462,2.0525,0.22
mDette_brnn::brnn_Gauss-Newton_05,1.9537,3.8168,1.4572,11.8945,0.2
mDette_CaDENCE::cadence.fit_optim_01,2.5664,6.5862,1.2936,17.3208,6.88
mDette_CaDENCE::cadence.fit_optim_02,3.0149,9.0898,1.3613,19.2236,7.13
mDette_CaDENCE::cadence.fit_optim_03,0.3277,0.1074,0.2301,2.2656,7.05
mDette_CaDENCE::cadence.fit_optim_04,0.5472,0.2994,0.3241,3.6585,7.22
mDette_CaDENCE::cadence.fit_optim_05,2.9615,8.7706,1.3093,18.8553,7.08
mDette_CaDENCE::cadence.fit_psoptim_01,3.7278,13.8962,2.053,23.1534,11.34
mDette_CaDENCE::cadence.fit_psoptim_02,5.7396,32.9426,3.3516,31.4934,11.48
mDette_CaDENCE::cadence.fit_psoptim_03,3.6338,13.2042,2.1806,21.2084,10.84
mDette_CaDENCE::cadence.fit_psoptim_04,3.1663,10.0254,2.1362,20.535,11.29
mDette_CaDENCE::cadence.fit_psoptim_05,3.4084,11.6171,1.724,22.3798,11.34
mDette_CaDENCE::cadence.fit_Rprop_01,4.6664,21.775,2.859,26.4753,17.3
mDette_CaDENCE::cadence.fit_Rprop_02,6.2641,39.2391,3.8766,31.0108,17.29
mDette_CaDENCE::cadence.fit_Rprop_03,6.6999,44.8891,4.5406,31.142,17.3
mDette_CaDENCE::cadence.fit_Rprop_04,5.7488,33.0491,3.379,35.9866,17.27
mDette_CaDENCE::cadence.fit_Rprop_05,5.6586,32.0203,3.4794,26.1659,16.73
mDette_caret::avNNet_none_01,0.9874,0.9749,0.7091,6.3623,0.14
mDette_caret::avNNet_none_02,1.4344,2.0574,1.0551,6.9605,0.12
mDette_caret::avNNet_none_03,1.3005,1.6912,0.932,7.5078,0.14
mDette_caret::avNNet_none_04,1.2255,1.5019,0.9378,5.4836,0.13
mDette_caret::avNNet_none_05,0.669,0.4475,0.5238,2.8064,0.11
mDette_deepdive::deepnet_gradientDescent_01,4.431,19.6338,3.2628,20.7622,7.35
mDette_deepdive::deepnet_gradientDescent_02,4.431,19.6338,3.2628,20.7622,7.33
mDette_deepdive::deepnet_gradientDescent_03,4.431,19.6338,3.2628,20.7622,7.19
mDette_deepdive::deepnet_gradientDescent_04,4.431,19.6338,3.2628,20.7622,7.26
mDette_deepdive::deepnet_gradientDescent_05,4.431,19.6338,3.2628,20.7622,7.2
mDette_deepdive::deepnet_momentum_01,4.199,17.6313,3.1011,18.5512,7.39
mDette_deepdive::deepnet_momentum_02,4.199,17.6313,3.1011,18.5512,7.5
mDette_deepdive::deepnet_momentum_03,4.199,17.6313,3.1011,18.5512,7.41
mDette_deepdive::deepnet_momentum_04,4.199,17.6313,3.1011,18.5512,7.46
mDette_deepdive::deepnet_momentum_05,4.199,17.6313,3.1011,18.5512,7.41
mDette_deepdive::deepnet_rmsProp_01,2.7205,7.4011,1.8705,16.178,0.73
mDette_deepdive::deepnet_rmsProp_02,2.7205,7.4011,1.8705,16.178,0.73
mDette_deepdive::deepnet_rmsProp_03,2.7205,7.4011,1.8705,16.178,0.73
mDette_deepdive::deepnet_rmsProp_04,2.7205,7.4011,1.8705,16.178,0.75
mDette_deepdive::deepnet_rmsProp_05,2.7205,7.4011,1.8705,16.178,0.85
mDette_deepdive::deepnet_adam_01,3.0971,9.5922,2.064,18.6373,0.74
mDette_deepdive::deepnet_adam_02,3.0971,9.5922,2.064,18.6373,0.75
mDette_deepdive::deepnet_adam_03,3.0971,9.5922,2.064,18.6373,0.74
mDette_deepdive::deepnet_adam_04,3.0971,9.5922,2.064,18.6373,0.73
mDette_deepdive::deepnet_adam_05,3.0971,9.5922,2.064,18.6373,0.73
mDette_deepnet::nn.train_BP_01,1.7633,3.1092,1.2414,6.1072,0.75
mDette_deepnet::nn.train_BP_02,2.3867,5.6966,1.7251,12.7715,0.63
mDette_deepnet::nn.train_BP_03,0.5308,0.2818,0.3905,2.7237,0.61
mDette_deepnet::nn.train_BP_04,0.5971,0.3565,0.4682,2.3515,0.62
mDette_deepnet::nn.train_BP_05,0.6403,0.41,0.5135,2.5161,0.63
mDette_elmNNRcpp::elm_train_extremeML_01,7.4525,55.5393,5.7167,32.8222,0
mDette_elmNNRcpp::elm_train_extremeML_02,7.3193,53.5727,5.6493,32.3344,0.02
mDette_elmNNRcpp::elm_train_extremeML_03,7.6912,59.1543,6.1422,32.2022,0
mDette_elmNNRcpp::elm_train_extremeML_04,7.6899,59.134,5.9574,31.5849,0
mDette_elmNNRcpp::elm_train_extremeML_05,7.9312,62.9032,6.317,36.6596,0
mDette_ELMR::OSelm_train.formula_extremeML_01,6.3469,40.2826,4.7764,32.0052,0
mDette_ELMR::OSelm_train.formula_extremeML_02,6.8317,46.672,5.4239,33.5307,0.03
mDette_ELMR::OSelm_train.formula_extremeML_03,7.231,52.2868,5.5344,34.9607,0.01
mDette_ELMR::OSelm_train.formula_extremeML_04,7.5837,57.5124,6.1292,30.3175,0.02
mDette_ELMR::OSelm_train.formula_extremeML_05,7.7473,60.0213,6.2424,31.0852,0.03
mDette_EnsembleBase::Regression.Batch.Fit_none_01,13.9426,194.3962,11.3013,47.5398,0.01
mDette_EnsembleBase::Regression.Batch.Fit_none_02,13.9426,194.3962,11.3013,47.5398,0.03
mDette_EnsembleBase::Regression.Batch.Fit_none_03,13.9426,194.3962,11.3013,47.5398,0.01
mDette_EnsembleBase::Regression.Batch.Fit_none_04,0.877,0.7692,0.6768,4.5316,0.08
mDette_EnsembleBase::Regression.Batch.Fit_none_05,13.9426,194.3962,11.3013,47.5398,0
mDette_h2o::h2o.deeplearning_first-order_01,0.3768,0.142,0.2906,1.3228,7.63
mDette_h2o::h2o.deeplearning_first-order_02,0.3821,0.146,0.2954,1.5816,7.44
mDette_h2o::h2o.deeplearning_first-order_03,0.3789,0.1436,0.2948,1.1915,5.44
mDette_h2o::h2o.deeplearning_first-order_04,0.3809,0.1451,0.2967,1.1748,5.47
mDette_h2o::h2o.deeplearning_first-order_05,0.3696,0.1366,0.2853,1.3532,5.39
mDette_keras::fit_adadelta_01,1.9347,3.7429,1.2861,11.9932,336.6
mDette_keras::fit_adadelta_02,2.3723,5.6278,1.7954,11.9725,195.33
mDette_keras::fit_adadelta_03,2.4671,6.0867,1.7056,14.6417,205.67
mDette_keras::fit_adadelta_04,2.3192,5.3785,1.7194,12.4886,167.25
mDette_keras::fit_adadelta_05,0.9613,0.9242,0.7272,4.7287,257.96
mDette_keras::fit_adagrad_01,2.2691,5.1488,1.5442,13.8073,13.35
mDette_keras::fit_adagrad_02,2.3107,5.3392,1.6168,13.3914,10.23
mDette_keras::fit_adagrad_03,2.1998,4.8391,1.5992,12.7204,14.75
mDette_keras::fit_adagrad_04,1.5412,2.3752,1.0466,9.676,39.26
mDette_keras::fit_adagrad_05,2.2114,4.8903,1.5982,12.2579,14.33
mDette_keras::fit_adam_01,0.7615,0.5798,0.5937,2.8001,2.61
mDette_keras::fit_adam_02,1.0487,1.0997,0.7949,5.5793,2
mDette_keras::fit_adam_03,2.8857,8.3274,2.115,15.8765,1.42
mDette_keras::fit_adam_04,2.3906,5.7151,1.6523,14.0766,2.25
mDette_keras::fit_adam_05,1.0477,1.0976,0.7718,6.3699,2.06
mDette_keras::fit_adamax_01,0.6592,0.4345,0.4817,3.2497,4.92
mDette_keras::fit_adamax_02,0.6492,0.4215,0.4713,4.1959,4.11
mDette_keras::fit_adamax_03,0.6952,0.4833,0.5462,2.5227,5.23
mDette_keras::fit_adamax_04,2.2713,5.1589,1.5765,13.0286,4.22
mDette_keras::fit_adamax_05,2.3411,5.4806,1.5537,14.1236,3.45
mDette_keras::fit_nadam_01,3.0371,9.2241,2.1257,17.3864,3.5
mDette_keras::fit_nadam_02,1.0727,1.1506,0.8438,4.979,3
mDette_keras::fit_nadam_03,1.0271,1.0548,0.8112,3.491,4.14
mDette_keras::fit_nadam_04,2.7157,7.375,1.9119,15.9581,2.79
mDette_keras::fit_nadam_05,1.2485,1.5587,0.9787,4.9513,3.68
mDette_keras::fit_rmsprop_01,4.4727,20.0054,3.8652,14.3552,1.64
mDette_keras::fit_rmsprop_02,2.678,7.1715,1.7824,16.3052,1.62
mDette_keras::fit_rmsprop_03,2.8845,8.3205,2.004,16.4685,2.41
mDette_keras::fit_rmsprop_04,5.035,25.3514,4.5119,11.9935,1.9
mDette_keras::fit_rmsprop_05,3.2516,10.573,2.3382,17.1735,1.61
mDette_keras::fit_sgd_01,0.5726,0.3278,0.4611,2.0003,19
mDette_keras::fit_sgd_02,2.3026,5.3021,1.6878,11.6394,5.94
mDette_keras::fit_sgd_03,2.5829,6.6711,1.8838,11.919,3.12
mDette_keras::fit_sgd_04,0.9883,0.9768,0.7766,3.2054,11.58
mDette_keras::fit_sgd_05,2.9305,8.5876,2.2283,10.2998,4.44
mDette_MachineShop::fit_none_01,2.0432,4.1746,1.5233,11.6574,0.08
mDette_MachineShop::fit_none_02,2.0031,4.0124,1.4348,12.6301,0.08
mDette_MachineShop::fit_none_03,0.257,0.066,0.2065,0.9549,0.08
mDette_MachineShop::fit_none_04,0.4612,0.2127,0.3473,1.9219,0.06
mDette_MachineShop::fit_none_05,1.2314,1.5165,0.9854,8.0327,0.08
mDette_minpack.lm::nlsLM_none_01,0.6081,0.3698,0.4989,1.9776,0.25
mDette_minpack.lm::nlsLM_none_02,0.6081,0.3698,0.4989,1.9776,0.25
mDette_minpack.lm::nlsLM_none_03,0.6081,0.3698,0.4989,1.9776,0.24
mDette_minpack.lm::nlsLM_none_04,0.6081,0.3698,0.4989,1.9776,0.23
mDette_minpack.lm::nlsLM_none_05,0.6081,0.3698,0.4989,1.9776,0.24
mDette_monmlp::monmlp.fit_BFGS_01,1.6375,2.6814,1.3778,6.7571,0.3
mDette_monmlp::monmlp.fit_BFGS_02,1.0041,1.0082,0.7761,5.6047,0.32
mDette_monmlp::monmlp.fit_BFGS_03,0.3732,0.1393,0.2834,1.6679,0.29
mDette_monmlp::monmlp.fit_BFGS_04,0.4167,0.1736,0.318,1.605,0.29
mDette_monmlp::monmlp.fit_BFGS_05,0.4512,0.2036,0.338,1.8359,0.29
mDette_monmlp::monmlp.fit_Nelder-Mead_01,3.4557,11.9418,2.5277,17.2515,1.08
mDette_monmlp::monmlp.fit_Nelder-Mead_02,3.7741,14.2437,2.8288,21.5806,1.09
mDette_monmlp::monmlp.fit_Nelder-Mead_03,3.8238,14.6217,2.6999,21.4545,1.05
mDette_monmlp::monmlp.fit_Nelder-Mead_04,3.0247,9.149,2.13,16.935,1.03
mDette_monmlp::monmlp.fit_Nelder-Mead_05,3.3863,11.4671,2.4291,18.0917,1.25
mDette_neuralnet::neuralnet_slr_01,0.5688,0.3235,0.4293,2.3389,1.25
mDette_neuralnet::neuralnet_slr_02,8.1656,66.677,6.5262,36.2385,15.23
mDette_neuralnet::neuralnet_slr_03,8.1656,66.677,6.5262,36.2385,15.13
mDette_neuralnet::neuralnet_slr_04,0.5494,0.3018,0.4227,2.2406,1.07
mDette_neuralnet::neuralnet_slr_05,0.5632,0.3172,0.4247,2.4012,1.89
mDette_neuralnet::neuralnet_sag_01,8.1656,66.677,6.5262,36.2385,15.69
mDette_neuralnet::neuralnet_sag_02,8.1656,66.677,6.5262,36.2385,15
mDette_neuralnet::neuralnet_sag_03,8.1656,66.677,6.5262,36.2385,15.39
mDette_neuralnet::neuralnet_sag_04,8.1656,66.677,6.5262,36.2385,15.97
mDette_neuralnet::neuralnet_sag_05,2.1196,4.4929,1.4792,13.2483,2.53
mDette_neuralnet::neuralnet_rprop-_01,8.1656,66.677,6.5262,36.2385,13.44
mDette_neuralnet::neuralnet_rprop-_02,2.0473,4.1915,1.4437,12.5391,4.08
mDette_neuralnet::neuralnet_rprop-_03,0.5645,0.3186,0.4227,2.5624,0.31
mDette_neuralnet::neuralnet_rprop-_04,0.5338,0.2849,0.4053,2.3496,0.31
mDette_neuralnet::neuralnet_rprop-_05,8.1656,66.677,6.5262,36.2385,13.45
mDette_neuralnet::neuralnet_rprop+_01,8.1656,66.677,6.5262,36.2385,14.17
mDette_neuralnet::neuralnet_rprop+_02,0.4883,0.2384,0.3681,2.062,0.72
mDette_neuralnet::neuralnet_rprop+_03,2.0545,4.2208,1.4456,12.6016,2.15
mDette_neuralnet::neuralnet_rprop+_04,0.5467,0.2989,0.4149,2.341,1.85
mDette_neuralnet::neuralnet_rprop+_05,0.4859,0.2361,0.3762,1.9684,0.29
mDette_neuralnet::neuralnet_backprop_01,8.1656,66.677,6.5262,36.2385,14.04
mDette_neuralnet::neuralnet_backprop_02,8.1656,66.677,6.5262,36.2385,14.12
mDette_neuralnet::neuralnet_backprop_03,8.1656,66.677,6.5262,36.2385,14.28
mDette_neuralnet::neuralnet_backprop_04,8.1656,66.677,6.5262,36.2385,14.4
mDette_neuralnet::neuralnet_backprop_05,8.1656,66.677,6.5262,36.2385,14.16
mDette_nlsr::nlxb_none_01,0.45,0.2025,0.3497,2.7852,0.6
mDette_nlsr::nlxb_none_02,0.4501,0.2026,0.3498,2.7841,0.42
mDette_nlsr::nlxb_none_03,0.4481,0.2008,0.3392,1.8314,0.76
mDette_nlsr::nlxb_none_04,0.8382,0.7026,0.6485,5.1115,0.42
mDette_nlsr::nlxb_none_05,0.14,0.0196,0.1124,0.6392,0.41
mDette_nnet::nnet_none_01,0.4524,0.2047,0.3412,1.8372,0.09
mDette_nnet::nnet_none_02,0.265,0.0702,0.212,0.964,0.08
mDette_nnet::nnet_none_03,0.739,0.5461,0.5923,2.9261,0.08
mDette_nnet::nnet_none_04,0.4735,0.2242,0.3557,2.0121,0.06
mDette_nnet::nnet_none_05,0.6419,0.4121,0.5198,3.2303,0.08
mDette_qrnn::qrnn.fit_none_01,0.3632,0.1319,0.2412,2.0732,0.39
mDette_qrnn::qrnn.fit_none_02,0.8666,0.751,0.581,7.9116,0.38
mDette_qrnn::qrnn.fit_none_03,0.7514,0.5646,0.4482,6.6249,0.95
mDette_qrnn::qrnn.fit_none_04,1.0012,1.0023,0.6103,8.8005,0.5
mDette_qrnn::qrnn.fit_none_05,0.4158,0.1729,0.2801,1.8839,0.37
mDette_radiant.model::nn_none_01,0.301,0.0906,0.2356,1.3648,0.14
mDette_radiant.model::nn_none_02,0.658,0.433,0.5426,3.3492,0.11
mDette_radiant.model::nn_none_03,0.2621,0.0687,0.2119,1.0202,0.11
mDette_radiant.model::nn_none_04,1.7923,3.2122,1.4095,9.2749,0.11
mDette_radiant.model::nn_none_05,0.5412,0.2929,0.4096,2.1475,0.09
mDette_rminer::fit_none_01,0.2335,0.0545,0.1864,0.8434,0.25
mDette_rminer::fit_none_02,0.2861,0.0819,0.2227,1.2335,0.23
mDette_rminer::fit_none_03,0.3798,0.1442,0.294,1.6442,0.24
mDette_rminer::fit_none_04,0.5729,0.3282,0.4438,2.3765,0.25
mDette_rminer::fit_none_05,0.3147,0.099,0.2456,1.2905,0.27
mDette_RSNNS::mlp_Rprop_01,1.7001,2.8903,1.3551,7.6985,0.66
mDette_RSNNS::mlp_Rprop_02,1.2171,1.4814,0.9045,6.3945,0.66
mDette_RSNNS::mlp_Rprop_03,1.2553,1.5758,0.9246,8.1908,0.83
mDette_RSNNS::mlp_Rprop_04,0.7757,0.6017,0.5534,5.157,0.66
mDette_RSNNS::mlp_Rprop_05,1.8356,3.3694,1.352,11.1049,0.65
mDette_RSNNS::mlp_BackpropBatch_01,2.33,5.4291,1.6836,13.5034,6.84
mDette_RSNNS::mlp_BackpropBatch_02,2.017,4.0681,1.5463,10.0256,6.66
mDette_RSNNS::mlp_BackpropBatch_03,1.983,3.9322,1.5451,9.4548,6.81
mDette_RSNNS::mlp_BackpropBatch_04,2.0962,4.3942,1.545,11.7026,6.64
mDette_RSNNS::mlp_BackpropBatch_05,1.9746,3.8992,1.5353,9.4622,6.81
mDette_RSNNS::mlp_BackpropChunk_01,0.6696,0.4483,0.5013,3.1145,0.67
mDette_RSNNS::mlp_BackpropChunk_02,0.9144,0.8361,0.7388,2.8993,0.67
mDette_RSNNS::mlp_BackpropChunk_03,0.7126,0.5078,0.5252,2.7526,0.66
mDette_RSNNS::mlp_BackpropChunk_04,0.5892,0.3472,0.4376,2.7802,0.84
mDette_RSNNS::mlp_BackpropChunk_05,0.8982,0.8068,0.6111,4.5193,0.67
mDette_RSNNS::mlp_BackpropMomentum_01,0.7744,0.5997,0.5909,3.1319,0.64
mDette_RSNNS::mlp_BackpropMomentum_02,0.8637,0.746,0.6371,4.1055,0.64
mDette_RSNNS::mlp_BackpropMomentum_03,0.7306,0.5338,0.5475,2.9202,0.65
mDette_RSNNS::mlp_BackpropMomentum_04,0.6547,0.4286,0.5035,3.1612,0.66
mDette_RSNNS::mlp_BackpropMomentum_05,0.9343,0.8729,0.7165,3.6264,0.85
mDette_RSNNS::mlp_BackpropWeightDecay_01,0.7698,0.5926,0.5918,3.0364,0.65
mDette_RSNNS::mlp_BackpropWeightDecay_02,0.8042,0.6468,0.5856,3.653,0.67
mDette_RSNNS::mlp_BackpropWeightDecay_03,0.6328,0.4005,0.4999,2.5642,0.64
mDette_RSNNS::mlp_BackpropWeightDecay_04,0.8271,0.6842,0.6103,3.2524,0.66
mDette_RSNNS::mlp_BackpropWeightDecay_05,0.6972,0.486,0.5326,2.9104,0.65
mDette_RSNNS::mlp_Quickprop_01,7.9019,62.4403,6.5197,33.0081,7.47
mDette_RSNNS::mlp_Quickprop_02,7.1667,51.3615,5.869,29.6111,7.56
mDette_RSNNS::mlp_Quickprop_03,7.319,53.568,6.0055,29.6111,7.38
mDette_RSNNS::mlp_Quickprop_04,7.1874,51.6587,5.9161,29.6111,7.54
mDette_RSNNS::mlp_Quickprop_05,7.3975,54.7225,6.084,29.6111,7.35
mDette_RSNNS::mlp_SCG_01,0.4652,0.2164,0.3537,2.141,1.36
mDette_RSNNS::mlp_SCG_02,1.7312,2.997,1.2784,10.5896,1.03
mDette_RSNNS::mlp_SCG_03,1.8219,3.3193,1.4879,7.8765,1.11
mDette_RSNNS::mlp_SCG_04,2.1133,4.4661,1.511,12.617,1.03
mDette_RSNNS::mlp_SCG_05,0.7097,0.5036,0.5537,2.7039,1.25
mDette_RSNNS::mlp_Std_Backpropagation_01,2.2616,5.115,1.7581,9.174,0.62
mDette_RSNNS::mlp_Std_Backpropagation_02,0.5588,0.3123,0.4479,1.8761,0.64
mDette_RSNNS::mlp_Std_Backpropagation_03,0.4789,0.2294,0.3487,1.8886,0.65
mDette_RSNNS::mlp_Std_Backpropagation_04,0.5118,0.2619,0.3738,2.0582,0.64
mDette_RSNNS::mlp_Std_Backpropagation_05,0.5807,0.3372,0.4219,2.6578,0.64
mDette_snnR::snnR_none_01,1.9864,3.9459,1.5889,8.8501,0.19
mDette_snnR::snnR_none_02,1.9864,3.9459,1.5889,8.8501,0.15
mDette_snnR::snnR_none_03,1.9864,3.9459,1.5889,8.8501,0.17
mDette_snnR::snnR_none_04,1.9864,3.9459,1.5889,8.8501,0.14
mDette_snnR::snnR_none_05,2.2844,5.2184,1.5926,13.9435,0.05
mDette_traineR::train.nnet_none_01,0.5799,0.3363,0.4649,2.4942,0.08
mDette_traineR::train.nnet_none_02,0.5746,0.3301,0.4215,2.6448,0.07
mDette_traineR::train.nnet_none_03,1.2553,1.5758,0.9496,6.3191,0.08
mDette_traineR::train.nnet_none_04,0.4539,0.206,0.3431,1.8447,0.08
mDette_traineR::train.nnet_none_05,1.8603,3.4608,1.4081,9.6075,0.08
mDette_validann::ann_Nelder-Mead_01,3.1073,9.6551,2.1835,17.7311,1.88
mDette_validann::ann_Nelder-Mead_02,3.5453,12.5693,2.7197,15.8479,1.86
mDette_validann::ann_Nelder-Mead_03,3.1695,10.0459,2.3083,20.1096,2.02
mDette_validann::ann_Nelder-Mead_04,4.1018,16.8251,3.0226,17.3854,2.22
mDette_validann::ann_Nelder-Mead_05,4.0105,16.0837,2.9094,17.3147,2.65
mDette_validann::ann_BFGS_01,0.4266,0.182,0.3155,1.932,1.69
mDette_validann::ann_BFGS_02,0.6434,0.414,0.4922,4.0417,1.72
mDette_validann::ann_BFGS_03,0.273,0.0745,0.2113,1.0832,1.69
mDette_validann::ann_BFGS_04,1.5736,2.4762,1.2052,9.0015,1.74
mDette_validann::ann_BFGS_05,0.2935,0.0861,0.2291,1.2805,1.72
mDette_validann::ann_CG_01,1.0015,1.0029,0.7437,8.0158,10.3
mDette_validann::ann_CG_02,0.3998,0.1599,0.3055,1.6139,10.66
mDette_validann::ann_CG_03,0.4231,0.179,0.3165,1.8043,11.18
mDette_validann::ann_CG_04,2.1575,4.6548,1.517,13.866,11.72
mDette_validann::ann_CG_05,0.3813,0.1454,0.292,1.5129,12.28
mDette_validann::ann_L-BFGS-B_01,1.9375,3.7538,1.481,10.0881,1.86
mDette_validann::ann_L-BFGS-B_02,0.4455,0.1985,0.3406,1.8421,1.8
mDette_validann::ann_L-BFGS-B_03,1.5927,2.5368,1.1539,10.8747,1.81
mDette_validann::ann_L-BFGS-B_04,1.0287,1.0583,0.7534,8.9132,1.86
mDette_validann::ann_L-BFGS-B_05,1.8308,3.3518,1.4547,8.1608,1.81
mDette_validann::ann_SANN_01,3.3417,11.1668,2.2857,16.2472,0.19
mDette_validann::ann_SANN_02,4.0522,16.4203,2.9633,19.5663,0.18
mDette_validann::ann_SANN_03,5.1766,26.7972,3.9655,22.632,0.17
mDette_validann::ann_SANN_04,3.8867,15.1068,2.7613,19.6574,0.17
mDette_validann::ann_SANN_05,4.2698,18.2314,3.1329,20.7442,0.15
