event,RMSE,MSE,MAE,WAE,time
mDette_MachineShop::fit_none_03,0.4725,0.2233,0.3558,1.9595,0.07
mDette_MachineShop::fit_none_04,0.3551,0.1261,0.2732,1.3338,0.07
mDette_MachineShop::fit_none_05,0.5037,0.2537,0.3773,1.9984,0.07
mDette_MachineShop::fit_none_06,0.464,0.2153,0.3478,1.9613,0.08
mDette_MachineShop::fit_none_07,0.2497,0.0623,0.2022,0.8273,0.08
mDette_MachineShop::fit_none_08,0.3541,0.1254,0.2719,1.3347,0.09
mDette_MachineShop::fit_none_09,0.476,0.2266,0.3578,2.0443,0.08
mDette_MachineShop::fit_none_10,0.3194,0.102,0.2466,1.2523,0.1
mDette_MachineShop::fit_none_11,0.4543,0.2064,0.3427,1.8544,0.06
mDette_MachineShop::fit_none_12,0.4653,0.2165,0.3508,1.9656,0.08
mDette_MachineShop::fit_none_13,0.4142,0.1715,0.3071,1.9686,0.08
mDette_MachineShop::fit_none_14,0.2767,0.0766,0.2185,1.0545,0.09
mDette_MachineShop::fit_none_15,0.6898,0.4759,0.5626,3.1425,0.08
mDette_MachineShop::fit_none_16,0.4154,0.1726,0.3187,1.6736,0.09
mDette_MachineShop::fit_none_17,0.4543,0.2064,0.343,1.8363,0.08
mDette_MachineShop::fit_none_18,0.4741,0.2248,0.3549,2.1163,0.07
mDette_MachineShop::fit_none_19,0.2728,0.0744,0.2149,1.1432,0.08
mDette_MachineShop::fit_none_20,0.3691,0.1362,0.2854,1.8224,0.07
mDette_minpack.lm::nlsLM_none_01,2.145,4.6012,1.513,12.5995,0.27
mDette_minpack.lm::nlsLM_none_02,2.0962,4.3942,1.5268,11.7068,0.25
mDette_minpack.lm::nlsLM_none_03,0.1158,0.0134,0.0919,0.4626,0.23
mDette_minpack.lm::nlsLM_none_04,0.1499,0.0225,0.1198,0.6405,0.23
mDette_minpack.lm::nlsLM_none_05,0.1635,0.0267,0.1256,0.7672,0.22
mDette_minpack.lm::nlsLM_none_06,2.059,4.2393,1.5141,12.0024,0.25
mDette_minpack.lm::nlsLM_none_07,0.1359,0.0185,0.1087,0.5756,0.26
mDette_minpack.lm::nlsLM_none_08,2.0225,4.0905,1.487,11.8119,0.28
mDette_minpack.lm::nlsLM_none_09,2.0423,4.1708,1.4834,12.3338,0.25
mDette_minpack.lm::nlsLM_none_10,0.199,0.0396,0.1608,0.6348,0.25
mDette_minpack.lm::nlsLM_none_11,1.9832,3.9332,1.5572,10.5448,0.23
mDette_minpack.lm::nlsLM_none_12,1.7749,3.1504,1.4155,8.6321,0.25
mDette_minpack.lm::nlsLM_none_13,2.0182,4.0733,1.4425,12.085,0.25
mDette_minpack.lm::nlsLM_none_14,0.3878,0.1504,0.2997,2.3096,0.21
mDette_minpack.lm::nlsLM_none_15,0.3526,0.1243,0.2714,1.3262,0.25
mDette_minpack.lm::nlsLM_none_16,0.3525,0.1242,0.2716,1.3235,0.25
mDette_minpack.lm::nlsLM_none_17,2.0505,4.2044,1.4711,13.263,0.25
mDette_minpack.lm::nlsLM_none_18,0.1453,0.0211,0.1162,0.6716,0.25
mDette_minpack.lm::nlsLM_none_19,0.1454,0.0211,0.1161,0.5786,0.25
mDette_minpack.lm::nlsLM_none_20,0.3523,0.1241,0.2713,1.3253,0.25
mDette_monmlp::monmlp.fit_BFGS_01,0.3492,0.122,0.2696,1.5564,0.39
mDette_monmlp::monmlp.fit_BFGS_02,0.3917,0.1534,0.2961,1.6477,0.25
mDette_monmlp::monmlp.fit_BFGS_03,0.4229,0.1788,0.3231,1.8622,0.25
mDette_monmlp::monmlp.fit_BFGS_04,0.4003,0.1602,0.3119,1.5879,0.26
mDette_monmlp::monmlp.fit_BFGS_05,0.4585,0.2102,0.3535,2.0194,0.25
mDette_monmlp::monmlp.fit_BFGS_06,1.3166,1.7333,1.0146,5.8185,0.27
mDette_monmlp::monmlp.fit_BFGS_07,1.0266,1.0539,0.7703,8.1555,0.28
mDette_monmlp::monmlp.fit_BFGS_08,1.7265,2.9809,1.449,5.7475,0.28
mDette_monmlp::monmlp.fit_BFGS_09,1.5536,2.4136,1.2613,6.2855,0.26
mDette_monmlp::monmlp.fit_BFGS_10,0.7607,0.5786,0.5664,4.8692,0.25
mDette_monmlp::monmlp.fit_BFGS_11,0.4178,0.1745,0.3151,1.7125,0.27
mDette_monmlp::monmlp.fit_BFGS_12,1.5753,2.4817,1.335,5.8374,0.25
mDette_monmlp::monmlp.fit_BFGS_13,0.358,0.1281,0.2692,1.7909,0.24
mDette_monmlp::monmlp.fit_BFGS_14,0.4062,0.165,0.3114,1.766,0.25
mDette_monmlp::monmlp.fit_BFGS_15,0.5912,0.3495,0.447,2.4778,0.25
mDette_monmlp::monmlp.fit_BFGS_16,0.3815,0.1455,0.2961,1.4935,0.25
mDette_monmlp::monmlp.fit_BFGS_17,0.6103,0.3725,0.4495,3.0856,0.25
mDette_monmlp::monmlp.fit_BFGS_18,0.7626,0.5816,0.5928,4.171,0.26
mDette_monmlp::monmlp.fit_BFGS_19,0.3859,0.1489,0.2931,1.5565,0.26
mDette_monmlp::monmlp.fit_BFGS_20,0.3853,0.1485,0.2835,1.684,0.24
mDette_nlsr::nlxb_none_01,2.1347,4.5569,1.5228,12.244,0.56
mDette_nlsr::nlxb_none_02,1.9866,3.9466,1.4326,11.8944,0.58
mDette_nlsr::nlxb_none_03,1.4661,2.1496,1.2586,4.4306,0.4
mDette_nlsr::nlxb_none_04,0.4398,0.1934,0.3407,2.5685,0.56
mDette_nlsr::nlxb_none_05,1.4488,2.099,1.2517,4.1423,0.42
mDette_nlsr::nlxb_none_06,0.4483,0.201,0.3393,1.8311,0.56
mDette_nlsr::nlxb_none_07,0.6434,0.414,0.5292,2.1301,0.41
mDette_nlsr::nlxb_none_08,0.2308,0.0533,0.1873,0.7943,0.42
mDette_nlsr::nlxb_none_09,0.203,0.0412,0.1688,0.6031,0.42
mDette_nlsr::nlxb_none_10,1.3497,1.8217,1.1755,3.4845,0.42
mDette_nlsr::nlxb_none_11,0.6416,0.4117,0.5283,2.1171,0.53
mDette_nlsr::nlxb_none_12,0.6535,0.4271,0.5342,2.1905,0.54
mDette_nlsr::nlxb_none_13,0.145,0.021,0.1135,0.58,0.53
mDette_nlsr::nlxb_none_14,0.3533,0.1248,0.2721,1.3252,0.7
mDette_nlsr::nlxb_none_15,0.439,0.1927,0.3398,2.5709,0.41
mDette_nlsr::nlxb_none_16,0.1445,0.0209,0.116,0.6475,0.56
mDette_nlsr::nlxb_none_17,0.1285,0.0165,0.1032,0.6089,0.43
mDette_nlsr::nlxb_none_18,2.1374,4.5684,1.4829,13.0836,0.53
mDette_nlsr::nlxb_none_19,0.1588,0.0252,0.1276,0.6567,0.41
mDette_nlsr::nlxb_none_20,1.487,2.2111,1.2738,4.6121,0.42
mDette_nnet::nnet_none_01,0.4539,0.2061,0.3437,1.852,0.08
mDette_nnet::nnet_none_02,0.3856,0.1487,0.2892,1.7515,0.09
mDette_nnet::nnet_none_03,0.4368,0.1908,0.3281,1.6925,0.08
mDette_nnet::nnet_none_04,0.4556,0.2076,0.3451,1.8577,0.07
mDette_nnet::nnet_none_05,0.4667,0.2178,0.3464,2.0191,0.06
mDette_nnet::nnet_none_06,0.6622,0.4386,0.5373,3.5547,0.08
mDette_nnet::nnet_none_07,1.536,2.3593,1.3129,4.5051,0.1
mDette_nnet::nnet_none_08,0.4068,0.1655,0.3118,1.7522,0.06
mDette_nnet::nnet_none_09,1.427,2.0363,1.0711,7.5532,0.1
mDette_nnet::nnet_none_10,0.6074,0.3689,0.482,3.5417,0.08
mDette_nnet::nnet_none_11,0.6655,0.4429,0.535,3.6989,0.08
mDette_nnet::nnet_none_12,0.711,0.5055,0.5174,4.3675,0.08
mDette_nnet::nnet_none_13,0.287,0.0824,0.2278,1.1477,0.07
mDette_nnet::nnet_none_14,0.264,0.0697,0.2116,0.9971,0.09
mDette_nnet::nnet_none_15,0.751,0.564,0.6004,4.8829,0.08
mDette_nnet::nnet_none_16,0.3446,0.1187,0.2696,1.3056,0.09
mDette_nnet::nnet_none_17,0.2407,0.058,0.1943,0.8571,0.07
mDette_nnet::nnet_none_18,0.4341,0.1885,0.3275,1.8343,0.08
mDette_nnet::nnet_none_19,0.4722,0.223,0.3456,3.2823,0.08
mDette_nnet::nnet_none_20,0.5408,0.2925,0.4224,2.3817,0.06
mDette_qrnn::qrnn.fit_none_01,0.7601,0.5778,0.5149,5.9979,0.85
mDette_qrnn::qrnn.fit_none_02,2.5472,6.4884,1.1936,16.983,0.27
mDette_qrnn::qrnn.fit_none_03,0.515,0.2652,0.3251,2.3734,0.36
mDette_qrnn::qrnn.fit_none_04,0.3831,0.1468,0.2624,1.7128,0.33
mDette_qrnn::qrnn.fit_none_05,0.3331,0.111,0.2254,1.6869,0.83
mDette_qrnn::qrnn.fit_none_06,0.408,0.1665,0.2815,1.7347,0.64
mDette_qrnn::qrnn.fit_none_07,0.9474,0.8975,0.6087,8.9522,0.74
mDette_qrnn::qrnn.fit_none_08,0.5051,0.2552,0.3446,3.3724,0.39
mDette_qrnn::qrnn.fit_none_09,0.8854,0.7839,0.5624,8.954,0.26
mDette_qrnn::qrnn.fit_none_10,2.2302,4.9738,1.0989,15.3555,0.27
mDette_qrnn::qrnn.fit_none_11,0.3965,0.1572,0.2623,1.925,0.37
mDette_qrnn::qrnn.fit_none_12,2.5663,6.5858,1.1959,17.0533,0.25
mDette_qrnn::qrnn.fit_none_13,2.4843,6.1718,1.1949,16.4533,0.44
mDette_qrnn::qrnn.fit_none_14,0.3753,0.1408,0.2478,1.8967,0.66
mDette_qrnn::qrnn.fit_none_15,2.4759,6.1302,1.1714,16.674,0.39
mDette_qrnn::qrnn.fit_none_16,0.3965,0.1572,0.2602,2.5907,0.86
mDette_qrnn::qrnn.fit_none_17,2.4969,6.2347,1.1894,16.8122,0.5
mDette_qrnn::qrnn.fit_none_18,0.9185,0.8437,0.5977,6.6608,0.84
mDette_qrnn::qrnn.fit_none_19,0.3982,0.1586,0.258,1.93,0.51
mDette_qrnn::qrnn.fit_none_20,0.3479,0.1211,0.2302,1.6711,0.72
mDette_radiant.model::nn_none_01,0.4533,0.2055,0.3434,1.8244,0.19
mDette_radiant.model::nn_none_02,0.3057,0.0934,0.2404,1.226,0.09
mDette_radiant.model::nn_none_03,0.9007,0.8112,0.6985,7.0301,0.11
mDette_radiant.model::nn_none_04,0.3028,0.0917,0.238,1.2524,0.09
mDette_radiant.model::nn_none_05,0.2941,0.0865,0.2275,1.2431,0.09
mDette_radiant.model::nn_none_06,0.2129,0.0453,0.1704,0.7769,0.09
mDette_radiant.model::nn_none_07,0.6226,0.3876,0.4749,2.4252,0.06
mDette_radiant.model::nn_none_08,0.4517,0.2041,0.3415,1.8414,0.09
mDette_radiant.model::nn_none_09,0.4568,0.2086,0.3425,1.9328,0.09
mDette_radiant.model::nn_none_10,0.2847,0.081,0.2215,1.2342,0.09
mDette_radiant.model::nn_none_11,0.5615,0.3153,0.4219,2.0693,0.09
mDette_radiant.model::nn_none_12,0.2719,0.0739,0.213,1.1171,0.11
mDette_radiant.model::nn_none_13,1.477,2.1815,1.2643,4.85,0.13
mDette_radiant.model::nn_none_14,0.2536,0.0643,0.1991,1.0026,0.11
mDette_radiant.model::nn_none_15,0.3537,0.1251,0.2722,1.3258,0.09
mDette_radiant.model::nn_none_16,0.4453,0.1983,0.3303,1.863,0.08
mDette_radiant.model::nn_none_17,0.2477,0.0614,0.194,0.9221,0.11
mDette_radiant.model::nn_none_18,0.4524,0.2046,0.3423,1.8451,0.09
mDette_radiant.model::nn_none_19,0.4854,0.2356,0.3677,2.4729,0.09
mDette_radiant.model::nn_none_20,0.3635,0.1321,0.2812,1.5104,0.11
mDette_rminer::fit_none_01,0.2822,0.0796,0.2198,1.1942,0.25
mDette_rminer::fit_none_02,0.3546,0.1257,0.2721,1.3437,0.25
mDette_rminer::fit_none_03,0.4463,0.1992,0.3423,1.684,0.23
mDette_rminer::fit_none_04,0.3546,0.1257,0.2733,1.3266,0.25
mDette_rminer::fit_none_05,0.2192,0.0481,0.1717,1.0605,0.26
mDette_rminer::fit_none_06,0.4032,0.1626,0.3036,1.836,0.22
mDette_rminer::fit_none_07,0.5565,0.3097,0.4351,2.2711,0.22
mDette_rminer::fit_none_08,0.2952,0.0871,0.2278,1.3048,0.22
mDette_rminer::fit_none_09,0.3543,0.1255,0.2729,1.2877,0.24
mDette_rminer::fit_none_10,0.4542,0.2063,0.3427,1.8491,0.24
mDette_rminer::fit_none_11,0.545,0.297,0.4022,2.3636,0.23
mDette_rminer::fit_none_12,0.2466,0.0608,0.1958,0.8891,0.25
mDette_rminer::fit_none_13,0.3544,0.1256,0.2724,1.3402,0.22
mDette_rminer::fit_none_14,0.2855,0.0815,0.2242,1.1816,0.22
mDette_rminer::fit_none_15,0.4814,0.2318,0.3629,2.0559,0.25
mDette_rminer::fit_none_16,0.2901,0.0842,0.2261,1.1437,0.23
mDette_rminer::fit_none_17,0.3546,0.1258,0.272,1.3447,0.22
mDette_rminer::fit_none_18,1.7375,3.0188,1.3767,9.8413,0.22
mDette_rminer::fit_none_19,0.4527,0.205,0.3423,1.9327,0.24
mDette_rminer::fit_none_20,0.6042,0.365,0.4944,3.1704,0.27
mDette_validann::ann_BFGS_01,0.5335,0.2846,0.3997,2,1.72
mDette_validann::ann_BFGS_02,0.2851,0.0813,0.223,1.1982,1.74
mDette_validann::ann_BFGS_03,0.9882,0.9766,0.7864,5.4361,1.75
mDette_validann::ann_BFGS_04,0.7632,0.5824,0.6049,3.5267,1.83
mDette_validann::ann_BFGS_05,0.5906,0.3488,0.4575,2.3016,1.72
mDette_validann::ann_BFGS_06,1.9007,3.6127,1.4116,11.3555,1.7
mDette_validann::ann_BFGS_07,0.4714,0.2222,0.3552,2.0281,1.69
mDette_validann::ann_BFGS_08,0.2789,0.0778,0.2179,1.187,1.68
mDette_validann::ann_BFGS_09,0.2788,0.0777,0.2162,1.178,1.83
mDette_validann::ann_BFGS_10,1.2047,1.4513,0.9615,5.2514,1.69
mDette_validann::ann_BFGS_11,1.9178,3.678,1.3697,11.4626,1.69
mDette_validann::ann_BFGS_12,0.4247,0.1803,0.3232,1.7892,1.7
mDette_validann::ann_BFGS_13,0.4965,0.2465,0.375,2.3877,1.67
mDette_validann::ann_BFGS_14,0.6356,0.4039,0.5118,2.9368,1.81
mDette_validann::ann_BFGS_15,0.2932,0.086,0.233,1.2439,1.68
mDette_validann::ann_BFGS_16,1.9007,3.6128,1.4144,10.9802,1.69
mDette_validann::ann_BFGS_17,0.3538,0.1252,0.2719,1.3295,1.69
mDette_validann::ann_BFGS_18,1.8266,3.3363,1.3763,10.0555,1.68
mDette_validann::ann_BFGS_19,0.7477,0.5591,0.5875,4.7929,1.86
mDette_validann::ann_BFGS_20,0.3548,0.1259,0.2728,1.3325,1.72
mDette_validann::ann_L-BFGS-B_01,1.4449,2.0876,1.1085,7.305,1.73
mDette_validann::ann_L-BFGS-B_02,0.3858,0.1488,0.2939,1.5566,1.75
mDette_validann::ann_L-BFGS-B_03,1.8996,3.6083,1.505,8.862,1.83
mDette_validann::ann_L-BFGS-B_04,0.4517,0.204,0.3368,1.783,1.93
mDette_validann::ann_L-BFGS-B_05,0.6198,0.3842,0.4542,2.6792,1.79
mDette_validann::ann_L-BFGS-B_06,1.9269,3.713,1.4987,9.2732,1.71
mDette_validann::ann_L-BFGS-B_07,0.3932,0.1546,0.3065,1.4106,1.78
mDette_validann::ann_L-BFGS-B_08,0.3896,0.1518,0.3037,1.4295,1.74
mDette_validann::ann_L-BFGS-B_09,0.3918,0.1535,0.3015,1.4958,1.96
mDette_validann::ann_L-BFGS-B_10,0.6265,0.3925,0.4823,2.559,1.81
mDette_validann::ann_L-BFGS-B_11,0.4289,0.1839,0.3215,1.7376,1.72
mDette_validann::ann_L-BFGS-B_12,0.4316,0.1863,0.3307,1.7566,1.7
mDette_validann::ann_L-BFGS-B_13,0.4905,0.2406,0.379,2.0323,1.94
mDette_validann::ann_L-BFGS-B_14,1.065,1.1343,0.7642,7.1425,1.77
mDette_validann::ann_L-BFGS-B_15,1.7003,2.8912,1.3675,9.0496,1.77
mDette_validann::ann_L-BFGS-B_16,0.433,0.1875,0.3197,1.7306,1.78
mDette_validann::ann_L-BFGS-B_17,1.9013,3.6149,1.4533,9.4492,1.78
mDette_validann::ann_L-BFGS-B_18,0.381,0.1451,0.2885,1.451,1.92
mDette_validann::ann_L-BFGS-B_19,0.4393,0.193,0.3368,1.7214,1.81
mDette_validann::ann_L-BFGS-B_20,1.2134,1.4723,0.8811,8.5046,1.75
