event,RMSE,MSE,MAE,WAE,time
uGauss3_rminer::fit_none_07,2.2964,5.2737,1.8279,6.3935,0.09
uGauss3_rminer::fit_none_08,2.3115,5.3429,1.854,6.334,0.06
uGauss3_rminer::fit_none_09,2.2916,5.2514,1.8269,6.4246,0.07
uGauss3_rminer::fit_none_10,2.3563,5.5523,1.86,7.0877,0.07
uGauss3_rminer::fit_none_11,2.8185,7.944,2.2079,7.5069,0.07
uGauss3_rminer::fit_none_12,3.2194,10.3648,2.5527,10.3547,0.07
uGauss3_rminer::fit_none_13,2.2913,5.2501,1.824,6.3916,0.07
uGauss3_rminer::fit_none_14,2.3574,5.5575,1.8486,7.1273,0.08
uGauss3_rminer::fit_none_15,2.2886,5.2376,1.8202,6.4225,0.09
uGauss3_rminer::fit_none_16,2.8185,7.944,2.2079,7.508,0.08
uGauss3_rminer::fit_none_17,2.8185,7.9439,2.2078,7.5082,0.08
uGauss3_rminer::fit_none_18,2.295,5.2668,1.8272,6.3685,0.08
uGauss3_rminer::fit_none_19,2.3048,5.3119,1.847,7.0478,0.08
uGauss3_rminer::fit_none_20,2.3072,5.323,1.8524,6.949,0.06
uGauss3_validann::ann_BFGS_01,3.2368,10.4769,2.5691,10.1249,0.59
uGauss3_validann::ann_BFGS_02,3.4711,12.0485,2.7834,10.6606,0.61
uGauss3_validann::ann_BFGS_03,2.8185,7.9439,2.2078,7.5075,0.5
uGauss3_validann::ann_BFGS_04,3.1832,10.1327,2.5153,9.8225,0.59
uGauss3_validann::ann_BFGS_05,2.8185,7.9439,2.2078,7.5076,0.48
uGauss3_validann::ann_BFGS_06,2.2847,5.22,1.815,6.468,0.62
uGauss3_validann::ann_BFGS_07,3.3047,10.9209,2.6335,10.1173,0.59
uGauss3_validann::ann_BFGS_08,3.4627,11.9903,2.7679,10.6554,0.61
uGauss3_validann::ann_BFGS_09,2.8185,7.9439,2.2079,7.5073,0.42
uGauss3_validann::ann_BFGS_10,3.5776,12.7992,2.7483,11.4536,0.59
uGauss3_validann::ann_BFGS_11,3.4955,12.2187,2.8095,10.7277,0.24
uGauss3_validann::ann_BFGS_12,2.6745,7.1527,2.1147,8.98,0.59
uGauss3_validann::ann_BFGS_13,2.8185,7.9439,2.2078,7.5078,0.69
uGauss3_validann::ann_BFGS_14,3.1742,10.0754,2.5071,9.7746,0.6
uGauss3_validann::ann_BFGS_15,3.1672,10.0314,2.4946,9.7112,0.59
uGauss3_validann::ann_BFGS_16,3.3648,11.3217,2.7089,10.0998,0.61
uGauss3_validann::ann_BFGS_17,3.4956,12.2189,2.8095,10.7277,0.43
uGauss3_validann::ann_BFGS_18,2.2833,5.2135,1.8136,6.5025,0.59
uGauss3_validann::ann_BFGS_19,3.4511,11.9102,2.781,10.1238,0.58
uGauss3_validann::ann_BFGS_20,2.8625,8.1938,2.2407,7.8989,0.59
uGauss3_validann::ann_L-BFGS-B_01,3.2858,10.7964,2.578,9.71,0.66
uGauss3_validann::ann_L-BFGS-B_02,3.7261,13.884,2.7935,11.5304,0.66
uGauss3_validann::ann_L-BFGS-B_03,3.2914,10.833,2.5994,9.9453,0.64
uGauss3_validann::ann_L-BFGS-B_04,2.5742,6.6264,2.0757,7.4162,0.67
uGauss3_validann::ann_L-BFGS-B_05,2.8552,8.1521,2.2406,7.7305,0.62
uGauss3_validann::ann_L-BFGS-B_06,3.5435,12.5564,2.6919,11.7916,0.71
uGauss3_validann::ann_L-BFGS-B_07,3.3984,11.5493,2.7022,10.4276,0.67
uGauss3_validann::ann_L-BFGS-B_08,3.5051,12.2854,2.8245,10.634,0.66
uGauss3_validann::ann_L-BFGS-B_09,2.3338,5.4466,1.8732,6.6344,0.64
uGauss3_validann::ann_L-BFGS-B_10,3.8231,14.6161,2.8628,11.98,0.69
uGauss3_validann::ann_L-BFGS-B_11,2.3365,5.4593,1.886,6.4955,0.68
uGauss3_validann::ann_L-BFGS-B_12,3.5822,12.8319,2.757,11.7135,0.64
uGauss3_validann::ann_L-BFGS-B_13,2.5455,6.4797,2.033,7.1206,0.64
uGauss3_validann::ann_L-BFGS-B_14,3.5961,12.9319,2.7126,11.9862,0.66
uGauss3_validann::ann_L-BFGS-B_15,3.5612,12.6818,2.7658,11.0553,0.66
uGauss3_validann::ann_L-BFGS-B_16,3.4963,12.2242,2.8057,10.7411,0.66
uGauss3_validann::ann_L-BFGS-B_17,3.5387,12.5223,2.8206,10.4928,0.64
uGauss3_validann::ann_L-BFGS-B_18,3.2145,10.3329,2.5324,9.8924,0.66
uGauss3_validann::ann_L-BFGS-B_19,3.3508,11.2278,2.6356,9.9768,0.66
uGauss3_validann::ann_L-BFGS-B_20,3.4436,11.8584,2.7439,10.3669,0.8
