event,RMSE,MSE,MAE,WAE,time
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_05,4.1273,17.0346,3.3697,11.4081,1.82
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_06,4.0396,16.3181,3.292,13.0277,4.64
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_07,3.7622,14.1541,2.959,10.5231,5
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_08,3.5544,12.6337,2.9108,9.688,4.98
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_09,3.4797,12.1082,2.8055,9.1449,4.5
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_10,4.1499,17.2221,3.2228,14.9716,4.36
uGauss3_automl::automl_train_manual_trainwgrad_adam_01,2.5947,6.7322,2.0847,8.815,4.9
uGauss3_automl::automl_train_manual_trainwgrad_adam_02,2.9883,8.9301,2.3224,8.4609,4.86
uGauss3_automl::automl_train_manual_trainwgrad_adam_03,2.9338,8.6072,2.3803,8.4906,4.92
uGauss3_automl::automl_train_manual_trainwgrad_adam_04,3.7691,14.2063,3.0086,11.4484,4.92
uGauss3_automl::automl_train_manual_trainwgrad_adam_05,2.9999,8.9992,2.3702,8.2861,4.97
uGauss3_automl::automl_train_manual_trainwgrad_adam_06,3.8439,14.7758,3.1829,9.9958,4.89
uGauss3_automl::automl_train_manual_trainwgrad_adam_07,3.4924,12.197,2.7154,10.2935,4.92
uGauss3_automl::automl_train_manual_trainwgrad_adam_08,2.5172,6.3364,2.0068,8.2477,4.91
uGauss3_automl::automl_train_manual_trainwgrad_adam_09,3.2879,10.81,2.6208,10.5554,4.91
uGauss3_automl::automl_train_manual_trainwgrad_adam_10,3.0283,9.1708,2.3706,8.8462,4.82
uGauss3_automl::automl_train_manual_trainwpso_01,7.5054,56.3312,5.5569,22.6911,14.12
uGauss3_automl::automl_train_manual_trainwpso_02,4.2532,18.09,3.4678,11.7201,7.42
uGauss3_automl::automl_train_manual_trainwpso_03,9.1926,84.5035,6.4015,32.2514,10.69
uGauss3_automl::automl_train_manual_trainwpso_04,9.8607,97.234,8.4574,20.0647,7.93
uGauss3_automl::automl_train_manual_trainwpso_05,5.0141,25.1408,3.9289,14.5724,8.75
uGauss3_automl::automl_train_manual_trainwpso_06,8.746,76.4924,6.9365,21.5658,14.21
uGauss3_automl::automl_train_manual_trainwpso_07,10.5519,111.3416,7.8635,28.3808,7.59
uGauss3_automl::automl_train_manual_trainwpso_08,7.693,59.1816,6.0006,19.6202,8.2
uGauss3_automl::automl_train_manual_trainwpso_09,5.8612,34.3537,4.8549,14.1713,6.69
uGauss3_automl::automl_train_manual_trainwpso_10,5.0968,25.9773,4.2231,12.6108,7.49
uGauss3_brnn::brnn_Gauss-Newton_01,2.8273,7.9934,2.2154,7.6585,0.03
uGauss3_brnn::brnn_Gauss-Newton_02,2.8273,7.9934,2.2154,7.6585,0.01
uGauss3_brnn::brnn_Gauss-Newton_03,3.1967,10.219,2.5108,10.0184,0.04
uGauss3_brnn::brnn_Gauss-Newton_04,2.4917,6.2084,1.9659,7.4363,0.03
uGauss3_brnn::brnn_Gauss-Newton_05,3.1966,10.2186,2.5109,10.0157,0.04
uGauss3_brnn::brnn_Gauss-Newton_06,2.4917,6.2084,1.9659,7.4363,0.03
uGauss3_brnn::brnn_Gauss-Newton_07,3.4776,12.0936,2.6225,10.4405,0.02
uGauss3_brnn::brnn_Gauss-Newton_08,2.8273,7.9934,2.2154,7.6585,0.03
uGauss3_brnn::brnn_Gauss-Newton_09,3.1966,10.2186,2.5109,10.0157,0.03
uGauss3_brnn::brnn_Gauss-Newton_10,12.181,148.3772,8.9793,33.4918,0.03
uGauss3_caret::avNNet_none_01,6.5849,43.3603,4.801,22.8979,0.05
uGauss3_caret::avNNet_none_02,2.6692,7.1244,2.0996,8.3712,0.05
uGauss3_caret::avNNet_none_03,3.466,12.0135,2.7052,11.3295,0.05
uGauss3_caret::avNNet_none_04,3.9679,15.7444,2.9446,12.7796,0.07
uGauss3_caret::avNNet_none_05,3.2526,10.5796,2.503,9.2359,0.05
uGauss3_caret::avNNet_none_06,4.3283,18.7345,3.4365,11.9131,0.05
uGauss3_caret::avNNet_none_07,3.4128,11.6475,2.683,9.9608,0.04
uGauss3_caret::avNNet_none_08,3.5391,12.5252,2.6357,11.7036,0.05
uGauss3_caret::avNNet_none_09,3.1413,9.8678,2.4356,9.8333,0.05
uGauss3_caret::avNNet_none_10,3.047,9.284,2.3708,9.261,0.05
uGauss3_CaDENCE::cadence.fit_optim_01,2.8812,8.3013,2.2455,8.0896,2.33
uGauss3_CaDENCE::cadence.fit_optim_02,3.7582,14.1244,2.6832,13.2195,2.33
uGauss3_CaDENCE::cadence.fit_optim_03,7.8503,61.6275,4.8256,27.775,2.3
uGauss3_CaDENCE::cadence.fit_optim_04,3.8015,14.4512,2.7106,13.2387,2.34
uGauss3_CaDENCE::cadence.fit_optim_05,3.7808,14.2941,2.6994,13.273,2.33
uGauss3_CaDENCE::cadence.fit_optim_06,8.2001,67.2411,5.0503,31.8393,2.12
uGauss3_CaDENCE::cadence.fit_optim_07,3.7896,14.3609,2.7081,13.1178,1.98
uGauss3_CaDENCE::cadence.fit_optim_08,8.6081,74.1,5.4884,26.4566,2.02
uGauss3_CaDENCE::cadence.fit_optim_09,2.8398,8.0643,2.2072,7.6855,2.33
uGauss3_CaDENCE::cadence.fit_optim_10,3.7854,14.3295,2.692,13.3356,2.41
uGauss3_CaDENCE::cadence.fit_psoptim_01,20.6028,424.477,16.23,43.064,5.67
uGauss3_CaDENCE::cadence.fit_psoptim_02,23.2743,541.6953,16.5841,57.5994,5.7
uGauss3_CaDENCE::cadence.fit_psoptim_03,17.313,299.7407,11.0999,47.8359,5.64
uGauss3_CaDENCE::cadence.fit_psoptim_04,13.9771,195.3602,11.1007,32.2731,5.67
uGauss3_CaDENCE::cadence.fit_psoptim_05,19.6269,385.2144,15.5077,41.2778,5.67
uGauss3_CaDENCE::cadence.fit_psoptim_06,14.9685,224.055,11.7155,32.1051,5.66
uGauss3_CaDENCE::cadence.fit_psoptim_07,11.6298,135.2519,8.481,35.0849,5.69
uGauss3_CaDENCE::cadence.fit_psoptim_08,7.3171,53.5403,5.8748,21.7574,5.64
uGauss3_CaDENCE::cadence.fit_psoptim_09,13.4245,180.2169,9.1195,41.1748,5.69
uGauss3_CaDENCE::cadence.fit_psoptim_10,8.6051,74.0474,6.0177,28.5618,5.67
uGauss3_CaDENCE::cadence.fit_Rprop_01,23.7261,562.9269,16.9841,60.1722,5.83
uGauss3_CaDENCE::cadence.fit_Rprop_02,9.9351,98.7072,6.5363,36.6847,5.77
uGauss3_CaDENCE::cadence.fit_Rprop_03,24.091,580.3759,17.0941,61.7559,5.8
uGauss3_CaDENCE::cadence.fit_Rprop_04,23.5538,554.7809,17.0733,59.208,5.72
uGauss3_CaDENCE::cadence.fit_Rprop_05,25.6014,655.4306,17.9241,64.844,5.75
uGauss3_CaDENCE::cadence.fit_Rprop_06,23.4887,551.721,16.7467,60.5604,5.75
uGauss3_CaDENCE::cadence.fit_Rprop_07,18.3894,338.1717,12.8864,47.4803,5.8
uGauss3_CaDENCE::cadence.fit_Rprop_08,8.4677,71.7015,5.9923,28.2131,5.83
uGauss3_CaDENCE::cadence.fit_Rprop_09,12.1927,148.6612,8.5925,32.3341,9.25
uGauss3_CaDENCE::cadence.fit_Rprop_10,20.1555,406.2461,14.6462,53.952,5.73
uGauss3_deepdive::deepnet_gradientDescent_01,32.2441,1039.6844,27.7063,70.1972,6.13
uGauss3_deepdive::deepnet_gradientDescent_02,32.2441,1039.6844,27.7063,70.1972,6.02
uGauss3_deepdive::deepnet_gradientDescent_03,32.2441,1039.6844,27.7063,70.1972,6.01
uGauss3_deepdive::deepnet_gradientDescent_04,32.2441,1039.6844,27.7063,70.1972,6.14
uGauss3_deepdive::deepnet_gradientDescent_05,32.2441,1039.6844,27.7063,70.1972,5.93
uGauss3_deepdive::deepnet_gradientDescent_06,32.2441,1039.6844,27.7063,70.1972,6.17
uGauss3_deepdive::deepnet_gradientDescent_07,32.2441,1039.6844,27.7063,70.1972,6.12
uGauss3_deepdive::deepnet_gradientDescent_08,32.2441,1039.6844,27.7063,70.1972,6.31
uGauss3_deepdive::deepnet_gradientDescent_09,32.2441,1039.6844,27.7063,70.1972,6.1
uGauss3_deepdive::deepnet_gradientDescent_10,32.2441,1039.6844,27.7063,70.1972,5.97
uGauss3_deepdive::deepnet_momentum_01,32.2413,1039.4994,27.7055,70.2077,6.2
uGauss3_deepdive::deepnet_momentum_02,32.2413,1039.4994,27.7055,70.2077,6.18
uGauss3_deepdive::deepnet_momentum_03,32.2413,1039.4994,27.7055,70.2077,6.32
uGauss3_deepdive::deepnet_momentum_04,32.2413,1039.4994,27.7055,70.2077,6.36
uGauss3_deepdive::deepnet_momentum_05,32.2413,1039.4994,27.7055,70.2077,6.26
uGauss3_deepdive::deepnet_momentum_06,32.2413,1039.4994,27.7055,70.2077,6.42
uGauss3_deepdive::deepnet_momentum_07,32.2413,1039.4994,27.7055,70.2077,6.41
uGauss3_deepdive::deepnet_momentum_08,32.2413,1039.4994,27.7055,70.2077,6.56
uGauss3_deepdive::deepnet_momentum_09,32.2413,1039.4994,27.7055,70.2077,6.29
uGauss3_deepdive::deepnet_momentum_10,32.2413,1039.4994,27.7055,70.2077,6.24
uGauss3_deepdive::deepnet_rmsProp_01,20.7977,432.5437,15.4531,49.0396,0.62
uGauss3_deepdive::deepnet_rmsProp_02,20.7977,432.5437,15.4531,49.0396,0.62
uGauss3_deepdive::deepnet_rmsProp_03,20.7977,432.5437,15.4531,49.0396,0.62
uGauss3_deepdive::deepnet_rmsProp_04,20.7977,432.5437,15.4531,49.0396,0.63
uGauss3_deepdive::deepnet_rmsProp_05,20.7977,432.5437,15.4531,49.0396,0.67
uGauss3_deepdive::deepnet_rmsProp_06,20.7977,432.5437,15.4531,49.0396,0.63
uGauss3_deepdive::deepnet_rmsProp_07,20.7977,432.5437,15.4531,49.0396,0.64
uGauss3_deepdive::deepnet_rmsProp_08,20.7977,432.5437,15.4531,49.0396,0.64
uGauss3_deepdive::deepnet_rmsProp_09,20.7977,432.5437,15.4531,49.0396,0.63
uGauss3_deepdive::deepnet_rmsProp_10,20.7977,432.5437,15.4531,49.0396,0.63
uGauss3_deepdive::deepnet_adam_01,10.0466,100.9345,7.3484,31.6838,0.62
uGauss3_deepdive::deepnet_adam_02,10.0466,100.9345,7.3484,31.6838,0.62
uGauss3_deepdive::deepnet_adam_03,10.0466,100.9345,7.3484,31.6838,0.62
uGauss3_deepdive::deepnet_adam_04,10.0466,100.9345,7.3484,31.6838,0.61
uGauss3_deepdive::deepnet_adam_05,10.0466,100.9345,7.3484,31.6838,0.62
uGauss3_deepdive::deepnet_adam_06,10.0466,100.9345,7.3484,31.6838,0.62
uGauss3_deepdive::deepnet_adam_07,10.0466,100.9345,7.3484,31.6838,0.61
uGauss3_deepdive::deepnet_adam_08,10.0466,100.9345,7.3484,31.6838,0.64
uGauss3_deepdive::deepnet_adam_09,10.0466,100.9345,7.3484,31.6838,0.63
uGauss3_deepdive::deepnet_adam_10,10.0466,100.9345,7.3484,31.6838,0.61
uGauss3_deepnet::nn.train_BP_01,4.9469,24.4721,3.9788,14.4708,0.29
uGauss3_deepnet::nn.train_BP_02,3.9536,15.6313,3.1273,12.0294,0.3
uGauss3_deepnet::nn.train_BP_03,2.9633,8.7813,2.3382,7.4069,0.3
uGauss3_deepnet::nn.train_BP_04,3.9767,15.8144,3.0783,11.7188,0.29
uGauss3_deepnet::nn.train_BP_05,2.8467,8.104,2.3023,6.8842,0.32
uGauss3_deepnet::nn.train_BP_06,8.6532,74.8781,7.577,19.1871,0.3
uGauss3_deepnet::nn.train_BP_07,3.898,15.1944,3.0796,11.7116,0.31
uGauss3_deepnet::nn.train_BP_08,10.9029,118.873,9.1373,26.6728,0.28
uGauss3_deepnet::nn.train_BP_09,4.1461,17.19,3.202,12.5228,0.3
uGauss3_deepnet::nn.train_BP_10,3.3036,10.9136,2.6964,9.3462,0.31
uGauss3_elmNNRcpp::elm_train_extremeML_01,15.1448,229.3649,13.0161,34.5876,0
uGauss3_elmNNRcpp::elm_train_extremeML_02,11.5393,133.1555,9.0697,28.5195,0
uGauss3_elmNNRcpp::elm_train_extremeML_03,24.68,609.1031,21.8762,47.3029,0
uGauss3_elmNNRcpp::elm_train_extremeML_04,26.4525,699.7354,23.4707,52.01,0
uGauss3_elmNNRcpp::elm_train_extremeML_05,18.5487,344.0525,14.6253,43.5895,0
uGauss3_elmNNRcpp::elm_train_extremeML_06,21.7314,472.2552,18.6746,43.4269,0
uGauss3_elmNNRcpp::elm_train_extremeML_07,23.5995,556.9346,20.0792,48.6338,0
uGauss3_elmNNRcpp::elm_train_extremeML_08,21.9135,480.2028,19.3302,39.5271,0
uGauss3_elmNNRcpp::elm_train_extremeML_09,29.6976,881.9453,25.6576,57.3675,0
uGauss3_elmNNRcpp::elm_train_extremeML_10,24.6561,607.9244,21.9094,47.112,0
uGauss3_ELMR::OSelm_train.formula_extremeML_01,179.5657,32243.8443,144.5756,611.9927,0
uGauss3_ELMR::OSelm_train.formula_extremeML_02,68.4315,4682.8758,52.7227,228.7067,0
uGauss3_ELMR::OSelm_train.formula_extremeML_03,47.767,2281.6825,39.357,127.0067,0
uGauss3_ELMR::OSelm_train.formula_extremeML_04,31.5488,995.3262,27.0054,73.8705,0
uGauss3_ELMR::OSelm_train.formula_extremeML_05,26.8291,719.8028,22.7605,58.6079,0.02
uGauss3_ELMR::OSelm_train.formula_extremeML_06,47.034,2212.1941,38.8946,129.842,0.01
uGauss3_ELMR::OSelm_train.formula_extremeML_07,33.5783,1127.5008,26.3866,89.5372,0
uGauss3_ELMR::OSelm_train.formula_extremeML_08,37.2997,1391.27,29.3158,101.6601,0.02
uGauss3_ELMR::OSelm_train.formula_extremeML_09,190.9645,36467.4581,159.8987,557.8974,0.01
uGauss3_ELMR::OSelm_train.formula_extremeML_10,26.543,704.5322,22.8164,54.2973,0
uGauss3_EnsembleBase::Regression.Batch.Fit_none_01,3.745,14.0252,2.7896,12.5166,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_02,3.158,9.9732,2.4551,10.0774,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_03,3.7298,13.9115,2.7795,12.4186,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_04,3.7171,13.8165,2.753,12.7805,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_05,3.1581,9.9739,2.4556,10.039,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_06,3.9361,15.4932,3.0505,13.4462,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_07,4.0663,16.5344,3.2632,11.9269,0.04
uGauss3_EnsembleBase::Regression.Batch.Fit_none_08,2.3783,5.6563,1.8641,7.6236,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_09,3.7257,13.8811,2.7767,12.4894,0.03
uGauss3_EnsembleBase::Regression.Batch.Fit_none_10,3.7314,13.9233,2.7495,12.741,0.04
uGauss3_h2o::h2o.deeplearning_first-order_01,3.6143,13.0629,2.7934,11.3828,4.22
uGauss3_h2o::h2o.deeplearning_first-order_02,3.5984,12.9485,2.7987,12.1188,4.22
uGauss3_h2o::h2o.deeplearning_first-order_03,3.3776,11.4081,2.6868,10.3817,4.19
uGauss3_h2o::h2o.deeplearning_first-order_04,3.5139,12.3474,2.8037,10.5307,4.26
uGauss3_h2o::h2o.deeplearning_first-order_05,3.2923,10.839,2.5788,10.482,4.19
uGauss3_h2o::h2o.deeplearning_first-order_06,3.2953,10.859,2.5986,9.8684,4.24
uGauss3_h2o::h2o.deeplearning_first-order_07,2.8664,8.2161,2.2349,8.1773,4.29
uGauss3_h2o::h2o.deeplearning_first-order_08,2.5616,6.5616,2.0421,7.7885,4.24
uGauss3_h2o::h2o.deeplearning_first-order_09,2.5627,6.5673,2.0372,8.0987,4.19
uGauss3_h2o::h2o.deeplearning_first-order_10,2.579,6.651,2.0665,7.7972,4.17
uGauss3_keras::fit_adadelta_01,23.744,563.7781,20.3325,51.6778,18.26
uGauss3_keras::fit_adadelta_02,25.802,665.7426,22.3199,53.0795,18.19
uGauss3_keras::fit_adadelta_03,22.0995,488.3883,18.7445,46.6607,17.92
uGauss3_keras::fit_adadelta_04,21.19,449.0161,17.8469,44.4814,17.76
uGauss3_keras::fit_adadelta_05,16.9396,286.9488,14.3125,35.021,17.81
uGauss3_keras::fit_adadelta_06,21.8837,478.8964,18.3791,43.682,17.86
uGauss3_keras::fit_adadelta_07,23.6856,561.0081,20.4799,48.9561,17.78
uGauss3_keras::fit_adadelta_08,19.5711,383.0263,16.6139,40.7406,18.03
uGauss3_keras::fit_adadelta_09,20.7213,429.3706,17.436,45.8014,18
uGauss3_keras::fit_adadelta_10,20.9719,439.8201,17.6858,43.9755,18.08
uGauss3_keras::fit_adagrad_01,5.0393,25.3946,3.9264,15.0688,9.34
uGauss3_keras::fit_adagrad_02,4.8914,23.9254,3.7424,13.2961,12.32
uGauss3_keras::fit_adagrad_03,11.0433,121.9544,8.5856,31.972,18.53
uGauss3_keras::fit_adagrad_04,6.2401,38.9393,5.0338,15.7318,17.75
uGauss3_keras::fit_adagrad_05,5.571,31.0362,4.2334,17.5146,8.06
uGauss3_keras::fit_adagrad_06,4.0025,16.0201,3.1409,11.6127,16.17
uGauss3_keras::fit_adagrad_07,4.528,20.5028,3.5713,12.7384,10.08
uGauss3_keras::fit_adagrad_08,4.5523,20.7235,3.5497,12.9505,17.27
uGauss3_keras::fit_adagrad_09,4.5652,20.8409,3.5929,13.1611,10.06
uGauss3_keras::fit_adagrad_10,9.8739,97.4942,7.5203,31.1918,17.47
uGauss3_keras::fit_adam_01,2.7447,7.5332,2.1863,7.6121,2.42
uGauss3_keras::fit_adam_02,3.2804,10.7612,2.5341,9.1872,4.06
uGauss3_keras::fit_adam_03,4.2662,18.2001,3.3392,13.3816,1.73
uGauss3_keras::fit_adam_04,4.1156,16.9382,3.1894,11.9873,1.47
uGauss3_keras::fit_adam_05,3.0054,9.0324,2.4273,8.7344,2.86
uGauss3_keras::fit_adam_06,4.0884,16.715,3.1795,11.8478,3.46
uGauss3_keras::fit_adam_07,2.8722,8.2497,2.2549,8.6428,3.02
uGauss3_keras::fit_adam_08,2.8896,8.35,2.2716,7.8364,2.45
uGauss3_keras::fit_adam_09,4.2627,18.171,3.2678,12.2653,2.03
uGauss3_keras::fit_adam_10,3.9121,15.3042,3.0541,12.4316,2.32
uGauss3_keras::fit_adamax_01,3.6437,13.2765,2.8899,10.8882,4.08
uGauss3_keras::fit_adamax_02,3.3417,11.1667,2.6114,10.6609,3.43
uGauss3_keras::fit_adamax_03,2.6809,7.1871,2.1236,8.1841,4.31
uGauss3_keras::fit_adamax_04,4.4025,19.3817,3.4995,11.942,4.86
uGauss3_keras::fit_adamax_05,4.1422,17.1578,3.181,12.0094,5.2
uGauss3_keras::fit_adamax_06,3.3551,11.257,2.6512,9.7027,6.28
uGauss3_keras::fit_adamax_07,3.8619,14.9139,2.943,11.7235,4.31
uGauss3_keras::fit_adamax_08,4.1833,17.4997,3.3082,11.9656,3.83
uGauss3_keras::fit_adamax_09,4.209,17.7156,3.282,13.1513,4.34
uGauss3_keras::fit_adamax_10,4.1356,17.1028,3.2473,12.0432,3.53
uGauss3_keras::fit_nadam_01,2.7128,7.3591,2.1659,8.5573,2.06
uGauss3_keras::fit_nadam_02,4.4646,19.933,3.4657,12.3331,1.97
uGauss3_keras::fit_nadam_03,3.8168,14.5679,3.0154,11.5893,2.3
uGauss3_keras::fit_nadam_04,5.0311,25.3122,4.106,12.6016,3.31
uGauss3_keras::fit_nadam_05,3.3717,11.3686,2.7588,8.8919,3.22
uGauss3_keras::fit_nadam_06,4.8283,23.3128,3.7223,14.4298,2.16
uGauss3_keras::fit_nadam_07,3.518,12.3764,2.7969,9.5718,2.21
uGauss3_keras::fit_nadam_08,4.5914,21.0812,3.6122,12.6024,2.25
uGauss3_keras::fit_nadam_09,4.3425,18.857,3.3692,13.4314,2.28
uGauss3_keras::fit_nadam_10,4.5735,20.9167,3.5193,13.3731,1.7
uGauss3_keras::fit_rmsprop_01,8.3924,70.4327,6.9401,20.1791,1.55
uGauss3_keras::fit_rmsprop_02,4.577,20.9492,3.5824,14.0601,2.02
uGauss3_keras::fit_rmsprop_03,7.399,54.7454,6.1113,18.9533,1.34
uGauss3_keras::fit_rmsprop_04,5.7909,33.5344,4.9572,14.4915,1.79
