event,RMSE,MSE,MAE,WAE,time
mRef153_CaDENCE::cadence.fit_optim_10,3.471,12.0482,2.3375,11.9008,2.84
mRef153_CaDENCE::cadence.fit_optim_11,4.1463,17.1922,2.7147,18.5665,4
mRef153_CaDENCE::cadence.fit_optim_12,3.7206,13.8427,2.5155,14.3701,4.02
mRef153_CaDENCE::cadence.fit_optim_13,3.2664,10.6692,2.3721,11.8946,3.89
mRef153_CaDENCE::cadence.fit_optim_14,3.5429,12.5525,2.542,13.354,3.97
mRef153_CaDENCE::cadence.fit_optim_15,3.5389,12.5235,2.4037,15.5514,3.95
mRef153_CaDENCE::cadence.fit_optim_16,3.4531,11.9236,2.5042,12.7654,4.02
mRef153_CaDENCE::cadence.fit_optim_17,3.471,12.0481,2.3375,11.9009,4.11
mRef153_CaDENCE::cadence.fit_optim_18,4.1571,17.2817,3.0086,16.5987,3.22
mRef153_CaDENCE::cadence.fit_optim_19,4.2106,17.7289,2.8327,18.4505,4.03
mRef153_CaDENCE::cadence.fit_optim_20,4.9044,24.0535,3.2858,17.1936,4.15
mRef153_MachineShop::fit_none_01,3.5678,12.7289,2.6895,14.8846,0.03
mRef153_MachineShop::fit_none_02,3.225,10.4004,2.1869,13.9758,0.02
mRef153_MachineShop::fit_none_03,3.4073,11.6096,2.4706,13.4435,0.02
mRef153_MachineShop::fit_none_04,3.1128,9.6892,2.1804,12.6402,0.03
mRef153_MachineShop::fit_none_05,3.2551,10.5959,2.2679,13.8538,0.02
mRef153_MachineShop::fit_none_06,3.1254,9.7682,2.1104,13.7394,0.02
mRef153_MachineShop::fit_none_07,3.4595,11.9681,2.3789,13.875,0.03
mRef153_MachineShop::fit_none_08,3.1205,9.7377,2.1548,13.3982,0.04
mRef153_MachineShop::fit_none_09,3.4963,12.2239,2.5557,12.9631,0.01
mRef153_MachineShop::fit_none_10,3.1128,9.6892,2.1804,12.6402,0.02
mRef153_MachineShop::fit_none_11,3.3381,11.1429,2.3052,13.0906,0.01
mRef153_MachineShop::fit_none_12,3.3836,11.4489,2.461,13.296,0.01
mRef153_MachineShop::fit_none_13,3.565,12.7091,2.6559,14.7248,0.02
mRef153_MachineShop::fit_none_14,3.1128,9.6892,2.1804,12.639,0.01
mRef153_MachineShop::fit_none_15,3.4548,11.9359,2.3838,13.7854,0
mRef153_MachineShop::fit_none_16,3.225,10.4008,2.1875,13.9794,0
mRef153_MachineShop::fit_none_17,3.1132,9.6918,2.1776,12.7742,0.02
mRef153_MachineShop::fit_none_18,3.0874,9.532,2.233,11.6748,0.01
mRef153_MachineShop::fit_none_19,3.5673,12.7258,2.6835,14.8694,0.02
mRef153_MachineShop::fit_none_20,3.5675,12.7269,2.6896,14.8891,0.03
mRef153_minpack.lm::nlsLM_none_01,3.7519,14.0764,2.7397,15.0264,0.09
mRef153_minpack.lm::nlsLM_none_02,3.4806,12.1149,2.5228,12.3755,0.08
mRef153_minpack.lm::nlsLM_none_03,3.5661,12.7173,2.6558,14.7334,0.08
mRef153_minpack.lm::nlsLM_none_04,3.5656,12.7133,2.6551,14.7294,0.05
mRef153_minpack.lm::nlsLM_none_05,3.6461,13.294,2.6202,13.931,0.08
mRef153_minpack.lm::nlsLM_none_06,3.3951,11.527,2.4738,12.2725,0.07
mRef153_minpack.lm::nlsLM_none_07,3.758,14.1224,2.6441,15.6018,0.07
mRef153_minpack.lm::nlsLM_none_08,3.6866,13.5913,2.5898,15.6125,0.08
mRef153_minpack.lm::nlsLM_none_09,3.6852,13.5806,2.5869,15.6311,0.07
mRef153_minpack.lm::nlsLM_none_10,3.1128,9.6892,2.1804,12.6408,0.04
mRef153_minpack.lm::nlsLM_none_11,4.0333,16.2678,2.9303,16.6136,0.08
mRef153_minpack.lm::nlsLM_none_12,3.4799,12.1097,2.5202,12.3763,0.06
mRef153_minpack.lm::nlsLM_none_13,3.7298,13.9115,2.61,15.779,0.08
mRef153_minpack.lm::nlsLM_none_14,3.6827,13.5626,2.6437,15.8231,0.07
mRef153_minpack.lm::nlsLM_none_15,3.4797,12.1085,2.5205,12.3736,0.08
mRef153_minpack.lm::nlsLM_none_16,3.566,12.7167,2.6519,14.7073,0.08
mRef153_minpack.lm::nlsLM_none_17,3.8691,14.9703,2.6131,16.1669,0.07
mRef153_minpack.lm::nlsLM_none_18,4.4347,19.6667,2.9793,18.3394,0.07
mRef153_minpack.lm::nlsLM_none_19,27.8983,778.313,25.1873,50.0261,0.07
mRef153_minpack.lm::nlsLM_none_20,3.5666,12.7205,2.6561,14.7303,0.08
mRef153_monmlp::monmlp.fit_BFGS_01,3.3895,11.4887,2.4227,13.1418,0.25
mRef153_monmlp::monmlp.fit_BFGS_02,3.5783,12.8041,2.6589,15.0428,0.22
mRef153_monmlp::monmlp.fit_BFGS_03,3.2432,10.5185,2.2281,14.0947,0.22
mRef153_monmlp::monmlp.fit_BFGS_04,3.2587,10.6194,2.2591,14.2958,0.21
mRef153_monmlp::monmlp.fit_BFGS_05,3.4202,11.6976,2.4653,13.7168,0.22
mRef153_monmlp::monmlp.fit_BFGS_06,3.358,11.2764,2.3168,13.309,0.22
mRef153_monmlp::monmlp.fit_BFGS_07,3.2488,10.5548,2.2455,14.1501,0.2
mRef153_monmlp::monmlp.fit_BFGS_08,3.2355,10.4685,2.1922,14.1936,0.23
mRef153_monmlp::monmlp.fit_BFGS_09,3.2356,10.4693,2.2134,14.0955,0.22
mRef153_monmlp::monmlp.fit_BFGS_10,3.2499,10.5622,2.3054,14.1438,0.22
mRef153_monmlp::monmlp.fit_BFGS_11,3.2353,10.4671,2.1977,14.2181,0.22
mRef153_monmlp::monmlp.fit_BFGS_12,3.7745,14.2465,2.7417,15.3892,0.22
mRef153_monmlp::monmlp.fit_BFGS_13,3.2337,10.4566,2.1886,14.2434,0.22
mRef153_monmlp::monmlp.fit_BFGS_14,3.2349,10.4645,2.2054,14.2333,0.25
mRef153_monmlp::monmlp.fit_BFGS_15,3.2276,10.4176,2.2892,14.4792,0.22
mRef153_monmlp::monmlp.fit_BFGS_16,3.2409,10.5037,2.2305,14.1595,0.22
mRef153_monmlp::monmlp.fit_BFGS_17,3.247,10.5433,2.2438,14.0169,0.21
mRef153_monmlp::monmlp.fit_BFGS_18,3.2486,10.5537,2.1937,14.3931,0.22
mRef153_monmlp::monmlp.fit_BFGS_19,3.396,11.5329,2.4301,13.0532,0.21
mRef153_monmlp::monmlp.fit_BFGS_20,3.258,10.6148,2.24,13.9283,0.22
mRef153_nlsr::nlxb_none_01,3.2169,10.3486,2.2104,14.6184,0.15
mRef153_nlsr::nlxb_none_02,3.5644,12.7051,2.6551,14.7279,0.17
mRef153_nlsr::nlxb_none_03,4.0676,16.5455,2.7533,16.8914,0.19
mRef153_nlsr::nlxb_none_04,3.5646,12.7062,2.6556,14.7356,0.18
mRef153_nlsr::nlxb_none_05,3.9374,15.5033,2.8562,14.7413,0.15
mRef153_nlsr::nlxb_none_06,3.5644,12.7052,2.6544,14.7302,0.16
mRef153_nlsr::nlxb_none_07,3.6631,13.4182,2.5663,15.8364,0.16
mRef153_nlsr::nlxb_none_08,3.2247,10.3984,2.1895,13.9521,0.17
mRef153_nlsr::nlxb_none_09,3.3951,11.527,2.4738,12.2733,0.14
mRef153_nlsr::nlxb_none_10,3.5672,12.7252,2.6815,14.833,0.35
mRef153_nlsr::nlxb_none_11,3.1128,9.6892,2.1804,12.6402,0.03
mRef153_nlsr::nlxb_none_12,3.3723,11.3722,2.4494,12.7348,0.33
mRef153_nlsr::nlxb_none_13,3.5644,12.7051,2.6543,14.7306,0.17
mRef153_nlsr::nlxb_none_14,3.1772,10.0949,2.2185,13.887,0.09
mRef153_nlsr::nlxb_none_15,3.5963,12.9331,2.7012,15.2347,0.15
mRef153_nlsr::nlxb_none_16,3.085,9.5173,2.2377,11.5858,0.14
mRef153_nlsr::nlxb_none_17,3.8808,15.0603,2.6105,16.1632,0.16
mRef153_nlsr::nlxb_none_18,3.7507,14.0675,2.7381,15.0088,0.16
mRef153_nlsr::nlxb_none_19,3.6749,13.5051,2.5739,15.7665,0.16
mRef153_nlsr::nlxb_none_20,3.3381,11.1429,2.305,13.0925,0.13
mRef153_nnet::nnet_none_01,3.1808,10.1174,2.2344,13.5217,0.01
mRef153_nnet::nnet_none_02,3.2251,10.4014,2.1872,13.9852,0.02
mRef153_nnet::nnet_none_03,3.5673,12.7257,2.6881,14.8638,0.01
mRef153_nnet::nnet_none_04,3.6806,13.5467,2.5798,15.7678,0.03
mRef153_nnet::nnet_none_05,3.9721,15.7777,2.7401,16.5776,0
mRef153_nnet::nnet_none_06,3.2251,10.4016,2.1901,13.9872,0.02
mRef153_nnet::nnet_none_07,3.5671,12.7243,2.6846,14.8648,0
mRef153_nnet::nnet_none_08,3.3381,11.1429,2.3051,13.0926,0
mRef153_nnet::nnet_none_09,3.4737,12.0666,2.4889,13.5403,0
mRef153_nnet::nnet_none_10,3.1809,10.1179,2.236,13.4993,0.02
mRef153_nnet::nnet_none_11,3.4591,11.9655,2.4267,13.8476,0.01
mRef153_nnet::nnet_none_12,3.1128,9.6892,2.1804,12.6389,0.01
mRef153_nnet::nnet_none_13,3.5654,12.7124,2.6571,14.7388,0.02
mRef153_nnet::nnet_none_14,3.1128,9.6892,2.1804,12.6403,0.02
mRef153_nnet::nnet_none_15,3.4619,11.9845,2.5544,14.0788,0.02
mRef153_nnet::nnet_none_16,3.5651,12.7103,2.6545,14.7449,0.02
mRef153_nnet::nnet_none_17,3.6794,13.5376,2.6795,15.6132,0.01
mRef153_nnet::nnet_none_18,3.681,13.5496,2.5763,15.6975,0.01
mRef153_nnet::nnet_none_19,3.566,12.7165,2.6573,14.7252,0.01
mRef153_nnet::nnet_none_20,3.3958,11.5317,2.488,12.8469,0.03
mRef153_qrnn::qrnn.fit_none_01,3.3355,11.1259,2.0846,15.0522,0.22
mRef153_qrnn::qrnn.fit_none_02,3.3032,10.9112,2.0742,14.8066,0.24
mRef153_qrnn::qrnn.fit_none_03,3.4853,12.1474,2.1429,15.5654,0.16
mRef153_qrnn::qrnn.fit_none_04,3.9221,15.3833,2.4401,17.618,0.16
mRef153_qrnn::qrnn.fit_none_05,3.6014,12.9698,2.1756,17.0007,0.15
mRef153_qrnn::qrnn.fit_none_06,3.3509,11.2284,2.0801,15.1736,0.14
mRef153_qrnn::qrnn.fit_none_07,3.3159,10.9955,2.1139,15.2889,0.22
mRef153_qrnn::qrnn.fit_none_08,3.4854,12.148,2.143,15.566,0.16
mRef153_qrnn::qrnn.fit_none_09,3.6092,13.0265,2.3834,13.8121,0.14
mRef153_qrnn::qrnn.fit_none_10,3.3426,11.1727,2.081,15.2132,0.17
mRef153_qrnn::qrnn.fit_none_11,3.3908,11.4978,2.1026,15.0464,0.21
mRef153_qrnn::qrnn.fit_none_12,4.0667,16.5378,2.4731,17.1739,0.24
mRef153_qrnn::qrnn.fit_none_13,3.3101,10.9566,2.068,15.0643,0.22
mRef153_qrnn::qrnn.fit_none_14,3.6349,13.2124,2.381,13.8383,0.17
mRef153_qrnn::qrnn.fit_none_15,4.1182,16.9597,2.5179,17.0228,0.16
mRef153_qrnn::qrnn.fit_none_16,3.3153,10.9913,2.0693,15.2311,0.18
mRef153_qrnn::qrnn.fit_none_17,3.8661,14.9466,2.3491,17.041,0.17
mRef153_qrnn::qrnn.fit_none_18,4.0485,16.39,2.5207,18.6526,0.14
mRef153_qrnn::qrnn.fit_none_19,3.3205,11.0256,2.0706,15.2012,0.23
mRef153_qrnn::qrnn.fit_none_20,3.7317,13.9259,2.2474,16.8199,0.23
mRef153_radiant.model::nn_none_01,3.566,12.7161,2.6617,14.8186,0.05
mRef153_radiant.model::nn_none_02,3.2251,10.4011,2.1874,13.9826,0.02
mRef153_radiant.model::nn_none_03,3.2251,10.4012,2.1877,13.9852,0.04
mRef153_radiant.model::nn_none_04,3.2252,10.4019,2.1864,13.9872,0.05
mRef153_radiant.model::nn_none_05,3.1801,10.113,2.2311,13.536,0.03
mRef153_radiant.model::nn_none_06,3.1805,10.1155,2.2332,13.623,0.05
mRef153_radiant.model::nn_none_07,3.2249,10.4003,2.1879,13.9729,0.03
mRef153_radiant.model::nn_none_08,3.18,10.1126,2.233,13.5046,0.03
mRef153_radiant.model::nn_none_09,3.1804,10.1148,2.2332,13.5916,0.03
mRef153_radiant.model::nn_none_10,3.2259,10.4066,2.1844,14.0203,0.04
mRef153_radiant.model::nn_none_11,3.1753,10.0827,2.2102,13.9282,0.03
mRef153_radiant.model::nn_none_12,3.4694,12.0366,2.5155,12.8892,0.05
mRef153_radiant.model::nn_none_13,3.1802,10.114,2.2337,13.5765,0.03
mRef153_radiant.model::nn_none_14,3.2248,10.3996,2.1879,13.9591,0.05
mRef153_radiant.model::nn_none_15,3.463,11.9924,2.5041,12.8235,0.05
mRef153_radiant.model::nn_none_16,3.3917,11.5037,2.4767,14.1423,0.06
mRef153_radiant.model::nn_none_17,3.2432,10.5183,2.201,14.3654,0.06
mRef153_radiant.model::nn_none_18,3.1754,10.0831,2.2052,13.957,0.06
mRef153_radiant.model::nn_none_19,3.4743,12.071,2.501,13.5344,0.05
mRef153_radiant.model::nn_none_20,3.355,11.2562,2.3364,12.8855,0.03
mRef153_rminer::fit_none_01,3.1786,10.1038,2.207,13.9476,0.05
mRef153_rminer::fit_none_02,3.2251,10.401,2.1854,13.974,0.06
mRef153_rminer::fit_none_03,3.1128,9.6892,2.1804,12.6402,0.04
mRef153_rminer::fit_none_04,3.1128,9.6892,2.1804,12.6402,0.03
mRef153_rminer::fit_none_05,3.1128,9.6892,2.1804,12.6402,0.05
mRef153_rminer::fit_none_06,3.2251,10.4013,2.1873,13.9866,0.05
mRef153_rminer::fit_none_07,3.3381,11.1429,2.305,13.0927,0.04
mRef153_rminer::fit_none_08,3.2253,10.4025,2.187,13.9945,0.06
mRef153_rminer::fit_none_09,3.2253,10.4027,2.1858,13.9932,0.05
mRef153_rminer::fit_none_10,3.3381,11.1429,2.305,13.0921,0.05
mRef153_rminer::fit_none_11,3.2251,10.4014,2.1879,13.9844,0.06
mRef153_rminer::fit_none_12,3.1773,10.095,2.2181,13.892,0.05
mRef153_rminer::fit_none_13,3.2253,10.4026,2.1864,13.9962,0.05
mRef153_rminer::fit_none_14,3.2251,10.4012,2.1895,13.9836,0.05
mRef153_rminer::fit_none_15,3.1128,9.6892,2.1804,12.6403,0.06
mRef153_rminer::fit_none_16,3.1128,9.6892,2.1804,12.6402,0.05
mRef153_rminer::fit_none_17,3.2252,10.4018,2.1882,13.9849,0.04
mRef153_rminer::fit_none_18,3.0866,9.5269,2.2348,11.6626,0.04
mRef153_rminer::fit_none_19,3.2252,10.4016,2.1876,13.9898,0.05
mRef153_rminer::fit_none_20,3.0889,9.5412,2.2317,11.7081,0.05
mRef153_validann::ann_BFGS_01,3.2736,10.7167,2.2964,14.679,0.56
mRef153_validann::ann_BFGS_02,3.72,13.8387,2.5608,15.779,0.53
mRef153_validann::ann_BFGS_03,3.3511,11.2297,2.3091,13.2287,0.89
mRef153_validann::ann_BFGS_04,3.3381,11.1429,2.3051,13.0919,0.75
mRef153_validann::ann_BFGS_05,3.4504,11.9053,2.5613,14.4267,0.87
mRef153_validann::ann_BFGS_06,3.3826,11.4421,2.4093,13.4894,0.56
mRef153_validann::ann_BFGS_07,3.1933,10.197,2.331,11.3243,0.86
mRef153_validann::ann_BFGS_08,3.3381,11.1429,2.305,13.0927,0.39
mRef153_validann::ann_BFGS_09,3.3381,11.1429,2.305,13.0925,0.72
mRef153_validann::ann_BFGS_10,3.3381,11.1429,2.3052,13.0924,0.81
mRef153_validann::ann_BFGS_11,3.4737,12.0666,2.4887,13.5385,0.41
mRef153_validann::ann_BFGS_12,3.1796,10.1099,2.2333,13.5299,1.05
mRef153_validann::ann_BFGS_13,3.2368,10.477,2.2824,13.0512,0.89
mRef153_validann::ann_BFGS_14,3.595,12.9243,2.6491,14.1906,0.41
mRef153_validann::ann_BFGS_15,3.1799,10.112,2.2337,13.53,0.89
mRef153_validann::ann_BFGS_16,4.0175,16.1401,2.8436,16.3652,0.9
mRef153_validann::ann_BFGS_17,3.3955,11.5294,2.4368,11.8354,0.81
mRef153_validann::ann_BFGS_18,3.5041,12.2784,2.6348,11.5894,0.89
mRef153_validann::ann_BFGS_19,3.6217,13.1169,2.6122,15.8987,0.86
mRef153_validann::ann_BFGS_20,3.2736,10.7167,2.2964,14.6791,0.72
mRef153_validann::ann_L-BFGS-B_01,3.5752,12.7824,2.7058,14.8449,0.94
mRef153_validann::ann_L-BFGS-B_02,3.1055,9.6441,2.2429,12.0638,1
mRef153_validann::ann_L-BFGS-B_03,3.5719,12.7587,2.6581,14.7998,0.98
mRef153_validann::ann_L-BFGS-B_04,3.8208,14.5983,2.7954,15.6129,0.98
mRef153_validann::ann_L-BFGS-B_05,3.207,10.2848,2.2418,14.1348,0.95
mRef153_validann::ann_L-BFGS-B_06,3.5763,12.7898,2.5757,13.5054,0.97
mRef153_validann::ann_L-BFGS-B_07,3.5971,12.939,2.6819,14.9787,0.95
mRef153_validann::ann_L-BFGS-B_08,3.7282,13.8992,2.7896,15.0648,0.99
mRef153_validann::ann_L-BFGS-B_09,3.222,10.3811,2.2435,14.7361,0.95
mRef153_validann::ann_L-BFGS-B_10,3.243,10.5172,2.1981,14.3862,0.94
mRef153_validann::ann_L-BFGS-B_11,3.4182,11.684,2.4638,12.9306,0.91
mRef153_validann::ann_L-BFGS-B_12,3.2188,10.3605,2.264,14.2337,0.9
mRef153_validann::ann_L-BFGS-B_13,3.7386,13.9769,2.6557,15.3164,0.95
mRef153_validann::ann_L-BFGS-B_14,3.5767,12.7927,2.6944,14.7685,0.92
mRef153_validann::ann_L-BFGS-B_15,3.5727,12.7641,2.6665,14.9103,0.89
mRef153_validann::ann_L-BFGS-B_16,3.5717,12.757,2.6925,14.8434,0.94
mRef153_validann::ann_L-BFGS-B_17,3.3394,11.1515,2.3054,13.1288,0.94
mRef153_validann::ann_L-BFGS-B_18,3.3625,11.3065,2.3258,14.44,0.89
mRef153_validann::ann_L-BFGS-B_19,3.3403,11.1577,2.3033,13.1551,0.94
mRef153_validann::ann_L-BFGS-B_20,3.155,9.9542,2.1962,13.4268,0.95
