event,RMSE,MSE,MAE,WAE,time
mRef153_AMORE::train_BATCHgd_02,3.4407,11.8386,2.4827,13.7139,1.42
mRef153_AMORE::train_BATCHgd_03,3.9164,15.3385,2.9473,14.5926,1.42
mRef153_AMORE::train_BATCHgd_04,3.5506,12.6066,2.5657,13.2239,1.41
mRef153_AMORE::train_BATCHgd_05,3.4976,12.2333,2.4811,13.0293,1.41
mRef153_AMORE::train_BATCHgd_06,3.6393,13.2445,2.6368,13.004,1.42
mRef153_AMORE::train_BATCHgd_07,3.5345,12.4927,2.5405,13.2916,1.42
mRef153_AMORE::train_BATCHgd_08,3.5357,12.5008,2.5428,12.8511,1.44
mRef153_AMORE::train_BATCHgd_09,3.5596,12.671,2.5784,13.2263,1.43
mRef153_AMORE::train_BATCHgd_10,3.6803,13.5443,2.6602,14.3408,1.39
mRef153_AMORE::train_BATCHgdwm_01,3.5288,12.4523,2.5293,13.2163,1.45
mRef153_AMORE::train_BATCHgdwm_02,3.4493,11.8978,2.4347,13.2208,1.45
mRef153_AMORE::train_BATCHgdwm_03,3.3346,11.1198,2.3439,13.5098,1.54
mRef153_AMORE::train_BATCHgdwm_04,3.5001,12.251,2.5298,13.2556,1.5
mRef153_AMORE::train_BATCHgdwm_05,3.6111,13.0402,2.6514,13.8299,1.42
mRef153_AMORE::train_BATCHgdwm_06,3.3789,11.4173,2.415,13.8194,1.46
mRef153_AMORE::train_BATCHgdwm_07,3.3704,11.3597,2.3919,13.7634,1.44
mRef153_AMORE::train_BATCHgdwm_08,3.5933,12.9115,2.6146,13.8059,1.45
mRef153_AMORE::train_BATCHgdwm_09,3.58,12.8163,2.6207,14.4019,1.49
mRef153_AMORE::train_BATCHgdwm_10,3.4423,11.8492,2.514,13.3653,1.44
mRef153_ANN2::neuralnetwork_sgd_01,3.3679,11.343,2.4352,13.2128,0.05
mRef153_ANN2::neuralnetwork_sgd_02,3.8837,15.0834,2.9271,14.3037,0.05
mRef153_ANN2::neuralnetwork_sgd_03,4.1528,17.2458,3.1227,16.7077,0.05
mRef153_ANN2::neuralnetwork_sgd_04,3.4512,11.9107,2.4612,13.7177,0.04
mRef153_ANN2::neuralnetwork_sgd_05,3.6975,13.6715,2.7602,12.7772,0.05
mRef153_ANN2::neuralnetwork_sgd_06,3.7592,14.1319,2.8067,13.6694,0.01
mRef153_ANN2::neuralnetwork_sgd_07,3.5466,12.5786,2.5892,14.3381,0.04
mRef153_ANN2::neuralnetwork_sgd_08,3.6194,13.0999,2.6353,13.952,0.05
mRef153_ANN2::neuralnetwork_sgd_09,3.5044,12.2809,2.5124,13.8462,0.04
mRef153_ANN2::neuralnetwork_sgd_10,3.3665,11.3335,2.4208,14.1527,0.05
mRef153_ANN2::neuralnetwork_adam_01,3.5092,12.3146,2.4923,15.5899,0.03
mRef153_ANN2::neuralnetwork_adam_02,3.2973,10.8722,2.2623,14.1531,0.05
mRef153_ANN2::neuralnetwork_adam_03,3.5389,12.5237,2.5334,13.7995,0.04
mRef153_ANN2::neuralnetwork_adam_04,3.5705,12.7488,2.5726,13.7474,0.07
mRef153_ANN2::neuralnetwork_adam_05,3.4067,11.6056,2.4946,13.3281,0.04
mRef153_ANN2::neuralnetwork_adam_06,3.5568,12.6505,2.5578,13.4478,0.05
mRef153_ANN2::neuralnetwork_adam_07,3.4038,11.5862,2.5225,13.4002,0.06
mRef153_ANN2::neuralnetwork_adam_08,3.1487,9.9142,2.2287,12.743,0.03
mRef153_ANN2::neuralnetwork_adam_09,3.2994,10.8859,2.2348,14.3301,0.04
mRef153_ANN2::neuralnetwork_adam_10,3.4009,11.5664,2.4025,14.3786,0.07
mRef153_ANN2::neuralnetwork_rmsprop_01,3.587,12.8663,2.6469,14.062,0.05
mRef153_ANN2::neuralnetwork_rmsprop_02,3.9341,15.4773,2.8857,14.4918,0.05
mRef153_ANN2::neuralnetwork_rmsprop_03,3.5016,12.2613,2.5529,12.2526,0.03
mRef153_ANN2::neuralnetwork_rmsprop_04,3.375,11.3904,2.3041,15.2129,0.03
mRef153_ANN2::neuralnetwork_rmsprop_05,3.6178,13.0882,2.7033,12.8684,0.04
mRef153_ANN2::neuralnetwork_rmsprop_06,3.1876,10.1606,2.2463,14.0316,0.06
mRef153_ANN2::neuralnetwork_rmsprop_07,3.4781,12.0972,2.5128,13.9768,0.05
mRef153_ANN2::neuralnetwork_rmsprop_08,3.8199,14.5919,2.8097,15.418,0.04
mRef153_ANN2::neuralnetwork_rmsprop_09,3.6572,13.3753,2.5807,16.0556,0.05
mRef153_ANN2::neuralnetwork_rmsprop_10,3.3935,11.5159,2.5293,11.9919,0.04
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_01,4.1285,17.0446,2.7604,16.5381,2.76
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_02,3.9515,15.6144,2.6748,15.0441,2.77
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_03,4.0144,16.1156,2.8844,15.8043,2.77
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_04,3.8977,15.1924,2.7898,14.4675,2.75
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_05,3.9425,15.5435,2.7692,14.8226,2.78
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_06,3.855,14.8612,2.8002,13.764,3.44
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_07,3.8238,14.6213,2.7657,16.776,3.05
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_08,4.0874,16.7066,2.8707,16.083,2.92
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_09,3.6206,13.1088,2.5636,14.9166,2.95
mRef153_automl::automl_train_manual_trainwgrad_RMSprop_10,3.7975,14.4211,2.6843,15.6534,2.78
mRef153_automl::automl_train_manual_trainwgrad_adam_01,3.3858,11.4637,2.305,13.7293,3.47
mRef153_automl::automl_train_manual_trainwgrad_adam_02,3.6022,12.976,2.7345,14.3053,3.59
mRef153_automl::automl_train_manual_trainwgrad_adam_03,3.8733,15.0022,2.7316,16.0066,3.58
mRef153_automl::automl_train_manual_trainwgrad_adam_04,3.6157,13.0732,2.6573,14.736,3.34
mRef153_automl::automl_train_manual_trainwgrad_adam_05,3.6718,13.4819,2.6268,13.6459,3.14
mRef153_automl::automl_train_manual_trainwgrad_adam_06,3.7284,13.9012,2.6781,15.8528,3.24
mRef153_automl::automl_train_manual_trainwgrad_adam_07,3.5746,12.7779,2.5922,13.2932,3.23
mRef153_automl::automl_train_manual_trainwgrad_adam_08,3.7946,14.3986,2.6813,15.2061,3.14
mRef153_automl::automl_train_manual_trainwgrad_adam_09,3.9218,15.3804,2.7837,16.2946,3.14
mRef153_automl::automl_train_manual_trainwgrad_adam_10,3.5977,12.9435,2.6528,15.1481,3.14
mRef153_automl::automl_train_manual_trainwpso_01,3.9646,15.7184,2.8974,13.012,8.34
mRef153_automl::automl_train_manual_trainwpso_02,3.8263,14.6404,2.8484,13.6665,10.86
mRef153_automl::automl_train_manual_trainwpso_03,4.0824,16.6659,3.0168,14.6989,8.33
mRef153_automl::automl_train_manual_trainwpso_04,4.2914,18.4165,3.1173,16.8842,4.38
mRef153_automl::automl_train_manual_trainwpso_05,4.271,18.2418,3.1736,16.6901,10.84
mRef153_automl::automl_train_manual_trainwpso_06,3.7387,13.9779,2.7569,15.0729,13.66
mRef153_automl::automl_train_manual_trainwpso_07,3.9261,15.414,2.9132,15.4238,4.08
mRef153_automl::automl_train_manual_trainwpso_08,3.9525,15.622,2.9123,16.6806,6.56
mRef153_automl::automl_train_manual_trainwpso_09,4.0616,16.4964,2.8624,16.155,6.03
mRef153_automl::automl_train_manual_trainwpso_10,4.2883,18.3895,3.1482,15.4794,5.24
mRef153_brnn::brnn_Gauss-Newton_01,3.4795,12.1072,2.5069,13.7387,0.01
mRef153_brnn::brnn_Gauss-Newton_02,3.4791,12.1043,2.5061,13.7374,0.04
mRef153_brnn::brnn_Gauss-Newton_03,3.606,13.0036,2.6909,14.5943,0
mRef153_brnn::brnn_Gauss-Newton_04,3.3426,11.1727,2.3126,14.1254,0.02
mRef153_brnn::brnn_Gauss-Newton_05,3.606,13.0035,2.6909,14.5943,0.03
mRef153_brnn::brnn_Gauss-Newton_06,3.4787,12.1017,2.5047,13.7293,0.02
mRef153_brnn::brnn_Gauss-Newton_07,3.6061,13.0039,2.6911,14.5955,0.04
mRef153_brnn::brnn_Gauss-Newton_08,3.4793,12.1058,2.5066,13.7388,0.01
mRef153_brnn::brnn_Gauss-Newton_09,3.606,13.0034,2.6909,14.5944,0
mRef153_brnn::brnn_Gauss-Newton_10,3.3426,11.1729,2.3126,14.1255,0.02
mRef153_caret::avNNet_none_01,3.1594,9.9818,2.1408,14.1969,0.03
mRef153_caret::avNNet_none_02,3.2998,10.8884,2.2783,14.3267,0.03
mRef153_caret::avNNet_none_03,3.3875,11.4749,2.3479,13.0547,0.03
mRef153_caret::avNNet_none_04,3.6017,12.9723,2.6306,13.2052,0.03
mRef153_caret::avNNet_none_05,3.3825,11.4415,2.3399,14.4386,0.03
mRef153_caret::avNNet_none_06,3.3854,11.4611,2.4021,13.2145,0.03
mRef153_caret::avNNet_none_07,3.3223,11.0376,2.2837,12.8071,0.03
mRef153_caret::avNNet_none_08,3.3345,11.1189,2.2723,15.1621,0.03
mRef153_caret::avNNet_none_09,3.3428,11.1745,2.394,12.7695,0.03
mRef153_caret::avNNet_none_10,3.2765,10.7356,2.2674,13.5513,0.03
mRef153_CaDENCE::cadence.fit_optim_01,4.565,20.8391,2.9881,18.2743,3.2
mRef153_CaDENCE::cadence.fit_optim_02,3.4576,11.9548,2.509,12.8889,2.94
mRef153_CaDENCE::cadence.fit_optim_03,4.0449,16.3614,2.9328,16.4652,3.72
mRef153_CaDENCE::cadence.fit_optim_04,4.4055,19.4087,3.0012,14.9264,3.5
mRef153_CaDENCE::cadence.fit_optim_05,3.9133,15.3136,2.7593,16.6144,2.64
mRef153_CaDENCE::cadence.fit_optim_06,3.2664,10.6693,2.3721,11.8947,2.83
mRef153_CaDENCE::cadence.fit_optim_07,3.5456,12.5712,2.4529,14.3387,3.9
mRef153_CaDENCE::cadence.fit_optim_08,3.2664,10.6692,2.3721,11.8947,3.91
mRef153_CaDENCE::cadence.fit_optim_09,3.4827,12.129,2.3801,14.4975,4.01
mRef153_CaDENCE::cadence.fit_optim_10,4.3377,18.8161,3.0225,17.6769,3.26
mRef153_CaDENCE::cadence.fit_psoptim_01,4.4286,19.6124,3.07,18.9674,7.53
mRef153_CaDENCE::cadence.fit_psoptim_02,3.7335,13.9387,2.7288,15.1991,7.5
mRef153_CaDENCE::cadence.fit_psoptim_03,3.9981,15.9845,2.8879,16.3638,7.53
mRef153_CaDENCE::cadence.fit_psoptim_04,3.569,12.7379,2.5162,13.8542,7.49
mRef153_CaDENCE::cadence.fit_psoptim_05,7.5325,56.7393,5.2385,22.4379,7.56
mRef153_CaDENCE::cadence.fit_psoptim_06,4.669,21.7993,3.2217,18.9191,7.53
mRef153_CaDENCE::cadence.fit_psoptim_07,4.0439,16.3531,2.7752,17.0182,7.5
mRef153_CaDENCE::cadence.fit_psoptim_08,3.9933,15.9466,2.7828,16.7256,7.52
mRef153_CaDENCE::cadence.fit_psoptim_09,3.8373,14.7248,2.7918,14.1668,7.54
mRef153_CaDENCE::cadence.fit_psoptim_10,3.9423,15.5419,2.6534,16.1238,7.52
mRef153_CaDENCE::cadence.fit_Rprop_01,4.5501,20.7033,3.1425,17.7671,9.83
mRef153_CaDENCE::cadence.fit_Rprop_02,22.0215,484.9467,12.7574,86.5404,9.8
mRef153_CaDENCE::cadence.fit_Rprop_03,4.1613,17.3165,2.9499,15.9567,9.73
mRef153_CaDENCE::cadence.fit_Rprop_04,3.8975,15.1906,2.794,15.2636,9.77
mRef153_CaDENCE::cadence.fit_Rprop_05,4.1212,16.9845,2.7729,16.6844,9.8
mRef153_CaDENCE::cadence.fit_Rprop_06,3.9705,15.7648,2.7922,15.8613,9.66
mRef153_CaDENCE::cadence.fit_Rprop_07,3.7678,14.1963,2.6184,16.0911,9.78
mRef153_CaDENCE::cadence.fit_Rprop_08,4.3839,19.2188,3.0541,17.3354,9.74
mRef153_CaDENCE::cadence.fit_Rprop_09,4.237,17.9522,3.048,16.5283,9.76
mRef153_CaDENCE::cadence.fit_Rprop_10,7.6682,58.8009,5.4093,23.5515,9.81
mRef153_deepdive::deepnet_gradientDescent_01,4.1805,17.4764,3.1843,14.4946,5.98
mRef153_deepdive::deepnet_gradientDescent_02,4.1805,17.4764,3.1843,14.4946,6.14
mRef153_deepdive::deepnet_gradientDescent_03,4.1805,17.4764,3.1843,14.4946,6.1
mRef153_deepdive::deepnet_gradientDescent_04,4.1805,17.4764,3.1843,14.4946,6.1
mRef153_deepdive::deepnet_gradientDescent_05,4.1805,17.4764,3.1843,14.4946,6.02
mRef153_deepdive::deepnet_gradientDescent_06,4.1805,17.4764,3.1843,14.4946,6.02
mRef153_deepdive::deepnet_gradientDescent_07,4.1805,17.4764,3.1843,14.4946,5.97
mRef153_deepdive::deepnet_gradientDescent_08,4.1805,17.4764,3.1843,14.4946,5.91
mRef153_deepdive::deepnet_gradientDescent_09,4.1805,17.4764,3.1843,14.4946,6.33
mRef153_deepdive::deepnet_gradientDescent_10,4.1805,17.4764,3.1843,14.4946,6.28
mRef153_deepdive::deepnet_momentum_01,3.8424,14.7643,2.7879,15.0474,6.26
mRef153_deepdive::deepnet_momentum_02,3.8424,14.7643,2.7879,15.0474,6.25
mRef153_deepdive::deepnet_momentum_03,3.8424,14.7643,2.7879,15.0474,6.26
mRef153_deepdive::deepnet_momentum_04,3.8424,14.7643,2.7879,15.0474,6.25
mRef153_deepdive::deepnet_momentum_05,3.8424,14.7643,2.7879,15.0474,6.22
mRef153_deepdive::deepnet_momentum_06,3.8424,14.7643,2.7879,15.0474,6.11
mRef153_deepdive::deepnet_momentum_07,3.8424,14.7643,2.7879,15.0474,6.37
mRef153_deepdive::deepnet_momentum_08,3.8424,14.7643,2.7879,15.0474,6.2
mRef153_deepdive::deepnet_momentum_09,3.8424,14.7643,2.7879,15.0474,6.12
mRef153_deepdive::deepnet_momentum_10,3.8424,14.7643,2.7879,15.0474,6.14
mRef153_deepdive::deepnet_rmsProp_01,4.0384,16.3091,3.029,15.7099,0.62
mRef153_deepdive::deepnet_rmsProp_02,4.0384,16.3091,3.029,15.7099,0.64
mRef153_deepdive::deepnet_rmsProp_03,4.0384,16.3091,3.029,15.7099,0.64
mRef153_deepdive::deepnet_rmsProp_04,4.0384,16.3091,3.029,15.7099,0.64
mRef153_deepdive::deepnet_rmsProp_05,4.0384,16.3091,3.029,15.7099,0.62
mRef153_deepdive::deepnet_rmsProp_06,4.0384,16.3091,3.029,15.7099,0.64
mRef153_deepdive::deepnet_rmsProp_07,4.0384,16.3091,3.029,15.7099,0.62
mRef153_deepdive::deepnet_rmsProp_08,4.0384,16.3091,3.029,15.7099,0.62
mRef153_deepdive::deepnet_rmsProp_09,4.0384,16.3091,3.029,15.7099,0.62
mRef153_deepdive::deepnet_rmsProp_10,4.0384,16.3091,3.029,15.7099,0.62
mRef153_deepdive::deepnet_adam_01,3.7605,14.1414,2.6651,15.3279,0.67
mRef153_deepdive::deepnet_adam_02,3.7605,14.1414,2.6651,15.3279,0.66
mRef153_deepdive::deepnet_adam_03,3.7605,14.1414,2.6651,15.3279,0.68
mRef153_deepdive::deepnet_adam_04,3.7605,14.1414,2.6651,15.3279,0.69
mRef153_deepdive::deepnet_adam_05,3.7605,14.1414,2.6651,15.3279,0.68
mRef153_deepdive::deepnet_adam_06,3.7605,14.1414,2.6651,15.3279,0.64
mRef153_deepdive::deepnet_adam_07,3.7605,14.1414,2.6651,15.3279,0.65
mRef153_deepdive::deepnet_adam_08,3.7605,14.1414,2.6651,15.3279,0.65
mRef153_deepdive::deepnet_adam_09,3.7605,14.1414,2.6651,15.3279,0.64
mRef153_deepdive::deepnet_adam_10,3.7605,14.1414,2.6651,15.3279,0.66
mRef153_deepnet::nn.train_BP_01,3.7828,14.3096,2.9256,14.293,0.2
mRef153_deepnet::nn.train_BP_02,3.6038,12.9874,2.6466,12.5518,0.21
mRef153_deepnet::nn.train_BP_03,3.945,15.5632,2.8437,15.9092,0.21
mRef153_deepnet::nn.train_BP_04,4.2384,17.9643,3.3423,13.3136,0.2
mRef153_deepnet::nn.train_BP_05,3.4383,11.8219,2.496,13.1454,0.21
mRef153_deepnet::nn.train_BP_06,3.7424,14.0059,2.8093,15.3468,0.21
mRef153_deepnet::nn.train_BP_07,3.7351,13.9509,2.7313,15.6867,0.2
mRef153_deepnet::nn.train_BP_08,3.6091,13.0256,2.7425,14.8697,0.2
mRef153_deepnet::nn.train_BP_09,3.817,14.5697,2.8878,14.4151,0.2
mRef153_deepnet::nn.train_BP_10,4.0655,16.5281,3.1259,16.1254,0.2
mRef153_elmNNRcpp::elm_train_extremeML_01,22.6777,514.278,18.3053,58.2006,0
mRef153_elmNNRcpp::elm_train_extremeML_02,17.5501,308.0048,13.7667,45.2699,0
mRef153_elmNNRcpp::elm_train_extremeML_03,14.5595,211.9799,11.3101,40.9667,0
mRef153_elmNNRcpp::elm_train_extremeML_04,23.7475,563.9423,19.8854,48.8481,0
mRef153_elmNNRcpp::elm_train_extremeML_05,19.8603,394.4327,16.7949,48.3907,0
mRef153_elmNNRcpp::elm_train_extremeML_06,16.7185,279.5069,13.9385,36.1112,0
mRef153_elmNNRcpp::elm_train_extremeML_07,21.0384,442.6142,17.086,55.1492,0
mRef153_elmNNRcpp::elm_train_extremeML_08,17.8927,320.1485,14.2183,46.8189,0
mRef153_elmNNRcpp::elm_train_extremeML_09,13.0754,170.9665,10.7021,30.0043,0
mRef153_elmNNRcpp::elm_train_extremeML_10,25.6959,660.2775,21.8731,64.769,0
mRef153_ELMR::OSelm_train.formula_extremeML_01,17.8049,317.0154,13.7303,48.0164,0
mRef153_ELMR::OSelm_train.formula_extremeML_02,23.4709,550.8837,21.062,45.5448,0.01
mRef153_ELMR::OSelm_train.formula_extremeML_03,16.3697,267.9666,13.2009,41.798,0
mRef153_ELMR::OSelm_train.formula_extremeML_04,21.9295,480.9029,18.7237,57.4149,0
mRef153_ELMR::OSelm_train.formula_extremeML_05,17.9497,322.1912,14.2083,50.9052,0.01
mRef153_ELMR::OSelm_train.formula_extremeML_06,13.399,179.5343,10.8774,34.5165,0.01
mRef153_ELMR::OSelm_train.formula_extremeML_07,15.0969,227.9152,11.5696,53.5082,0.02
mRef153_ELMR::OSelm_train.formula_extremeML_08,17.0073,289.2468,14.019,42.1973,0.02
mRef153_ELMR::OSelm_train.formula_extremeML_09,24.2921,590.1053,20.6306,50.9846,0
mRef153_ELMR::OSelm_train.formula_extremeML_10,22.8516,522.1952,19.9769,51.4592,0
mRef153_EnsembleBase::Regression.Batch.Fit_none_01,3.7682,14.1994,2.7998,13.6983,0.02
mRef153_EnsembleBase::Regression.Batch.Fit_none_02,3.6716,13.4804,2.5937,15.5571,0.03
mRef153_EnsembleBase::Regression.Batch.Fit_none_03,3.6938,13.6443,2.6813,15.5637,0.01
mRef153_EnsembleBase::Regression.Batch.Fit_none_04,3.7678,14.1965,2.8016,13.7142,0.02
mRef153_EnsembleBase::Regression.Batch.Fit_none_05,3.5043,12.2802,2.5199,14.5023,0.01
mRef153_EnsembleBase::Regression.Batch.Fit_none_06,3.4943,12.2103,2.5166,13.616,0.02
mRef153_EnsembleBase::Regression.Batch.Fit_none_07,3.7671,14.1907,2.8035,13.6738,0.01
mRef153_EnsembleBase::Regression.Batch.Fit_none_08,3.7919,14.3787,2.6962,15.5325,0.02
mRef153_EnsembleBase::Regression.Batch.Fit_none_09,3.7902,14.3656,2.8446,13.5906,0.03
mRef153_EnsembleBase::Regression.Batch.Fit_none_10,3.4497,11.9005,2.4704,13.8943,0.01
mRef153_h2o::h2o.deeplearning_first-order_01,3.2587,10.6191,2.3026,14.687,4.25
mRef153_h2o::h2o.deeplearning_first-order_02,3.4475,11.8851,2.5265,12.9832,4.17
mRef153_h2o::h2o.deeplearning_first-order_03,3.2687,10.6847,2.357,14.3195,4.18
mRef153_h2o::h2o.deeplearning_first-order_04,3.2514,10.5715,2.2619,15.0397,4.24
mRef153_h2o::h2o.deeplearning_first-order_05,3.4276,11.7487,2.5349,12.5985,4.22
mRef153_h2o::h2o.deeplearning_first-order_06,3.2462,10.5381,2.2536,15.1671,4.18
mRef153_h2o::h2o.deeplearning_first-order_07,3.2929,10.8434,2.2586,14.7098,4.19
mRef153_h2o::h2o.deeplearning_first-order_08,3.4265,11.7406,2.4984,12.6815,4.28
mRef153_h2o::h2o.deeplearning_first-order_09,3.2491,10.5564,2.271,14.6997,4.17
mRef153_h2o::h2o.deeplearning_first-order_10,3.2736,10.7165,2.2752,15.0508,4.28
mRef153_keras::fit_adadelta_01,6.7446,45.4896,5.3567,24.6612,13.65
mRef153_keras::fit_adadelta_02,6.9437,48.2151,5.6689,20.5301,13.75
mRef153_keras::fit_adadelta_03,6.8734,47.2434,5.3751,20.0637,13.7
mRef153_keras::fit_adadelta_04,7.0993,50.4004,5.7179,18.7809,13.89
mRef153_keras::fit_adadelta_05,5.1377,26.3958,4.0651,13.7149,13.38
mRef153_keras::fit_adadelta_06,5.3055,28.148,4.1472,16.4512,13.45
mRef153_keras::fit_adadelta_07,6.9389,48.1482,5.6922,18.6885,13.69
mRef153_keras::fit_adadelta_08,6.2509,39.0737,5.1236,16.0146,13.42
mRef153_keras::fit_adadelta_09,6.1182,37.4322,4.6744,19.1128,13.64
mRef153_keras::fit_adadelta_10,5.8717,34.4768,4.5743,23.0111,13.66
mRef153_keras::fit_adagrad_01,3.8564,14.8716,2.8275,15.747,3.15
mRef153_keras::fit_adagrad_02,4.0931,16.7537,3.1329,14.5104,5.19
mRef153_keras::fit_adagrad_03,3.5822,12.832,2.6284,14.3321,4.02
mRef153_keras::fit_adagrad_04,3.8674,14.9568,2.8907,14.3476,4.58
mRef153_keras::fit_adagrad_05,3.7775,14.2693,2.7614,13.6759,3.7
mRef153_keras::fit_adagrad_06,3.6221,13.1193,2.6155,13.5636,5.25
mRef153_keras::fit_adagrad_07,3.8962,15.1801,2.857,13.8082,2.25
mRef153_keras::fit_adagrad_08,4.2359,17.9429,2.9831,16.9924,4.18
mRef153_keras::fit_adagrad_09,4.0341,16.274,3.0057,15.6927,2.72
mRef153_keras::fit_adagrad_10,3.5486,12.5926,2.6302,13.4431,4.54
mRef153_keras::fit_adam_01,4.0136,16.1087,2.8332,16.7306,1.13
mRef153_keras::fit_adam_02,4.5877,21.0466,3.3842,16.1025,1.2
mRef153_keras::fit_adam_03,4.2342,17.9282,2.993,17.3006,1.28
mRef153_keras::fit_adam_04,3.9563,15.6523,2.8286,15.8788,1.33
mRef153_keras::fit_adam_05,4.4011,19.3697,2.9917,17.4329,0.92
mRef153_keras::fit_adam_06,3.8802,15.0562,2.8659,16.2555,1.57
mRef153_keras::fit_adam_07,3.8932,15.1573,2.9238,15.576,1
mRef153_keras::fit_adam_08,3.8778,15.037,3.0392,14.7297,1.6
mRef153_keras::fit_adam_09,3.8065,14.4893,2.9007,14.3393,1.43
mRef153_keras::fit_adam_10,4.0756,16.6106,3.1119,14.2538,1.7
mRef153_keras::fit_adamax_01,4.0587,16.4728,2.7235,17.2076,2.42
mRef153_keras::fit_adamax_02,3.7206,13.8431,2.7567,13.1939,2.31
mRef153_keras::fit_adamax_03,4.0652,16.5263,3.0307,16.067,1.36
mRef153_keras::fit_adamax_04,3.4778,12.0949,2.4227,15.8336,2.29
mRef153_keras::fit_adamax_05,3.6409,13.2559,2.6065,14.4491,3.38
mRef153_keras::fit_adamax_06,3.8425,14.7646,2.8741,14.9565,2.25
mRef153_keras::fit_adamax_07,3.6861,13.5873,2.7199,13.4448,2.81
mRef153_keras::fit_adamax_08,4.0074,16.0595,2.7912,17.1581,4.28
mRef153_keras::fit_adamax_09,4.0014,16.011,2.967,15.4959,1.81
mRef153_keras::fit_adamax_10,3.943,15.5469,2.9125,15.5087,1.58
mRef153_keras::fit_nadam_01,4.2888,18.3937,3.0333,16.6307,1.13
mRef153_keras::fit_nadam_02,4.3611,19.0196,3.3455,16.1677,1.46
mRef153_keras::fit_nadam_03,5.2229,27.2786,4.2799,16.7705,1.36
mRef153_keras::fit_nadam_04,4.6699,21.808,3.6122,17.4107,1.78
mRef153_keras::fit_nadam_05,4.5255,20.48,3.3618,17.889,1.63
mRef153_keras::fit_nadam_06,5.3501,28.6241,4.45,15.7362,1.44
mRef153_keras::fit_nadam_07,4.217,17.7827,3.2156,14.8135,1.19
mRef153_keras::fit_nadam_08,4.4411,19.7236,3.3779,16.6776,1.41
mRef153_keras::fit_nadam_09,4.3376,18.8152,3.0762,16.7123,1.47
mRef153_keras::fit_nadam_10,4.1931,17.5817,3.1034,16.1,1.72
mRef153_keras::fit_rmsprop_01,6.8179,46.4843,4.8133,21.5057,1.23
mRef153_keras::fit_rmsprop_02,4.9479,24.4817,3.5765,17.2562,0.92
mRef153_keras::fit_rmsprop_03,5.8747,34.5121,4.4552,19.3075,1.16
mRef153_keras::fit_rmsprop_04,5.196,26.9986,3.9521,20.0887,2.12
mRef153_keras::fit_rmsprop_05,6.5715,43.1841,5.0783,18.8586,0.95
mRef153_keras::fit_rmsprop_06,5.0016,25.0162,3.6941,20.2221,1.56
mRef153_keras::fit_rmsprop_07,5.1217,26.2314,4.0755,14.6881,1
mRef153_keras::fit_rmsprop_08,6.6205,43.8314,5.4442,19.535,1.17
mRef153_keras::fit_rmsprop_09,5.5911,31.2599,4.3998,16.6621,0.95
mRef153_keras::fit_rmsprop_10,8.2622,68.2637,6.5741,21.5593,0.97
mRef153_keras::fit_sgd_01,3.8598,14.8982,2.8164,14.4801,5.63
