event,RMSE,MSE,MAE,WAE,time
uNeuroOne_CaDENCE::cadence.fit_Rprop_01,0.3054,0.0932,0.2457,0.7872,2.8
uNeuroOne_CaDENCE::cadence.fit_Rprop_02,0.3223,0.1039,0.2626,0.6182,2.76
uNeuroOne_CaDENCE::cadence.fit_Rprop_03,0.3248,0.1055,0.2624,0.6297,2.77
uNeuroOne_CaDENCE::cadence.fit_Rprop_04,0.6223,0.3872,0.5094,1.3988,2.83
uNeuroOne_CaDENCE::cadence.fit_Rprop_05,0.4806,0.231,0.385,1.1177,2.77
uNeuroOne_caret::avNNet_none_01,0.287,0.0824,0.2307,0.5361,0.01
uNeuroOne_caret::avNNet_none_02,0.287,0.0823,0.2353,0.6555,0
uNeuroOne_caret::avNNet_none_03,0.2878,0.0828,0.2328,0.6721,0.02
uNeuroOne_caret::avNNet_none_04,0.2892,0.0836,0.2379,0.6049,0
uNeuroOne_caret::avNNet_none_05,0.2874,0.0826,0.238,0.6322,0
uNeuroOne_deepdive::deepnet_gradientDescent_01,0.3666,0.1344,0.3105,0.6748,5.14
uNeuroOne_deepdive::deepnet_gradientDescent_02,0.3666,0.1344,0.3105,0.6748,5.21
uNeuroOne_deepdive::deepnet_gradientDescent_03,0.3666,0.1344,0.3105,0.6748,5.14
uNeuroOne_deepdive::deepnet_gradientDescent_04,0.3666,0.1344,0.3105,0.6748,5.2
uNeuroOne_deepdive::deepnet_gradientDescent_05,0.3666,0.1344,0.3105,0.6748,5.11
uNeuroOne_deepdive::deepnet_momentum_01,0.3544,0.1256,0.3001,0.6152,5.37
uNeuroOne_deepdive::deepnet_momentum_02,0.3544,0.1256,0.3001,0.6152,5.36
uNeuroOne_deepdive::deepnet_momentum_03,0.3544,0.1256,0.3001,0.6152,5.35
uNeuroOne_deepdive::deepnet_momentum_04,0.3544,0.1256,0.3001,0.6152,5.32
uNeuroOne_deepdive::deepnet_momentum_05,0.3544,0.1256,0.3001,0.6152,5.34
uNeuroOne_deepdive::deepnet_rmsProp_01,0.3161,0.0999,0.2695,0.5981,0.55
uNeuroOne_deepdive::deepnet_rmsProp_02,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_03,0.3161,0.0999,0.2695,0.5981,0.55
uNeuroOne_deepdive::deepnet_rmsProp_04,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_05,0.3161,0.0999,0.2695,0.5981,0.54
uNeuroOne_deepdive::deepnet_adam_01,0.2946,0.0868,0.2459,0.5582,0.57
uNeuroOne_deepdive::deepnet_adam_02,0.2946,0.0868,0.2459,0.5582,0.55
uNeuroOne_deepdive::deepnet_adam_03,0.2946,0.0868,0.2459,0.5582,0.58
uNeuroOne_deepdive::deepnet_adam_04,0.2946,0.0868,0.2459,0.5582,0.56
uNeuroOne_deepdive::deepnet_adam_05,0.2946,0.0868,0.2459,0.5582,0.55
uNeuroOne_deepnet::nn.train_BP_01,0.283,0.0801,0.2314,0.5654,0.09
uNeuroOne_deepnet::nn.train_BP_02,0.283,0.0801,0.2314,0.5653,0.09
uNeuroOne_deepnet::nn.train_BP_03,0.283,0.0801,0.2315,0.5632,0.08
uNeuroOne_deepnet::nn.train_BP_04,0.283,0.0801,0.2314,0.5642,0.08
uNeuroOne_deepnet::nn.train_BP_05,0.283,0.0801,0.2314,0.5653,0.08
uNeuroOne_elmNNRcpp::elm_train_extremeML_01,1.1409,1.3018,0.9609,2.7009,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_02,0.9626,0.9266,0.797,2.3222,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_03,0.9526,0.9074,0.7905,2.263,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_04,0.865,0.7483,0.7043,2.1877,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_05,0.9179,0.8426,0.7486,2.2943,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_01,0.9735,0.9477,0.8164,2.2524,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_02,0.9901,0.9802,0.8273,2.3149,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_03,1.0466,1.0953,0.8689,2.4817,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_04,1.0522,1.107,0.8673,2.5285,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_05,1.0479,1.098,0.864,2.5191,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_01,0.2842,0.0808,0.2351,0.5472,0.02
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_02,0.2828,0.08,0.2319,0.5543,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_03,0.2834,0.0803,0.2336,0.5524,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_04,0.2826,0.0799,0.2312,0.5552,0.02
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_05,0.2831,0.0802,0.2326,0.5573,0.02
uNeuroOne_h2o::h2o.deeplearning_first-order_01,0.2839,0.0806,0.235,0.5539,3.34
uNeuroOne_h2o::h2o.deeplearning_first-order_02,0.2832,0.0802,0.2315,0.5497,3.31
uNeuroOne_h2o::h2o.deeplearning_first-order_03,0.2837,0.0805,0.2343,0.5508,3.37
uNeuroOne_h2o::h2o.deeplearning_first-order_04,0.2832,0.0802,0.2331,0.5623,3.34
uNeuroOne_h2o::h2o.deeplearning_first-order_05,0.2831,0.0801,0.2309,0.5634,3.36
uNeuroOne_keras::fit_adadelta_01,0.3175,0.1008,0.2664,0.6763,71.56
uNeuroOne_keras::fit_adadelta_02,0.3157,0.0997,0.264,0.6364,67.06
uNeuroOne_keras::fit_adadelta_03,0.3352,0.1123,0.2789,0.6359,72.73
uNeuroOne_keras::fit_adadelta_04,0.3173,0.1007,0.2693,0.5655,68.07
uNeuroOne_keras::fit_adadelta_05,0.3096,0.0958,0.2622,0.6179,73
uNeuroOne_keras::fit_adagrad_01,0.2959,0.0875,0.2485,0.5637,16.42
uNeuroOne_keras::fit_adagrad_02,0.2893,0.0837,0.2393,0.5349,8.05
uNeuroOne_keras::fit_adagrad_03,0.2968,0.0881,0.2473,0.5161,33.79
uNeuroOne_keras::fit_adagrad_04,0.2924,0.0855,0.2402,0.6281,5.71
uNeuroOne_keras::fit_adagrad_05,0.2936,0.0862,0.2429,0.5979,5.37
uNeuroOne_keras::fit_adam_01,0.2875,0.0826,0.2314,0.6502,1.02
uNeuroOne_keras::fit_adam_02,0.2937,0.0862,0.2429,0.5886,1.39
uNeuroOne_keras::fit_adam_03,0.2869,0.0823,0.233,0.5678,1.12
uNeuroOne_keras::fit_adam_04,0.2872,0.0825,0.234,0.5874,1.15
uNeuroOne_keras::fit_adam_05,0.2899,0.084,0.2431,0.6198,1.92
uNeuroOne_keras::fit_adamax_01,0.2864,0.082,0.2372,0.5789,3.52
uNeuroOne_keras::fit_adamax_02,0.2876,0.0827,0.2384,0.5839,2.79
uNeuroOne_keras::fit_adamax_03,0.2887,0.0834,0.234,0.6062,2.33
uNeuroOne_keras::fit_adamax_04,0.2849,0.0812,0.2366,0.5351,2.55
uNeuroOne_keras::fit_adamax_05,0.2841,0.0807,0.2309,0.5588,1.32
uNeuroOne_keras::fit_nadam_01,0.2883,0.0831,0.2378,0.6406,1.68
uNeuroOne_keras::fit_nadam_02,0.2855,0.0815,0.2303,0.5351,1.51
uNeuroOne_keras::fit_nadam_03,0.2896,0.0839,0.2437,0.6055,1.86
uNeuroOne_keras::fit_nadam_04,0.2914,0.0849,0.2468,0.5791,1.17
uNeuroOne_keras::fit_nadam_05,0.2925,0.0856,0.2447,0.6523,1.37
uNeuroOne_keras::fit_rmsprop_01,0.3376,0.114,0.2838,0.671,0.98
uNeuroOne_keras::fit_rmsprop_02,0.3629,0.1317,0.3049,0.7486,1.28
uNeuroOne_keras::fit_rmsprop_03,0.3782,0.143,0.3073,0.8179,1.12
uNeuroOne_keras::fit_rmsprop_04,0.3042,0.0925,0.2548,0.627,1.1
uNeuroOne_keras::fit_rmsprop_05,0.4174,0.1742,0.3538,0.8234,1.06
uNeuroOne_keras::fit_sgd_01,0.2957,0.0874,0.2446,0.5725,2.89
uNeuroOne_keras::fit_sgd_02,0.2901,0.0842,0.2385,0.5769,3.77
uNeuroOne_keras::fit_sgd_03,0.291,0.0847,0.241,0.5656,3.75
uNeuroOne_keras::fit_sgd_04,0.2926,0.0856,0.241,0.5895,3.6
uNeuroOne_keras::fit_sgd_05,0.2922,0.0854,0.2411,0.5962,3.33
uNeuroOne_MachineShop::fit_none_01,0.283,0.0801,0.2313,0.5675,0.01
uNeuroOne_MachineShop::fit_none_02,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_MachineShop::fit_none_03,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_MachineShop::fit_none_04,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_MachineShop::fit_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_minpack.lm::nlsLM_none_01,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_02,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_03,1.272,1.6181,1.1104,2.515,0.01
uNeuroOne_minpack.lm::nlsLM_none_04,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_05,1.272,1.6181,1.1104,2.515,0.01
uNeuroOne_monmlp::monmlp.fit_BFGS_01,0.2833,0.0803,0.231,0.581,0.19
uNeuroOne_monmlp::monmlp.fit_BFGS_02,0.2834,0.0803,0.2321,0.5562,0.21
uNeuroOne_monmlp::monmlp.fit_BFGS_03,0.2834,0.0803,0.2312,0.585,0.19
uNeuroOne_monmlp::monmlp.fit_BFGS_04,0.2831,0.0801,0.2312,0.5735,0.19
uNeuroOne_monmlp::monmlp.fit_BFGS_05,0.2834,0.0803,0.2308,0.588,0.19
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_01,0.6082,0.3699,0.5,1.4262,0.21
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_02,0.302,0.0912,0.2525,0.6391,0.22
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_03,0.3071,0.0943,0.2561,0.5852,0.23
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_04,0.61,0.3721,0.4883,1.4865,0.22
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_05,0.3266,0.1067,0.2601,0.6451,0.24
uNeuroOne_neuralnet::neuralnet_slr_01,0.3146,0.099,0.2607,0.8229,0
uNeuroOne_neuralnet::neuralnet_slr_02,0.2923,0.0854,0.2404,0.6649,0.06
uNeuroOne_neuralnet::neuralnet_slr_03,0.5906,0.3488,0.456,1.4814,0.04
uNeuroOne_neuralnet::neuralnet_slr_04,0.3694,0.1364,0.3023,0.8073,0.03
uNeuroOne_neuralnet::neuralnet_slr_05,0.3203,0.1026,0.2571,0.7609,0.13
uNeuroOne_neuralnet::neuralnet_sag_01,0.3212,0.1032,0.2638,0.6231,0.04
uNeuroOne_neuralnet::neuralnet_sag_02,0.3248,0.1055,0.2662,0.6316,0.01
uNeuroOne_neuralnet::neuralnet_sag_03,0.2893,0.0837,0.2393,0.6592,0.1
uNeuroOne_neuralnet::neuralnet_sag_04,0.3139,0.0986,0.2624,0.5963,0.06
uNeuroOne_neuralnet::neuralnet_sag_05,0.3269,0.1069,0.2645,0.6355,0.07
uNeuroOne_neuralnet::neuralnet_rprop-_01,0.2935,0.0861,0.248,0.5735,0
uNeuroOne_neuralnet::neuralnet_rprop-_02,0.2864,0.082,0.2347,0.6059,0
uNeuroOne_neuralnet::neuralnet_rprop-_03,0.3228,0.1042,0.2635,0.6293,0.02
uNeuroOne_neuralnet::neuralnet_rprop-_04,0.3645,0.1329,0.299,0.8152,0.03
uNeuroOne_neuralnet::neuralnet_rprop-_05,0.2877,0.0828,0.2378,0.601,0
uNeuroOne_neuralnet::neuralnet_rprop+_01,0.3165,0.1002,0.2586,0.6196,0
uNeuroOne_neuralnet::neuralnet_rprop+_02,0.3508,0.123,0.2837,0.669,0
uNeuroOne_neuralnet::neuralnet_rprop+_03,0.2909,0.0846,0.2448,0.5754,0
uNeuroOne_neuralnet::neuralnet_rprop+_04,0.6567,0.4313,0.5409,1.5579,0
uNeuroOne_neuralnet::neuralnet_rprop+_05,0.2848,0.0811,0.2341,0.5706,0
uNeuroOne_neuralnet::neuralnet_backprop_01,0.2923,0.0855,0.2421,0.577,0.12
uNeuroOne_neuralnet::neuralnet_backprop_02,0.2926,0.0856,0.2423,0.5837,0.14
uNeuroOne_neuralnet::neuralnet_backprop_03,0.2953,0.0872,0.2439,0.6223,0.16
uNeuroOne_neuralnet::neuralnet_backprop_04,0.2898,0.084,0.2377,0.6255,0.2
uNeuroOne_neuralnet::neuralnet_backprop_05,0.2929,0.0858,0.2425,0.5889,0.14
uNeuroOne_nlsr::nlxb_none_01,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nlsr::nlxb_none_02,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nlsr::nlxb_none_03,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nlsr::nlxb_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nlsr::nlxb_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_01,0.283,0.0801,0.2313,0.5673,0
uNeuroOne_nnet::nnet_none_02,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_03,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_qrnn::qrnn.fit_none_01,0.2939,0.0864,0.2258,0.7231,0.04
uNeuroOne_qrnn::qrnn.fit_none_02,0.2939,0.0864,0.2258,0.7231,0.12
uNeuroOne_qrnn::qrnn.fit_none_03,0.2939,0.0864,0.2258,0.7231,0.06
uNeuroOne_qrnn::qrnn.fit_none_04,0.4628,0.2142,0.3482,1.4262,0.11
uNeuroOne_qrnn::qrnn.fit_none_05,0.3432,0.1178,0.2672,0.792,0.14
uNeuroOne_radiant.model::nn_none_01,0.283,0.0801,0.2313,0.5677,0.01
uNeuroOne_radiant.model::nn_none_02,0.2831,0.0802,0.2318,0.5556,0.01
uNeuroOne_radiant.model::nn_none_03,0.283,0.0801,0.2313,0.5677,0.01
uNeuroOne_radiant.model::nn_none_04,0.283,0.0801,0.2313,0.5676,0.01
uNeuroOne_radiant.model::nn_none_05,0.283,0.0801,0.2313,0.5678,0.01
uNeuroOne_rminer::fit_none_01,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_rminer::fit_none_02,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_rminer::fit_none_03,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_rminer::fit_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_rminer::fit_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_RSNNS::mlp_Rprop_01,0.3141,0.0987,0.2531,0.7253,0.08
uNeuroOne_RSNNS::mlp_Rprop_02,0.3141,0.0987,0.2531,0.7252,0.06
uNeuroOne_RSNNS::mlp_Rprop_03,0.6149,0.378,0.5002,1.4733,0.08
uNeuroOne_RSNNS::mlp_Rprop_04,0.283,0.0801,0.2312,0.5671,0.08
uNeuroOne_RSNNS::mlp_Rprop_05,0.283,0.0801,0.2312,0.5674,0.08
uNeuroOne_RSNNS::mlp_BackpropBatch_01,0.6867,0.4715,0.5614,1.6444,0.75
uNeuroOne_RSNNS::mlp_BackpropBatch_02,0.6874,0.4725,0.5619,1.6458,0.75
uNeuroOne_RSNNS::mlp_BackpropBatch_03,0.6919,0.4787,0.5652,1.6649,0.76
uNeuroOne_RSNNS::mlp_BackpropBatch_04,0.689,0.4747,0.563,1.655,0.93
uNeuroOne_RSNNS::mlp_BackpropBatch_05,0.6888,0.4744,0.5629,1.6534,0.75
uNeuroOne_RSNNS::mlp_BackpropChunk_01,0.728,0.5299,0.5751,1.796,0.06
uNeuroOne_RSNNS::mlp_BackpropChunk_02,0.6529,0.4263,0.5181,1.7349,0.07
uNeuroOne_RSNNS::mlp_BackpropChunk_03,0.2914,0.0849,0.2329,0.6286,0.08
uNeuroOne_RSNNS::mlp_BackpropChunk_04,0.6365,0.4052,0.5156,1.6363,0.08
uNeuroOne_RSNNS::mlp_BackpropChunk_05,0.2912,0.0848,0.2381,0.6316,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_01,0.2968,0.0881,0.2521,0.5759,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_02,0.6576,0.4325,0.5398,1.5285,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_03,0.3315,0.1099,0.2742,0.7631,0.06
uNeuroOne_RSNNS::mlp_BackpropMomentum_04,0.6367,0.4053,0.5182,1.6115,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_05,0.2979,0.0887,0.2443,0.663,0.07
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_01,0.6423,0.4126,0.5179,1.6618,0.09
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_02,0.6534,0.4269,0.5179,1.7338,0.08
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_03,0.6555,0.4297,0.5179,1.7343,0.08
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_04,0.627,0.3931,0.5138,1.507,0.08
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_05,0.3096,0.0959,0.255,0.7078,0.08
uNeuroOne_RSNNS::mlp_Quickprop_01,0.5304,0.2813,0.4235,1.2829,0.73
uNeuroOne_RSNNS::mlp_Quickprop_02,0.5304,0.2813,0.4235,1.2829,0.73
uNeuroOne_RSNNS::mlp_Quickprop_03,0.5304,0.2813,0.4235,1.2829,0.91
uNeuroOne_RSNNS::mlp_Quickprop_04,0.5304,0.2813,0.4235,1.2829,0.72
uNeuroOne_RSNNS::mlp_Quickprop_05,0.5304,0.2813,0.4235,1.2829,0.73
uNeuroOne_RSNNS::mlp_SCG_01,0.628,0.3943,0.5155,1.4916,0.11
uNeuroOne_RSNNS::mlp_SCG_02,0.6351,0.4034,0.5226,1.4997,0.11
uNeuroOne_RSNNS::mlp_SCG_03,0.2855,0.0815,0.2326,0.6131,0.09
uNeuroOne_RSNNS::mlp_SCG_04,0.3324,0.1105,0.2698,0.7406,0.1
uNeuroOne_RSNNS::mlp_SCG_05,0.6216,0.3863,0.51,1.4782,0.11
uNeuroOne_RSNNS::mlp_Std_Backpropagation_01,0.2834,0.0803,0.2306,0.5693,0.1
uNeuroOne_RSNNS::mlp_Std_Backpropagation_02,0.6472,0.4189,0.5355,1.452,0.08
uNeuroOne_RSNNS::mlp_Std_Backpropagation_03,0.6361,0.4047,0.5234,1.5015,0.07
uNeuroOne_RSNNS::mlp_Std_Backpropagation_04,0.3135,0.0983,0.2457,0.7675,0.08
uNeuroOne_RSNNS::mlp_Std_Backpropagation_05,0.2837,0.0805,0.2325,0.5587,0.08
uNeuroOne_snnR::snnR_none_01,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_02,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_03,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_04,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_05,0.6793,0.4615,0.5564,1.6288,0.02
uNeuroOne_traineR::train.nnet_none_01,0.283,0.0801,0.2313,0.5673,0
uNeuroOne_traineR::train.nnet_none_02,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_03,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_05,0.283,0.0801,0.2313,0.5674,0
uNeuroOne_validann::ann_Nelder-Mead_01,0.3256,0.106,0.2644,0.8397,15.87
uNeuroOne_validann::ann_Nelder-Mead_02,0.3298,0.1088,0.2629,0.6496,9.11
uNeuroOne_validann::ann_Nelder-Mead_03,0.3341,0.1116,0.2793,0.8443,7.59
uNeuroOne_validann::ann_Nelder-Mead_04,0.3465,0.12,0.283,0.7674,8.88
uNeuroOne_validann::ann_Nelder-Mead_05,0.6159,0.3794,0.5028,1.4794,3.58
uNeuroOne_validann::ann_BFGS_01,0.283,0.0801,0.2313,0.5675,0.08
uNeuroOne_validann::ann_BFGS_02,0.283,0.0801,0.2313,0.5675,0.15
uNeuroOne_validann::ann_BFGS_03,0.283,0.0801,0.2313,0.5675,0.07
uNeuroOne_validann::ann_BFGS_04,0.283,0.0801,0.2313,0.5675,0.1
uNeuroOne_validann::ann_BFGS_05,0.283,0.0801,0.2313,0.5675,0.12
uNeuroOne_validann::ann_CG_01,0.283,0.0801,0.2313,0.5675,24.51
uNeuroOne_validann::ann_CG_02,0.283,0.0801,0.2313,0.5676,24.57
uNeuroOne_validann::ann_CG_03,0.283,0.0801,0.2313,0.5675,24.62
