event,RMSE,MSE,MAE,WAE,time
uNeuroOne_ANN2::neuralnetwork_sgd_10,0.3057,0.0934,0.2549,0.6017,0.02
uNeuroOne_ANN2::neuralnetwork_adam_01,0.3103,0.0963,0.2575,0.6013,0.03
uNeuroOne_ANN2::neuralnetwork_adam_02,0.3054,0.0933,0.2512,0.6649,0.02
uNeuroOne_ANN2::neuralnetwork_adam_03,0.3263,0.1065,0.2637,0.7164,0.02
uNeuroOne_ANN2::neuralnetwork_adam_04,0.2948,0.0869,0.2442,0.6035,0.01
uNeuroOne_ANN2::neuralnetwork_adam_05,0.3201,0.1025,0.2663,0.6942,0.04
uNeuroOne_ANN2::neuralnetwork_adam_06,0.6561,0.4305,0.5158,1.4955,0.01
uNeuroOne_ANN2::neuralnetwork_adam_07,0.3025,0.0915,0.2511,0.6525,0.02
uNeuroOne_ANN2::neuralnetwork_adam_08,0.3183,0.1013,0.2653,0.6907,0.02
uNeuroOne_ANN2::neuralnetwork_adam_09,0.561,0.3147,0.436,1.3864,0.02
uNeuroOne_ANN2::neuralnetwork_adam_10,0.3001,0.0901,0.2494,0.6195,0.02
uNeuroOne_ANN2::neuralnetwork_rmsprop_01,0.29,0.0841,0.2324,0.6024,0.01
uNeuroOne_ANN2::neuralnetwork_rmsprop_02,0.2927,0.0857,0.2384,0.6681,0.02
uNeuroOne_ANN2::neuralnetwork_rmsprop_03,0.2867,0.0822,0.2354,0.5946,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_04,0.293,0.0858,0.2382,0.622,0.02
uNeuroOne_ANN2::neuralnetwork_rmsprop_05,0.2853,0.0814,0.2312,0.636,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_06,0.2956,0.0874,0.243,0.6967,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_07,0.2868,0.0823,0.2371,0.6049,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_08,0.289,0.0835,0.2411,0.617,0.02
uNeuroOne_ANN2::neuralnetwork_rmsprop_09,0.2926,0.0856,0.2396,0.6195,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_10,0.292,0.0853,0.2384,0.6013,0.01
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_01,0.288,0.083,0.24,0.5754,1.06
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_02,0.6178,0.3817,0.504,1.5114,1.06
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_03,0.3387,0.1147,0.2705,0.7325,1.07
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_04,0.5946,0.3535,0.4591,1.5528,1.08
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_05,0.3271,0.107,0.2612,0.6639,1.07
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_06,0.302,0.0912,0.2332,0.8463,1.08
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_07,0.6191,0.3833,0.5042,1.4907,1.13
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_08,0.2967,0.088,0.2526,0.5958,1.08
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_09,0.6173,0.3811,0.5043,1.4694,1.08
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_10,0.2846,0.081,0.2335,0.566,1.04
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_01,0.2911,0.0847,0.2307,0.7598,1.2
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_02,0.2928,0.0858,0.2328,0.7587,1.23
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_03,0.2848,0.0811,0.2329,0.6244,1.22
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_04,0.3178,0.101,0.2654,0.8064,1.2
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_05,0.2859,0.0817,0.2349,0.5874,1.22
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_06,0.6189,0.3831,0.507,1.4257,1.2
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_07,0.2859,0.0817,0.2348,0.5937,1.21
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_08,0.2873,0.0825,0.2379,0.6077,1.2
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_09,0.2925,0.0856,0.2352,0.7209,1.06
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_10,0.2913,0.0849,0.241,0.6585,0.92
uNeuroOne_automl::automl_train_manual_trainwpso_01,0.285,0.0812,0.2322,0.6122,4.2
uNeuroOne_automl::automl_train_manual_trainwpso_02,0.2869,0.0823,0.2302,0.5432,3.92
uNeuroOne_automl::automl_train_manual_trainwpso_03,0.2845,0.0809,0.2319,0.5434,5.51
uNeuroOne_automl::automl_train_manual_trainwpso_04,0.2833,0.0802,0.2316,0.554,2.55
uNeuroOne_automl::automl_train_manual_trainwpso_05,0.2984,0.089,0.2392,0.7595,3.08
uNeuroOne_automl::automl_train_manual_trainwpso_06,0.284,0.0807,0.2312,0.5523,5.25
uNeuroOne_automl::automl_train_manual_trainwpso_07,0.2916,0.0851,0.2331,0.6534,6.33
uNeuroOne_automl::automl_train_manual_trainwpso_08,0.285,0.0812,0.2326,0.6453,5.05
uNeuroOne_automl::automl_train_manual_trainwpso_09,0.2859,0.0817,0.2366,0.5827,4.39
uNeuroOne_automl::automl_train_manual_trainwpso_10,0.3109,0.0966,0.2596,0.6003,5.62
uNeuroOne_brnn::brnn_Gauss-Newton_01,0.3522,0.1241,0.2848,0.8267,0
uNeuroOne_brnn::brnn_Gauss-Newton_02,0.3521,0.124,0.2849,0.8233,0
uNeuroOne_brnn::brnn_Gauss-Newton_03,0.3523,0.1241,0.2848,0.8273,0
uNeuroOne_brnn::brnn_Gauss-Newton_04,0.3522,0.1241,0.2848,0.8269,0
uNeuroOne_brnn::brnn_Gauss-Newton_05,0.3523,0.1241,0.2848,0.827,0
uNeuroOne_brnn::brnn_Gauss-Newton_06,0.3523,0.1241,0.2848,0.827,0
uNeuroOne_brnn::brnn_Gauss-Newton_07,0.3523,0.1241,0.2848,0.827,0
uNeuroOne_brnn::brnn_Gauss-Newton_08,0.3523,0.1241,0.2848,0.8272,0
uNeuroOne_brnn::brnn_Gauss-Newton_09,0.3523,0.1241,0.2848,0.8274,0
uNeuroOne_brnn::brnn_Gauss-Newton_10,0.3523,0.1241,0.2848,0.8269,0
uNeuroOne_caret::avNNet_none_01,0.2877,0.0828,0.2399,0.5704,0
uNeuroOne_caret::avNNet_none_02,0.2965,0.0879,0.2398,0.6109,0.01
uNeuroOne_caret::avNNet_none_03,0.2964,0.0878,0.2375,0.7584,0.01
uNeuroOne_caret::avNNet_none_04,0.3616,0.1308,0.3019,0.8988,0.01
uNeuroOne_caret::avNNet_none_05,0.3438,0.1182,0.2945,0.7766,0.01
uNeuroOne_caret::avNNet_none_06,0.2885,0.0832,0.2342,0.5422,0.01
uNeuroOne_caret::avNNet_none_07,0.2906,0.0845,0.2363,0.6179,0.01
uNeuroOne_caret::avNNet_none_08,0.347,0.1204,0.2954,0.7173,0.01
uNeuroOne_caret::avNNet_none_09,0.2902,0.0842,0.2418,0.5284,0.02
uNeuroOne_caret::avNNet_none_10,0.3113,0.0969,0.2562,0.73,0.02
uNeuroOne_CaDENCE::cadence.fit_optim_01,0.2831,0.0801,0.231,0.5815,0.55
uNeuroOne_CaDENCE::cadence.fit_optim_02,0.2831,0.0801,0.231,0.5816,0.33
uNeuroOne_CaDENCE::cadence.fit_optim_03,0.2831,0.0801,0.231,0.5816,0.23
uNeuroOne_CaDENCE::cadence.fit_optim_04,0.2831,0.0801,0.231,0.5816,0.4
uNeuroOne_CaDENCE::cadence.fit_optim_05,0.2831,0.0801,0.231,0.5815,0.3
uNeuroOne_CaDENCE::cadence.fit_optim_06,0.2831,0.0801,0.231,0.5816,0.27
uNeuroOne_CaDENCE::cadence.fit_optim_07,0.2831,0.0801,0.231,0.5816,0.47
uNeuroOne_CaDENCE::cadence.fit_optim_08,0.2831,0.0801,0.231,0.5816,0.25
uNeuroOne_CaDENCE::cadence.fit_optim_09,0.2831,0.0801,0.231,0.5816,0.3
uNeuroOne_CaDENCE::cadence.fit_optim_10,0.2831,0.0801,0.231,0.5816,1.05
uNeuroOne_CaDENCE::cadence.fit_psoptim_01,0.6045,0.3654,0.4628,1.5849,4.16
uNeuroOne_CaDENCE::cadence.fit_psoptim_02,0.5813,0.3379,0.4354,1.6907,4.19
uNeuroOne_CaDENCE::cadence.fit_psoptim_03,0.6742,0.4546,0.5254,1.7501,4.17
uNeuroOne_CaDENCE::cadence.fit_psoptim_04,0.8173,0.6679,0.6282,2.094,4.16
uNeuroOne_CaDENCE::cadence.fit_psoptim_05,0.6373,0.4061,0.4853,1.6975,4.16
uNeuroOne_CaDENCE::cadence.fit_psoptim_06,0.6963,0.4849,0.534,1.7226,4.12
uNeuroOne_CaDENCE::cadence.fit_psoptim_07,0.6991,0.4887,0.5463,1.7162,4.17
uNeuroOne_CaDENCE::cadence.fit_psoptim_08,0.774,0.599,0.6005,1.9089,4.16
uNeuroOne_CaDENCE::cadence.fit_psoptim_09,0.7725,0.5968,0.5926,1.9954,4.14
uNeuroOne_CaDENCE::cadence.fit_psoptim_10,0.6767,0.4579,0.5239,1.6212,4.17
uNeuroOne_CaDENCE::cadence.fit_Rprop_01,0.3298,0.1088,0.2648,0.6323,2.75
uNeuroOne_CaDENCE::cadence.fit_Rprop_02,0.3239,0.1049,0.258,0.8462,2.77
uNeuroOne_CaDENCE::cadence.fit_Rprop_03,0.2892,0.0836,0.2358,0.666,2.76
uNeuroOne_CaDENCE::cadence.fit_Rprop_04,0.3223,0.1039,0.2575,0.8317,2.73
uNeuroOne_CaDENCE::cadence.fit_Rprop_05,0.2865,0.0821,0.2352,0.5373,2.73
uNeuroOne_CaDENCE::cadence.fit_Rprop_06,0.2854,0.0815,0.2347,0.5402,2.8
uNeuroOne_CaDENCE::cadence.fit_Rprop_07,0.2865,0.0821,0.2353,0.5374,2.77
uNeuroOne_CaDENCE::cadence.fit_Rprop_08,0.3279,0.1075,0.2633,0.6318,2.77
uNeuroOne_CaDENCE::cadence.fit_Rprop_09,0.3255,0.1059,0.2631,0.6258,2.75
uNeuroOne_CaDENCE::cadence.fit_Rprop_10,0.4909,0.241,0.3901,1.123,2.78
uNeuroOne_deepdive::deepnet_gradientDescent_01,0.3666,0.1344,0.3105,0.6748,5.28
uNeuroOne_deepdive::deepnet_gradientDescent_02,0.3666,0.1344,0.3105,0.6748,5.23
uNeuroOne_deepdive::deepnet_gradientDescent_03,0.3666,0.1344,0.3105,0.6748,5.28
uNeuroOne_deepdive::deepnet_gradientDescent_04,0.3666,0.1344,0.3105,0.6748,5.22
uNeuroOne_deepdive::deepnet_gradientDescent_05,0.3666,0.1344,0.3105,0.6748,5.18
uNeuroOne_deepdive::deepnet_gradientDescent_06,0.3666,0.1344,0.3105,0.6748,5.15
uNeuroOne_deepdive::deepnet_gradientDescent_07,0.3666,0.1344,0.3105,0.6748,5.25
uNeuroOne_deepdive::deepnet_gradientDescent_08,0.3666,0.1344,0.3105,0.6748,5.25
uNeuroOne_deepdive::deepnet_gradientDescent_09,0.3666,0.1344,0.3105,0.6748,5.28
uNeuroOne_deepdive::deepnet_gradientDescent_10,0.3666,0.1344,0.3105,0.6748,5.27
uNeuroOne_deepdive::deepnet_momentum_01,0.3544,0.1256,0.3001,0.6152,5.43
uNeuroOne_deepdive::deepnet_momentum_02,0.3544,0.1256,0.3001,0.6152,5.53
uNeuroOne_deepdive::deepnet_momentum_03,0.3544,0.1256,0.3001,0.6152,5.75
uNeuroOne_deepdive::deepnet_momentum_04,0.3544,0.1256,0.3001,0.6152,5.47
uNeuroOne_deepdive::deepnet_momentum_05,0.3544,0.1256,0.3001,0.6152,5.55
uNeuroOne_deepdive::deepnet_momentum_06,0.3544,0.1256,0.3001,0.6152,5.47
uNeuroOne_deepdive::deepnet_momentum_07,0.3544,0.1256,0.3001,0.6152,5.46
uNeuroOne_deepdive::deepnet_momentum_08,0.3544,0.1256,0.3001,0.6152,5.49
uNeuroOne_deepdive::deepnet_momentum_09,0.3544,0.1256,0.3001,0.6152,5.5
uNeuroOne_deepdive::deepnet_momentum_10,0.3544,0.1256,0.3001,0.6152,5.39
uNeuroOne_deepdive::deepnet_rmsProp_01,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_02,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_03,0.3161,0.0999,0.2695,0.5981,0.55
uNeuroOne_deepdive::deepnet_rmsProp_04,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_05,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_06,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_07,0.3161,0.0999,0.2695,0.5981,0.56
uNeuroOne_deepdive::deepnet_rmsProp_08,0.3161,0.0999,0.2695,0.5981,0.57
uNeuroOne_deepdive::deepnet_rmsProp_09,0.3161,0.0999,0.2695,0.5981,0.58
uNeuroOne_deepdive::deepnet_rmsProp_10,0.3161,0.0999,0.2695,0.5981,0.58
uNeuroOne_deepdive::deepnet_adam_01,0.2946,0.0868,0.2459,0.5582,0.56
uNeuroOne_deepdive::deepnet_adam_02,0.2946,0.0868,0.2459,0.5582,0.61
uNeuroOne_deepdive::deepnet_adam_03,0.2946,0.0868,0.2459,0.5582,0.6
uNeuroOne_deepdive::deepnet_adam_04,0.2946,0.0868,0.2459,0.5582,0.61
uNeuroOne_deepdive::deepnet_adam_05,0.2946,0.0868,0.2459,0.5582,0.56
uNeuroOne_deepdive::deepnet_adam_06,0.2946,0.0868,0.2459,0.5582,0.56
uNeuroOne_deepdive::deepnet_adam_07,0.2946,0.0868,0.2459,0.5582,0.56
uNeuroOne_deepdive::deepnet_adam_08,0.2946,0.0868,0.2459,0.5582,0.56
uNeuroOne_deepdive::deepnet_adam_09,0.2946,0.0868,0.2459,0.5582,0.56
uNeuroOne_deepdive::deepnet_adam_10,0.2946,0.0868,0.2459,0.5582,0.57
uNeuroOne_deepnet::nn.train_BP_01,0.283,0.0801,0.2314,0.5642,0.09
uNeuroOne_deepnet::nn.train_BP_02,0.283,0.0801,0.2314,0.5645,0.09
uNeuroOne_deepnet::nn.train_BP_03,0.283,0.0801,0.2313,0.5671,0.09
uNeuroOne_deepnet::nn.train_BP_04,0.283,0.0801,0.2314,0.5668,0.08
uNeuroOne_deepnet::nn.train_BP_05,0.283,0.0801,0.2314,0.5645,0.07
uNeuroOne_deepnet::nn.train_BP_06,0.283,0.0801,0.2314,0.5644,0.08
uNeuroOne_deepnet::nn.train_BP_07,0.283,0.0801,0.2314,0.5652,0.09
uNeuroOne_deepnet::nn.train_BP_08,0.283,0.0801,0.2314,0.5665,0.1
uNeuroOne_deepnet::nn.train_BP_09,0.283,0.0801,0.2314,0.5645,0.09
uNeuroOne_deepnet::nn.train_BP_10,0.283,0.0801,0.2315,0.562,0.1
uNeuroOne_elmNNRcpp::elm_train_extremeML_01,1.0353,1.0719,0.807,2.4198,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_02,0.9309,0.8666,0.7722,2.2133,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_03,0.9222,0.8504,0.7401,2.0337,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_04,1.0768,1.1596,0.9144,2.4135,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_05,0.9054,0.8197,0.7074,2.5071,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_06,1.011,1.0222,0.8463,2.3189,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_07,1.0708,1.1465,0.8972,2.4851,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_08,0.9694,0.9398,0.8156,2.1425,0
uNeuroOne_elmNNRcpp::elm_train_extremeML_09,1.1736,1.3773,0.9499,2.2423,0.02
uNeuroOne_elmNNRcpp::elm_train_extremeML_10,0.9661,0.9334,0.8047,2.049,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_01,1.0441,1.0902,0.8663,2.48,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_02,1.0338,1.0688,0.847,2.513,0.02
uNeuroOne_ELMR::OSelm_train.formula_extremeML_03,1.0315,1.0641,0.8572,2.4334,0.01
uNeuroOne_ELMR::OSelm_train.formula_extremeML_04,1.0301,1.0611,0.8505,2.4677,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_05,1.0002,1.0005,0.8379,2.3141,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_06,1.0202,1.0408,0.8477,2.4017,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_07,1.0448,1.0917,0.8645,2.4964,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_08,0.9856,0.9714,0.8251,2.2928,0
uNeuroOne_ELMR::OSelm_train.formula_extremeML_09,1.0418,1.0853,0.861,2.4907,0.02
uNeuroOne_ELMR::OSelm_train.formula_extremeML_10,0.9931,0.9862,0.8309,2.3089,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_01,0.2829,0.08,0.232,0.5531,0.01
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_02,0.2829,0.08,0.2318,0.5511,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_03,0.283,0.0801,0.2328,0.5529,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_04,0.2835,0.0804,0.2338,0.5487,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_05,0.2962,0.0878,0.2477,0.5451,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_06,0.2835,0.0804,0.2337,0.5508,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_07,0.2833,0.0803,0.2333,0.5489,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_08,0.2837,0.0805,0.2343,0.5487,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_09,0.2841,0.0807,0.2348,0.5457,0
uNeuroOne_EnsembleBase::Regression.Batch.Fit_none_10,0.2834,0.0803,0.2334,0.5512,0
uNeuroOne_h2o::h2o.deeplearning_first-order_01,0.2837,0.0805,0.2335,0.5413,3.14
uNeuroOne_h2o::h2o.deeplearning_first-order_02,0.2837,0.0805,0.2337,0.5461,3.08
uNeuroOne_h2o::h2o.deeplearning_first-order_03,0.2832,0.0802,0.2325,0.5695,3.22
uNeuroOne_h2o::h2o.deeplearning_first-order_04,0.2833,0.0803,0.2321,0.5761,3.16
uNeuroOne_h2o::h2o.deeplearning_first-order_05,0.2839,0.0806,0.2347,0.5427,3.03
uNeuroOne_h2o::h2o.deeplearning_first-order_06,0.2834,0.0803,0.2336,0.5541,3.2
uNeuroOne_h2o::h2o.deeplearning_first-order_07,0.2839,0.0806,0.2335,0.5427,3.25
uNeuroOne_h2o::h2o.deeplearning_first-order_08,0.2839,0.0806,0.2349,0.5793,3.19
uNeuroOne_h2o::h2o.deeplearning_first-order_09,0.2832,0.0802,0.2311,0.5488,3.18
uNeuroOne_h2o::h2o.deeplearning_first-order_10,0.2835,0.0804,0.2333,0.5484,3.17
uNeuroOne_keras::fit_adadelta_01,0.929,0.863,0.7693,2.2394,7.45
uNeuroOne_keras::fit_adadelta_02,0.9666,0.9343,0.8066,2.2867,7.48
uNeuroOne_keras::fit_adadelta_03,0.881,0.7762,0.712,2.1293,7.98
uNeuroOne_keras::fit_adadelta_04,1.2406,1.5392,1.0671,2.5083,7.94
uNeuroOne_keras::fit_adadelta_05,0.9735,0.9478,0.7989,2.3423,7.92
uNeuroOne_keras::fit_adadelta_06,0.9727,0.9461,0.8222,2.2423,7.98
uNeuroOne_keras::fit_adadelta_07,1.3026,1.6967,1.1535,2.5079,7.91
uNeuroOne_keras::fit_adadelta_08,0.9069,0.8225,0.7351,2.2237,8
uNeuroOne_keras::fit_adadelta_09,1.5073,2.2718,1.3955,2.5082,8.36
uNeuroOne_keras::fit_adadelta_10,1.0933,1.1953,0.8808,2.4426,7.99
uNeuroOne_keras::fit_adagrad_01,0.4235,0.1793,0.3251,1.0147,7.5
uNeuroOne_keras::fit_adagrad_02,0.4383,0.1921,0.3331,1.0599,7.72
uNeuroOne_keras::fit_adagrad_03,0.2928,0.0857,0.2431,0.545,6.84
uNeuroOne_keras::fit_adagrad_04,0.3186,0.1015,0.2652,0.6483,7.57
uNeuroOne_keras::fit_adagrad_05,0.2887,0.0833,0.2372,0.5559,5.27
uNeuroOne_keras::fit_adagrad_06,0.5267,0.2774,0.4457,1.1391,7.65
uNeuroOne_keras::fit_adagrad_07,0.3015,0.0909,0.2485,0.5921,6.79
uNeuroOne_keras::fit_adagrad_08,0.2944,0.0867,0.2431,0.561,6.36
uNeuroOne_keras::fit_adagrad_09,0.3314,0.1098,0.2701,0.6393,7.69
uNeuroOne_keras::fit_adagrad_10,0.2956,0.0874,0.2444,0.6025,6.2
uNeuroOne_keras::fit_adam_01,0.2886,0.0833,0.2307,0.6097,1.28
uNeuroOne_keras::fit_adam_02,0.2883,0.0831,0.2318,0.5459,1.56
uNeuroOne_keras::fit_adam_03,0.2903,0.0843,0.231,0.644,1.04
uNeuroOne_keras::fit_adam_04,0.2865,0.0821,0.2311,0.6561,0.97
uNeuroOne_keras::fit_adam_05,0.2936,0.0862,0.2458,0.6278,1.7
uNeuroOne_keras::fit_adam_06,0.2875,0.0827,0.234,0.6039,1.28
uNeuroOne_keras::fit_adam_07,0.2861,0.0818,0.2398,0.533,0.96
uNeuroOne_keras::fit_adam_08,0.2855,0.0815,0.234,0.5807,1.07
uNeuroOne_keras::fit_adam_09,0.326,0.1063,0.2673,0.6606,1.28
uNeuroOne_keras::fit_adam_10,0.3288,0.1081,0.2665,0.6719,2.21
uNeuroOne_keras::fit_adamax_01,0.2897,0.0839,0.2426,0.5891,1.59
uNeuroOne_keras::fit_adamax_02,0.2936,0.0862,0.2414,0.6672,3.7
uNeuroOne_keras::fit_adamax_03,0.2922,0.0854,0.237,0.6048,4.75
uNeuroOne_keras::fit_adamax_04,0.2934,0.0861,0.2451,0.5968,1.98
uNeuroOne_keras::fit_adamax_05,0.2845,0.0809,0.2321,0.61,1.61
uNeuroOne_keras::fit_adamax_06,0.285,0.0812,0.2363,0.5458,3.5
uNeuroOne_keras::fit_adamax_07,0.2909,0.0846,0.2431,0.5964,3.45
uNeuroOne_keras::fit_adamax_08,0.2867,0.0822,0.2343,0.5944,1.83
uNeuroOne_keras::fit_adamax_09,0.2914,0.0849,0.2435,0.5649,4.23
uNeuroOne_keras::fit_adamax_10,0.2846,0.081,0.2317,0.5564,1.66
uNeuroOne_keras::fit_nadam_01,0.2934,0.0861,0.2511,0.5664,1.66
uNeuroOne_keras::fit_nadam_02,0.3275,0.1073,0.2643,0.6557,1.75
uNeuroOne_keras::fit_nadam_03,0.2853,0.0814,0.2297,0.5499,1.12
