event,RMSE,MSE,MAE,WAE,time
uGauss2_MachineShop::fit_none_12,2.6936,7.2555,2.1372,8.7527,0.03
uGauss2_MachineShop::fit_none_13,8.181,66.9294,5.8505,26.3469,0.01
uGauss2_MachineShop::fit_none_14,2.3833,5.6801,1.8794,7.592,0.05
uGauss2_MachineShop::fit_none_15,2.3689,5.6117,1.8633,7.5461,0.04
uGauss2_MachineShop::fit_none_16,6.2104,38.5686,4.7856,17.5737,0.01
uGauss2_MachineShop::fit_none_17,3.0292,9.1758,2.4314,9.2726,0.03
uGauss2_MachineShop::fit_none_18,2.8028,7.8557,2.2286,7.9504,0.02
uGauss2_MachineShop::fit_none_19,3.0062,9.0374,2.401,9.2159,0.01
uGauss2_MachineShop::fit_none_20,2.3644,5.5903,1.8598,7.5635,0.05
uGauss2_minpack.lm::nlsLM_none_01,2.333,5.4427,1.8309,7.3201,0.05
uGauss2_minpack.lm::nlsLM_none_02,3.5011,12.2578,2.6021,13.3968,0.02
uGauss2_minpack.lm::nlsLM_none_03,4.9927,24.9269,3.7611,16.3474,0.04
uGauss2_minpack.lm::nlsLM_none_04,2.3333,5.4445,1.8311,7.3235,0.06
uGauss2_minpack.lm::nlsLM_none_05,8.3794,70.2136,5.7627,29.2459,0.04
uGauss2_minpack.lm::nlsLM_none_06,3.5011,12.2578,2.6021,13.3968,0.03
uGauss2_minpack.lm::nlsLM_none_07,3.5011,12.2578,2.6021,13.3971,0.04
uGauss2_minpack.lm::nlsLM_none_08,2.3335,5.4451,1.8312,7.3239,0.04
uGauss2_minpack.lm::nlsLM_none_09,3.5011,12.2578,2.6021,13.3968,0.01
uGauss2_minpack.lm::nlsLM_none_10,4.9921,24.921,3.761,16.3421,0.05
uGauss2_minpack.lm::nlsLM_none_11,2.334,5.4474,1.8316,7.3268,0.05
uGauss2_minpack.lm::nlsLM_none_12,6.0712,36.859,4.6344,17.1549,0.04
uGauss2_minpack.lm::nlsLM_none_13,8.3737,70.1191,5.801,29.2461,0.02
uGauss2_minpack.lm::nlsLM_none_14,6.0887,37.0717,4.6271,17.2316,0.05
uGauss2_minpack.lm::nlsLM_none_15,2.3335,5.4452,1.8313,7.324,0.03
uGauss2_minpack.lm::nlsLM_none_16,3.5011,12.2578,2.6021,13.3971,0.03
uGauss2_minpack.lm::nlsLM_none_17,3.5011,12.2578,2.6021,13.397,0.03
uGauss2_minpack.lm::nlsLM_none_18,2.3334,5.4449,1.8312,7.3244,0.08
uGauss2_minpack.lm::nlsLM_none_19,3.5011,12.2578,2.6021,13.3968,0.03
uGauss2_minpack.lm::nlsLM_none_20,3.5011,12.2578,2.6021,13.3969,0.02
uGauss2_monmlp::monmlp.fit_BFGS_01,6.2879,39.5372,4.7879,17.5398,0.22
uGauss2_monmlp::monmlp.fit_BFGS_02,3.4412,11.8417,2.8536,10.1591,0.22
uGauss2_monmlp::monmlp.fit_BFGS_03,4.5375,20.5893,3.3661,15.2668,0.24
uGauss2_monmlp::monmlp.fit_BFGS_04,2.8472,8.1065,2.2796,8.6992,0.22
uGauss2_monmlp::monmlp.fit_BFGS_05,3.4563,11.9461,2.7565,10.6372,0.22
uGauss2_monmlp::monmlp.fit_BFGS_06,7.7549,60.1381,5.6875,26.9952,0.22
uGauss2_monmlp::monmlp.fit_BFGS_07,8.6928,75.5652,6.1225,24.9947,0.22
uGauss2_monmlp::monmlp.fit_BFGS_08,6.3637,40.4969,4.8428,18.3436,0.24
uGauss2_monmlp::monmlp.fit_BFGS_09,4.0233,16.1868,2.9935,14.4916,0.24
uGauss2_monmlp::monmlp.fit_BFGS_10,4.2114,17.7356,3.3037,12.8059,0.22
uGauss2_monmlp::monmlp.fit_BFGS_11,6.4378,41.4457,4.8726,18.0804,0.22
uGauss2_monmlp::monmlp.fit_BFGS_12,6.7242,45.2146,5.0265,20.0368,0.22
uGauss2_monmlp::monmlp.fit_BFGS_13,6.3281,40.0451,4.7963,17.819,0.25
uGauss2_monmlp::monmlp.fit_BFGS_14,2.8431,8.083,2.2963,8.3528,0.24
uGauss2_monmlp::monmlp.fit_BFGS_15,8.9611,80.3017,6.2984,30.143,0.22
uGauss2_monmlp::monmlp.fit_BFGS_16,4.0344,16.276,3.1533,12.525,0.22
uGauss2_monmlp::monmlp.fit_BFGS_17,9.3558,87.5318,6.7614,31.1847,0.22
uGauss2_monmlp::monmlp.fit_BFGS_18,3.5546,12.6353,2.8332,10.7846,0.2
uGauss2_monmlp::monmlp.fit_BFGS_19,3.9777,15.8219,3.0566,15.1234,0.21
uGauss2_monmlp::monmlp.fit_BFGS_20,8.0067,64.1066,5.7553,23.7322,0.21
uGauss2_nlsr::nlxb_none_01,2.3338,5.4467,1.8312,7.3306,0.12
uGauss2_nlsr::nlxb_none_02,2.3338,5.4467,1.8312,7.3306,0.11
uGauss2_nlsr::nlxb_none_03,3.5011,12.2578,2.6021,13.3969,0.03
uGauss2_nlsr::nlxb_none_04,4.2744,18.2701,3.3636,11.8801,0.11
uGauss2_nlsr::nlxb_none_05,8.0767,65.2323,5.1869,29.256,0.03
uGauss2_nlsr::nlxb_none_06,4.9901,24.9016,3.7603,16.3396,0.12
uGauss2_nlsr::nlxb_none_07,2.3338,5.4467,1.8312,7.3306,0.14
uGauss2_nlsr::nlxb_none_08,3.5011,12.2578,2.6021,13.3969,0.1
uGauss2_nlsr::nlxb_none_09,3.5011,12.2578,2.6021,13.3969,0.05
uGauss2_nlsr::nlxb_none_10,2.3338,5.4467,1.8312,7.3306,0.12
uGauss2_nlsr::nlxb_none_11,7.8987,62.3895,5.4871,23.3237,0.07
uGauss2_nlsr::nlxb_none_12,3.5011,12.2578,2.6021,13.3969,0.05
uGauss2_nlsr::nlxb_none_13,3.5011,12.2578,2.6021,13.3969,0.04
uGauss2_nlsr::nlxb_none_14,3.5011,12.2578,2.6021,13.3969,0.03
uGauss2_nlsr::nlxb_none_15,2.3334,5.4446,1.8308,7.3296,0.11
uGauss2_nlsr::nlxb_none_16,6.1239,37.5017,4.6355,17.7141,0.13
uGauss2_nlsr::nlxb_none_17,8.3794,70.2136,5.7629,29.2459,0.08
uGauss2_nlsr::nlxb_none_18,4.9901,24.901,3.7595,16.3573,0.1
uGauss2_nlsr::nlxb_none_19,3.5011,12.2578,2.6021,13.3969,0.05
uGauss2_nlsr::nlxb_none_20,2.9751,8.8512,2.3831,9.0646,0.13
uGauss2_nnet::nnet_none_01,3.0107,9.0642,2.4093,9.2429,0.03
uGauss2_nnet::nnet_none_02,3.5011,12.2578,2.6022,13.3973,0.02
uGauss2_nnet::nnet_none_03,2.4056,5.787,1.9029,7.638,0.03
uGauss2_nnet::nnet_none_04,2.4761,6.1312,1.9575,7.798,0.03
uGauss2_nnet::nnet_none_05,6.1248,37.5136,4.7261,17.0978,0.01
uGauss2_nnet::nnet_none_06,2.3725,5.6289,1.8647,7.4264,0.03
uGauss2_nnet::nnet_none_07,3.5011,12.2578,2.6021,13.3969,0.01
uGauss2_nnet::nnet_none_08,3.7506,14.0668,2.9703,10.504,0.03
uGauss2_nnet::nnet_none_09,8.639,74.6316,6.2624,28.1286,0.03
uGauss2_nnet::nnet_none_10,2.3782,5.6557,1.8702,7.63,0.02
uGauss2_nnet::nnet_none_11,6.0927,37.1209,4.6002,17.4298,0.03
uGauss2_nnet::nnet_none_12,2.3652,5.5941,1.8621,7.5742,0.02
uGauss2_nnet::nnet_none_13,2.3766,5.6485,1.8712,7.4906,0.03
uGauss2_nnet::nnet_none_14,6.367,40.5389,4.6916,18.8103,0.03
uGauss2_nnet::nnet_none_15,6.0923,37.1162,4.5975,17.4169,0.02
uGauss2_nnet::nnet_none_16,3.5011,12.2578,2.6021,13.3966,0.02
uGauss2_nnet::nnet_none_17,2.5679,6.5939,2.0584,7.891,0.02
uGauss2_nnet::nnet_none_18,2.3868,5.6968,1.8771,7.6347,0.03
uGauss2_nnet::nnet_none_19,6.2033,38.4809,4.7877,17.5813,0.02
uGauss2_nnet::nnet_none_20,3.0362,9.2185,2.4343,9.3329,0.01
uGauss2_qrnn::qrnn.fit_none_01,3.4136,11.6527,2.5987,12.4556,0.56
uGauss2_qrnn::qrnn.fit_none_02,8.6319,74.5091,6.5569,23.8849,0.09
uGauss2_qrnn::qrnn.fit_none_03,6.1211,37.4684,4.4175,18.1937,0.19
uGauss2_qrnn::qrnn.fit_none_04,4.0206,16.1652,2.9609,15.7063,0.45
uGauss2_qrnn::qrnn.fit_none_05,2.3606,5.5722,1.8303,7.4027,0.27
uGauss2_qrnn::qrnn.fit_none_06,6.8688,47.1801,4.628,23.4666,0.18
uGauss2_qrnn::qrnn.fit_none_07,2.3776,5.653,1.8439,7.4224,0.19
uGauss2_qrnn::qrnn.fit_none_08,7.9388,63.0253,4.9585,25.9259,0.28
uGauss2_qrnn::qrnn.fit_none_09,2.4703,6.1025,1.9295,7.9533,0.36
uGauss2_qrnn::qrnn.fit_none_10,7.3064,53.3831,5.1111,23.2247,0.18
uGauss2_qrnn::qrnn.fit_none_11,6.8607,47.0697,4.4885,24.808,0.28
uGauss2_qrnn::qrnn.fit_none_12,8.3687,70.0352,5.4064,27.0325,0.44
uGauss2_qrnn::qrnn.fit_none_13,6.2094,38.5562,4.4954,18.2988,0.19
uGauss2_qrnn::qrnn.fit_none_14,9.0749,82.3538,5.5974,32.6872,0.46
uGauss2_qrnn::qrnn.fit_none_15,3.4427,11.8521,2.5353,13.0345,0.44
uGauss2_qrnn::qrnn.fit_none_16,11.9387,142.5314,7.7583,35.5665,0.11
uGauss2_qrnn::qrnn.fit_none_17,8.7664,76.8493,5.9363,28.6099,0.2
uGauss2_qrnn::qrnn.fit_none_18,6.9974,48.9642,4.4461,25.2866,0.27
uGauss2_qrnn::qrnn.fit_none_19,7.6769,58.9353,5.2082,22.6067,0.28
uGauss2_qrnn::qrnn.fit_none_20,3.0506,9.3062,2.3269,9.4192,0.25
uGauss2_radiant.model::nn_none_01,6.4888,42.1043,5.1377,18.863,0.03
uGauss2_radiant.model::nn_none_02,2.3734,5.6329,1.8661,7.5715,0.03
uGauss2_radiant.model::nn_none_03,3.2233,10.3899,2.5706,10.2581,0.04
uGauss2_radiant.model::nn_none_04,4.9237,24.2424,3.9549,13.5184,0.04
uGauss2_radiant.model::nn_none_05,6.0884,37.0683,4.5903,17.4376,0.03
uGauss2_radiant.model::nn_none_06,6.0566,36.6824,4.4717,18.6241,0.05
uGauss2_radiant.model::nn_none_07,3.1872,10.158,2.4954,8.9868,0.03
uGauss2_radiant.model::nn_none_08,2.5354,6.4284,1.9688,8.1851,0.06
uGauss2_radiant.model::nn_none_09,2.6361,6.9492,2.1005,8.081,0.05
uGauss2_radiant.model::nn_none_10,5.6746,32.2012,4.3721,17.8157,0.05
uGauss2_radiant.model::nn_none_11,3.0552,9.3344,2.4545,9.2529,0.03
uGauss2_radiant.model::nn_none_12,2.4637,6.07,1.9529,7.4864,0.03
uGauss2_radiant.model::nn_none_13,8.6347,74.5575,6.0987,24.3751,0
uGauss2_radiant.model::nn_none_14,2.8822,8.3069,2.2994,8.7064,0.03
uGauss2_radiant.model::nn_none_15,6.0948,37.1467,4.6004,17.4269,0.05
uGauss2_radiant.model::nn_none_16,6.2311,38.8261,4.8092,17.7063,0.05
uGauss2_radiant.model::nn_none_17,6.2052,38.504,4.7861,17.5648,0.05
uGauss2_radiant.model::nn_none_18,3.0244,9.1469,2.4709,9.0044,0.03
uGauss2_radiant.model::nn_none_19,3.029,9.1751,2.3549,9.2324,0.03
uGauss2_radiant.model::nn_none_20,2.5729,6.6199,2.035,7.5265,0.01
uGauss2_rminer::fit_none_01,3.2447,10.5283,2.6165,9.9525,0.07
uGauss2_rminer::fit_none_02,2.3636,5.5867,1.8587,7.5247,0.08
uGauss2_rminer::fit_none_03,2.3745,5.638,1.8671,7.5523,0.08
uGauss2_rminer::fit_none_04,2.3744,5.6378,1.8702,7.6051,0.08
uGauss2_rminer::fit_none_05,2.3865,5.6952,1.8754,7.6581,0.06
uGauss2_rminer::fit_none_06,2.3764,5.6474,1.8745,7.5016,0.06
uGauss2_rminer::fit_none_07,2.3588,5.5641,1.8544,7.4689,0.08
uGauss2_rminer::fit_none_08,3.5011,12.2578,2.6021,13.3974,0.04
uGauss2_rminer::fit_none_09,2.5781,6.6465,2.0709,7.9587,0.07
uGauss2_rminer::fit_none_10,2.3605,5.5719,1.8545,7.3104,0.08
uGauss2_rminer::fit_none_11,2.3621,5.5793,1.8581,7.4828,0.07
uGauss2_rminer::fit_none_12,2.375,5.6406,1.8696,7.578,0.08
uGauss2_rminer::fit_none_13,2.357,5.5554,1.8552,7.5782,0.1
uGauss2_rminer::fit_none_14,2.3626,5.5817,1.856,7.4078,0.08
uGauss2_rminer::fit_none_15,2.3556,5.5489,1.8512,7.4871,0.06
uGauss2_rminer::fit_none_16,2.3593,5.5663,1.8531,7.4708,0.08
uGauss2_rminer::fit_none_17,2.6074,6.7985,2.0909,7.8851,0.07
uGauss2_rminer::fit_none_18,2.3792,5.6605,1.8712,7.6483,0.08
uGauss2_rminer::fit_none_19,2.3685,5.6096,1.8634,7.361,0.08
uGauss2_rminer::fit_none_20,3.0212,9.1275,2.4213,9.2651,0.06
uGauss2_validann::ann_BFGS_01,2.5994,6.7567,2.0958,7.9764,0.59
uGauss2_validann::ann_BFGS_02,6.2748,39.3732,4.7979,17.3883,0.6
uGauss2_validann::ann_BFGS_03,6.0662,36.7984,4.6394,17.0346,0.61
uGauss2_validann::ann_BFGS_04,2.3547,5.5446,1.847,7.4163,0.59
uGauss2_validann::ann_BFGS_05,2.3816,5.6719,1.8796,7.5952,0.61
uGauss2_validann::ann_BFGS_06,5.1074,26.0855,3.8695,16.5281,0.59
uGauss2_validann::ann_BFGS_07,6.1231,37.4919,4.7262,17.1379,0.61
uGauss2_validann::ann_BFGS_08,2.3603,5.5709,1.8575,7.5245,0.61
uGauss2_validann::ann_BFGS_09,2.3578,5.5592,1.8502,7.4401,0.61
uGauss2_validann::ann_BFGS_10,2.3534,5.5385,1.8458,7.4121,0.6
uGauss2_validann::ann_BFGS_11,2.351,5.5272,1.8493,7.4583,0.59
uGauss2_validann::ann_BFGS_12,2.3582,5.561,1.8565,7.418,0.59
uGauss2_validann::ann_BFGS_13,2.5168,6.3343,1.9877,7.902,0.59
uGauss2_validann::ann_BFGS_14,3.0135,9.0812,2.4161,9.1836,0.57
uGauss2_validann::ann_BFGS_15,4.3005,18.4945,3.3821,11.9728,0.59
uGauss2_validann::ann_BFGS_16,2.3558,5.5497,1.849,7.4396,0.61
uGauss2_validann::ann_BFGS_17,8.1857,67.0064,5.85,26.3952,0.58
uGauss2_validann::ann_BFGS_18,8.6161,74.2374,6.0708,24.8121,0.6
uGauss2_validann::ann_BFGS_19,2.3605,5.572,1.8601,7.5245,0.59
uGauss2_validann::ann_BFGS_20,2.3653,5.5946,1.8554,7.4963,0.61
uGauss2_validann::ann_L-BFGS-B_01,9.2099,84.8216,6.4918,30.2546,0.71
uGauss2_validann::ann_L-BFGS-B_02,3.8202,14.5941,2.8853,13.8959,0.66
uGauss2_validann::ann_L-BFGS-B_03,8.3181,69.1908,5.8881,27.345,0.67
uGauss2_validann::ann_L-BFGS-B_04,3.6388,13.2407,2.899,11.3096,0.66
uGauss2_validann::ann_L-BFGS-B_05,3.8989,15.2013,3.1868,12.0111,0.62
uGauss2_validann::ann_L-BFGS-B_06,3.1187,9.7265,2.5135,8.7488,0.64
uGauss2_validann::ann_L-BFGS-B_07,5.1779,26.8107,3.9967,16.1564,0.68
uGauss2_validann::ann_L-BFGS-B_08,2.759,7.6122,2.1854,8.6308,0.82
uGauss2_validann::ann_L-BFGS-B_09,7.9329,62.9316,5.5751,23.4039,0.72
uGauss2_validann::ann_L-BFGS-B_10,6.2469,39.0235,4.8579,17.5935,0.62
uGauss2_validann::ann_L-BFGS-B_11,9.4138,88.6189,6.9129,30.7541,0.67
uGauss2_validann::ann_L-BFGS-B_12,4.2472,18.0383,3.387,14.8079,0.68
uGauss2_validann::ann_L-BFGS-B_13,6.8909,47.4846,5.166,20.2651,0.65
uGauss2_validann::ann_L-BFGS-B_14,3.8975,15.1903,2.8636,14.9719,0.67
uGauss2_validann::ann_L-BFGS-B_15,4.8897,23.9096,3.5916,17.2923,0.7
uGauss2_validann::ann_L-BFGS-B_16,6.5773,43.2603,4.7885,20.2472,0.64
uGauss2_validann::ann_L-BFGS-B_17,7.3225,53.619,5.5076,21.5194,0.66
uGauss2_validann::ann_L-BFGS-B_18,3.8836,15.0826,3.1608,10.7908,0.61
uGauss2_validann::ann_L-BFGS-B_19,6.1559,37.895,4.6707,17.6201,0.64
uGauss2_validann::ann_L-BFGS-B_20,4.713,22.2124,3.6944,12.4547,0.67
