event,RMSE,MSE,MAE,WAE,time
uGauss2_automl::automl_train_manual_trainwpso_01,9.8343,96.7144,7.046,29.6528,7.69
uGauss2_automl::automl_train_manual_trainwpso_02,4.9159,24.1657,3.9029,14.6393,10.85
uGauss2_automl::automl_train_manual_trainwpso_03,10.2465,104.9917,8.4271,29.035,4.02
uGauss2_automl::automl_train_manual_trainwpso_04,8.644,74.7188,6.2262,29.8514,7.84
uGauss2_automl::automl_train_manual_trainwpso_05,11.4438,130.9615,9.3199,30.0137,10.89
uGauss2_automl::automl_train_manual_trainwpso_06,10.1604,103.2337,8.073,29.8415,6.09
uGauss2_automl::automl_train_manual_trainwpso_07,8.3653,69.9778,6.1313,28.5372,7.62
uGauss2_automl::automl_train_manual_trainwpso_08,4.2267,17.8652,3.3492,13.5698,4.22
uGauss2_automl::automl_train_manual_trainwpso_09,11.7642,138.3956,8.6881,32.4159,6.06
uGauss2_automl::automl_train_manual_trainwpso_10,5.3753,28.8941,4.2367,16.0269,7.27
uGauss2_brnn::brnn_Gauss-Newton_01,2.3781,5.6555,1.8657,7.3796,0.03
uGauss2_brnn::brnn_Gauss-Newton_02,3.5313,12.4704,2.9183,10.136,0.09
uGauss2_brnn::brnn_Gauss-Newton_03,2.58,6.6566,2.0692,7.8407,0.01
uGauss2_brnn::brnn_Gauss-Newton_04,3.598,12.9453,2.9794,10.3724,0.06
uGauss2_brnn::brnn_Gauss-Newton_05,2.3781,5.6555,1.8657,7.3797,0.06
uGauss2_brnn::brnn_Gauss-Newton_06,2.3781,5.6555,1.8657,7.3797,0.04
uGauss2_brnn::brnn_Gauss-Newton_07,2.3781,5.6555,1.8657,7.3797,0.05
uGauss2_brnn::brnn_Gauss-Newton_08,2.3781,5.6555,1.8657,7.3797,0.04
uGauss2_brnn::brnn_Gauss-Newton_09,2.3781,5.6555,1.8657,7.3796,0.05
uGauss2_brnn::brnn_Gauss-Newton_10,2.3781,5.6555,1.8657,7.3796,0.05
uGauss2_caret::avNNet_none_01,4.6896,21.9925,3.5534,13.6577,0.05
uGauss2_caret::avNNet_none_02,5.3679,28.814,3.8809,15.7173,0.05
uGauss2_caret::avNNet_none_03,2.4968,6.234,1.9845,7.0047,0.05
uGauss2_caret::avNNet_none_04,4.1741,17.4235,3.2643,14.735,0.04
uGauss2_caret::avNNet_none_05,4.424,19.572,3.3161,12.6229,0.05
uGauss2_caret::avNNet_none_06,3.7207,13.8436,2.8644,14.1935,0.05
uGauss2_caret::avNNet_none_07,4.161,17.3136,3.116,12.7947,0.04
uGauss2_caret::avNNet_none_08,4.6427,21.5545,3.4578,14.5933,0.04
uGauss2_caret::avNNet_none_09,4.8086,23.1226,3.7656,16.4952,0.06
uGauss2_caret::avNNet_none_10,3.2775,10.7421,2.462,11.2866,0.05
uGauss2_CaDENCE::cadence.fit_optim_01,7.1642,51.3262,4.5787,23.7357,2.38
uGauss2_CaDENCE::cadence.fit_optim_02,32.0813,1029.2084,15.9167,96.8242,2.33
uGauss2_CaDENCE::cadence.fit_optim_03,7.2919,53.1722,4.595,23.9283,2.28
uGauss2_CaDENCE::cadence.fit_optim_04,29.9278,895.6747,14.6367,91.6177,2.36
uGauss2_CaDENCE::cadence.fit_optim_05,31.3123,980.4604,15.444,95.0375,2.31
uGauss2_CaDENCE::cadence.fit_optim_06,8.4824,71.9513,5.0378,27.7623,2.39
uGauss2_CaDENCE::cadence.fit_optim_07,8.8007,77.4526,5.5168,32.6447,2.37
uGauss2_CaDENCE::cadence.fit_optim_08,8.4458,71.331,4.9946,26.1018,2.34
uGauss2_CaDENCE::cadence.fit_optim_09,7.9986,63.9769,4.8369,25.5779,2.34
uGauss2_CaDENCE::cadence.fit_optim_10,29.9768,898.6066,14.6143,92.815,2.35
uGauss2_CaDENCE::cadence.fit_psoptim_01,18.0414,325.4907,13.9522,39.4499,5.74
uGauss2_CaDENCE::cadence.fit_psoptim_02,17.9078,320.6886,13.5547,43.7143,5.69
uGauss2_CaDENCE::cadence.fit_psoptim_03,13.668,186.813,9.8849,39.3828,5.7
uGauss2_CaDENCE::cadence.fit_psoptim_04,15.985,255.5199,12.7556,36.2275,5.64
uGauss2_CaDENCE::cadence.fit_psoptim_05,15.3474,235.5424,11.6633,39.3204,5.64
uGauss2_CaDENCE::cadence.fit_psoptim_06,11.3874,129.673,7.7513,30.6006,5.64
uGauss2_CaDENCE::cadence.fit_psoptim_07,16.1352,260.3439,12.5638,37.814,5.64
uGauss2_CaDENCE::cadence.fit_psoptim_08,18.1454,329.2553,14.099,44.6218,5.58
uGauss2_CaDENCE::cadence.fit_psoptim_09,26.7945,717.9444,19.7934,65.6888,5.64
uGauss2_CaDENCE::cadence.fit_psoptim_10,21.464,460.7038,16.2537,54.8114,5.63
uGauss2_CaDENCE::cadence.fit_Rprop_01,27.3692,749.0731,17.7782,93.342,5.73
uGauss2_CaDENCE::cadence.fit_Rprop_02,7.1611,51.2816,5.2363,21.8244,5.78
uGauss2_CaDENCE::cadence.fit_Rprop_03,14.2971,204.4077,8.3532,48.4102,5.78
uGauss2_CaDENCE::cadence.fit_Rprop_04,29.8396,890.4038,17.532,94.1156,5.72
uGauss2_CaDENCE::cadence.fit_Rprop_05,17.8551,318.8029,12.585,48.9975,5.8
uGauss2_CaDENCE::cadence.fit_Rprop_06,15.1933,230.8359,11.0903,36.2094,5.73
uGauss2_CaDENCE::cadence.fit_Rprop_07,11.2365,126.2599,7.6265,35.5022,5.73
uGauss2_CaDENCE::cadence.fit_Rprop_08,19.6434,385.8616,12.2254,60.0614,5.75
uGauss2_CaDENCE::cadence.fit_Rprop_09,18.8485,355.2646,13.8566,53.1146,5.72
uGauss2_CaDENCE::cadence.fit_Rprop_10,18.4749,341.3207,12.7453,54.8792,5.79
uGauss2_deepdive::deepnet_gradientDescent_01,28.8118,830.1176,25.177,67.7823,6.04
uGauss2_deepdive::deepnet_gradientDescent_02,28.8118,830.1176,25.177,67.7823,6.2
uGauss2_deepdive::deepnet_gradientDescent_03,28.8118,830.1176,25.177,67.7823,6.14
uGauss2_deepdive::deepnet_gradientDescent_04,28.8118,830.1176,25.177,67.7823,6.02
uGauss2_deepdive::deepnet_gradientDescent_05,28.8118,830.1176,25.177,67.7823,6.01
uGauss2_deepdive::deepnet_gradientDescent_06,28.8118,830.1176,25.177,67.7823,6
uGauss2_deepdive::deepnet_gradientDescent_07,28.8118,830.1176,25.177,67.7823,6
uGauss2_deepdive::deepnet_gradientDescent_08,28.8118,830.1176,25.177,67.7823,6.03
uGauss2_deepdive::deepnet_gradientDescent_09,28.8118,830.1176,25.177,67.7823,5.95
uGauss2_deepdive::deepnet_gradientDescent_10,28.8118,830.1176,25.177,67.7823,6.09
uGauss2_deepdive::deepnet_momentum_01,28.8104,830.039,25.1756,67.802,6.23
uGauss2_deepdive::deepnet_momentum_02,28.8104,830.039,25.1756,67.802,6.22
uGauss2_deepdive::deepnet_momentum_03,28.8104,830.039,25.1756,67.802,6.2
uGauss2_deepdive::deepnet_momentum_04,28.8104,830.039,25.1756,67.802,6.24
uGauss2_deepdive::deepnet_momentum_05,28.8104,830.039,25.1756,67.802,6.17
uGauss2_deepdive::deepnet_momentum_06,28.8104,830.039,25.1756,67.802,6.2
uGauss2_deepdive::deepnet_momentum_07,28.8104,830.039,25.1756,67.802,6.19
uGauss2_deepdive::deepnet_momentum_08,28.8104,830.039,25.1756,67.802,6.22
uGauss2_deepdive::deepnet_momentum_09,28.8104,830.039,25.1756,67.802,6.19
uGauss2_deepdive::deepnet_momentum_10,28.8104,830.039,25.1756,67.802,6.21
uGauss2_deepdive::deepnet_rmsProp_01,18.3426,336.4509,12.6957,49.5614,0.63
uGauss2_deepdive::deepnet_rmsProp_02,18.3426,336.4509,12.6957,49.5614,0.64
uGauss2_deepdive::deepnet_rmsProp_03,18.3426,336.4509,12.6957,49.5614,0.63
uGauss2_deepdive::deepnet_rmsProp_04,18.3426,336.4509,12.6957,49.5614,0.62
uGauss2_deepdive::deepnet_rmsProp_05,18.3426,336.4509,12.6957,49.5614,0.64
uGauss2_deepdive::deepnet_rmsProp_06,18.3426,336.4509,12.6957,49.5614,0.62
uGauss2_deepdive::deepnet_rmsProp_07,18.3426,336.4509,12.6957,49.5614,0.65
uGauss2_deepdive::deepnet_rmsProp_08,18.3426,336.4509,12.6957,49.5614,0.64
uGauss2_deepdive::deepnet_rmsProp_09,18.3426,336.4509,12.6957,49.5614,0.61
uGauss2_deepdive::deepnet_rmsProp_10,18.3426,336.4509,12.6957,49.5614,0.63
uGauss2_deepdive::deepnet_adam_01,16.8843,285.0805,11.6361,46.6218,0.63
uGauss2_deepdive::deepnet_adam_02,16.8843,285.0805,11.6361,46.6218,0.63
uGauss2_deepdive::deepnet_adam_03,16.8843,285.0805,11.6361,46.6218,0.63
uGauss2_deepdive::deepnet_adam_04,16.8843,285.0805,11.6361,46.6218,0.62
uGauss2_deepdive::deepnet_adam_05,16.8843,285.0805,11.6361,46.6218,0.61
uGauss2_deepdive::deepnet_adam_06,16.8843,285.0805,11.6361,46.6218,0.62
uGauss2_deepdive::deepnet_adam_07,16.8843,285.0805,11.6361,46.6218,0.62
uGauss2_deepdive::deepnet_adam_08,16.8843,285.0805,11.6361,46.6218,0.66
uGauss2_deepdive::deepnet_adam_09,16.8843,285.0805,11.6361,46.6218,0.63
uGauss2_deepdive::deepnet_adam_10,16.8843,285.0805,11.6361,46.6218,0.63
uGauss2_deepnet::nn.train_BP_01,3.5341,12.4896,2.9238,9.1772,0.3
uGauss2_deepnet::nn.train_BP_02,6.4581,41.7072,4.9635,17.9759,0.3
uGauss2_deepnet::nn.train_BP_03,7.2237,52.182,5.9036,19.4132,0.29
uGauss2_deepnet::nn.train_BP_04,7.5309,56.7146,5.9358,22.181,0.3
uGauss2_deepnet::nn.train_BP_05,6.4804,41.9951,4.9966,18.1021,0.3
uGauss2_deepnet::nn.train_BP_06,8.1842,66.9813,6.8919,22.6272,0.3
uGauss2_deepnet::nn.train_BP_07,5.0559,25.5618,4.1737,12.299,0.3
uGauss2_deepnet::nn.train_BP_08,3.3585,11.2797,2.6725,11.6835,0.3
uGauss2_deepnet::nn.train_BP_09,3.1521,9.9358,2.5812,9.8451,0.3
uGauss2_deepnet::nn.train_BP_10,3.4419,11.8466,2.8197,9.106,0.3
uGauss2_elmNNRcpp::elm_train_extremeML_01,19.4772,379.3598,16.0093,42.7899,0
uGauss2_elmNNRcpp::elm_train_extremeML_02,21.5685,465.1998,17.8763,43.0304,0
uGauss2_elmNNRcpp::elm_train_extremeML_03,15.7477,247.9888,13.1927,35.0979,0
uGauss2_elmNNRcpp::elm_train_extremeML_04,15.9396,254.0722,13.8747,30.4111,0
uGauss2_elmNNRcpp::elm_train_extremeML_05,19.6042,384.3238,16.5233,43.9538,0
uGauss2_elmNNRcpp::elm_train_extremeML_06,21.2542,451.7394,17.9102,47.0878,0
uGauss2_elmNNRcpp::elm_train_extremeML_07,16.677,278.1222,14.6635,34.3765,0
uGauss2_elmNNRcpp::elm_train_extremeML_08,22.3605,499.991,18.8995,49.4786,0
uGauss2_elmNNRcpp::elm_train_extremeML_09,14.3522,205.986,11.8859,29.2876,0
uGauss2_elmNNRcpp::elm_train_extremeML_10,14.5451,211.5603,11.8107,35.8363,0
uGauss2_ELMR::OSelm_train.formula_extremeML_01,35.1843,1237.9357,30.584,91.4943,0
uGauss2_ELMR::OSelm_train.formula_extremeML_02,65.4964,4289.7842,54.1611,192.6291,0.02
uGauss2_ELMR::OSelm_train.formula_extremeML_03,168.4596,28378.6476,146.4134,391.9408,0
uGauss2_ELMR::OSelm_train.formula_extremeML_04,219.8494,48333.7534,191.38,541.937,0
uGauss2_ELMR::OSelm_train.formula_extremeML_05,55.1295,3039.2633,45.9158,130.3431,0.02
uGauss2_ELMR::OSelm_train.formula_extremeML_06,1283.7457,1648002.9363,1040.6075,4034.4495,0.01
uGauss2_ELMR::OSelm_train.formula_extremeML_07,24.8924,619.6336,21.4221,52.3001,0
uGauss2_ELMR::OSelm_train.formula_extremeML_08,80.0871,6413.9454,68.815,196.435,0
uGauss2_ELMR::OSelm_train.formula_extremeML_09,97.8882,9582.0964,82.6892,255.3192,0
uGauss2_ELMR::OSelm_train.formula_extremeML_10,26.8617,721.5503,22.8671,64.636,0.02
uGauss2_EnsembleBase::Regression.Batch.Fit_none_01,2.992,8.9522,2.3564,9.7593,0.03
uGauss2_EnsembleBase::Regression.Batch.Fit_none_02,4.0832,16.6721,3.3175,11.3618,0.04
uGauss2_EnsembleBase::Regression.Batch.Fit_none_03,8.5774,73.5711,6.0702,29.3676,0.03
uGauss2_EnsembleBase::Regression.Batch.Fit_none_04,7.0153,49.2142,5.4511,17.6502,0.04
uGauss2_EnsembleBase::Regression.Batch.Fit_none_05,2.9584,8.7521,2.3268,9.8495,0.04
uGauss2_EnsembleBase::Regression.Batch.Fit_none_06,3.8614,14.9106,2.9919,11.8961,0.03
uGauss2_EnsembleBase::Regression.Batch.Fit_none_07,2.9128,8.4847,2.2907,9.5462,0.03
uGauss2_EnsembleBase::Regression.Batch.Fit_none_08,2.8694,8.2337,2.2494,9.7796,0.03
uGauss2_EnsembleBase::Regression.Batch.Fit_none_09,3.2883,10.813,2.6635,10.0399,0.05
uGauss2_EnsembleBase::Regression.Batch.Fit_none_10,2.6861,7.2151,2.0962,9.569,0.03
uGauss2_h2o::h2o.deeplearning_first-order_01,3.9059,15.2561,3.0414,15.8946,4.2
uGauss2_h2o::h2o.deeplearning_first-order_02,3.4056,11.5984,2.7255,10.4553,4.14
uGauss2_h2o::h2o.deeplearning_first-order_03,2.7952,7.8132,2.2393,8.628,4.25
uGauss2_h2o::h2o.deeplearning_first-order_04,3.894,15.163,3.0797,13.9503,4.24
uGauss2_h2o::h2o.deeplearning_first-order_05,2.7889,7.7778,2.2366,8.3271,4.24
uGauss2_h2o::h2o.deeplearning_first-order_06,3.5545,12.6345,2.8503,9.8154,4.14
uGauss2_h2o::h2o.deeplearning_first-order_07,3.5861,12.8602,2.8823,13.7156,4.18
uGauss2_h2o::h2o.deeplearning_first-order_08,3.5231,12.4124,2.8438,9.1552,4.09
uGauss2_h2o::h2o.deeplearning_first-order_09,3.6001,12.9607,2.8494,13.9912,4.22
uGauss2_h2o::h2o.deeplearning_first-order_10,3.4821,12.1249,2.7696,11.0177,4.14
uGauss2_keras::fit_adadelta_01,18.7867,352.9419,15.4192,44.0524,18.07
uGauss2_keras::fit_adadelta_02,20.4182,416.9049,16.483,49.5377,18.03
uGauss2_keras::fit_adadelta_03,20.9747,439.9361,17.0702,51.8456,18.23
uGauss2_keras::fit_adadelta_04,18.3064,335.1232,14.6237,43.6295,18.06
uGauss2_keras::fit_adadelta_05,19.9565,398.2611,15.4909,48.6046,18.23
uGauss2_keras::fit_adadelta_06,21.36,456.2485,17.7469,50.117,18.11
uGauss2_keras::fit_adadelta_07,21.8353,476.7789,18.1128,53.2667,17.93
uGauss2_keras::fit_adadelta_08,17.7828,316.2287,14.3059,41.2318,18.14
uGauss2_keras::fit_adadelta_09,16.9919,288.7261,13.6212,38.6946,18.01
uGauss2_keras::fit_adadelta_10,22.3906,501.3375,18.2612,52.2525,17.89
uGauss2_keras::fit_adagrad_01,7.9888,63.8207,5.8355,24.3412,17.22
uGauss2_keras::fit_adagrad_02,8.0299,64.4797,5.9886,22.6753,15.81
uGauss2_keras::fit_adagrad_03,7.6193,58.0537,5.6696,22.1335,17.36
uGauss2_keras::fit_adagrad_04,7.016,49.2248,5.1667,22.0921,17.27
uGauss2_keras::fit_adagrad_05,8.2899,68.7232,6.1774,23.441,17.39
uGauss2_keras::fit_adagrad_06,8.2726,68.4354,6.1502,23.2468,17.38
uGauss2_keras::fit_adagrad_07,9.1053,82.9057,6.6186,26.6688,9.96
uGauss2_keras::fit_adagrad_08,8.8838,78.9211,6.5177,26.7245,10.45
uGauss2_keras::fit_adagrad_09,8.2807,68.5701,6.0225,23.2299,17.36
uGauss2_keras::fit_adagrad_10,8.0075,64.1199,5.9347,23.7721,17.27
uGauss2_keras::fit_adam_01,4.4272,19.5999,3.559,14.5453,4.42
uGauss2_keras::fit_adam_02,4.5991,21.152,3.551,14.4865,4.14
uGauss2_keras::fit_adam_03,4.3124,18.5972,3.3382,16.1906,2.14
uGauss2_keras::fit_adam_04,6.8622,47.0904,5.1721,20.2157,3.25
uGauss2_keras::fit_adam_05,7.3323,53.7625,5.5878,22.1163,2.52
uGauss2_keras::fit_adam_06,4.8218,23.2498,3.976,13.6929,3.52
uGauss2_keras::fit_adam_07,6.7598,45.6952,5.1219,19.4147,2.36
uGauss2_keras::fit_adam_08,3.7745,14.2466,2.8786,14.8003,4.41
uGauss2_keras::fit_adam_09,4.468,19.9632,3.5999,13.8856,3.55
uGauss2_keras::fit_adam_10,4.1281,17.0412,3.1241,15.9559,3.94
uGauss2_keras::fit_adamax_01,3.9806,15.8448,3.0257,12.35,8.91
uGauss2_keras::fit_adamax_02,3.6299,13.1761,2.7489,13.6968,6.13
uGauss2_keras::fit_adamax_03,4.2146,17.7629,3.3943,12.9234,6.27
uGauss2_keras::fit_adamax_04,8.6162,74.2388,5.9607,29.9709,4.28
uGauss2_keras::fit_adamax_05,3.7962,14.4111,2.859,13.9383,8.39
uGauss2_keras::fit_adamax_06,3.8411,14.7537,2.8886,14.9416,6.2
uGauss2_keras::fit_adamax_07,4.3801,19.1851,3.4543,12.627,7.14
uGauss2_keras::fit_adamax_08,4.8313,23.3412,3.7578,18.2801,6.73
uGauss2_keras::fit_adamax_09,6.7426,45.4624,5.1096,19.5208,7.46
uGauss2_keras::fit_adamax_10,6.5542,42.957,4.9749,19.0867,5.29
uGauss2_keras::fit_nadam_01,4.9167,24.1738,3.9065,14.4001,2.52
uGauss2_keras::fit_nadam_02,4.2387,17.9669,3.2824,13.4181,3.73
uGauss2_keras::fit_nadam_03,4.8602,23.6211,3.6306,18.8178,3.55
uGauss2_keras::fit_nadam_04,3.9635,15.709,3.0616,15.204,2.6
uGauss2_keras::fit_nadam_05,4.4996,20.246,3.5248,16.2714,4.79
uGauss2_keras::fit_nadam_06,7.8717,61.9634,6.0545,21.8627,2.15
uGauss2_keras::fit_nadam_07,8.5339,72.8275,5.6854,32.3194,2.99
uGauss2_keras::fit_nadam_08,4.2791,18.3109,3.1217,14.6486,4.22
uGauss2_keras::fit_nadam_09,4.0338,16.2718,3.0202,12.9083,3.78
uGauss2_keras::fit_nadam_10,8.5547,73.1821,6.2773,26.7146,2.14
uGauss2_keras::fit_rmsprop_01,10.9257,119.3717,9.082,27.7031,2.23
uGauss2_keras::fit_rmsprop_02,12.0266,144.639,10.1663,28.7857,1.33
uGauss2_keras::fit_rmsprop_03,8.6522,74.8602,6.636,22.7416,1.55
uGauss2_keras::fit_rmsprop_04,15.3342,235.1392,13.3205,35.3054,2.41
uGauss2_keras::fit_rmsprop_05,10.0297,100.5939,8.8059,21.0203,2.31
