event,RMSE,MSE,MAE,WAE,time
mFriedman_ANN2::neuralnetwork_adam_01,0.0269,0.0007,0.0218,0.0777,0.24
mFriedman_ANN2::neuralnetwork_adam_02,0.0201,0.0004,0.0166,0.0512,0.23
mFriedman_ANN2::neuralnetwork_adam_03,0.0199,0.0004,0.0158,0.0579,0.22
mFriedman_ANN2::neuralnetwork_adam_04,0.0183,0.0003,0.0145,0.0575,0.24
mFriedman_ANN2::neuralnetwork_adam_05,0.0218,0.0005,0.0169,0.0772,0.24
mFriedman_ANN2::neuralnetwork_rmsprop_01,0.0303,0.0009,0.0246,0.0944,0.23
mFriedman_ANN2::neuralnetwork_rmsprop_02,0.0314,0.001,0.0253,0.0945,0.22
mFriedman_ANN2::neuralnetwork_rmsprop_03,0.032,0.001,0.0251,0.1123,0.23
mFriedman_ANN2::neuralnetwork_rmsprop_04,0.0837,0.007,0.0743,0.1908,0.22
mFriedman_ANN2::neuralnetwork_rmsprop_05,0.025,0.0006,0.0199,0.0931,0.23
mFriedman_automl::automl_train_manual_trainwgrad_RMSprop_01,0.0461,0.0021,0.0345,0.1725,8.59
mFriedman_automl::automl_train_manual_trainwgrad_RMSprop_02,0.0847,0.0072,0.0745,0.2253,8.52
mFriedman_automl::automl_train_manual_trainwgrad_RMSprop_03,0.0837,0.007,0.07,0.2269,8.61
mFriedman_automl::automl_train_manual_trainwgrad_RMSprop_04,0.0397,0.0016,0.0316,0.1521,8.54
mFriedman_automl::automl_train_manual_trainwgrad_RMSprop_05,0.0504,0.0025,0.0399,0.2019,8.49
mFriedman_automl::automl_train_manual_trainwgrad_adam_01,0.0277,0.0008,0.0221,0.0927,9.53
mFriedman_automl::automl_train_manual_trainwgrad_adam_02,0.0834,0.007,0.0729,0.1937,9.61
mFriedman_automl::automl_train_manual_trainwgrad_adam_03,0.0323,0.001,0.025,0.1346,9.6
mFriedman_automl::automl_train_manual_trainwgrad_adam_04,0.0289,0.0008,0.0234,0.1045,9.59
mFriedman_automl::automl_train_manual_trainwgrad_adam_05,0.0808,0.0065,0.0679,0.2103,9.51
mFriedman_automl::automl_train_manual_trainwpso_01,0.1226,0.015,0.0963,0.3922,20.61
mFriedman_automl::automl_train_manual_trainwpso_02,0.1029,0.0106,0.0871,0.2465,17.48
mFriedman_automl::automl_train_manual_trainwpso_03,0.1254,0.0157,0.0976,0.4516,8.02
mFriedman_automl::automl_train_manual_trainwpso_04,0.1265,0.016,0.0981,0.4342,17.65
mFriedman_automl::automl_train_manual_trainwpso_05,0.1228,0.0151,0.0977,0.3777,10.42
mFriedman_brnn::brnn_Gauss-Newton_01,0.0056,0,0.0045,0.0159,0.28
mFriedman_brnn::brnn_Gauss-Newton_02,0.0046,0,0.0037,0.014,0.3
mFriedman_brnn::brnn_Gauss-Newton_03,0.0052,0,0.0043,0.0154,0.26
mFriedman_brnn::brnn_Gauss-Newton_04,0.0691,0.0048,0.0492,0.1788,0.08
mFriedman_brnn::brnn_Gauss-Newton_05,0.0049,0,0.004,0.0147,0.27
mFriedman_CaDENCE::cadence.fit_optim_01,0.0877,0.0077,0.0448,0.364,9.23
mFriedman_CaDENCE::cadence.fit_optim_02,0.0844,0.0071,0.0394,0.3929,9.25
mFriedman_CaDENCE::cadence.fit_optim_03,0.0863,0.0075,0.0452,0.3167,9.28
mFriedman_CaDENCE::cadence.fit_optim_04,0.0933,0.0087,0.0442,0.3838,9.22
mFriedman_CaDENCE::cadence.fit_optim_05,0.016,0.0003,0.0117,0.0597,9.15
mFriedman_CaDENCE::cadence.fit_psoptim_01,0.1235,0.0152,0.0718,0.5054,12.02
mFriedman_CaDENCE::cadence.fit_psoptim_02,0.1334,0.0178,0.0739,0.7256,12.14
mFriedman_CaDENCE::cadence.fit_psoptim_03,0.095,0.009,0.0634,0.3137,12
mFriedman_CaDENCE::cadence.fit_psoptim_04,0.1148,0.0132,0.0901,0.4058,12.01
mFriedman_CaDENCE::cadence.fit_psoptim_05,0.1069,0.0114,0.0761,0.342,12.11
mFriedman_CaDENCE::cadence.fit_Rprop_01,0.1341,0.018,0.0649,0.6699,22.61
mFriedman_CaDENCE::cadence.fit_Rprop_02,0.121,0.0146,0.0858,0.511,22.55
mFriedman_CaDENCE::cadence.fit_Rprop_03,0.1527,0.0233,0.0913,0.5842,22.57
mFriedman_CaDENCE::cadence.fit_Rprop_04,0.1295,0.0168,0.0891,0.6004,22.31
mFriedman_CaDENCE::cadence.fit_Rprop_05,0.085,0.0072,0.075,0.1875,22.54
mFriedman_caret::avNNet_none_01,0.0477,0.0023,0.0381,0.1367,0.16
mFriedman_caret::avNNet_none_02,0.0392,0.0015,0.0316,0.1133,0.15
mFriedman_caret::avNNet_none_03,0.0414,0.0017,0.0332,0.1381,0.17
mFriedman_caret::avNNet_none_04,0.0683,0.0047,0.0551,0.1809,0.14
mFriedman_caret::avNNet_none_05,0.0682,0.0046,0.0545,0.1966,0.14
mFriedman_deepdive::deepnet_gradientDescent_01,0.1474,0.0217,0.1154,0.4581,7.61
mFriedman_deepdive::deepnet_gradientDescent_02,0.1474,0.0217,0.1154,0.4581,7.71
mFriedman_deepdive::deepnet_gradientDescent_03,0.1474,0.0217,0.1154,0.4581,7.58
mFriedman_deepdive::deepnet_gradientDescent_04,0.1474,0.0217,0.1154,0.4581,7.67
mFriedman_deepdive::deepnet_gradientDescent_05,0.1474,0.0217,0.1154,0.4581,7.64
mFriedman_deepdive::deepnet_momentum_01,0.1363,0.0186,0.1061,0.486,7.87
mFriedman_deepdive::deepnet_momentum_02,0.1363,0.0186,0.1061,0.486,7.77
mFriedman_deepdive::deepnet_momentum_03,0.1363,0.0186,0.1061,0.486,7.86
mFriedman_deepdive::deepnet_momentum_04,0.1363,0.0186,0.1061,0.486,7.93
mFriedman_deepdive::deepnet_momentum_05,0.1363,0.0186,0.1061,0.486,7.81
mFriedman_deepdive::deepnet_rmsProp_01,0.1287,0.0166,0.099,0.4133,0.76
mFriedman_deepdive::deepnet_rmsProp_02,0.1287,0.0166,0.099,0.4133,0.78
mFriedman_deepdive::deepnet_rmsProp_03,0.1287,0.0166,0.099,0.4133,0.76
mFriedman_deepdive::deepnet_rmsProp_04,0.1287,0.0166,0.099,0.4133,0.77
mFriedman_deepdive::deepnet_rmsProp_05,0.1287,0.0166,0.099,0.4133,0.79
mFriedman_deepdive::deepnet_adam_01,0.0875,0.0077,0.0764,0.2699,0.78
mFriedman_deepdive::deepnet_adam_02,0.0875,0.0077,0.0764,0.2699,0.78
mFriedman_deepdive::deepnet_adam_03,0.0875,0.0077,0.0764,0.2699,0.76
mFriedman_deepdive::deepnet_adam_04,0.0875,0.0077,0.0764,0.2699,0.76
mFriedman_deepdive::deepnet_adam_05,0.0875,0.0077,0.0764,0.2699,0.76
mFriedman_deepnet::nn.train_BP_01,0.1232,0.0152,0.1,0.3178,0.66
mFriedman_deepnet::nn.train_BP_02,0.1037,0.0108,0.0852,0.2139,0.64
mFriedman_deepnet::nn.train_BP_03,0.0802,0.0064,0.0667,0.1878,0.64
mFriedman_deepnet::nn.train_BP_04,0.0967,0.0094,0.0838,0.2263,0.64
mFriedman_deepnet::nn.train_BP_05,0.0396,0.0016,0.0312,0.1549,0.74
mFriedman_elmNNRcpp::elm_train_extremeML_01,0.1598,0.0256,0.1246,0.5932,0
mFriedman_elmNNRcpp::elm_train_extremeML_02,0.1796,0.0323,0.1462,0.4853,0
mFriedman_elmNNRcpp::elm_train_extremeML_03,0.1734,0.0301,0.1379,0.527,0
mFriedman_elmNNRcpp::elm_train_extremeML_04,0.1516,0.023,0.1187,0.467,0
mFriedman_elmNNRcpp::elm_train_extremeML_05,0.1749,0.0306,0.138,0.5055,0
mFriedman_ELMR::OSelm_train.formula_extremeML_01,0.1723,0.0297,0.136,0.6599,0
mFriedman_ELMR::OSelm_train.formula_extremeML_02,0.1924,0.037,0.1561,0.556,0
mFriedman_ELMR::OSelm_train.formula_extremeML_03,0.1677,0.0281,0.1318,0.5248,0.02
mFriedman_ELMR::OSelm_train.formula_extremeML_04,0.2048,0.042,0.1632,0.5716,0.02
mFriedman_ELMR::OSelm_train.formula_extremeML_05,0.1938,0.0376,0.1538,0.5934,0
mFriedman_EnsembleBase::Regression.Batch.Fit_none_01,0.0245,0.0006,0.0162,0.1321,0.09
mFriedman_EnsembleBase::Regression.Batch.Fit_none_02,0.0823,0.0068,0.0739,0.1977,0.08
mFriedman_EnsembleBase::Regression.Batch.Fit_none_03,0.0862,0.0074,0.0761,0.2283,0.1
mFriedman_EnsembleBase::Regression.Batch.Fit_none_04,0.0246,0.0006,0.0162,0.1311,0.11
mFriedman_EnsembleBase::Regression.Batch.Fit_none_05,0.0262,0.0007,0.0181,0.1211,0.08
mFriedman_h2o::h2o.deeplearning_first-order_01,0.0845,0.0071,0.0742,0.2183,6.4
mFriedman_h2o::h2o.deeplearning_first-order_02,0.0225,0.0005,0.0171,0.0843,5.44
mFriedman_h2o::h2o.deeplearning_first-order_03,0.0254,0.0006,0.0203,0.0901,6.51
mFriedman_h2o::h2o.deeplearning_first-order_04,0.0261,0.0007,0.0204,0.0902,5.37
mFriedman_h2o::h2o.deeplearning_first-order_05,0.0262,0.0007,0.0204,0.0982,6.51
mFriedman_keras::fit_adadelta_01,0.0335,0.0011,0.0264,0.106,134.86
mFriedman_keras::fit_adadelta_02,0.0749,0.0056,0.0622,0.2452,120.85
mFriedman_keras::fit_adadelta_03,0.087,0.0076,0.0758,0.2668,158.19
mFriedman_keras::fit_adadelta_04,0.0321,0.001,0.025,0.1059,243.24
mFriedman_keras::fit_adadelta_05,0.0317,0.001,0.0249,0.1127,227.48
mFriedman_keras::fit_adagrad_01,0.0296,0.0009,0.0236,0.0929,17.92
mFriedman_keras::fit_adagrad_02,0.0858,0.0074,0.0747,0.2012,16.25
mFriedman_keras::fit_adagrad_03,0.0855,0.0073,0.0748,0.2112,11.47
mFriedman_keras::fit_adagrad_04,0.0299,0.0009,0.0236,0.0949,19.57
mFriedman_keras::fit_adagrad_05,0.0842,0.0071,0.0753,0.2454,8.97
mFriedman_keras::fit_adam_01,0.0636,0.004,0.0508,0.2348,2.39
mFriedman_keras::fit_adam_02,0.0978,0.0096,0.0797,0.2686,2.41
mFriedman_keras::fit_adam_03,0.077,0.0059,0.0594,0.2351,2.55
mFriedman_keras::fit_adam_04,0.0774,0.006,0.0612,0.3023,1.97
mFriedman_keras::fit_adam_05,0.1107,0.0123,0.0901,0.2721,1.48
mFriedman_keras::fit_adamax_01,0.0352,0.0012,0.0283,0.1073,4.03
mFriedman_keras::fit_adamax_02,0.0871,0.0076,0.075,0.2217,3
mFriedman_keras::fit_adamax_03,0.0395,0.0016,0.0319,0.114,5.03
mFriedman_keras::fit_adamax_04,0.0435,0.0019,0.0345,0.1598,4.59
mFriedman_keras::fit_adamax_05,0.0326,0.0011,0.0262,0.1051,4.98
mFriedman_keras::fit_nadam_01,0.0977,0.0095,0.0817,0.2766,2.64
mFriedman_keras::fit_nadam_02,0.0732,0.0054,0.0591,0.226,2.79
mFriedman_keras::fit_nadam_03,0.0992,0.0098,0.0774,0.3228,1.79
mFriedman_keras::fit_nadam_04,0.1072,0.0115,0.0872,0.3605,2.69
mFriedman_keras::fit_nadam_05,0.1281,0.0164,0.1064,0.3144,2.5
mFriedman_keras::fit_rmsprop_01,0.1155,0.0133,0.0905,0.4124,1.74
mFriedman_keras::fit_rmsprop_02,0.1046,0.0109,0.0827,0.354,3.19
mFriedman_keras::fit_rmsprop_03,0.1329,0.0177,0.1057,0.3822,1.81
mFriedman_keras::fit_rmsprop_04,0.1147,0.0132,0.086,0.3824,2.5
mFriedman_keras::fit_rmsprop_05,0.101,0.0102,0.0815,0.3391,1.96
mFriedman_keras::fit_sgd_01,0.0903,0.0082,0.0776,0.1999,2.86
mFriedman_keras::fit_sgd_02,0.0486,0.0024,0.0381,0.1695,4.5
mFriedman_keras::fit_sgd_03,0.0881,0.0078,0.0758,0.2399,3.36
mFriedman_keras::fit_sgd_04,0.0527,0.0028,0.0403,0.1922,5.52
mFriedman_keras::fit_sgd_05,0.0365,0.0013,0.0293,0.1017,4.44
mFriedman_MachineShop::fit_none_01,0.0108,0.0001,0.0086,0.0359,0.11
mFriedman_MachineShop::fit_none_02,0.0574,0.0033,0.0464,0.1466,0.11
mFriedman_MachineShop::fit_none_03,0.0116,0.0001,0.0092,0.036,0.09
mFriedman_MachineShop::fit_none_04,0.0144,0.0002,0.0116,0.0629,0.11
mFriedman_MachineShop::fit_none_05,0.0085,0.0001,0.0068,0.0265,0.11
mFriedman_minpack.lm::nlsLM_none_01,0.1269,0.0161,0.1009,0.3714,0.37
mFriedman_minpack.lm::nlsLM_none_02,0.1269,0.0161,0.1009,0.3714,0.36
mFriedman_minpack.lm::nlsLM_none_03,0.1269,0.0161,0.1009,0.3714,0.4
mFriedman_minpack.lm::nlsLM_none_04,0.1269,0.0161,0.1009,0.3714,0.38
mFriedman_minpack.lm::nlsLM_none_05,0.1269,0.0161,0.1009,0.3714,0.39
mFriedman_monmlp::monmlp.fit_BFGS_01,0.0825,0.0068,0.0752,0.1839,0.31
mFriedman_monmlp::monmlp.fit_BFGS_02,0.0139,0.0002,0.011,0.0465,0.31
mFriedman_monmlp::monmlp.fit_BFGS_03,0.0603,0.0036,0.0488,0.1727,0.32
mFriedman_monmlp::monmlp.fit_BFGS_04,0.0132,0.0002,0.0105,0.0442,0.31
mFriedman_monmlp::monmlp.fit_BFGS_05,0.0133,0.0002,0.0106,0.0434,0.29
mFriedman_monmlp::monmlp.fit_Nelder-Mead_01,0.1256,0.0158,0.0991,0.3777,1.07
mFriedman_monmlp::monmlp.fit_Nelder-Mead_02,0.1219,0.0149,0.096,0.4368,1
mFriedman_monmlp::monmlp.fit_Nelder-Mead_03,0.1205,0.0145,0.0948,0.3754,1.08
mFriedman_monmlp::monmlp.fit_Nelder-Mead_04,0.1227,0.015,0.097,0.3409,1.19
mFriedman_monmlp::monmlp.fit_Nelder-Mead_05,0.1155,0.0133,0.0848,0.496,1.08
mFriedman_neuralnet::neuralnet_slr_01,0.069,0.0048,0.0498,0.1835,1.19
mFriedman_neuralnet::neuralnet_slr_02,0.2348,0.0551,0.188,0.6346,16.27
mFriedman_neuralnet::neuralnet_slr_03,0.2348,0.0551,0.188,0.6346,15.67
mFriedman_neuralnet::neuralnet_slr_04,0.2348,0.0551,0.188,0.6346,15.61
mFriedman_neuralnet::neuralnet_slr_05,0.2348,0.0551,0.188,0.6346,15.9
mFriedman_neuralnet::neuralnet_sag_01,0.2348,0.0551,0.188,0.6346,16.14
mFriedman_neuralnet::neuralnet_sag_02,0.2348,0.0551,0.188,0.6346,15.98
mFriedman_neuralnet::neuralnet_sag_03,0.2348,0.0551,0.188,0.6346,15.08
mFriedman_neuralnet::neuralnet_sag_04,0.2348,0.0551,0.188,0.6346,16.03
mFriedman_neuralnet::neuralnet_sag_05,0.0806,0.0065,0.0716,0.1713,2.78
mFriedman_neuralnet::neuralnet_rprop-_01,0.2348,0.0551,0.188,0.6346,15.07
mFriedman_neuralnet::neuralnet_rprop-_02,0.011,0.0001,0.0085,0.0364,3.17
mFriedman_neuralnet::neuralnet_rprop-_03,0.081,0.0066,0.0734,0.1458,0.92
mFriedman_neuralnet::neuralnet_rprop-_04,0.0102,0.0001,0.0081,0.0412,2.71
mFriedman_neuralnet::neuralnet_rprop-_05,0.0095,0.0001,0.0075,0.0397,3.42
mFriedman_neuralnet::neuralnet_rprop+_01,0.2348,0.0551,0.188,0.6346,15.48
mFriedman_neuralnet::neuralnet_rprop+_02,0.0187,0.0003,0.0141,0.0649,3.39
mFriedman_neuralnet::neuralnet_rprop+_03,0.0106,0.0001,0.0083,0.0356,3.6
mFriedman_neuralnet::neuralnet_rprop+_04,0.0106,0.0001,0.0082,0.0348,3.19
mFriedman_neuralnet::neuralnet_rprop+_05,0.0102,0.0001,0.008,0.034,3.65
mFriedman_neuralnet::neuralnet_backprop_01,0.2348,0.0551,0.188,0.6346,14.6
mFriedman_neuralnet::neuralnet_backprop_02,0.2348,0.0551,0.188,0.6346,14.31
mFriedman_neuralnet::neuralnet_backprop_03,0.2348,0.0551,0.188,0.6346,14.93
mFriedman_neuralnet::neuralnet_backprop_04,0.2348,0.0551,0.188,0.6346,14.52
mFriedman_neuralnet::neuralnet_backprop_05,0.2348,0.0551,0.188,0.6346,15.02
mFriedman_nlsr::nlxb_none_01,0.0055,0,0.0044,0.016,0.82
mFriedman_nlsr::nlxb_none_02,0.0061,0,0.0048,0.0196,0.65
mFriedman_nlsr::nlxb_none_03,0.0045,0,0.0036,0.0129,0.66
mFriedman_nlsr::nlxb_none_04,0.0081,0.0001,0.0063,0.0231,0.68
mFriedman_nlsr::nlxb_none_05,0.0269,0.0007,0.0215,0.1053,1
mFriedman_nnet::nnet_none_01,0.012,0.0001,0.0094,0.0386,0.09
mFriedman_nnet::nnet_none_02,0.0638,0.0041,0.0527,0.203,0.11
mFriedman_nnet::nnet_none_03,0.0809,0.0065,0.0737,0.158,0.1
mFriedman_nnet::nnet_none_04,0.0106,0.0001,0.0084,0.0404,0.1
mFriedman_nnet::nnet_none_05,0.0091,0.0001,0.0072,0.0287,0.11
mFriedman_qrnn::qrnn.fit_none_01,0.0937,0.0088,0.0709,0.2103,0.41
mFriedman_qrnn::qrnn.fit_none_02,0.0105,0.0001,0.0078,0.0346,0.85
mFriedman_qrnn::qrnn.fit_none_03,0.0296,0.0009,0.019,0.133,0.29
mFriedman_qrnn::qrnn.fit_none_04,0.0884,0.0078,0.0692,0.2063,0.53
mFriedman_qrnn::qrnn.fit_none_05,0.0131,0.0002,0.0099,0.0466,0.81
mFriedman_radiant.model::nn_none_01,0.015,0.0002,0.0106,0.0676,0.12
mFriedman_radiant.model::nn_none_02,0.0084,0.0001,0.0068,0.025,0.12
mFriedman_radiant.model::nn_none_03,0.0172,0.0003,0.0128,0.0664,0.12
mFriedman_radiant.model::nn_none_04,0.0171,0.0003,0.0128,0.069,0.12
mFriedman_radiant.model::nn_none_05,0.0089,0.0001,0.007,0.0266,0.13
mFriedman_rminer::fit_none_01,0.0174,0.0003,0.013,0.0584,0.26
mFriedman_rminer::fit_none_02,0.0144,0.0002,0.0114,0.0456,0.29
mFriedman_rminer::fit_none_03,0.0112,0.0001,0.0088,0.0373,0.3
mFriedman_rminer::fit_none_04,0.0095,0.0001,0.0074,0.0298,0.3
mFriedman_rminer::fit_none_05,0.0101,0.0001,0.0081,0.0355,0.28
mFriedman_RSNNS::mlp_Rprop_01,0.0307,0.0009,0.0245,0.1283,0.86
mFriedman_RSNNS::mlp_Rprop_02,0.034,0.0012,0.0269,0.1295,0.66
mFriedman_RSNNS::mlp_Rprop_03,0.0452,0.002,0.0374,0.166,0.66
mFriedman_RSNNS::mlp_Rprop_04,0.0502,0.0025,0.0393,0.2409,0.67
mFriedman_RSNNS::mlp_Rprop_05,0.0844,0.0071,0.0739,0.2181,0.68
mFriedman_RSNNS::mlp_BackpropBatch_01,0.0434,0.0019,0.0313,0.2395,6.94
mFriedman_RSNNS::mlp_BackpropBatch_02,0.0854,0.0073,0.0759,0.2076,6.8
mFriedman_RSNNS::mlp_BackpropBatch_03,0.0853,0.0073,0.0758,0.2086,6.97
mFriedman_RSNNS::mlp_BackpropBatch_04,0.0717,0.0051,0.0598,0.2084,6.97
mFriedman_RSNNS::mlp_BackpropBatch_05,0.0851,0.0072,0.0754,0.1958,6.75
mFriedman_RSNNS::mlp_BackpropChunk_01,0.0657,0.0043,0.0515,0.254,0.7
mFriedman_RSNNS::mlp_BackpropChunk_02,0.0817,0.0067,0.0667,0.2284,0.89
mFriedman_RSNNS::mlp_BackpropChunk_03,0.0819,0.0067,0.0656,0.2613,0.71
mFriedman_RSNNS::mlp_BackpropChunk_04,0.0541,0.0029,0.0423,0.1966,0.68
mFriedman_RSNNS::mlp_BackpropChunk_05,0.0655,0.0043,0.0532,0.2269,0.68
mFriedman_RSNNS::mlp_BackpropMomentum_01,0.0608,0.0037,0.0482,0.2063,0.68
mFriedman_RSNNS::mlp_BackpropMomentum_02,0.0558,0.0031,0.0434,0.2015,0.67
mFriedman_RSNNS::mlp_BackpropMomentum_03,0.1099,0.0121,0.089,0.3039,0.86
mFriedman_RSNNS::mlp_BackpropMomentum_04,0.1026,0.0105,0.0839,0.2789,0.66
mFriedman_RSNNS::mlp_BackpropMomentum_05,0.0789,0.0062,0.0582,0.259,0.66
mFriedman_RSNNS::mlp_BackpropWeightDecay_01,0.0595,0.0035,0.0488,0.1583,0.69
mFriedman_RSNNS::mlp_BackpropWeightDecay_02,0.065,0.0042,0.0525,0.2265,0.69
mFriedman_RSNNS::mlp_BackpropWeightDecay_03,0.0658,0.0043,0.0532,0.1832,0.68
mFriedman_RSNNS::mlp_BackpropWeightDecay_04,0.0566,0.0032,0.0453,0.1794,0.69
mFriedman_RSNNS::mlp_BackpropWeightDecay_05,0.0429,0.0018,0.0333,0.1887,0.88
mFriedman_RSNNS::mlp_Quickprop_01,0.1722,0.0297,0.1384,0.5334,7.28
mFriedman_RSNNS::mlp_Quickprop_02,7.187,51.6524,4.8494,11.2975,7.62
mFriedman_RSNNS::mlp_Quickprop_03,0.1685,0.0284,0.1337,0.5426,7.3
mFriedman_RSNNS::mlp_Quickprop_04,0.2346,0.055,0.1876,0.6346,7.74
mFriedman_RSNNS::mlp_Quickprop_05,0.1664,0.0277,0.1312,0.5541,7.57
mFriedman_RSNNS::mlp_SCG_01,0.0218,0.0005,0.017,0.0747,1.12
mFriedman_RSNNS::mlp_SCG_02,0.0202,0.0004,0.016,0.0746,1.2
mFriedman_RSNNS::mlp_SCG_03,0.0214,0.0005,0.0167,0.0703,1.14
mFriedman_RSNNS::mlp_SCG_04,0.0831,0.0069,0.0744,0.1623,1.27
mFriedman_RSNNS::mlp_SCG_05,0.0339,0.0012,0.0251,0.2278,0.97
mFriedman_RSNNS::mlp_Std_Backpropagation_01,0.0876,0.0077,0.076,0.2168,0.64
mFriedman_RSNNS::mlp_Std_Backpropagation_02,0.0928,0.0086,0.0797,0.2028,0.65
mFriedman_RSNNS::mlp_Std_Backpropagation_03,0.042,0.0018,0.0342,0.1451,0.66
mFriedman_RSNNS::mlp_Std_Backpropagation_04,0.0964,0.0093,0.0798,0.2538,0.85
mFriedman_RSNNS::mlp_Std_Backpropagation_05,0.09,0.0081,0.0761,0.2578,0.67
mFriedman_snnR::snnR_none_01,0.0457,0.0021,0.0353,0.2113,0.14
mFriedman_snnR::snnR_none_02,0.0967,0.0093,0.0795,0.2463,0.1
mFriedman_snnR::snnR_none_03,0.0889,0.0079,0.0722,0.1994,0.08
mFriedman_snnR::snnR_none_04,0.0839,0.007,0.0752,0.2087,0.1
mFriedman_snnR::snnR_none_05,0.0837,0.007,0.0747,0.2265,0.09
mFriedman_traineR::train.nnet_none_01,0.0263,0.0007,0.0209,0.0954,0.11
mFriedman_traineR::train.nnet_none_02,0.0116,0.0001,0.0092,0.0446,0.1
mFriedman_traineR::train.nnet_none_03,0.0662,0.0044,0.049,0.1954,0.08
mFriedman_traineR::train.nnet_none_04,0.0112,0.0001,0.0087,0.0455,0.1
mFriedman_traineR::train.nnet_none_05,0.0679,0.0046,0.0487,0.2013,0.08
mFriedman_validann::ann_Nelder-Mead_01,0.1013,0.0103,0.0771,0.3816,4.99
mFriedman_validann::ann_Nelder-Mead_02,0.1082,0.0117,0.082,0.3979,5.42
mFriedman_validann::ann_Nelder-Mead_03,0.1193,0.0142,0.0929,0.3701,6.39
mFriedman_validann::ann_Nelder-Mead_04,0.1175,0.0138,0.0924,0.328,7.1
mFriedman_validann::ann_Nelder-Mead_05,0.0991,0.0098,0.0725,0.3234,7.77
mFriedman_validann::ann_BFGS_01,0.08,0.0064,0.0727,0.1513,2.42
mFriedman_validann::ann_BFGS_02,0.0308,0.001,0.024,0.1299,2.6
mFriedman_validann::ann_BFGS_03,0.0096,0.0001,0.0076,0.0281,2.37
mFriedman_validann::ann_BFGS_04,0.0688,0.0047,0.05,0.1739,2.49
mFriedman_validann::ann_BFGS_05,0.0802,0.0064,0.073,0.1516,2.62
mFriedman_validann::ann_CG_01,0.0167,0.0003,0.0131,0.0519,22.16
mFriedman_validann::ann_CG_02,0.0184,0.0003,0.0145,0.0592,23.9
mFriedman_validann::ann_CG_03,0.0185,0.0003,0.0146,0.058,25.67
mFriedman_validann::ann_CG_04,0.0163,0.0003,0.0127,0.0523,27.41
mFriedman_validann::ann_CG_05,0.0823,0.0068,0.0746,0.1606,28.82
mFriedman_validann::ann_L-BFGS-B_01,0.0272,0.0007,0.0211,0.1062,2.86
mFriedman_validann::ann_L-BFGS-B_02,0.0814,0.0066,0.0744,0.1677,2.53
mFriedman_validann::ann_L-BFGS-B_03,0.0211,0.0004,0.0169,0.0668,2.56
mFriedman_validann::ann_L-BFGS-B_04,0.0256,0.0007,0.0208,0.0825,2.9
mFriedman_validann::ann_L-BFGS-B_05,0.0234,0.0005,0.019,0.0865,2.66
mFriedman_validann::ann_SANN_01,0.1414,0.02,0.1093,0.5939,0.2
mFriedman_validann::ann_SANN_02,0.1537,0.0236,0.1211,0.5223,0.21
mFriedman_validann::ann_SANN_03,0.1444,0.0208,0.111,0.5629,0.2
mFriedman_validann::ann_SANN_04,0.1485,0.0221,0.1149,0.5461,0.19
