event,RMSE,MSE,MAE,WAE,time
mFriedman_minpack.lm::nlsLM_none_02,0.0055,0,0.0043,0.019,0.37
mFriedman_minpack.lm::nlsLM_none_03,0.0888,0.0079,0.0738,0.2108,0.39
mFriedman_minpack.lm::nlsLM_none_04,0.0795,0.0063,0.071,0.1734,0.38
mFriedman_minpack.lm::nlsLM_none_05,0.0826,0.0068,0.0734,0.1839,0.41
mFriedman_minpack.lm::nlsLM_none_06,0.0055,0,0.0044,0.0164,0.39
mFriedman_minpack.lm::nlsLM_none_07,0.084,0.0071,0.0747,0.2156,0.58
mFriedman_minpack.lm::nlsLM_none_08,0.082,0.0067,0.074,0.1933,0.39
mFriedman_minpack.lm::nlsLM_none_09,0.0042,0,0.0035,0.0124,0.36
mFriedman_minpack.lm::nlsLM_none_10,0.0055,0,0.0044,0.016,0.38
mFriedman_minpack.lm::nlsLM_none_11,0.0044,0,0.0035,0.0127,0.38
mFriedman_minpack.lm::nlsLM_none_12,0.0801,0.0064,0.0729,0.1502,0.39
mFriedman_minpack.lm::nlsLM_none_13,0.2348,0.0551,0.188,0.6346,0.29
mFriedman_minpack.lm::nlsLM_none_14,0.0873,0.0076,0.075,0.2618,0.39
mFriedman_minpack.lm::nlsLM_none_15,0.0807,0.0065,0.0735,0.149,0.37
mFriedman_minpack.lm::nlsLM_none_16,0.0239,0.0006,0.0194,0.0712,0.39
mFriedman_minpack.lm::nlsLM_none_17,0.0827,0.0068,0.0751,0.1678,0.39
mFriedman_minpack.lm::nlsLM_none_18,0.0042,0,0.0034,0.0126,0.36
mFriedman_minpack.lm::nlsLM_none_19,0.0055,0,0.0044,0.0159,0.39
mFriedman_minpack.lm::nlsLM_none_20,0.0777,0.006,0.0687,0.1698,0.41
mFriedman_monmlp::monmlp.fit_BFGS_01,0.0119,0.0001,0.0095,0.0379,0.3
mFriedman_monmlp::monmlp.fit_BFGS_02,0.0126,0.0002,0.0101,0.0394,0.3
mFriedman_monmlp::monmlp.fit_BFGS_03,0.0802,0.0064,0.073,0.1538,0.3
mFriedman_monmlp::monmlp.fit_BFGS_04,0.0805,0.0065,0.0734,0.1535,0.3
mFriedman_monmlp::monmlp.fit_BFGS_05,0.081,0.0066,0.0733,0.1642,0.3
mFriedman_monmlp::monmlp.fit_BFGS_06,0.0135,0.0002,0.0107,0.0427,0.45
mFriedman_monmlp::monmlp.fit_BFGS_07,0.0179,0.0003,0.0141,0.0556,0.28
mFriedman_monmlp::monmlp.fit_BFGS_08,0.0122,0.0001,0.0097,0.0379,0.29
mFriedman_monmlp::monmlp.fit_BFGS_09,0.014,0.0002,0.011,0.046,0.32
mFriedman_monmlp::monmlp.fit_BFGS_10,0.0184,0.0003,0.0139,0.062,0.3
mFriedman_monmlp::monmlp.fit_BFGS_11,0.0146,0.0002,0.0114,0.047,0.3
mFriedman_monmlp::monmlp.fit_BFGS_12,0.0137,0.0002,0.0109,0.046,0.46
mFriedman_monmlp::monmlp.fit_BFGS_13,0.0807,0.0065,0.0735,0.1428,0.28
mFriedman_monmlp::monmlp.fit_BFGS_14,0.0116,0.0001,0.0091,0.0399,0.29
mFriedman_monmlp::monmlp.fit_BFGS_15,0.0141,0.0002,0.0112,0.045,0.3
mFriedman_monmlp::monmlp.fit_BFGS_16,0.0109,0.0001,0.0086,0.0358,0.29
mFriedman_monmlp::monmlp.fit_BFGS_17,0.0116,0.0001,0.0091,0.0369,0.3
mFriedman_monmlp::monmlp.fit_BFGS_18,0.014,0.0002,0.011,0.0501,0.3
mFriedman_monmlp::monmlp.fit_BFGS_19,0.0213,0.0005,0.0166,0.0739,0.3
mFriedman_monmlp::monmlp.fit_BFGS_20,0.0151,0.0002,0.012,0.0481,0.29
mFriedman_nlsr::nlxb_none_01,0.0793,0.0063,0.071,0.1552,0.68
mFriedman_nlsr::nlxb_none_02,0.0044,0,0.0035,0.0124,0.82
mFriedman_nlsr::nlxb_none_03,0.0043,0,0.0035,0.0124,0.67
mFriedman_nlsr::nlxb_none_04,0.0055,0,0.0043,0.0183,1
mFriedman_nlsr::nlxb_none_05,0.0056,0,0.0044,0.0189,0.67
mFriedman_nlsr::nlxb_none_06,0.0055,0,0.0044,0.0165,0.96
mFriedman_nlsr::nlxb_none_07,0.0802,0.0064,0.0713,0.1809,0.67
mFriedman_nlsr::nlxb_none_08,0.0186,0.0003,0.0149,0.0721,1
mFriedman_nlsr::nlxb_none_09,0.0803,0.0064,0.073,0.1488,0.84
mFriedman_nlsr::nlxb_none_10,0.0055,0,0.0043,0.0174,0.83
mFriedman_nlsr::nlxb_none_11,0.0304,0.0009,0.026,0.0793,0.83
mFriedman_nlsr::nlxb_none_12,0.082,0.0067,0.0741,0.1674,0.83
mFriedman_nlsr::nlxb_none_13,0.0055,0,0.0044,0.0165,0.67
mFriedman_nlsr::nlxb_none_14,0.0856,0.0073,0.0726,0.2054,0.68
mFriedman_nlsr::nlxb_none_15,0.0055,0,0.0043,0.0183,0.69
mFriedman_nlsr::nlxb_none_16,0.0813,0.0066,0.0735,0.1595,0.67
mFriedman_nlsr::nlxb_none_17,0.0856,0.0073,0.0758,0.205,0.83
mFriedman_nlsr::nlxb_none_18,0.0055,0,0.0044,0.0164,0.83
mFriedman_nlsr::nlxb_none_19,0.0059,0,0.0046,0.021,0.68
mFriedman_nlsr::nlxb_none_20,0.0796,0.0063,0.0711,0.1648,0.86
mFriedman_nnet::nnet_none_01,0.0812,0.0066,0.0742,0.1627,0.09
mFriedman_nnet::nnet_none_02,0.0205,0.0004,0.0168,0.0666,0.09
mFriedman_nnet::nnet_none_03,0.011,0.0001,0.0086,0.0337,0.08
mFriedman_nnet::nnet_none_04,0.0542,0.0029,0.0438,0.1503,0.1
mFriedman_nnet::nnet_none_05,0.0805,0.0065,0.0733,0.156,0.08
mFriedman_nnet::nnet_none_06,0.0817,0.0067,0.074,0.1778,0.09
mFriedman_nnet::nnet_none_07,0.0804,0.0065,0.0624,0.2128,0.08
mFriedman_nnet::nnet_none_08,0.0804,0.0065,0.0732,0.1591,0.09
mFriedman_nnet::nnet_none_09,0.0109,0.0001,0.0086,0.0353,0.1
mFriedman_nnet::nnet_none_10,0.0193,0.0004,0.0155,0.0577,0.09
mFriedman_nnet::nnet_none_11,0.0101,0.0001,0.0081,0.0299,0.1
mFriedman_nnet::nnet_none_12,0.0192,0.0004,0.0152,0.0557,0.1
mFriedman_nnet::nnet_none_13,0.0122,0.0001,0.0096,0.0525,0.09
mFriedman_nnet::nnet_none_14,0.0131,0.0002,0.0104,0.0406,0.11
mFriedman_nnet::nnet_none_15,0.0098,0.0001,0.0078,0.0303,0.11
mFriedman_nnet::nnet_none_16,0.01,0.0001,0.008,0.0306,0.11
mFriedman_nnet::nnet_none_17,0.0181,0.0003,0.0143,0.0656,0.09
mFriedman_nnet::nnet_none_18,0.0689,0.0047,0.0497,0.1669,0.09
mFriedman_nnet::nnet_none_19,0.0178,0.0003,0.014,0.0608,0.1
mFriedman_nnet::nnet_none_20,0.0099,0.0001,0.0077,0.0304,0.1
mFriedman_qrnn::qrnn.fit_none_01,0.091,0.0083,0.0703,0.2557,0.3
mFriedman_qrnn::qrnn.fit_none_02,0.017,0.0003,0.0123,0.0606,0.32
mFriedman_qrnn::qrnn.fit_none_03,0.0282,0.0008,0.0202,0.1148,0.84
mFriedman_qrnn::qrnn.fit_none_04,0.01,0.0001,0.0071,0.0444,0.3
mFriedman_qrnn::qrnn.fit_none_05,0.0922,0.0085,0.07,0.2003,0.44
mFriedman_qrnn::qrnn.fit_none_06,0.017,0.0003,0.0118,0.1,0.6
mFriedman_qrnn::qrnn.fit_none_07,0.0142,0.0002,0.0102,0.0518,0.82
mFriedman_qrnn::qrnn.fit_none_08,0.0524,0.0027,0.0403,0.1437,0.4
mFriedman_qrnn::qrnn.fit_none_09,0.0116,0.0001,0.0083,0.0386,0.28
mFriedman_qrnn::qrnn.fit_none_10,0.0878,0.0077,0.0673,0.2326,0.26
mFriedman_qrnn::qrnn.fit_none_11,0.0887,0.0079,0.0706,0.2094,0.48
mFriedman_qrnn::qrnn.fit_none_12,0.0128,0.0002,0.0091,0.0665,0.45
mFriedman_qrnn::qrnn.fit_none_13,0.012,0.0001,0.009,0.0425,0.29
mFriedman_qrnn::qrnn.fit_none_14,0.0094,0.0001,0.0067,0.0359,0.31
mFriedman_qrnn::qrnn.fit_none_15,0.1132,0.0128,0.0851,0.3845,0.86
mFriedman_qrnn::qrnn.fit_none_16,0.0081,0.0001,0.0058,0.0271,0.31
mFriedman_qrnn::qrnn.fit_none_17,0.0893,0.008,0.07,0.2012,0.55
mFriedman_qrnn::qrnn.fit_none_18,0.0938,0.0088,0.0699,0.2224,0.67
mFriedman_qrnn::qrnn.fit_none_19,0.0097,0.0001,0.007,0.0395,0.29
mFriedman_qrnn::qrnn.fit_none_20,0.0899,0.0081,0.071,0.2284,0.87
mFriedman_radiant.model::nn_none_01,0.0814,0.0066,0.0741,0.1587,0.09
mFriedman_radiant.model::nn_none_02,0.0093,0.0001,0.0074,0.0287,0.11
mFriedman_radiant.model::nn_none_03,0.0103,0.0001,0.0082,0.0293,0.11
mFriedman_radiant.model::nn_none_04,0.0811,0.0066,0.074,0.1483,0.1
mFriedman_radiant.model::nn_none_05,0.0079,0.0001,0.0063,0.0232,0.14
mFriedman_radiant.model::nn_none_06,0.0166,0.0003,0.012,0.0633,0.12
mFriedman_radiant.model::nn_none_07,0.0084,0.0001,0.0067,0.0278,0.13
mFriedman_radiant.model::nn_none_08,0.0811,0.0066,0.0739,0.1533,0.13
mFriedman_radiant.model::nn_none_09,0.08,0.0064,0.0715,0.1694,0.11
mFriedman_radiant.model::nn_none_10,0.0142,0.0002,0.0112,0.0471,0.11
mFriedman_radiant.model::nn_none_11,0.0075,0.0001,0.006,0.0231,0.11
mFriedman_radiant.model::nn_none_12,0.0096,0.0001,0.0074,0.0293,0.12
mFriedman_radiant.model::nn_none_13,0.0109,0.0001,0.0089,0.0372,0.13
mFriedman_radiant.model::nn_none_14,0.0841,0.0071,0.0769,0.1722,0.11
mFriedman_radiant.model::nn_none_15,0.0154,0.0002,0.0117,0.0543,0.12
mFriedman_radiant.model::nn_none_16,0.0799,0.0064,0.0725,0.1525,0.11
mFriedman_radiant.model::nn_none_17,0.0092,0.0001,0.0072,0.026,0.11
mFriedman_radiant.model::nn_none_18,0.0102,0.0001,0.0078,0.0324,0.11
mFriedman_radiant.model::nn_none_19,0.0111,0.0001,0.0087,0.0361,0.11
mFriedman_radiant.model::nn_none_20,0.0108,0.0001,0.0084,0.0341,0.11
mFriedman_rminer::fit_none_01,0.009,0.0001,0.007,0.0278,0.28
mFriedman_rminer::fit_none_02,0.0136,0.0002,0.0111,0.0472,0.29
mFriedman_rminer::fit_none_03,0.0119,0.0001,0.0097,0.042,0.26
mFriedman_rminer::fit_none_04,0.0098,0.0001,0.0077,0.0321,0.3
mFriedman_rminer::fit_none_05,0.0106,0.0001,0.0084,0.0373,0.28
mFriedman_rminer::fit_none_06,0.0204,0.0004,0.0155,0.0648,0.29
mFriedman_rminer::fit_none_07,0.0095,0.0001,0.0075,0.0299,0.27
mFriedman_rminer::fit_none_08,0.0187,0.0003,0.0138,0.0629,0.28
mFriedman_rminer::fit_none_09,0.0121,0.0001,0.0095,0.0399,0.29
mFriedman_rminer::fit_none_10,0.0167,0.0003,0.0126,0.0611,0.3
mFriedman_rminer::fit_none_11,0.0093,0.0001,0.0073,0.0297,0.31
mFriedman_rminer::fit_none_12,0.0147,0.0002,0.0114,0.0516,0.3
mFriedman_rminer::fit_none_13,0.0085,0.0001,0.0068,0.0248,0.31
mFriedman_rminer::fit_none_14,0.0095,0.0001,0.0075,0.03,0.28
mFriedman_rminer::fit_none_15,0.0094,0.0001,0.0074,0.0298,0.3
mFriedman_rminer::fit_none_16,0.0182,0.0003,0.0134,0.0644,0.26
mFriedman_rminer::fit_none_17,0.0169,0.0003,0.0121,0.0672,0.28
mFriedman_rminer::fit_none_18,0.0085,0.0001,0.0067,0.0254,0.34
mFriedman_rminer::fit_none_19,0.0141,0.0002,0.0111,0.0444,0.3
mFriedman_rminer::fit_none_20,0.0105,0.0001,0.0082,0.0319,0.29
mFriedman_validann::ann_BFGS_01,0.0098,0.0001,0.0077,0.0349,2.43
mFriedman_validann::ann_BFGS_02,0.0187,0.0003,0.0146,0.0688,2.61
mFriedman_validann::ann_BFGS_03,0.0127,0.0002,0.01,0.0551,2.5
mFriedman_validann::ann_BFGS_04,0.0812,0.0066,0.0738,0.1541,2.42
mFriedman_validann::ann_BFGS_05,0.0155,0.0002,0.0125,0.0576,2.59
mFriedman_validann::ann_BFGS_06,0.0226,0.0005,0.0173,0.0761,2.55
mFriedman_validann::ann_BFGS_07,0.0255,0.0006,0.02,0.0986,2.47
mFriedman_validann::ann_BFGS_08,0.0128,0.0002,0.0101,0.044,2.43
mFriedman_validann::ann_BFGS_09,0.0814,0.0066,0.0743,0.1521,2.56
mFriedman_validann::ann_BFGS_10,0.0218,0.0005,0.0168,0.0844,2.37
mFriedman_validann::ann_BFGS_11,0.0118,0.0001,0.0096,0.0446,2.46
mFriedman_validann::ann_BFGS_12,0.0096,0.0001,0.0075,0.0319,2.45
mFriedman_validann::ann_BFGS_13,0.0106,0.0001,0.0084,0.033,2.3
mFriedman_validann::ann_BFGS_14,0.0789,0.0062,0.0706,0.1522,2.33
mFriedman_validann::ann_BFGS_15,0.0101,0.0001,0.008,0.0294,2.33
mFriedman_validann::ann_BFGS_16,0.0184,0.0003,0.0138,0.0598,2.47
mFriedman_validann::ann_BFGS_17,0.0107,0.0001,0.0085,0.0301,2.29
mFriedman_validann::ann_BFGS_18,0.0171,0.0003,0.0133,0.052,2.31
mFriedman_validann::ann_BFGS_19,0.0179,0.0003,0.013,0.0651,2.51
mFriedman_validann::ann_BFGS_20,0.0694,0.0048,0.0494,0.1649,2.35
mFriedman_validann::ann_L-BFGS-B_01,0.082,0.0067,0.0743,0.1727,2.42
mFriedman_validann::ann_L-BFGS-B_02,0.0198,0.0004,0.0155,0.065,2.66
mFriedman_validann::ann_L-BFGS-B_03,0.0243,0.0006,0.0197,0.0825,2.48
mFriedman_validann::ann_L-BFGS-B_04,0.031,0.001,0.0249,0.1233,2.48
mFriedman_validann::ann_L-BFGS-B_05,0.0282,0.0008,0.0227,0.1097,2.46
mFriedman_validann::ann_L-BFGS-B_06,0.0805,0.0065,0.0731,0.1564,2.69
mFriedman_validann::ann_L-BFGS-B_07,0.0804,0.0065,0.0732,0.1546,2.4
mFriedman_validann::ann_L-BFGS-B_08,0.0214,0.0005,0.017,0.0646,2.47
mFriedman_validann::ann_L-BFGS-B_09,0.082,0.0067,0.0745,0.1656,2.59
mFriedman_validann::ann_L-BFGS-B_10,0.0803,0.0064,0.0732,0.148,2.44
mFriedman_validann::ann_L-BFGS-B_11,0.069,0.0048,0.0489,0.1762,2.43
mFriedman_validann::ann_L-BFGS-B_12,0.0246,0.0006,0.0197,0.0779,2.74
mFriedman_validann::ann_L-BFGS-B_13,0.069,0.0048,0.0496,0.1773,2.44
mFriedman_validann::ann_L-BFGS-B_14,0.022,0.0005,0.017,0.0717,2.44
mFriedman_validann::ann_L-BFGS-B_15,0.0192,0.0004,0.0151,0.0603,2.39
mFriedman_validann::ann_L-BFGS-B_16,0.0253,0.0006,0.0201,0.1027,2.64
mFriedman_validann::ann_L-BFGS-B_17,0.02,0.0004,0.0158,0.061,2.52
mFriedman_validann::ann_L-BFGS-B_18,0.0819,0.0067,0.0741,0.1565,2.39
mFriedman_validann::ann_L-BFGS-B_19,0.0215,0.0005,0.0171,0.0705,2.55
mFriedman_validann::ann_L-BFGS-B_20,0.017,0.0003,0.0135,0.0557,2.38
