event,RMSE,MSE,MAE,WAE,time
uDreyfus2_CaDENCE::cadence.fit_Rprop_03,0.2586,0.0669,0.1963,0.7853,3.85
uDreyfus2_CaDENCE::cadence.fit_Rprop_04,1.0178,1.036,0.6321,2.2141,6.1
uDreyfus2_CaDENCE::cadence.fit_Rprop_05,0.1684,0.0284,0.1187,0.6003,3.81
uDreyfus2_caret::avNNet_none_01,0.1279,0.0164,0.1027,0.3469,0
uDreyfus2_caret::avNNet_none_02,0.1103,0.0122,0.0862,0.2439,0.02
uDreyfus2_caret::avNNet_none_03,0.1032,0.0106,0.0797,0.2952,0.02
uDreyfus2_caret::avNNet_none_04,0.1094,0.012,0.0871,0.3183,0.02
uDreyfus2_caret::avNNet_none_05,0.0988,0.0098,0.0783,0.3012,0.02
uDreyfus2_deepdive::deepnet_gradientDescent_01,0.357,0.1275,0.2905,0.8478,5.2
uDreyfus2_deepdive::deepnet_gradientDescent_02,0.357,0.1275,0.2905,0.8478,5.3
uDreyfus2_deepdive::deepnet_gradientDescent_03,0.357,0.1275,0.2905,0.8478,5.2
uDreyfus2_deepdive::deepnet_gradientDescent_04,0.357,0.1275,0.2905,0.8478,5.22
uDreyfus2_deepdive::deepnet_gradientDescent_05,0.357,0.1275,0.2905,0.8478,5.19
uDreyfus2_deepdive::deepnet_momentum_01,0.357,0.1275,0.2907,0.8468,5.43
uDreyfus2_deepdive::deepnet_momentum_02,0.357,0.1275,0.2907,0.8468,5.37
uDreyfus2_deepdive::deepnet_momentum_03,0.357,0.1275,0.2907,0.8468,5.35
uDreyfus2_deepdive::deepnet_momentum_04,0.357,0.1275,0.2907,0.8468,5.32
uDreyfus2_deepdive::deepnet_momentum_05,0.357,0.1275,0.2907,0.8468,5.48
uDreyfus2_deepdive::deepnet_rmsProp_01,0.1625,0.0264,0.1232,0.4839,0.56
uDreyfus2_deepdive::deepnet_rmsProp_02,0.1625,0.0264,0.1232,0.4839,0.53
uDreyfus2_deepdive::deepnet_rmsProp_03,0.1625,0.0264,0.1232,0.4839,0.56
uDreyfus2_deepdive::deepnet_rmsProp_04,0.1625,0.0264,0.1232,0.4839,0.56
uDreyfus2_deepdive::deepnet_rmsProp_05,0.1625,0.0264,0.1232,0.4839,0.55
uDreyfus2_deepdive::deepnet_adam_01,0.1149,0.0132,0.0907,0.2749,0.57
uDreyfus2_deepdive::deepnet_adam_02,0.1149,0.0132,0.0907,0.2749,0.57
uDreyfus2_deepdive::deepnet_adam_03,0.1149,0.0132,0.0907,0.2749,0.56
uDreyfus2_deepdive::deepnet_adam_04,0.1149,0.0132,0.0907,0.2749,0.57
uDreyfus2_deepdive::deepnet_adam_05,0.1149,0.0132,0.0907,0.2749,0.56
uDreyfus2_deepnet::nn.train_BP_01,0.0928,0.0086,0.074,0.2347,0.07
uDreyfus2_deepnet::nn.train_BP_02,0.1564,0.0245,0.1139,0.4968,0.08
uDreyfus2_deepnet::nn.train_BP_03,0.1514,0.0229,0.111,0.4774,0.1
uDreyfus2_deepnet::nn.train_BP_04,0.0937,0.0088,0.0743,0.2348,0.09
uDreyfus2_deepnet::nn.train_BP_05,0.1049,0.011,0.0824,0.2577,0.06
uDreyfus2_elmNNRcpp::elm_train_extremeML_01,1.035,1.0712,0.9127,1.8825,0
uDreyfus2_elmNNRcpp::elm_train_extremeML_02,0.7847,0.6158,0.673,1.4267,0
uDreyfus2_elmNNRcpp::elm_train_extremeML_03,0.4534,0.2055,0.3659,1.0364,0
uDreyfus2_elmNNRcpp::elm_train_extremeML_04,0.4936,0.2436,0.3677,1.3788,0
uDreyfus2_elmNNRcpp::elm_train_extremeML_05,0.6226,0.3876,0.5077,1.4031,0
uDreyfus2_ELMR::OSelm_train.formula_extremeML_01,0.4554,0.2074,0.3005,1.3169,0.01
uDreyfus2_ELMR::OSelm_train.formula_extremeML_02,0.5844,0.3416,0.4293,1.6168,0
uDreyfus2_ELMR::OSelm_train.formula_extremeML_03,0.4609,0.2125,0.3037,1.3324,0
uDreyfus2_ELMR::OSelm_train.formula_extremeML_04,0.662,0.4383,0.5818,1.3727,0
uDreyfus2_ELMR::OSelm_train.formula_extremeML_05,0.714,0.5098,0.6215,1.5249,0
uDreyfus2_EnsembleBase::Regression.Batch.Fit_none_01,2.3144,5.3565,1.664,4.6935,0
uDreyfus2_EnsembleBase::Regression.Batch.Fit_none_02,0.1272,0.0162,0.1022,0.3102,0.02
uDreyfus2_EnsembleBase::Regression.Batch.Fit_none_03,0.1592,0.0253,0.1201,0.4719,0
uDreyfus2_EnsembleBase::Regression.Batch.Fit_none_04,0.1207,0.0146,0.0969,0.2793,0
uDreyfus2_EnsembleBase::Regression.Batch.Fit_none_05,0.1196,0.0143,0.0953,0.2633,0.02
uDreyfus2_h2o::h2o.deeplearning_first-order_01,0.0929,0.0086,0.0739,0.2188,3.34
uDreyfus2_h2o::h2o.deeplearning_first-order_02,0.0926,0.0086,0.0737,0.2223,3.36
uDreyfus2_h2o::h2o.deeplearning_first-order_03,0.0933,0.0087,0.074,0.2459,3.36
uDreyfus2_h2o::h2o.deeplearning_first-order_04,0.0948,0.009,0.0748,0.2242,3.36
uDreyfus2_h2o::h2o.deeplearning_first-order_05,0.0938,0.0088,0.0746,0.2479,3.36
uDreyfus2_keras::fit_adadelta_01,0.3652,0.1333,0.2757,0.9863,37.88
uDreyfus2_keras::fit_adadelta_02,0.3898,0.1519,0.2831,1.0252,34.75
uDreyfus2_keras::fit_adadelta_03,0.3878,0.1504,0.2815,1.0386,33.43
uDreyfus2_keras::fit_adadelta_04,0.3809,0.1451,0.2788,1.0169,36.92
uDreyfus2_keras::fit_adadelta_05,0.3827,0.1464,0.2807,1.0088,34.2
uDreyfus2_keras::fit_adagrad_01,0.1847,0.0341,0.134,0.5863,20.56
uDreyfus2_keras::fit_adagrad_02,0.1961,0.0385,0.142,0.5985,20.72
uDreyfus2_keras::fit_adagrad_03,0.3627,0.1316,0.2741,0.9391,2.05
uDreyfus2_keras::fit_adagrad_04,0.2016,0.0406,0.145,0.6153,17.63
uDreyfus2_keras::fit_adagrad_05,0.1979,0.0392,0.1416,0.6249,14
uDreyfus2_keras::fit_adam_01,0.1212,0.0147,0.095,0.3156,2.67
uDreyfus2_keras::fit_adam_02,0.1345,0.0181,0.1062,0.2989,2.55
uDreyfus2_keras::fit_adam_03,0.1716,0.0295,0.1327,0.5638,2.33
uDreyfus2_keras::fit_adam_04,0.1913,0.0366,0.1505,0.4532,2.2
uDreyfus2_keras::fit_adam_05,0.1105,0.0122,0.0919,0.2513,2.02
uDreyfus2_keras::fit_adamax_01,0.1154,0.0133,0.0935,0.2816,4.93
uDreyfus2_keras::fit_adamax_02,0.1137,0.0129,0.093,0.2467,5.33
uDreyfus2_keras::fit_adamax_03,0.1118,0.0125,0.0901,0.3048,4.19
uDreyfus2_keras::fit_adamax_04,0.13,0.0169,0.1013,0.348,5.39
uDreyfus2_keras::fit_adamax_05,0.1353,0.0183,0.1059,0.3366,3.86
uDreyfus2_keras::fit_nadam_01,0.1957,0.0383,0.153,0.5132,3.06
uDreyfus2_keras::fit_nadam_02,0.2591,0.0671,0.1895,0.8391,2.03
uDreyfus2_keras::fit_nadam_03,0.3653,0.1335,0.2838,0.9752,1.25
uDreyfus2_keras::fit_nadam_04,0.1489,0.0222,0.1182,0.4143,2.84
uDreyfus2_keras::fit_nadam_05,0.1341,0.018,0.1091,0.3395,2.65
uDreyfus2_keras::fit_rmsprop_01,0.3811,0.1452,0.2842,0.9509,0.78
uDreyfus2_keras::fit_rmsprop_02,0.3721,0.1385,0.285,1.0821,0.81
uDreyfus2_keras::fit_rmsprop_03,0.2808,0.0789,0.2151,0.8788,1.33
uDreyfus2_keras::fit_rmsprop_04,0.2221,0.0493,0.1632,0.7247,1.75
uDreyfus2_keras::fit_rmsprop_05,0.3598,0.1295,0.2805,0.7961,0.81
uDreyfus2_keras::fit_sgd_01,0.3523,0.1241,0.274,0.9115,4.11
uDreyfus2_keras::fit_sgd_02,0.3717,0.1382,0.2816,0.952,1.3
uDreyfus2_keras::fit_sgd_03,0.3707,0.1374,0.2838,0.9643,1.88
uDreyfus2_keras::fit_sgd_04,0.3542,0.1255,0.276,0.9224,2.63
uDreyfus2_keras::fit_sgd_05,0.3548,0.1259,0.2745,0.9029,2.81
uDreyfus2_MachineShop::fit_none_01,0.1415,0.02,0.1045,0.4507,0.02
uDreyfus2_MachineShop::fit_none_02,0.233,0.0543,0.1884,0.5248,0.01
uDreyfus2_MachineShop::fit_none_03,0.157,0.0246,0.1188,0.4688,0.01
uDreyfus2_MachineShop::fit_none_04,0.0906,0.0082,0.0724,0.2203,0.02
uDreyfus2_MachineShop::fit_none_05,0.0906,0.0082,0.0724,0.2203,0
uDreyfus2_minpack.lm::nlsLM_none_01,0.0906,0.0082,0.0723,0.2197,0.02
uDreyfus2_minpack.lm::nlsLM_none_02,0.0906,0.0082,0.0723,0.2197,0.02
uDreyfus2_minpack.lm::nlsLM_none_03,0.0906,0.0082,0.0723,0.2197,0.04
uDreyfus2_minpack.lm::nlsLM_none_04,0.0906,0.0082,0.0723,0.2197,0.01
uDreyfus2_minpack.lm::nlsLM_none_05,0.0906,0.0082,0.0723,0.2197,0.02
uDreyfus2_monmlp::monmlp.fit_BFGS_01,0.0945,0.0089,0.0746,0.2363,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_02,0.0917,0.0084,0.0736,0.234,0.21
uDreyfus2_monmlp::monmlp.fit_BFGS_03,0.0999,0.01,0.0784,0.2401,0.22
uDreyfus2_monmlp::monmlp.fit_BFGS_04,0.1648,0.0272,0.1252,0.4814,0.21
uDreyfus2_monmlp::monmlp.fit_BFGS_05,0.0951,0.009,0.0745,0.2281,0.21
uDreyfus2_monmlp::monmlp.fit_Nelder-Mead_01,0.2448,0.0599,0.194,0.6268,0.25
uDreyfus2_monmlp::monmlp.fit_Nelder-Mead_02,0.2889,0.0835,0.2378,0.6673,0.23
uDreyfus2_monmlp::monmlp.fit_Nelder-Mead_03,0.2305,0.0531,0.1857,0.5291,0.25
uDreyfus2_monmlp::monmlp.fit_Nelder-Mead_04,0.4515,0.2039,0.3019,1.2813,0.23
uDreyfus2_monmlp::monmlp.fit_Nelder-Mead_05,0.1762,0.031,0.1421,0.484,0.28
uDreyfus2_neuralnet::neuralnet_slr_01,0.4674,0.2184,0.3559,1.1768,0.02
uDreyfus2_neuralnet::neuralnet_slr_02,0.338,0.1142,0.2714,0.8539,0.01
uDreyfus2_neuralnet::neuralnet_slr_03,0.3735,0.1395,0.2777,0.9836,0
uDreyfus2_neuralnet::neuralnet_slr_04,0.3374,0.1138,0.2604,0.8975,0
uDreyfus2_neuralnet::neuralnet_slr_05,0.3435,0.118,0.26,0.913,0.03
uDreyfus2_neuralnet::neuralnet_sag_01,0.1797,0.0323,0.1336,0.5436,0.14
uDreyfus2_neuralnet::neuralnet_sag_02,0.3977,0.1581,0.2922,1.0598,0.04
uDreyfus2_neuralnet::neuralnet_sag_03,0.3656,0.1337,0.2754,0.9556,0.06
uDreyfus2_neuralnet::neuralnet_sag_04,0.1663,0.0277,0.1215,0.5369,0.16
uDreyfus2_neuralnet::neuralnet_sag_05,0.2521,0.0636,0.1997,0.7213,0.09
uDreyfus2_neuralnet::neuralnet_rprop-_01,0.3789,0.1435,0.2812,0.9971,0.02
uDreyfus2_neuralnet::neuralnet_rprop-_02,0.3435,0.118,0.2699,0.8625,0.01
uDreyfus2_neuralnet::neuralnet_rprop-_03,0.1632,0.0266,0.1195,0.5401,0.02
uDreyfus2_neuralnet::neuralnet_rprop-_04,0.3537,0.1251,0.2756,0.9038,0.01
uDreyfus2_neuralnet::neuralnet_rprop-_05,0.3687,0.1359,0.286,0.9452,0.01
uDreyfus2_neuralnet::neuralnet_rprop+_01,0.3617,0.1308,0.2783,0.9367,0
uDreyfus2_neuralnet::neuralnet_rprop+_02,0.2846,0.081,0.2146,0.8153,0
uDreyfus2_neuralnet::neuralnet_rprop+_03,0.3732,0.1393,0.2775,0.98,0
uDreyfus2_neuralnet::neuralnet_rprop+_04,0.3063,0.0938,0.2395,0.795,0.02
uDreyfus2_neuralnet::neuralnet_rprop+_05,0.3562,0.1269,0.2762,0.8861,0.02
uDreyfus2_neuralnet::neuralnet_backprop_01,0.3685,0.1358,0.2771,0.966,0.02
uDreyfus2_neuralnet::neuralnet_backprop_02,0.3602,0.1298,0.2779,0.9367,0.07
uDreyfus2_neuralnet::neuralnet_backprop_03,0.3205,0.1027,0.2469,0.8518,0.02
uDreyfus2_neuralnet::neuralnet_backprop_04,0.3655,0.1336,0.2776,0.9575,0.05
uDreyfus2_neuralnet::neuralnet_backprop_05,0.3674,0.135,0.2776,0.9604,0.05
uDreyfus2_nlsr::nlxb_none_01,0.0906,0.0082,0.0723,0.2197,0.05
uDreyfus2_nlsr::nlxb_none_02,0.1276,0.0163,0.0985,0.2879,0.06
uDreyfus2_nlsr::nlxb_none_03,0.0906,0.0082,0.0723,0.2197,0.06
uDreyfus2_nlsr::nlxb_none_04,0.0906,0.0082,0.0723,0.2197,0.07
uDreyfus2_nlsr::nlxb_none_05,0.0906,0.0082,0.0723,0.2197,0.08
uDreyfus2_nnet::nnet_none_01,0.0906,0.0082,0.0724,0.2199,0
uDreyfus2_nnet::nnet_none_02,0.0906,0.0082,0.0725,0.2202,0
uDreyfus2_nnet::nnet_none_03,0.0906,0.0082,0.0724,0.22,0
uDreyfus2_nnet::nnet_none_04,0.0906,0.0082,0.0725,0.221,0
uDreyfus2_nnet::nnet_none_05,0.1123,0.0126,0.0901,0.2734,0
uDreyfus2_qrnn::qrnn.fit_none_01,0.2959,0.0876,0.2139,0.7495,0.06
uDreyfus2_qrnn::qrnn.fit_none_02,0.2864,0.082,0.1855,0.7861,0.24
uDreyfus2_qrnn::qrnn.fit_none_03,0.2693,0.0725,0.1983,0.6891,0.1
uDreyfus2_qrnn::qrnn.fit_none_04,0.2693,0.0725,0.1983,0.6891,0.09
uDreyfus2_qrnn::qrnn.fit_none_05,0.1601,0.0256,0.1212,0.3555,0.36
uDreyfus2_radiant.model::nn_none_01,0.1038,0.0108,0.0816,0.2684,0.02
uDreyfus2_radiant.model::nn_none_02,0.0913,0.0083,0.0732,0.2275,0.02
uDreyfus2_radiant.model::nn_none_03,0.0926,0.0086,0.0751,0.2378,0.01
uDreyfus2_radiant.model::nn_none_04,0.0917,0.0084,0.0731,0.2216,0.04
uDreyfus2_radiant.model::nn_none_05,0.0907,0.0082,0.0723,0.2189,0.04
uDreyfus2_rminer::fit_none_01,0.0906,0.0082,0.0724,0.2204,0.02
uDreyfus2_rminer::fit_none_02,0.0906,0.0082,0.0724,0.2202,0.02
uDreyfus2_rminer::fit_none_03,0.0907,0.0082,0.0725,0.2207,0.02
uDreyfus2_rminer::fit_none_04,0.0906,0.0082,0.0724,0.2196,0.01
uDreyfus2_rminer::fit_none_05,0.0906,0.0082,0.0725,0.22,0.02
uDreyfus2_RSNNS::mlp_Rprop_01,0.1446,0.0209,0.1068,0.4551,0.08
uDreyfus2_RSNNS::mlp_Rprop_02,0.1145,0.0131,0.0905,0.2666,0.07
uDreyfus2_RSNNS::mlp_Rprop_03,0.1208,0.0146,0.0989,0.2628,0.09
uDreyfus2_RSNNS::mlp_Rprop_04,0.1252,0.0157,0.1009,0.3338,0.08
uDreyfus2_RSNNS::mlp_Rprop_05,0.1684,0.0284,0.127,0.5181,0.09
uDreyfus2_RSNNS::mlp_BackpropBatch_01,0.3491,0.1219,0.2736,0.8922,0.77
uDreyfus2_RSNNS::mlp_BackpropBatch_02,0.3653,0.1335,0.2811,0.9355,0.78
uDreyfus2_RSNNS::mlp_BackpropBatch_03,0.3621,0.1311,0.281,0.9246,0.78
uDreyfus2_RSNNS::mlp_BackpropBatch_04,0.3063,0.0938,0.2369,0.8153,0.99
uDreyfus2_RSNNS::mlp_BackpropBatch_05,0.3335,0.1112,0.2614,0.8648,0.78
uDreyfus2_RSNNS::mlp_BackpropChunk_01,0.1199,0.0144,0.0952,0.298,0.08
uDreyfus2_RSNNS::mlp_BackpropChunk_02,0.1752,0.0307,0.1265,0.5524,0.09
uDreyfus2_RSNNS::mlp_BackpropChunk_03,0.1548,0.024,0.1272,0.4019,0.08
uDreyfus2_RSNNS::mlp_BackpropChunk_04,0.1689,0.0285,0.1211,0.5094,0.1
uDreyfus2_RSNNS::mlp_BackpropChunk_05,0.1707,0.0291,0.1245,0.5214,0.07
uDreyfus2_RSNNS::mlp_BackpropMomentum_01,0.1212,0.0147,0.0961,0.2851,0.08
uDreyfus2_RSNNS::mlp_BackpropMomentum_02,0.1297,0.0168,0.1042,0.3327,0.08
uDreyfus2_RSNNS::mlp_BackpropMomentum_03,0.1694,0.0287,0.1209,0.5165,0.08
uDreyfus2_RSNNS::mlp_BackpropMomentum_04,0.1209,0.0146,0.0956,0.2852,0.09
uDreyfus2_RSNNS::mlp_BackpropMomentum_05,0.171,0.0292,0.1232,0.566,0.1
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_01,0.1186,0.0141,0.0941,0.2735,0.09
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_02,0.1698,0.0288,0.1216,0.5541,0.07
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_03,0.1214,0.0147,0.095,0.2847,0.07
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_04,0.1215,0.0148,0.0943,0.2681,0.08
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_05,0.1206,0.0146,0.0956,0.2751,0.1
uDreyfus2_RSNNS::mlp_Quickprop_01,0.3066,0.094,0.2457,0.8618,0.8
uDreyfus2_RSNNS::mlp_Quickprop_02,0.2122,0.045,0.1714,0.5594,0.8
uDreyfus2_RSNNS::mlp_Quickprop_03,0.2497,0.0623,0.1918,0.7129,0.76
uDreyfus2_RSNNS::mlp_Quickprop_04,0.2993,0.0896,0.2338,0.8131,0.97
uDreyfus2_RSNNS::mlp_Quickprop_05,0.3066,0.094,0.2457,0.8618,0.8
uDreyfus2_RSNNS::mlp_SCG_01,0.1238,0.0153,0.1004,0.2811,0.1
uDreyfus2_RSNNS::mlp_SCG_02,0.2583,0.0667,0.1916,0.7281,0.13
uDreyfus2_RSNNS::mlp_SCG_03,0.2555,0.0653,0.1889,0.7235,0.12
uDreyfus2_RSNNS::mlp_SCG_04,0.2542,0.0646,0.1876,0.7205,0.11
uDreyfus2_RSNNS::mlp_SCG_05,0.1249,0.0156,0.0998,0.2994,0.11
uDreyfus2_RSNNS::mlp_Std_Backpropagation_01,0.188,0.0353,0.1452,0.525,0.08
uDreyfus2_RSNNS::mlp_Std_Backpropagation_02,0.1325,0.0176,0.1025,0.3352,0.08
uDreyfus2_RSNNS::mlp_Std_Backpropagation_03,0.2101,0.0441,0.1549,0.6201,0.08
uDreyfus2_RSNNS::mlp_Std_Backpropagation_04,0.1298,0.0169,0.1009,0.3043,0.07
uDreyfus2_RSNNS::mlp_Std_Backpropagation_05,0.1308,0.0171,0.101,0.2947,0.09
uDreyfus2_snnR::snnR_none_01,0.3837,0.1473,0.2773,1.0352,0.01
uDreyfus2_snnR::snnR_none_02,0.3837,0.1473,0.2773,1.0352,0
uDreyfus2_snnR::snnR_none_03,0.3837,0.1473,0.2773,1.0352,0.01
uDreyfus2_snnR::snnR_none_04,0.3837,0.1473,0.2773,1.0352,0.02
uDreyfus2_snnR::snnR_none_05,0.3837,0.1473,0.2773,1.0352,0.02
uDreyfus2_traineR::train.nnet_none_01,0.1305,0.017,0.1015,0.2834,0
uDreyfus2_traineR::train.nnet_none_02,0.0906,0.0082,0.0725,0.2199,0.02
uDreyfus2_traineR::train.nnet_none_03,0.1123,0.0126,0.0902,0.2736,0
uDreyfus2_traineR::train.nnet_none_04,0.1123,0.0126,0.0901,0.2733,0
uDreyfus2_traineR::train.nnet_none_05,0.1123,0.0126,0.0901,0.2736,0
uDreyfus2_validann::ann_Nelder-Mead_01,0.2779,0.0772,0.2258,0.6016,11.77
uDreyfus2_validann::ann_Nelder-Mead_02,0.1604,0.0257,0.1224,0.4705,18.36
uDreyfus2_validann::ann_Nelder-Mead_03,0.13,0.0169,0.1019,0.2899,18.03
uDreyfus2_validann::ann_Nelder-Mead_04,0.159,0.0253,0.122,0.4798,15.39
uDreyfus2_validann::ann_Nelder-Mead_05,0.241,0.0581,0.1943,0.5799,16.57
uDreyfus2_validann::ann_BFGS_01,0.0906,0.0082,0.0724,0.2199,0.48
uDreyfus2_validann::ann_BFGS_02,0.0906,0.0082,0.0724,0.22,0.45
uDreyfus2_validann::ann_BFGS_03,0.0906,0.0082,0.0724,0.22,0.46
uDreyfus2_validann::ann_BFGS_04,0.091,0.0083,0.0728,0.22,0.33
uDreyfus2_validann::ann_BFGS_05,0.0906,0.0082,0.0724,0.2202,0.49
uDreyfus2_validann::ann_CG_01,0.0925,0.0086,0.0734,0.2258,26.27
uDreyfus2_validann::ann_CG_02,0.0914,0.0083,0.073,0.2244,26.69
