event,RMSE,MSE,MAE,WAE,time
uDreyfus2_CaDENCE::cadence.fit_optim_12,0.2671,0.0713,0.1781,0.8074,1.19
uDreyfus2_CaDENCE::cadence.fit_optim_13,0.1067,0.0114,0.0854,0.2469,1.5
uDreyfus2_CaDENCE::cadence.fit_optim_14,0.1788,0.032,0.1223,0.6852,1.13
uDreyfus2_CaDENCE::cadence.fit_optim_15,0.118,0.0139,0.0895,0.3552,1.53
uDreyfus2_CaDENCE::cadence.fit_optim_16,0.3252,0.1058,0.2089,0.9202,0.81
uDreyfus2_CaDENCE::cadence.fit_optim_17,0.421,0.1772,0.2828,1.2031,1.13
uDreyfus2_CaDENCE::cadence.fit_optim_18,0.0912,0.0083,0.0733,0.232,1.5
uDreyfus2_CaDENCE::cadence.fit_optim_19,0.1768,0.0313,0.1207,0.6842,1.53
uDreyfus2_CaDENCE::cadence.fit_optim_20,0.0908,0.0082,0.0722,0.2249,1.5
uDreyfus2_MachineShop::fit_none_01,0.1309,0.0171,0.1018,0.2851,0.02
uDreyfus2_MachineShop::fit_none_02,0.0906,0.0082,0.0725,0.22,0
uDreyfus2_MachineShop::fit_none_03,0.0906,0.0082,0.0725,0.2204,0.02
uDreyfus2_MachineShop::fit_none_04,0.0906,0.0082,0.0725,0.2205,0
uDreyfus2_MachineShop::fit_none_05,0.2366,0.056,0.1822,0.6644,0.02
uDreyfus2_MachineShop::fit_none_06,0.0906,0.0082,0.0724,0.2198,0.01
uDreyfus2_MachineShop::fit_none_07,0.0906,0.0082,0.0724,0.2202,0
uDreyfus2_MachineShop::fit_none_08,0.1123,0.0126,0.0901,0.2733,0
uDreyfus2_MachineShop::fit_none_09,0.0906,0.0082,0.0725,0.2203,0
uDreyfus2_MachineShop::fit_none_10,0.1303,0.017,0.1013,0.2849,0
uDreyfus2_MachineShop::fit_none_11,0.0907,0.0082,0.0725,0.22,0.02
uDreyfus2_MachineShop::fit_none_12,0.0907,0.0082,0.0725,0.2201,0
uDreyfus2_MachineShop::fit_none_13,0.0906,0.0082,0.0725,0.22,0
uDreyfus2_MachineShop::fit_none_14,0.0906,0.0082,0.0725,0.2201,0
uDreyfus2_MachineShop::fit_none_15,0.0906,0.0082,0.0725,0.2205,0.01
uDreyfus2_MachineShop::fit_none_16,0.1123,0.0126,0.0901,0.2731,0
uDreyfus2_MachineShop::fit_none_17,0.0906,0.0082,0.0724,0.2201,0.02
uDreyfus2_MachineShop::fit_none_18,0.0906,0.0082,0.0724,0.2201,0.02
uDreyfus2_MachineShop::fit_none_19,0.0906,0.0082,0.0724,0.2202,0
uDreyfus2_MachineShop::fit_none_20,0.0906,0.0082,0.0724,0.2202,0
uDreyfus2_minpack.lm::nlsLM_none_01,0.0906,0.0082,0.0723,0.2197,0.02
uDreyfus2_minpack.lm::nlsLM_none_02,0.1123,0.0126,0.0901,0.2734,0
uDreyfus2_minpack.lm::nlsLM_none_03,0.157,0.0246,0.1188,0.4688,0.01
uDreyfus2_minpack.lm::nlsLM_none_04,0.0906,0.0082,0.0723,0.2198,0.01
uDreyfus2_minpack.lm::nlsLM_none_05,0.157,0.0246,0.1188,0.4688,0
uDreyfus2_minpack.lm::nlsLM_none_06,0.1123,0.0126,0.0901,0.2734,0.01
uDreyfus2_minpack.lm::nlsLM_none_07,0.0906,0.0082,0.0723,0.2197,0.02
uDreyfus2_minpack.lm::nlsLM_none_08,0.1544,0.0238,0.1179,0.4687,0.02
uDreyfus2_minpack.lm::nlsLM_none_09,0.1541,0.0237,0.1175,0.4702,0.01
uDreyfus2_minpack.lm::nlsLM_none_10,0.0906,0.0082,0.0723,0.2197,0.02
uDreyfus2_minpack.lm::nlsLM_none_11,0.0906,0.0082,0.0723,0.2198,0.01
uDreyfus2_minpack.lm::nlsLM_none_12,0.1123,0.0126,0.0901,0.2734,0.02
uDreyfus2_minpack.lm::nlsLM_none_13,0.0906,0.0082,0.0723,0.2198,0.03
uDreyfus2_minpack.lm::nlsLM_none_14,0.0906,0.0082,0.0723,0.2198,0
uDreyfus2_minpack.lm::nlsLM_none_15,0.1123,0.0126,0.0901,0.2734,0.02
uDreyfus2_minpack.lm::nlsLM_none_16,0.0906,0.0082,0.0723,0.2197,0.01
uDreyfus2_minpack.lm::nlsLM_none_17,0.0906,0.0082,0.0723,0.2198,0.02
uDreyfus2_minpack.lm::nlsLM_none_18,0.157,0.0246,0.1188,0.4688,0.02
uDreyfus2_minpack.lm::nlsLM_none_19,0.0906,0.0082,0.0723,0.2197,0
uDreyfus2_minpack.lm::nlsLM_none_20,0.0906,0.0082,0.0723,0.2198,0.01
uDreyfus2_monmlp::monmlp.fit_BFGS_01,0.1017,0.0103,0.0792,0.2373,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_02,0.1025,0.0105,0.0797,0.2442,0.19
uDreyfus2_monmlp::monmlp.fit_BFGS_03,0.0939,0.0088,0.0739,0.2337,0.21
uDreyfus2_monmlp::monmlp.fit_BFGS_04,0.1257,0.0158,0.0973,0.2921,0.19
uDreyfus2_monmlp::monmlp.fit_BFGS_05,0.1135,0.0129,0.0898,0.2743,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_06,0.1424,0.0203,0.1059,0.3926,0.21
uDreyfus2_monmlp::monmlp.fit_BFGS_07,0.1003,0.0101,0.0794,0.2518,0.19
uDreyfus2_monmlp::monmlp.fit_BFGS_08,0.0942,0.0089,0.0742,0.2271,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_09,0.1476,0.0218,0.1097,0.4443,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_10,0.094,0.0088,0.0749,0.2448,0.19
uDreyfus2_monmlp::monmlp.fit_BFGS_11,0.0924,0.0085,0.0731,0.2242,0.22
uDreyfus2_monmlp::monmlp.fit_BFGS_12,0.1061,0.0113,0.0836,0.2386,0.19
uDreyfus2_monmlp::monmlp.fit_BFGS_13,0.1542,0.0238,0.1137,0.4932,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_14,0.115,0.0132,0.0922,0.3039,0.17
uDreyfus2_monmlp::monmlp.fit_BFGS_15,0.0958,0.0092,0.0744,0.2245,0.19
uDreyfus2_monmlp::monmlp.fit_BFGS_16,0.0985,0.0097,0.0782,0.235,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_17,0.1092,0.0119,0.0864,0.2704,0.21
uDreyfus2_monmlp::monmlp.fit_BFGS_18,0.1078,0.0116,0.0855,0.2744,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_19,0.0987,0.0097,0.0775,0.2421,0.2
uDreyfus2_monmlp::monmlp.fit_BFGS_20,0.1166,0.0136,0.0925,0.2785,0.18
uDreyfus2_nlsr::nlxb_none_01,0.0906,0.0082,0.0723,0.2198,0.07
uDreyfus2_nlsr::nlxb_none_02,0.1123,0.0126,0.0901,0.2734,0.03
uDreyfus2_nlsr::nlxb_none_03,0.0906,0.0082,0.0723,0.2197,0.05
uDreyfus2_nlsr::nlxb_none_04,0.1123,0.0126,0.0901,0.2734,0.01
uDreyfus2_nlsr::nlxb_none_05,0.0906,0.0082,0.0723,0.2197,0.05
uDreyfus2_nlsr::nlxb_none_06,0.0906,0.0082,0.0723,0.2197,0.06
uDreyfus2_nlsr::nlxb_none_07,0.0906,0.0082,0.0723,0.2197,0.06
uDreyfus2_nlsr::nlxb_none_08,0.0906,0.0082,0.0723,0.2198,0.06
uDreyfus2_nlsr::nlxb_none_09,0.1564,0.0245,0.1197,0.4674,0.06
uDreyfus2_nlsr::nlxb_none_10,0.0906,0.0082,0.0723,0.2197,0.06
uDreyfus2_nlsr::nlxb_none_11,0.0906,0.0082,0.0723,0.2197,0.07
uDreyfus2_nlsr::nlxb_none_12,0.0906,0.0082,0.0723,0.2197,0.08
uDreyfus2_nlsr::nlxb_none_13,0.157,0.0246,0.1188,0.4688,0.02
uDreyfus2_nlsr::nlxb_none_14,0.0906,0.0082,0.0723,0.2197,0.08
uDreyfus2_nlsr::nlxb_none_15,0.0906,0.0082,0.0723,0.2197,0.05
uDreyfus2_nlsr::nlxb_none_16,0.1123,0.0126,0.0901,0.2734,0.03
uDreyfus2_nlsr::nlxb_none_17,0.0906,0.0082,0.0723,0.2197,0.07
uDreyfus2_nlsr::nlxb_none_18,0.1275,0.0163,0.0985,0.2879,0.07
uDreyfus2_nlsr::nlxb_none_19,0.0906,0.0082,0.0723,0.2197,0.06
uDreyfus2_nlsr::nlxb_none_20,0.0906,0.0082,0.0723,0.2197,0.06
uDreyfus2_nnet::nnet_none_01,0.0909,0.0083,0.0727,0.2197,0
uDreyfus2_nnet::nnet_none_02,0.0907,0.0082,0.0725,0.2203,0
uDreyfus2_nnet::nnet_none_03,0.0906,0.0082,0.0725,0.2209,0
uDreyfus2_nnet::nnet_none_04,0.0906,0.0082,0.0725,0.2205,0
uDreyfus2_nnet::nnet_none_05,0.0906,0.0082,0.0724,0.2198,0
uDreyfus2_nnet::nnet_none_06,0.0906,0.0082,0.0724,0.2204,0
uDreyfus2_nnet::nnet_none_07,0.0906,0.0082,0.0724,0.2199,0
uDreyfus2_nnet::nnet_none_08,0.0908,0.0082,0.0726,0.2189,0
uDreyfus2_nnet::nnet_none_09,0.0907,0.0082,0.0725,0.2196,0
uDreyfus2_nnet::nnet_none_10,0.2363,0.0558,0.1814,0.6649,0
uDreyfus2_nnet::nnet_none_11,0.0907,0.0082,0.0725,0.2195,0
uDreyfus2_nnet::nnet_none_12,0.1123,0.0126,0.09,0.2732,0
uDreyfus2_nnet::nnet_none_13,0.116,0.0135,0.0921,0.2731,0.02
uDreyfus2_nnet::nnet_none_14,0.1123,0.0126,0.0903,0.2728,0
uDreyfus2_nnet::nnet_none_15,0.0907,0.0082,0.0725,0.2202,0
uDreyfus2_nnet::nnet_none_16,0.0906,0.0082,0.0725,0.2198,0
uDreyfus2_nnet::nnet_none_17,0.1012,0.0102,0.0816,0.2301,0
uDreyfus2_nnet::nnet_none_18,0.2298,0.0528,0.1822,0.5661,0.02
uDreyfus2_nnet::nnet_none_19,0.0906,0.0082,0.0724,0.2201,0
uDreyfus2_nnet::nnet_none_20,0.1123,0.0126,0.0902,0.2738,0.02
uDreyfus2_qrnn::qrnn.fit_none_01,0.2556,0.0654,0.1996,0.5837,0.11
uDreyfus2_qrnn::qrnn.fit_none_02,0.2601,0.0677,0.1951,0.6151,0.14
uDreyfus2_qrnn::qrnn.fit_none_03,0.284,0.0807,0.1999,0.7319,0.14
uDreyfus2_qrnn::qrnn.fit_none_04,0.1299,0.0169,0.0948,0.304,0.22
uDreyfus2_qrnn::qrnn.fit_none_05,0.1181,0.014,0.0875,0.3194,0.28
uDreyfus2_qrnn::qrnn.fit_none_06,0.292,0.0852,0.1926,0.7985,0.12
uDreyfus2_qrnn::qrnn.fit_none_07,0.1037,0.0108,0.0781,0.2549,0.14
uDreyfus2_qrnn::qrnn.fit_none_08,0.096,0.0092,0.0692,0.2467,0.14
uDreyfus2_qrnn::qrnn.fit_none_09,0.1073,0.0115,0.0779,0.2781,0.21
uDreyfus2_qrnn::qrnn.fit_none_10,0.1183,0.014,0.0902,0.2774,0.22
uDreyfus2_qrnn::qrnn.fit_none_11,0.1145,0.0131,0.0851,0.2756,0.14
uDreyfus2_qrnn::qrnn.fit_none_12,0.1221,0.0149,0.0943,0.2769,0.15
uDreyfus2_qrnn::qrnn.fit_none_13,0.2965,0.0879,0.1945,0.8045,0.2
uDreyfus2_qrnn::qrnn.fit_none_14,0.258,0.0666,0.1989,0.5912,0.14
uDreyfus2_qrnn::qrnn.fit_none_15,0.0979,0.0096,0.0746,0.2304,0.11
uDreyfus2_qrnn::qrnn.fit_none_16,0.2826,0.0798,0.1965,0.7342,0.15
uDreyfus2_qrnn::qrnn.fit_none_17,0.1437,0.0206,0.1086,0.3217,0.2
uDreyfus2_qrnn::qrnn.fit_none_18,0.2835,0.0803,0.2008,0.7267,0.13
uDreyfus2_qrnn::qrnn.fit_none_19,0.3067,0.0941,0.2113,0.8132,0.14
uDreyfus2_qrnn::qrnn.fit_none_20,0.1299,0.0169,0.0988,0.3502,0.27
uDreyfus2_radiant.model::nn_none_01,0.0929,0.0086,0.074,0.2108,0.02
uDreyfus2_radiant.model::nn_none_02,0.1149,0.0132,0.0908,0.2648,0.01
uDreyfus2_radiant.model::nn_none_03,0.1043,0.0109,0.082,0.2639,0.01
uDreyfus2_radiant.model::nn_none_04,0.0949,0.009,0.0751,0.2302,0.02
uDreyfus2_radiant.model::nn_none_05,0.1138,0.013,0.0891,0.2762,0.02
uDreyfus2_radiant.model::nn_none_06,0.1243,0.0155,0.0951,0.2905,0.02
uDreyfus2_radiant.model::nn_none_07,0.0925,0.0086,0.0737,0.2258,0.01
uDreyfus2_radiant.model::nn_none_08,0.1202,0.0145,0.0929,0.2852,0.03
uDreyfus2_radiant.model::nn_none_09,0.1043,0.0109,0.083,0.2637,0.01
uDreyfus2_radiant.model::nn_none_10,0.0915,0.0084,0.073,0.2318,0.03
uDreyfus2_radiant.model::nn_none_11,0.1096,0.012,0.0858,0.2537,0.02
uDreyfus2_radiant.model::nn_none_12,0.0907,0.0082,0.0723,0.2201,0.02
uDreyfus2_radiant.model::nn_none_13,0.092,0.0085,0.0731,0.2237,0.02
uDreyfus2_radiant.model::nn_none_14,0.121,0.0146,0.0935,0.2894,0.02
uDreyfus2_radiant.model::nn_none_15,0.0909,0.0083,0.0725,0.2239,0.03
uDreyfus2_radiant.model::nn_none_16,0.1157,0.0134,0.0911,0.2766,0.03
uDreyfus2_radiant.model::nn_none_17,0.1176,0.0138,0.0916,0.2794,0.03
uDreyfus2_radiant.model::nn_none_18,0.0913,0.0083,0.0729,0.219,0.02
uDreyfus2_radiant.model::nn_none_19,0.0909,0.0083,0.0729,0.2233,0.01
uDreyfus2_radiant.model::nn_none_20,0.0913,0.0083,0.0733,0.2341,0.03
uDreyfus2_rminer::fit_none_01,0.0906,0.0082,0.0725,0.2204,0.01
uDreyfus2_rminer::fit_none_02,0.0906,0.0082,0.0725,0.2205,0.02
uDreyfus2_rminer::fit_none_03,0.0906,0.0082,0.0724,0.22,0.01
uDreyfus2_rminer::fit_none_04,0.0906,0.0082,0.0724,0.2202,0.02
uDreyfus2_rminer::fit_none_05,0.0906,0.0082,0.0725,0.221,0.01
uDreyfus2_rminer::fit_none_06,0.0906,0.0082,0.0724,0.2201,0.02
uDreyfus2_rminer::fit_none_07,0.0906,0.0082,0.0724,0.2201,0.01
uDreyfus2_rminer::fit_none_08,0.0906,0.0082,0.0725,0.22,0.02
uDreyfus2_rminer::fit_none_09,0.0906,0.0082,0.0724,0.2197,0.02
uDreyfus2_rminer::fit_none_10,0.0906,0.0082,0.0725,0.2205,0
uDreyfus2_rminer::fit_none_11,0.0906,0.0082,0.0724,0.2198,0.02
uDreyfus2_rminer::fit_none_12,0.0906,0.0082,0.0725,0.2199,0.02
uDreyfus2_rminer::fit_none_13,0.0906,0.0082,0.0725,0.2203,0.02
uDreyfus2_rminer::fit_none_14,0.0907,0.0082,0.0725,0.2203,0.01
uDreyfus2_rminer::fit_none_15,0.0906,0.0082,0.0724,0.2201,0.02
uDreyfus2_rminer::fit_none_16,0.0906,0.0082,0.0725,0.2198,0.02
uDreyfus2_rminer::fit_none_17,0.1123,0.0126,0.0901,0.2735,0.02
uDreyfus2_rminer::fit_none_18,0.0906,0.0082,0.0725,0.2202,0
uDreyfus2_rminer::fit_none_19,0.0906,0.0082,0.0724,0.2194,0.02
uDreyfus2_rminer::fit_none_20,0.0906,0.0082,0.0725,0.2199,0.02
uDreyfus2_validann::ann_BFGS_01,0.0906,0.0082,0.0724,0.2201,0.36
uDreyfus2_validann::ann_BFGS_02,0.0906,0.0082,0.0725,0.2207,0.36
uDreyfus2_validann::ann_BFGS_03,0.0906,0.0082,0.0724,0.2196,0.37
uDreyfus2_validann::ann_BFGS_04,0.0906,0.0082,0.0724,0.2197,0.38
uDreyfus2_validann::ann_BFGS_05,0.0906,0.0082,0.0725,0.2207,0.38
uDreyfus2_validann::ann_BFGS_06,0.1604,0.0257,0.1224,0.4707,0.2
uDreyfus2_validann::ann_BFGS_07,0.1123,0.0126,0.0901,0.2735,0.27
uDreyfus2_validann::ann_BFGS_08,0.0906,0.0082,0.0724,0.22,0.34
uDreyfus2_validann::ann_BFGS_09,0.0906,0.0082,0.0724,0.2201,0.34
uDreyfus2_validann::ann_BFGS_10,0.0906,0.0082,0.0724,0.2202,0.36
uDreyfus2_validann::ann_BFGS_11,0.0906,0.0082,0.0724,0.2203,0.26
uDreyfus2_validann::ann_BFGS_12,0.0906,0.0082,0.0724,0.2203,0.36
uDreyfus2_validann::ann_BFGS_13,0.0906,0.0082,0.0724,0.2197,0.34
uDreyfus2_validann::ann_BFGS_14,0.0906,0.0082,0.0724,0.2199,0.36
uDreyfus2_validann::ann_BFGS_15,0.0906,0.0082,0.0724,0.2204,0.36
uDreyfus2_validann::ann_BFGS_16,0.0906,0.0082,0.0724,0.2201,0.36
uDreyfus2_validann::ann_BFGS_17,0.0906,0.0082,0.0724,0.2197,0.36
uDreyfus2_validann::ann_BFGS_18,0.0906,0.0082,0.0724,0.2199,0.38
uDreyfus2_validann::ann_BFGS_19,0.0906,0.0082,0.0723,0.2198,0.36
uDreyfus2_validann::ann_BFGS_20,0.0906,0.0082,0.0724,0.2198,0.29
uDreyfus2_validann::ann_L-BFGS-B_01,0.1455,0.0212,0.1054,0.4649,0.39
uDreyfus2_validann::ann_L-BFGS-B_02,0.0919,0.0084,0.073,0.2157,0.4
uDreyfus2_validann::ann_L-BFGS-B_03,0.0907,0.0082,0.0724,0.2193,0.41
uDreyfus2_validann::ann_L-BFGS-B_04,0.0908,0.0082,0.0721,0.2129,0.41
uDreyfus2_validann::ann_L-BFGS-B_05,0.0935,0.0087,0.0736,0.2277,0.42
uDreyfus2_validann::ann_L-BFGS-B_06,0.1132,0.0128,0.0892,0.2773,0.44
uDreyfus2_validann::ann_L-BFGS-B_07,0.0913,0.0083,0.0726,0.2175,0.37
uDreyfus2_validann::ann_L-BFGS-B_08,0.0909,0.0083,0.0724,0.2151,0.58
uDreyfus2_validann::ann_L-BFGS-B_09,0.1456,0.0212,0.1059,0.4706,0.39
uDreyfus2_validann::ann_L-BFGS-B_10,0.1038,0.0108,0.0821,0.2319,0.45
uDreyfus2_validann::ann_L-BFGS-B_11,0.0913,0.0083,0.0729,0.2161,0.45
uDreyfus2_validann::ann_L-BFGS-B_12,0.1462,0.0214,0.107,0.4719,0.41
uDreyfus2_validann::ann_L-BFGS-B_13,0.0914,0.0084,0.0723,0.2117,0.42
uDreyfus2_validann::ann_L-BFGS-B_14,0.0909,0.0083,0.0728,0.2208,0.39
uDreyfus2_validann::ann_L-BFGS-B_15,0.1168,0.0137,0.0928,0.2687,0.39
uDreyfus2_validann::ann_L-BFGS-B_16,0.1105,0.0122,0.0887,0.2474,0.42
uDreyfus2_validann::ann_L-BFGS-B_17,0.0909,0.0083,0.0723,0.2131,0.41
uDreyfus2_validann::ann_L-BFGS-B_18,0.1579,0.0249,0.1205,0.4683,0.39
uDreyfus2_validann::ann_L-BFGS-B_19,0.0911,0.0083,0.0725,0.226,0.39
uDreyfus2_validann::ann_L-BFGS-B_20,0.1081,0.0117,0.0858,0.241,0.4
