event,RMSE,MSE,MAE,WAE,time
mIshigami_AMORE::train_BATCHgd_06,2.539,6.4466,2.1607,6.4629,2.63
mIshigami_AMORE::train_BATCHgd_07,2.501,6.255,2.1099,6.4966,2.61
mIshigami_AMORE::train_BATCHgd_08,2.5415,6.459,2.1724,6.4619,2.66
mIshigami_AMORE::train_BATCHgd_09,2.552,6.5129,2.1795,6.3651,2.62
mIshigami_AMORE::train_BATCHgd_10,2.5179,6.34,2.1326,6.4922,2.64
mIshigami_AMORE::train_BATCHgdwm_01,2.5519,6.5121,2.1816,6.2769,2.62
mIshigami_AMORE::train_BATCHgdwm_02,2.5436,6.47,2.1741,6.4852,2.71
mIshigami_AMORE::train_BATCHgdwm_03,2.4988,6.2438,2.0938,6.5216,2.66
mIshigami_AMORE::train_BATCHgdwm_04,2.5551,6.5287,2.1841,6.344,2.67
mIshigami_AMORE::train_BATCHgdwm_05,2.526,6.3809,2.142,6.4498,2.66
mIshigami_AMORE::train_BATCHgdwm_06,2.5258,6.3797,2.137,6.4835,2.67
mIshigami_AMORE::train_BATCHgdwm_07,2.5154,6.3271,2.1559,6.1954,2.67
mIshigami_AMORE::train_BATCHgdwm_08,2.4568,6.036,2.0688,6.0389,2.63
mIshigami_AMORE::train_BATCHgdwm_09,2.5536,6.5209,2.1812,6.3447,2.64
mIshigami_AMORE::train_BATCHgdwm_10,2.5308,6.4052,2.1484,6.4537,2.65
mIshigami_ANN2::neuralnetwork_sgd_01,0.844,0.7124,0.6169,3.3388,1.02
mIshigami_ANN2::neuralnetwork_sgd_02,2.4738,6.1196,2.0731,6.3314,1.03
mIshigami_ANN2::neuralnetwork_sgd_03,2.2852,5.222,1.8129,6.2622,1.03
mIshigami_ANN2::neuralnetwork_sgd_04,0.9693,0.9395,0.7231,4.1984,1.04
mIshigami_ANN2::neuralnetwork_sgd_05,2.5163,6.3317,2.071,6.2644,1.04
mIshigami_ANN2::neuralnetwork_sgd_06,1.9429,3.7747,1.507,6.2535,1.03
mIshigami_ANN2::neuralnetwork_sgd_07,0.8252,0.6809,0.6093,3.0202,1.05
mIshigami_ANN2::neuralnetwork_sgd_08,0.8281,0.6857,0.6172,2.8148,1.03
mIshigami_ANN2::neuralnetwork_sgd_09,0.7507,0.5635,0.5727,2.9589,1.03
mIshigami_ANN2::neuralnetwork_sgd_10,0.9058,0.8205,0.6738,3.602,1.03
mIshigami_ANN2::neuralnetwork_adam_01,0.7388,0.5458,0.5576,2.9875,1.06
mIshigami_ANN2::neuralnetwork_adam_02,0.7891,0.6227,0.5772,2.8661,1.05
mIshigami_ANN2::neuralnetwork_adam_03,0.7683,0.5903,0.5753,3.0544,1.05
mIshigami_ANN2::neuralnetwork_adam_04,0.7538,0.5682,0.563,2.7656,1.06
mIshigami_ANN2::neuralnetwork_adam_05,0.8483,0.7197,0.6604,2.8664,1.06
mIshigami_ANN2::neuralnetwork_adam_06,0.7178,0.5153,0.555,3.0182,1.03
mIshigami_ANN2::neuralnetwork_adam_07,0.77,0.5929,0.5749,2.891,1.04
mIshigami_ANN2::neuralnetwork_adam_08,0.7375,0.5439,0.5509,2.9714,1.06
mIshigami_ANN2::neuralnetwork_adam_09,0.741,0.5492,0.5571,3.0709,1.05
mIshigami_ANN2::neuralnetwork_adam_10,0.8369,0.7004,0.6419,3.7567,1.06
mIshigami_ANN2::neuralnetwork_rmsprop_01,0.8896,0.7913,0.6785,3.693,1.04
mIshigami_ANN2::neuralnetwork_rmsprop_02,0.7597,0.5772,0.5672,3.6669,1.05
mIshigami_ANN2::neuralnetwork_rmsprop_03,1.5158,2.2978,1.1527,5.1925,1.05
mIshigami_ANN2::neuralnetwork_rmsprop_04,2.3642,5.5894,1.9445,6.7668,1.03
mIshigami_ANN2::neuralnetwork_rmsprop_05,0.9031,0.8155,0.6981,4.2497,1.04
mIshigami_ANN2::neuralnetwork_rmsprop_06,2.2679,5.1432,1.8549,5.9468,1.03
mIshigami_ANN2::neuralnetwork_rmsprop_07,0.8267,0.6834,0.6236,3.4488,1.05
mIshigami_ANN2::neuralnetwork_rmsprop_08,2.3931,5.7267,1.9358,6.9893,1.03
mIshigami_ANN2::neuralnetwork_rmsprop_09,0.9146,0.8365,0.7068,3.5479,1.04
mIshigami_ANN2::neuralnetwork_rmsprop_10,2.4335,5.9218,1.9897,6.3489,1.05
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_01,0.8562,0.733,0.6237,3.5346,8.82
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_02,0.9185,0.8437,0.6829,3.2619,8.76
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_03,0.8196,0.6718,0.5963,3.4231,8.8
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_04,1.831,3.3526,1.4031,6.8123,9.55
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_05,2.6428,6.9843,2.2633,6.9794,10.05
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_06,0.7727,0.5971,0.5606,3.3471,10.03
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_07,2.3649,5.5928,1.9452,6.3521,9.97
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_08,0.8202,0.6728,0.5933,3.2921,8.75
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_09,2.5977,6.748,2.218,6.1271,8.7
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_10,2.3723,5.6276,1.9579,6.474,8.73
mIshigami_automl::automl_train_manual_trainwgrad_adam_01,0.7431,0.5522,0.574,2.8121,9.84
mIshigami_automl::automl_train_manual_trainwgrad_adam_02,0.7477,0.559,0.5568,3.0715,9.75
mIshigami_automl::automl_train_manual_trainwgrad_adam_03,0.7955,0.6329,0.6033,2.5098,10.8
mIshigami_automl::automl_train_manual_trainwgrad_adam_04,2.546,6.482,2.2,6.3763,11.2
mIshigami_automl::automl_train_manual_trainwgrad_adam_05,2.0183,4.0734,1.5657,5.7931,11.22
mIshigami_automl::automl_train_manual_trainwgrad_adam_06,0.7418,0.5503,0.5623,2.7083,10.35
mIshigami_automl::automl_train_manual_trainwgrad_adam_07,2.5405,6.4543,2.1676,6.3879,10.04
mIshigami_automl::automl_train_manual_trainwgrad_adam_08,0.7779,0.6051,0.5682,3.0664,9.33
mIshigami_automl::automl_train_manual_trainwgrad_adam_09,0.724,0.5241,0.5359,2.8147,9.75
mIshigami_automl::automl_train_manual_trainwgrad_adam_10,0.7195,0.5177,0.5423,3.2142,9.75
mIshigami_automl::automl_train_manual_trainwpso_01,2.6993,7.2861,2.3095,7.6029,19.68
mIshigami_automl::automl_train_manual_trainwpso_02,2.7507,7.5664,2.3547,8.2608,13.05
mIshigami_automl::automl_train_manual_trainwpso_03,2.4888,6.1942,2.0244,7.4511,22.94
mIshigami_automl::automl_train_manual_trainwpso_04,2.7121,7.3553,2.327,7.6492,10.28
mIshigami_automl::automl_train_manual_trainwpso_05,2.6913,7.2429,2.3148,7.4453,21.17
mIshigami_automl::automl_train_manual_trainwpso_06,2.6795,7.1796,2.292,8.3914,26.99
mIshigami_automl::automl_train_manual_trainwpso_07,2.7019,7.3001,2.3251,7.121,24.45
mIshigami_automl::automl_train_manual_trainwpso_08,2.7229,7.4142,2.3247,8.5265,10.15
mIshigami_automl::automl_train_manual_trainwpso_09,2.681,7.1876,2.2831,7.7102,13.39
mIshigami_automl::automl_train_manual_trainwpso_10,2.6014,6.7674,2.186,7.4074,24.72
mIshigami_brnn::brnn_Gauss-Newton_01,0.6626,0.439,0.51,2.9354,0.22
mIshigami_brnn::brnn_Gauss-Newton_02,0.6634,0.4402,0.5099,2.931,0.28
mIshigami_brnn::brnn_Gauss-Newton_03,0.6626,0.439,0.51,2.9352,0.21
mIshigami_brnn::brnn_Gauss-Newton_04,2.5824,6.669,2.2413,6.5224,0.3
mIshigami_brnn::brnn_Gauss-Newton_05,2.5874,6.6944,2.244,6.5409,0.34
mIshigami_brnn::brnn_Gauss-Newton_06,0.6674,0.4454,0.513,2.8617,0.17
mIshigami_brnn::brnn_Gauss-Newton_07,0.6362,0.4047,0.4883,2.6808,0.3
mIshigami_brnn::brnn_Gauss-Newton_08,0.6645,0.4415,0.5062,2.9203,0.24
mIshigami_brnn::brnn_Gauss-Newton_09,2.5918,6.7175,2.2468,6.5807,0.22
mIshigami_brnn::brnn_Gauss-Newton_10,2.5877,6.6963,2.2441,6.5423,0.31
mIshigami_caret::avNNet_none_01,1.8888,3.5676,1.5809,6.0367,0.24
mIshigami_caret::avNNet_none_02,1.2664,1.6038,1.0136,4.0843,0.24
mIshigami_caret::avNNet_none_03,1.5937,2.5398,1.2606,5.2771,0.22
mIshigami_caret::avNNet_none_04,1.5787,2.4921,1.2701,6.2243,0.24
mIshigami_caret::avNNet_none_05,1.8751,3.5159,1.5397,5.5716,0.25
mIshigami_caret::avNNet_none_06,1.1087,1.2292,0.8207,5.1701,0.27
mIshigami_caret::avNNet_none_07,1.3238,1.7523,1.0625,4.6087,0.24
mIshigami_caret::avNNet_none_08,1.0198,1.04,0.7412,4.3008,0.23
mIshigami_caret::avNNet_none_09,2.1729,4.7213,1.7962,6.3725,0.25
mIshigami_caret::avNNet_none_10,1.3347,1.7814,1.0701,3.944,0.23
mIshigami_CaDENCE::cadence.fit_optim_01,0.9752,0.9509,0.5809,5.3301,15.21
mIshigami_CaDENCE::cadence.fit_optim_02,2.4772,6.1363,1.9119,8.8027,14.92
mIshigami_CaDENCE::cadence.fit_optim_03,2.5236,6.3683,2.2059,5.4196,15.12
mIshigami_CaDENCE::cadence.fit_optim_04,0.8058,0.6493,0.6064,3.3313,15.13
mIshigami_CaDENCE::cadence.fit_optim_05,1.884,3.5495,1.3708,6.3243,15.3
mIshigami_CaDENCE::cadence.fit_optim_06,2.3398,5.4747,1.917,7.1618,15.31
mIshigami_CaDENCE::cadence.fit_optim_07,2.1236,4.5097,1.4809,8.0704,15.16
mIshigami_CaDENCE::cadence.fit_optim_08,2.4615,6.0588,2.1621,6.1432,15.14
mIshigami_CaDENCE::cadence.fit_optim_09,4.2016,17.6531,2.3692,14.3575,15.14
mIshigami_CaDENCE::cadence.fit_optim_10,3.8931,15.1566,2.73,12.1882,15.2
mIshigami_CaDENCE::cadence.fit_psoptim_01,2.7364,7.488,2.3144,9.496,15.13
mIshigami_CaDENCE::cadence.fit_psoptim_02,2.7222,7.4104,2.3148,8.2353,15.17
mIshigami_CaDENCE::cadence.fit_psoptim_03,2.8026,7.8547,2.3659,8.967,15
mIshigami_CaDENCE::cadence.fit_psoptim_04,2.7345,7.4775,2.0291,9.4058,15.15
mIshigami_CaDENCE::cadence.fit_psoptim_05,2.2433,5.0322,1.7211,7.6639,15.22
mIshigami_CaDENCE::cadence.fit_psoptim_06,2.6983,7.2807,2.2601,8.6064,15.13
mIshigami_CaDENCE::cadence.fit_psoptim_07,2.4958,6.2289,2.0123,8.0478,15.21
mIshigami_CaDENCE::cadence.fit_psoptim_08,2.5509,6.5073,2.0604,9.552,15.25
mIshigami_CaDENCE::cadence.fit_psoptim_09,2.7575,7.6038,2.3229,8.3712,15.14
mIshigami_CaDENCE::cadence.fit_psoptim_10,2.4045,5.7814,1.9365,8.5236,15.52
mIshigami_CaDENCE::cadence.fit_Rprop_01,2.2872,5.2314,1.7233,8.5621,37.38
mIshigami_CaDENCE::cadence.fit_Rprop_02,2.2724,5.1639,1.3543,9.2681,36.94
mIshigami_CaDENCE::cadence.fit_Rprop_03,2.8657,8.2121,2.1654,10.2898,36.95
mIshigami_CaDENCE::cadence.fit_Rprop_04,2.4825,6.1626,1.6271,10.6567,37.14
mIshigami_CaDENCE::cadence.fit_Rprop_05,2.0559,4.2268,1.5861,8.3313,36.78
mIshigami_CaDENCE::cadence.fit_Rprop_06,2.645,6.9961,1.7724,8.847,37.08
mIshigami_CaDENCE::cadence.fit_Rprop_07,2.7289,7.4469,2.1044,9.4332,36.86
mIshigami_CaDENCE::cadence.fit_Rprop_08,1.7308,2.9955,1.1751,9.9574,37.28
mIshigami_CaDENCE::cadence.fit_Rprop_09,2.4839,6.1696,1.8956,8.6552,37.51
mIshigami_CaDENCE::cadence.fit_Rprop_10,2.6877,7.2239,1.9263,11.0556,37.25
mIshigami_deepdive::deepnet_gradientDescent_01,3.0218,9.1314,2.494,10.236,9.33
mIshigami_deepdive::deepnet_gradientDescent_02,3.0218,9.1314,2.494,10.236,9.09
mIshigami_deepdive::deepnet_gradientDescent_03,3.0218,9.1314,2.494,10.236,9.32
mIshigami_deepdive::deepnet_gradientDescent_04,3.0218,9.1314,2.494,10.236,9.19
mIshigami_deepdive::deepnet_gradientDescent_05,3.0218,9.1314,2.494,10.236,9.15
mIshigami_deepdive::deepnet_gradientDescent_06,3.0218,9.1314,2.494,10.236,9.16
mIshigami_deepdive::deepnet_gradientDescent_07,3.0218,9.1314,2.494,10.236,9.19
mIshigami_deepdive::deepnet_gradientDescent_08,3.0218,9.1314,2.494,10.236,9.07
mIshigami_deepdive::deepnet_gradientDescent_09,3.0218,9.1314,2.494,10.236,9.08
mIshigami_deepdive::deepnet_gradientDescent_10,3.0218,9.1314,2.494,10.236,9.14
mIshigami_deepdive::deepnet_momentum_01,2.5791,6.6519,2.0107,8.7569,9.36
mIshigami_deepdive::deepnet_momentum_02,2.5791,6.6519,2.0107,8.7569,9.27
mIshigami_deepdive::deepnet_momentum_03,2.5791,6.6519,2.0107,8.7569,9.28
mIshigami_deepdive::deepnet_momentum_04,2.5791,6.6519,2.0107,8.7569,9.17
mIshigami_deepdive::deepnet_momentum_05,2.5791,6.6519,2.0107,8.7569,9.17
mIshigami_deepdive::deepnet_momentum_06,2.5791,6.6519,2.0107,8.7569,9.15
mIshigami_deepdive::deepnet_momentum_07,2.5791,6.6519,2.0107,8.7569,9.11
mIshigami_deepdive::deepnet_momentum_08,2.5791,6.6519,2.0107,8.7569,9.27
mIshigami_deepdive::deepnet_momentum_09,2.5791,6.6519,2.0107,8.7569,9.38
mIshigami_deepdive::deepnet_momentum_10,2.5791,6.6519,2.0107,8.7569,9.28
mIshigami_deepdive::deepnet_rmsProp_01,2.6728,7.1439,2.306,7.1452,0.9
mIshigami_deepdive::deepnet_rmsProp_02,2.6728,7.1439,2.306,7.1452,0.92
mIshigami_deepdive::deepnet_rmsProp_03,2.6728,7.1439,2.306,7.1452,0.88
mIshigami_deepdive::deepnet_rmsProp_04,2.6728,7.1439,2.306,7.1452,0.88
mIshigami_deepdive::deepnet_rmsProp_05,2.6728,7.1439,2.306,7.1452,0.88
mIshigami_deepdive::deepnet_rmsProp_06,2.6728,7.1439,2.306,7.1452,0.89
mIshigami_deepdive::deepnet_rmsProp_07,2.6728,7.1439,2.306,7.1452,0.87
mIshigami_deepdive::deepnet_rmsProp_08,2.6728,7.1439,2.306,7.1452,0.88
mIshigami_deepdive::deepnet_rmsProp_09,2.6728,7.1439,2.306,7.1452,0.87
mIshigami_deepdive::deepnet_rmsProp_10,2.6728,7.1439,2.306,7.1452,0.87
mIshigami_deepdive::deepnet_adam_01,2.5913,6.715,2.0819,10.0604,0.89
mIshigami_deepdive::deepnet_adam_02,2.5913,6.715,2.0819,10.0604,0.91
mIshigami_deepdive::deepnet_adam_03,2.5913,6.715,2.0819,10.0604,0.89
mIshigami_deepdive::deepnet_adam_04,2.5913,6.715,2.0819,10.0604,0.89
mIshigami_deepdive::deepnet_adam_05,2.5913,6.715,2.0819,10.0604,0.93
mIshigami_deepdive::deepnet_adam_06,2.5913,6.715,2.0819,10.0604,0.88
mIshigami_deepdive::deepnet_adam_07,2.5913,6.715,2.0819,10.0604,0.9
mIshigami_deepdive::deepnet_adam_08,2.5913,6.715,2.0819,10.0604,0.89
mIshigami_deepdive::deepnet_adam_09,2.5913,6.715,2.0819,10.0604,0.91
mIshigami_deepdive::deepnet_adam_10,2.5913,6.715,2.0819,10.0604,0.91
mIshigami_deepnet::nn.train_BP_01,2.1603,4.6667,1.6156,8.8403,0.75
mIshigami_deepnet::nn.train_BP_02,1.3156,1.7308,1.0542,4.7049,0.75
mIshigami_deepnet::nn.train_BP_03,1.4619,2.1372,1.0556,6.9588,0.78
mIshigami_deepnet::nn.train_BP_04,2.1478,4.6132,1.6773,8.347,0.75
mIshigami_deepnet::nn.train_BP_05,1.3077,1.7101,1.0633,4.8794,0.75
mIshigami_deepnet::nn.train_BP_06,3.7214,13.8485,2.9938,12.6406,0.75
mIshigami_deepnet::nn.train_BP_07,1.2519,1.5673,0.8581,7.5659,0.77
mIshigami_deepnet::nn.train_BP_08,3.0603,9.3652,2.5421,10.5676,0.75
mIshigami_deepnet::nn.train_BP_09,1.8623,3.4683,1.3417,8.4408,0.75
mIshigami_deepnet::nn.train_BP_10,1.9795,3.9185,1.4634,8.1421,0.75
mIshigami_elmNNRcpp::elm_train_extremeML_01,3.3348,11.1207,2.7127,12.1294,0
mIshigami_elmNNRcpp::elm_train_extremeML_02,3.2495,10.559,2.6512,11.3566,0
mIshigami_elmNNRcpp::elm_train_extremeML_03,3.1519,9.9342,2.585,10.7411,0
mIshigami_elmNNRcpp::elm_train_extremeML_04,3.2942,10.8516,2.701,10.3965,0
mIshigami_elmNNRcpp::elm_train_extremeML_05,3.1551,9.9546,2.5982,11.274,0
mIshigami_elmNNRcpp::elm_train_extremeML_06,3.1694,10.045,2.5863,10.1756,0.02
mIshigami_elmNNRcpp::elm_train_extremeML_07,3.2451,10.5305,2.6387,11.6576,0
mIshigami_elmNNRcpp::elm_train_extremeML_08,3.2455,10.5331,2.6544,10.5529,0
mIshigami_elmNNRcpp::elm_train_extremeML_09,3.2299,10.4324,2.6382,11.5338,0
mIshigami_elmNNRcpp::elm_train_extremeML_10,3.0283,9.1708,2.5119,10.6821,0
mIshigami_ELMR::OSelm_train.formula_extremeML_01,3.1326,9.8129,2.5637,11.5735,0.02
mIshigami_ELMR::OSelm_train.formula_extremeML_02,3.3359,11.1281,2.7161,12.3827,0
mIshigami_ELMR::OSelm_train.formula_extremeML_03,3.2835,10.7814,2.6588,11.341,0
mIshigami_ELMR::OSelm_train.formula_extremeML_04,3.0365,9.2201,2.5408,9.8415,0.01
mIshigami_ELMR::OSelm_train.formula_extremeML_05,3.2627,10.6454,2.6583,11.5526,0.03
mIshigami_ELMR::OSelm_train.formula_extremeML_06,3.3057,10.9274,2.6623,11.6297,0.02
mIshigami_ELMR::OSelm_train.formula_extremeML_07,3.3172,11.004,2.658,12.1896,0
mIshigami_ELMR::OSelm_train.formula_extremeML_08,3.1762,10.0882,2.5857,10.5458,0.03
mIshigami_ELMR::OSelm_train.formula_extremeML_09,3.2553,10.5967,2.6371,11.8949,0.01
mIshigami_ELMR::OSelm_train.formula_extremeML_10,3.2732,10.7141,2.6313,13.0079,0
mIshigami_EnsembleBase::Regression.Batch.Fit_none_01,0.7534,0.5676,0.5459,3.8116,0.14
mIshigami_EnsembleBase::Regression.Batch.Fit_none_02,0.6717,0.4512,0.4711,3.8437,0.14
mIshigami_EnsembleBase::Regression.Batch.Fit_none_03,0.7115,0.5062,0.4995,3.6055,0.14
mIshigami_EnsembleBase::Regression.Batch.Fit_none_04,2.2911,5.2493,1.8743,6.9157,0.13
mIshigami_EnsembleBase::Regression.Batch.Fit_none_05,0.7218,0.521,0.5113,3.7227,0.14
mIshigami_EnsembleBase::Regression.Batch.Fit_none_06,0.7068,0.4995,0.4797,4.1098,0.12
mIshigami_EnsembleBase::Regression.Batch.Fit_none_07,0.776,0.6022,0.557,3.7835,0.14
mIshigami_EnsembleBase::Regression.Batch.Fit_none_08,2.2994,5.2873,1.8685,6.1993,0.12
mIshigami_EnsembleBase::Regression.Batch.Fit_none_09,2.2226,4.94,1.8301,5.9517,0.13
mIshigami_EnsembleBase::Regression.Batch.Fit_none_10,0.7838,0.6144,0.5612,3.76,0.14
mIshigami_h2o::h2o.deeplearning_first-order_01,0.8615,0.7422,0.6557,3.7271,6.25
mIshigami_h2o::h2o.deeplearning_first-order_02,0.7837,0.6142,0.5738,3.6183,6.28
mIshigami_h2o::h2o.deeplearning_first-order_03,0.8277,0.6851,0.613,3.583,6.2
mIshigami_h2o::h2o.deeplearning_first-order_04,0.8545,0.7302,0.6405,3.5699,6.25
mIshigami_h2o::h2o.deeplearning_first-order_05,0.8565,0.7335,0.6322,4.0993,6.28
mIshigami_h2o::h2o.deeplearning_first-order_06,0.8345,0.6964,0.6214,3.2664,6.26
mIshigami_h2o::h2o.deeplearning_first-order_07,0.794,0.6304,0.5926,3.2599,6.26
mIshigami_h2o::h2o.deeplearning_first-order_08,0.8294,0.6879,0.602,4.0164,6.3
mIshigami_h2o::h2o.deeplearning_first-order_09,0.7277,0.5296,0.5553,3.1493,6.35
mIshigami_h2o::h2o.deeplearning_first-order_10,0.8794,0.7733,0.6581,3.8102,6.33
mIshigami_keras::fit_adadelta_01,2.8801,8.2951,2.4244,9.3994,33.47
mIshigami_keras::fit_adadelta_02,2.864,8.2025,2.4073,9.5805,33.32
mIshigami_keras::fit_adadelta_03,2.7984,7.8312,2.3683,8.7551,33.47
mIshigami_keras::fit_adadelta_04,2.7829,7.7445,2.3563,8.792,33.34
mIshigami_keras::fit_adadelta_05,2.8479,8.1105,2.4002,9.2388,33.42
mIshigami_keras::fit_adadelta_06,2.9513,8.7102,2.467,10.0551,33.27
mIshigami_keras::fit_adadelta_07,2.9029,8.4271,2.4326,9.7442,33.39
mIshigami_keras::fit_adadelta_08,2.9222,8.5392,2.442,10.2592,33.34
mIshigami_keras::fit_adadelta_09,2.8746,8.2631,2.4074,9.8293,33.47
mIshigami_keras::fit_adadelta_10,2.8755,8.2683,2.4163,9.6056,33.02
mIshigami_keras::fit_adagrad_01,2.5862,6.6883,2.2174,6.8766,17.03
mIshigami_keras::fit_adagrad_02,2.614,6.833,2.2354,7.1886,15.11
mIshigami_keras::fit_adagrad_03,2.4796,6.1483,2.0956,7.1208,33.05
mIshigami_keras::fit_adagrad_04,2.4522,6.0132,2.0422,6.6262,33.11
mIshigami_keras::fit_adagrad_05,2.6034,6.7776,2.2259,6.9325,13.44
mIshigami_keras::fit_adagrad_06,2.5968,6.7436,2.2291,7.0685,11.72
mIshigami_keras::fit_adagrad_07,2.6562,7.0556,2.2909,6.8111,6.7
mIshigami_keras::fit_adagrad_08,2.5785,6.6485,2.2126,6.8094,17.13
mIshigami_keras::fit_adagrad_09,2.6159,6.8431,2.2393,6.9773,7.9
mIshigami_keras::fit_adagrad_10,2.4999,6.2494,2.1055,6.8588,32.67
mIshigami_keras::fit_adam_01,2.7897,7.7827,2.3516,7.1823,2.33
mIshigami_keras::fit_adam_02,2.7218,7.4082,2.3117,7.1945,1.72
mIshigami_keras::fit_adam_03,1.7776,3.1599,1.274,6.2429,3.22
mIshigami_keras::fit_adam_04,1.09,1.1882,0.8077,4.3554,3.2
mIshigami_keras::fit_adam_05,1.064,1.1322,0.7883,4.0566,2.56
mIshigami_keras::fit_adam_06,2.7205,7.4011,2.3323,7.7116,2.72
mIshigami_keras::fit_adam_07,1.0598,1.1232,0.7745,4.4515,3.52
mIshigami_keras::fit_adam_08,1.0199,1.0402,0.7508,3.6539,5.32
mIshigami_keras::fit_adam_09,1.0937,1.1962,0.8251,4.2358,3.92
mIshigami_keras::fit_adam_10,2.7699,7.6721,2.3141,8.2692,1.46
mIshigami_keras::fit_adamax_01,1.0358,1.073,0.7756,4.5116,4.67
mIshigami_keras::fit_adamax_02,1.7098,2.9234,1.2471,6.3716,8.09
mIshigami_keras::fit_adamax_03,2.532,6.4111,2.1111,6.9789,3.17
mIshigami_keras::fit_adamax_04,0.9163,0.8396,0.6796,3.4183,5.53
mIshigami_keras::fit_adamax_05,0.9595,0.9206,0.7095,3.8957,5.74
mIshigami_keras::fit_adamax_06,0.9923,0.9846,0.7587,3.2132,7.93
mIshigami_keras::fit_adamax_07,1.0107,1.0214,0.7547,4.2851,7.45
mIshigami_keras::fit_adamax_08,0.9562,0.9144,0.7075,3.8349,5.31
mIshigami_keras::fit_adamax_09,1.0482,1.0986,0.787,5.096,3.94
mIshigami_keras::fit_adamax_10,0.8875,0.7876,0.6515,3.3562,4.69
mIshigami_keras::fit_nadam_01,2.7858,7.7604,2.3859,8.1707,2.18
mIshigami_keras::fit_nadam_02,1.0523,1.1073,0.7605,4.227,3.59
mIshigami_keras::fit_nadam_03,1.0861,1.1795,0.8255,3.8427,3.63
mIshigami_keras::fit_nadam_04,2.7594,7.6143,2.3383,8.5131,1.66
mIshigami_keras::fit_nadam_05,2.4607,6.0553,1.9605,7.2232,4.15
mIshigami_keras::fit_nadam_06,2.7789,7.7221,2.3238,6.931,2.96
mIshigami_keras::fit_nadam_07,2.901,8.4159,2.4464,8.291,2.18
mIshigami_keras::fit_nadam_08,2.9637,8.7837,2.4248,7.5627,1.69
mIshigami_keras::fit_nadam_09,3.1434,9.881,2.5559,7.6046,2.39
mIshigami_keras::fit_nadam_10,1.1638,1.3544,0.8655,4.3793,5.76
mIshigami_keras::fit_rmsprop_01,3.0061,9.0369,2.52,8.7552,1.86
mIshigami_keras::fit_rmsprop_02,3.0487,9.2946,2.5244,9.2312,1.75
mIshigami_keras::fit_rmsprop_03,3.0747,9.4535,2.5222,9.8691,1.63
mIshigami_keras::fit_rmsprop_04,2.3632,5.5849,1.9418,6.0876,2.9
mIshigami_keras::fit_rmsprop_05,2.8294,8.0054,2.389,8.1808,1.69
