event,RMSE,MSE,MAE,WAE,time
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_02,2.5662,6.5854,2.1749,6.7401,8.93
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_03,2.5676,6.5924,2.2053,6.052,8.81
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_04,2.6138,6.8322,2.2778,5.708,8.88
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_05,1.8225,3.3214,1.4189,5.9898,8.93
mIshigami_automl::automl_train_manual_trainwgrad_adam_01,2.5666,6.5873,2.2035,6.9613,9.95
mIshigami_automl::automl_train_manual_trainwgrad_adam_02,0.7989,0.6382,0.6116,2.8043,9.92
mIshigami_automl::automl_train_manual_trainwgrad_adam_03,0.8195,0.6716,0.6271,2.871,9.99
mIshigami_automl::automl_train_manual_trainwgrad_adam_04,0.7511,0.5642,0.5718,3.0462,9.88
mIshigami_automl::automl_train_manual_trainwgrad_adam_05,0.7995,0.6392,0.612,2.9212,9.92
mIshigami_automl::automl_train_manual_trainwpso_01,2.3136,5.3529,1.8499,7.8872,26.36
mIshigami_automl::automl_train_manual_trainwpso_02,2.4317,5.9132,1.9867,7.4291,25.86
mIshigami_automl::automl_train_manual_trainwpso_03,2.7274,7.4386,2.3275,8.0026,25.78
mIshigami_automl::automl_train_manual_trainwpso_04,1.8381,3.3787,1.4239,5.9148,23.02
mIshigami_automl::automl_train_manual_trainwpso_05,2.7438,7.5285,2.3505,8.007,25.86
mIshigami_brnn::brnn_Gauss-Newton_01,2.5917,6.717,2.2467,6.5797,0.14
mIshigami_brnn::brnn_Gauss-Newton_02,0.674,0.4543,0.5125,2.9395,0.2
mIshigami_brnn::brnn_Gauss-Newton_03,0.6588,0.434,0.5026,2.9624,0.24
mIshigami_brnn::brnn_Gauss-Newton_04,0.6625,0.439,0.51,2.9356,0.24
mIshigami_brnn::brnn_Gauss-Newton_05,0.6635,0.4402,0.5099,2.9308,0.2
mIshigami_CaDENCE::cadence.fit_optim_01,1.0978,1.2053,0.7802,4.131,14.92
mIshigami_CaDENCE::cadence.fit_optim_02,1.6993,2.8875,0.8815,7.807,14.89
mIshigami_CaDENCE::cadence.fit_optim_03,1.7043,2.9048,1.1773,5.3208,14.89
mIshigami_CaDENCE::cadence.fit_optim_04,2.2089,4.8791,1.6239,7.0985,14.97
mIshigami_CaDENCE::cadence.fit_optim_05,1.0465,1.0952,0.7492,4.7269,14.89
mIshigami_CaDENCE::cadence.fit_psoptim_01,2.8745,8.263,2.3475,10.1549,15.01
mIshigami_CaDENCE::cadence.fit_psoptim_02,2.6775,7.1691,2.2904,7.835,15.06
mIshigami_CaDENCE::cadence.fit_psoptim_03,2.7365,7.4884,2.2758,8.8488,14.83
mIshigami_CaDENCE::cadence.fit_psoptim_04,2.7432,7.5252,2.3281,8.0884,14.84
mIshigami_CaDENCE::cadence.fit_psoptim_05,2.8456,8.0974,2.3814,9.5868,14.94
mIshigami_CaDENCE::cadence.fit_Rprop_01,1.3422,1.8016,0.9124,6.3997,36.89
mIshigami_CaDENCE::cadence.fit_Rprop_02,2.3133,5.3512,1.3927,10.1262,36.95
mIshigami_CaDENCE::cadence.fit_Rprop_03,1.9647,3.86,1.1593,8.8022,36.74
mIshigami_CaDENCE::cadence.fit_Rprop_04,2.5733,6.6219,2.2161,6.5655,37.03
mIshigami_CaDENCE::cadence.fit_Rprop_05,2.9447,8.6716,2.1767,10.9621,37.02
mIshigami_deepdive::deepnet_gradientDescent_01,3.0218,9.1314,2.494,10.236,9.11
mIshigami_deepdive::deepnet_gradientDescent_02,3.0218,9.1314,2.494,10.236,9.08
mIshigami_deepdive::deepnet_gradientDescent_03,3.0218,9.1314,2.494,10.236,8.95
mIshigami_deepdive::deepnet_gradientDescent_04,3.0218,9.1314,2.494,10.236,9.08
mIshigami_deepdive::deepnet_gradientDescent_05,3.0218,9.1314,2.494,10.236,9.09
mIshigami_deepdive::deepnet_momentum_01,2.5791,6.6519,2.0107,8.7569,9.18
mIshigami_deepdive::deepnet_momentum_02,2.5791,6.6519,2.0107,8.7569,9.26
mIshigami_deepdive::deepnet_momentum_03,2.5791,6.6519,2.0107,8.7569,9.11
mIshigami_deepdive::deepnet_momentum_04,2.5791,6.6519,2.0107,8.7569,9.27
mIshigami_deepdive::deepnet_momentum_05,2.5791,6.6519,2.0107,8.7569,9.28
mIshigami_deepdive::deepnet_rmsProp_01,2.6728,7.1439,2.306,7.1452,0.89
mIshigami_deepdive::deepnet_rmsProp_02,2.6728,7.1439,2.306,7.1452,0.89
mIshigami_deepdive::deepnet_rmsProp_03,2.6728,7.1439,2.306,7.1452,0.87
mIshigami_deepdive::deepnet_rmsProp_04,2.6728,7.1439,2.306,7.1452,0.91
mIshigami_deepdive::deepnet_rmsProp_05,2.6728,7.1439,2.306,7.1452,0.9
mIshigami_deepdive::deepnet_adam_01,2.5913,6.715,2.0819,10.0604,0.91
mIshigami_deepdive::deepnet_adam_02,2.5913,6.715,2.0819,10.0604,0.91
mIshigami_deepdive::deepnet_adam_03,2.5913,6.715,2.0819,10.0604,0.89
mIshigami_deepdive::deepnet_adam_04,2.5913,6.715,2.0819,10.0604,0.89
mIshigami_deepdive::deepnet_adam_05,2.5913,6.715,2.0819,10.0604,0.91
mIshigami_deepnet::nn.train_BP_01,1.169,1.3665,0.8332,6.5223,0.76
mIshigami_deepnet::nn.train_BP_02,1.5704,2.4663,1.1654,7.0545,0.78
mIshigami_deepnet::nn.train_BP_03,1.0536,1.1102,0.7952,3.304,0.79
mIshigami_deepnet::nn.train_BP_04,1.4687,2.1571,1.019,6.8677,0.77
mIshigami_deepnet::nn.train_BP_05,1.7781,3.1615,1.2558,7.6657,0.75
mIshigami_elmNNRcpp::elm_train_extremeML_01,3.1696,10.0464,2.5816,11.3754,0
mIshigami_elmNNRcpp::elm_train_extremeML_02,3.3401,11.1564,2.7109,12.8376,0
mIshigami_elmNNRcpp::elm_train_extremeML_03,3.259,10.6211,2.6511,11.3823,0
mIshigami_elmNNRcpp::elm_train_extremeML_04,3.2632,10.6483,2.6523,11.4795,0
mIshigami_elmNNRcpp::elm_train_extremeML_05,3.0949,9.5785,2.5515,10.9134,0
mIshigami_ELMR::OSelm_train.formula_extremeML_01,3.2786,10.7495,2.6408,11.6552,0
mIshigami_ELMR::OSelm_train.formula_extremeML_02,3.2348,10.4637,2.6236,12.1689,0.02
mIshigami_ELMR::OSelm_train.formula_extremeML_03,3.3031,10.9105,2.671,12.016,0
mIshigami_ELMR::OSelm_train.formula_extremeML_04,3.284,10.7849,2.6674,12.5422,0.01
mIshigami_ELMR::OSelm_train.formula_extremeML_05,3.3133,10.9778,2.6755,11.1547,0.01
mIshigami_EnsembleBase::Regression.Batch.Fit_none_01,0.7887,0.622,0.5672,3.9523,0.13
mIshigami_EnsembleBase::Regression.Batch.Fit_none_02,0.8751,0.7658,0.6155,4.2551,0.13
mIshigami_EnsembleBase::Regression.Batch.Fit_none_03,0.6342,0.4022,0.4296,3.7822,0.13
mIshigami_EnsembleBase::Regression.Batch.Fit_none_04,0.8617,0.7425,0.6077,4.2684,0.13
mIshigami_EnsembleBase::Regression.Batch.Fit_none_05,0.8141,0.6628,0.5735,3.9423,0.14
mIshigami_h2o::h2o.deeplearning_first-order_01,0.8357,0.6984,0.6281,3.6511,6.46
mIshigami_h2o::h2o.deeplearning_first-order_02,0.8467,0.7169,0.645,3.552,6.45
mIshigami_h2o::h2o.deeplearning_first-order_03,0.9142,0.8358,0.6992,3.5282,6.44
mIshigami_h2o::h2o.deeplearning_first-order_04,0.8347,0.6968,0.6217,3.6234,6.5
mIshigami_h2o::h2o.deeplearning_first-order_05,0.8467,0.7169,0.6295,4.1742,6.46
mIshigami_keras::fit_adagrad_01,2.4252,5.8816,2.0029,6.489,33.36
mIshigami_keras::fit_adagrad_02,2.5965,6.7421,2.2228,7.1235,13.88
mIshigami_keras::fit_adagrad_03,0.8522,0.7263,0.6255,3.3311,89.35
mIshigami_keras::fit_adagrad_04,2.5746,6.6284,2.1958,7.0253,16.32
mIshigami_keras::fit_adagrad_05,2.6338,6.937,2.2526,6.9534,6.37
mIshigami_keras::fit_adam_01,1.0728,1.1508,0.7886,4.2442,2.86
mIshigami_keras::fit_adam_02,0.9777,0.9559,0.74,4.0357,2.94
mIshigami_keras::fit_adam_03,2.8056,7.8711,2.3941,8.323,2.04
mIshigami_keras::fit_adam_04,0.9877,0.9755,0.7217,3.9529,3.77
mIshigami_keras::fit_adam_05,1.1064,1.2241,0.8568,3.9155,2.37
mIshigami_keras::fit_adamax_01,0.8981,0.8066,0.6568,3.6853,6.38
mIshigami_keras::fit_adamax_02,0.8307,0.6901,0.6065,2.956,5.21
mIshigami_keras::fit_adamax_03,0.8615,0.7423,0.6388,3.6379,5.16
mIshigami_keras::fit_adamax_04,0.848,0.7192,0.6278,3.2197,6.25
mIshigami_keras::fit_adamax_05,1.03,1.0608,0.7736,3.8663,3.51
mIshigami_keras::fit_nadam_01,1.08,1.1664,0.8086,4.0277,4.61
mIshigami_keras::fit_nadam_02,1.1437,1.3081,0.8464,3.9812,3.89
mIshigami_keras::fit_nadam_03,3.0438,9.2648,2.5594,8.4384,3.09
mIshigami_keras::fit_nadam_04,2.7592,7.6131,2.3587,8.0273,2.89
mIshigami_keras::fit_nadam_05,2.8475,8.1083,2.393,8.2161,1.84
mIshigami_keras::fit_rmsprop_01,3.0143,9.0859,2.4775,9.4805,1.91
mIshigami_keras::fit_rmsprop_02,2.8413,8.0727,2.4068,8.6878,2.28
mIshigami_keras::fit_rmsprop_03,2.8335,8.0289,2.3789,9.4367,1.82
mIshigami_keras::fit_rmsprop_04,3.0799,9.4855,2.588,10.2343,1.42
mIshigami_keras::fit_rmsprop_05,3.0118,9.0712,2.455,7.9823,2.19
mIshigami_keras::fit_sgd_01,2.7302,7.4538,2.3025,7.5036,3.54
mIshigami_keras::fit_sgd_02,2.721,7.4039,2.3309,7.9558,1.98
mIshigami_keras::fit_sgd_03,2.7539,7.584,2.3133,7.1576,3.15
mIshigami_keras::fit_sgd_04,2.7076,7.3312,2.3252,7.5362,2.56
mIshigami_keras::fit_sgd_05,2.7986,7.8322,2.3534,7.6674,2.71
mIshigami_MachineShop::fit_none_01,2.417,5.8417,2.0774,6.2825,0.16
mIshigami_MachineShop::fit_none_02,2.1956,4.8206,1.7857,5.3089,0.14
mIshigami_MachineShop::fit_none_03,0.6856,0.47,0.5103,3.0842,0.17
mIshigami_MachineShop::fit_none_04,2.2598,5.1069,1.8341,5.8089,0.14
mIshigami_MachineShop::fit_none_05,0.6685,0.4468,0.5131,2.7169,0.15
mIshigami_minpack.lm::nlsLM_none_01,2.5379,6.4408,2.0524,7.6035,0.89
mIshigami_minpack.lm::nlsLM_none_02,2.5379,6.4408,2.0524,7.6035,0.9
mIshigami_minpack.lm::nlsLM_none_03,2.5379,6.4408,2.0524,7.6035,0.92
mIshigami_minpack.lm::nlsLM_none_04,2.5379,6.4408,2.0524,7.6035,1.1
mIshigami_minpack.lm::nlsLM_none_05,2.5379,6.4408,2.0524,7.6035,0.89
mIshigami_monmlp::monmlp.fit_BFGS_01,0.8185,0.6699,0.6145,3.6164,0.47
mIshigami_monmlp::monmlp.fit_BFGS_02,0.9739,0.9485,0.7577,3.2824,0.48
mIshigami_monmlp::monmlp.fit_BFGS_03,1.1467,1.3148,0.8623,5.407,0.45
mIshigami_monmlp::monmlp.fit_BFGS_04,2.1662,4.6926,1.7615,6.5942,0.45
mIshigami_monmlp::monmlp.fit_BFGS_05,0.8503,0.7231,0.6392,3.4064,0.45
mIshigami_monmlp::monmlp.fit_Nelder-Mead_01,2.8463,8.1012,2.3998,8.7509,1.5
mIshigami_monmlp::monmlp.fit_Nelder-Mead_02,2.9729,8.838,2.4413,11.3296,1.64
mIshigami_monmlp::monmlp.fit_Nelder-Mead_03,2.7368,7.49,2.3257,7.8591,1.61
mIshigami_monmlp::monmlp.fit_Nelder-Mead_04,2.7428,7.5227,2.307,8.0664,1.59
mIshigami_monmlp::monmlp.fit_Nelder-Mead_05,2.8507,8.1263,2.3038,9.6223,1.66
mIshigami_neuralnet::neuralnet_slr_01,3.6898,13.6148,2.9776,13.1137,25.47
mIshigami_neuralnet::neuralnet_slr_02,3.6898,13.6148,2.9776,13.1137,24.72
mIshigami_neuralnet::neuralnet_slr_03,3.6898,13.6148,2.9776,13.1137,25.43
mIshigami_neuralnet::neuralnet_slr_04,0.6816,0.4646,0.5019,2.692,21.84
mIshigami_neuralnet::neuralnet_slr_05,3.6898,13.6148,2.9776,13.1137,25.47
mIshigami_neuralnet::neuralnet_sag_01,3.6898,13.6148,2.9776,13.1137,25.09
mIshigami_neuralnet::neuralnet_sag_02,3.6898,13.6148,2.9776,13.1137,25.03
mIshigami_neuralnet::neuralnet_sag_03,3.6898,13.6148,2.9776,13.1137,25.11
mIshigami_neuralnet::neuralnet_sag_04,3.6898,13.6148,2.9776,13.1137,25.53
mIshigami_neuralnet::neuralnet_sag_05,3.6898,13.6148,2.9776,13.1137,25.33
mIshigami_neuralnet::neuralnet_rprop-_01,0.7262,0.5274,0.5507,2.8674,1.08
mIshigami_neuralnet::neuralnet_rprop-_02,0.7126,0.5079,0.5276,3.2059,1.3
mIshigami_neuralnet::neuralnet_rprop-_03,0.7636,0.5831,0.5633,3.466,1.11
mIshigami_neuralnet::neuralnet_rprop-_04,0.6728,0.4526,0.4998,2.63,3.81
mIshigami_neuralnet::neuralnet_rprop-_05,0.7059,0.4984,0.5316,2.7519,2.47
mIshigami_neuralnet::neuralnet_rprop+_01,0.6749,0.4555,0.5052,2.7725,3.86
mIshigami_neuralnet::neuralnet_rprop+_02,0.5788,0.335,0.4256,2.6219,5.17
mIshigami_neuralnet::neuralnet_rprop+_03,2.3306,5.4317,1.9094,5.5332,0.71
mIshigami_neuralnet::neuralnet_rprop+_04,0.6318,0.3992,0.4846,2.7746,7.54
mIshigami_neuralnet::neuralnet_rprop+_05,0.665,0.4422,0.5066,3.3465,5.7
mIshigami_neuralnet::neuralnet_backprop_01,3.6898,13.6148,2.9776,13.1137,23.94
mIshigami_neuralnet::neuralnet_backprop_02,3.6898,13.6148,2.9776,13.1137,23.84
mIshigami_neuralnet::neuralnet_backprop_03,3.6898,13.6148,2.9776,13.1137,24.13
mIshigami_neuralnet::neuralnet_backprop_04,3.6898,13.6148,2.9776,13.1137,23.91
mIshigami_neuralnet::neuralnet_backprop_05,3.6898,13.6148,2.9776,13.1137,23.97
mIshigami_nlsr::nlxb_none_01,2.2311,4.9778,1.8053,6.0314,1.43
mIshigami_nlsr::nlxb_none_02,1.9613,3.8467,1.5078,5.3323,1.56
mIshigami_nlsr::nlxb_none_03,2.2466,5.0472,1.8327,6.2334,1.56
mIshigami_nlsr::nlxb_none_04,2.2909,5.2481,1.8674,5.7864,1.39
mIshigami_nlsr::nlxb_none_05,0.6602,0.4359,0.5081,2.5692,1.41
mIshigami_nnet::nnet_none_01,0.6598,0.4354,0.5013,2.7834,0.16
mIshigami_nnet::nnet_none_02,1.227,1.5056,0.9377,5.4346,0.15
mIshigami_nnet::nnet_none_03,0.6959,0.4843,0.5147,3.0034,0.14
mIshigami_nnet::nnet_none_04,2.0712,4.2899,1.6563,5.3614,0.14
mIshigami_nnet::nnet_none_05,0.5462,0.2984,0.4009,2.3158,0.17
mIshigami_qrnn::qrnn.fit_none_01,0.7907,0.6251,0.4951,3.8611,1.17
mIshigami_qrnn::qrnn.fit_none_02,0.7656,0.5862,0.4803,4.0838,0.84
mIshigami_qrnn::qrnn.fit_none_03,0.8174,0.6682,0.5199,4.107,1.2
mIshigami_qrnn::qrnn.fit_none_04,0.7794,0.6074,0.4885,3.7497,1.2
mIshigami_qrnn::qrnn.fit_none_05,2.2897,5.2426,1.7285,6.9099,1.2
mIshigami_radiant.model::nn_none_01,0.7868,0.619,0.5784,3.4738,0.17
mIshigami_radiant.model::nn_none_02,0.4934,0.2434,0.357,2.1803,0.17
mIshigami_radiant.model::nn_none_03,0.7849,0.6161,0.5896,3.125,0.18
mIshigami_radiant.model::nn_none_04,0.8789,0.7725,0.6746,3.0936,0.17
mIshigami_radiant.model::nn_none_05,1.1003,1.2106,0.8642,4.0525,0.17
mIshigami_rminer::fit_none_01,0.7221,0.5215,0.5388,3.1457,0.45
mIshigami_rminer::fit_none_02,0.6668,0.4446,0.4953,2.8053,0.43
mIshigami_rminer::fit_none_03,0.649,0.4212,0.494,3.0019,0.45
mIshigami_rminer::fit_none_04,0.7295,0.5322,0.5319,3.5036,0.42
mIshigami_rminer::fit_none_05,0.6653,0.4426,0.5016,2.9402,0.48
mIshigami_RSNNS::mlp_Rprop_01,1.3146,1.7282,1.009,4.9058,0.78
mIshigami_RSNNS::mlp_Rprop_02,2.5285,6.3931,2.1665,6.0352,0.83
mIshigami_RSNNS::mlp_Rprop_03,1.5723,2.4722,1.1582,6.501,0.79
mIshigami_RSNNS::mlp_Rprop_04,2.3451,5.4993,1.8953,6.5168,0.8
mIshigami_RSNNS::mlp_Rprop_05,2.5112,6.306,2.1702,6.6831,1
mIshigami_RSNNS::mlp_BackpropBatch_01,2.6684,7.1202,2.2937,7.1699,8.39
mIshigami_RSNNS::mlp_BackpropBatch_02,2.6743,7.1519,2.3007,7.1688,8.68
mIshigami_RSNNS::mlp_BackpropBatch_03,2.6895,7.2335,2.3053,7.5192,8.39
mIshigami_RSNNS::mlp_BackpropBatch_04,2.6668,7.1121,2.2977,6.9794,8.57
mIshigami_RSNNS::mlp_BackpropBatch_05,2.6742,7.1514,2.3004,7.0313,8.68
mIshigami_RSNNS::mlp_BackpropChunk_01,1.8558,3.4441,1.4017,7.8833,0.83
mIshigami_RSNNS::mlp_BackpropChunk_02,3.1749,10.0797,2.6025,11.535,0.8
mIshigami_RSNNS::mlp_BackpropChunk_03,2.6753,7.1572,2.1143,8.9928,0.83
mIshigami_RSNNS::mlp_BackpropChunk_04,2.6226,6.8781,2.0664,9.7801,0.81
mIshigami_RSNNS::mlp_BackpropChunk_05,1.3784,1.9,1.0023,6.3303,0.81
mIshigami_RSNNS::mlp_BackpropMomentum_01,2.6512,7.029,2.1268,9.6812,0.98
mIshigami_RSNNS::mlp_BackpropMomentum_02,2.6595,7.0727,2.0789,10.0368,0.8
mIshigami_RSNNS::mlp_BackpropMomentum_03,3.2273,10.4156,2.6354,11.5428,0.77
mIshigami_RSNNS::mlp_BackpropMomentum_04,3.2258,10.4057,2.6599,11.5036,0.76
mIshigami_RSNNS::mlp_BackpropMomentum_05,2.6138,6.8317,2.0342,9.3769,0.8
mIshigami_RSNNS::mlp_BackpropWeightDecay_01,1.2711,1.6157,0.9539,6.1831,0.81
mIshigami_RSNNS::mlp_BackpropWeightDecay_02,2.0728,4.2966,1.5275,7.9148,0.83
mIshigami_RSNNS::mlp_BackpropWeightDecay_03,1.6961,2.8767,1.2745,7.7349,1.01
mIshigami_RSNNS::mlp_BackpropWeightDecay_04,3.1702,10.05,2.6086,11.2829,0.79
mIshigami_RSNNS::mlp_BackpropWeightDecay_05,3.3472,11.2038,2.7487,11.5921,0.83
mIshigami_RSNNS::mlp_Quickprop_01,3.523,12.4112,2.8532,12.3377,9.67
mIshigami_RSNNS::mlp_Quickprop_02,3.6681,13.455,2.9454,13.1137,9.61
mIshigami_RSNNS::mlp_Quickprop_03,3.4245,11.7272,2.7706,13.1137,9.67
mIshigami_RSNNS::mlp_Quickprop_04,3.5389,12.5239,2.8752,12.3377,9.59
mIshigami_RSNNS::mlp_Quickprop_05,3.5678,12.729,2.8883,13.1137,9.74
mIshigami_RSNNS::mlp_SCG_01,1.994,3.976,1.5354,5.3757,1.52
mIshigami_RSNNS::mlp_SCG_02,0.698,0.4872,0.5118,2.7409,1.48
mIshigami_RSNNS::mlp_SCG_03,0.7363,0.5422,0.5439,3.0529,1.53
mIshigami_RSNNS::mlp_SCG_04,0.7122,0.5072,0.5236,2.9096,1.47
mIshigami_RSNNS::mlp_SCG_05,2.2377,5.0074,1.8026,6.3125,1.28
mIshigami_RSNNS::mlp_Std_Backpropagation_01,2.8332,8.0268,2.2235,11.0414,0.97
mIshigami_RSNNS::mlp_Std_Backpropagation_02,2.7969,7.8224,2.1817,11.2193,0.77
mIshigami_RSNNS::mlp_Std_Backpropagation_03,2.7659,7.6502,2.2117,10.1281,0.78
mIshigami_RSNNS::mlp_Std_Backpropagation_04,2.8261,7.987,2.1912,11.0805,0.76
mIshigami_RSNNS::mlp_Std_Backpropagation_05,2.804,7.8626,2.1879,11.1666,0.79
mIshigami_snnR::snnR_none_01,0.8621,0.7433,0.603,3.6319,0.32
mIshigami_snnR::snnR_none_02,0.7757,0.6017,0.556,3.2825,0.36
mIshigami_snnR::snnR_none_03,0.8097,0.6556,0.5792,3.3238,0.79
mIshigami_snnR::snnR_none_04,0.8621,0.7433,0.603,3.632,0.43
mIshigami_snnR::snnR_none_05,0.8641,0.7467,0.6107,3.473,0.25
mIshigami_traineR::train.nnet_none_01,0.7577,0.5741,0.5498,3.2851,0.14
mIshigami_traineR::train.nnet_none_02,0.734,0.5388,0.5374,3.6119,0.16
mIshigami_traineR::train.nnet_none_03,2.4005,5.7625,2.1062,6.1455,0.14
mIshigami_traineR::train.nnet_none_04,0.6846,0.4686,0.5051,3.0097,0.17
mIshigami_traineR::train.nnet_none_05,0.74,0.5476,0.5453,3.2703,0.15
mIshigami_validann::ann_Nelder-Mead_01,2.6029,6.7749,2.1288,8.6248,14.94
mIshigami_validann::ann_Nelder-Mead_02,2.6812,7.189,2.2886,7.2889,15.62
mIshigami_validann::ann_Nelder-Mead_03,2.6892,7.2317,2.2953,7.0617,16.39
mIshigami_validann::ann_Nelder-Mead_04,2.6701,7.1292,2.2726,7.4961,16.53
mIshigami_validann::ann_Nelder-Mead_05,2.7144,7.3682,2.3226,7.2908,17.09
mIshigami_validann::ann_BFGS_01,0.6342,0.4022,0.4793,2.539,5.15
mIshigami_validann::ann_BFGS_02,0.7284,0.5306,0.5216,3.3533,4.89
mIshigami_validann::ann_BFGS_03,0.6656,0.443,0.5083,3.0296,5.21
mIshigami_validann::ann_BFGS_04,0.828,0.6855,0.6275,3.5851,5.04
mIshigami_validann::ann_BFGS_05,1.4431,2.0826,1.0856,6.3156,5.14
mIshigami_validann::ann_CG_01,0.693,0.4803,0.5024,3.3323,53.94
mIshigami_validann::ann_CG_02,2.4254,5.8825,2.0603,6.0837,56.41
mIshigami_validann::ann_CG_03,0.7212,0.5202,0.5352,2.6976,58.42
mIshigami_validann::ann_CG_04,2.2867,5.2292,1.8684,6.1933,60.89
mIshigami_validann::ann_CG_05,0.6427,0.4131,0.473,3.0543,62.96
mIshigami_validann::ann_L-BFGS-B_01,2.3319,5.4379,1.9155,6.4338,5.42
mIshigami_validann::ann_L-BFGS-B_02,2.3051,5.3134,1.9189,5.1966,5.25
mIshigami_validann::ann_L-BFGS-B_03,0.8502,0.7228,0.6144,3.4482,5.44
mIshigami_validann::ann_L-BFGS-B_04,1.1103,1.2328,0.8812,3.5016,5.55
mIshigami_validann::ann_L-BFGS-B_05,0.8539,0.7291,0.6408,3.4423,5.43
mIshigami_validann::ann_SANN_01,2.9934,8.9605,2.4785,10.0706,0.26
mIshigami_validann::ann_SANN_02,2.9986,8.9919,2.4922,10.4105,0.26
mIshigami_validann::ann_SANN_03,3.0748,9.4546,2.564,10.0509,0.29
mIshigami_validann::ann_SANN_04,3.1097,9.6702,2.5692,11.4354,0.27
mIshigami_validann::ann_SANN_05,2.9199,8.5256,2.4341,9.4201,0.27
mIshigami_caret::avNNet_none_01,1.031,1.0629,0.8018,3.7609,0.43
mIshigami_caret::avNNet_none_02,1.6373,2.6806,1.362,4.6855,0.45
mIshigami_caret::avNNet_none_03,2.2593,5.1044,1.883,5.607,0.39
mIshigami_caret::avNNet_none_04,1.6097,2.5913,1.3131,4.7983,0.42
mIshigami_caret::avNNet_none_05,1.6339,2.6695,1.3615,4.8275,0.4
mIshigami_keras::fit_adadelta_01,2.4074,5.7956,1.9906,6.8031,55.66
mIshigami_keras::fit_adadelta_02,2.6007,6.7635,2.2281,6.9829,25.02
mIshigami_keras::fit_adadelta_03,2.6167,6.847,2.2359,6.8776,21.62
