event,RMSE,MSE,MAE,WAE,time
uDmod2_ANN2::neuralnetwork_rmsprop_01,0.2164,0.0468,0.1781,0.5124,0.01
uDmod2_ANN2::neuralnetwork_rmsprop_02,0.2772,0.0769,0.2424,0.5396,0.02
uDmod2_ANN2::neuralnetwork_rmsprop_03,0.1694,0.0287,0.1335,0.3788,0.01
uDmod2_ANN2::neuralnetwork_rmsprop_04,0.1918,0.0368,0.153,0.4617,0.01
uDmod2_ANN2::neuralnetwork_rmsprop_05,0.1862,0.0347,0.1484,0.4385,0.01
uDmod2_ANN2::neuralnetwork_rmsprop_06,0.1785,0.0319,0.1343,0.4914,0.03
uDmod2_ANN2::neuralnetwork_rmsprop_07,0.2142,0.0459,0.1774,0.5142,0.01
uDmod2_ANN2::neuralnetwork_rmsprop_08,0.1737,0.0302,0.134,0.4696,0.01
uDmod2_ANN2::neuralnetwork_rmsprop_09,0.2734,0.0748,0.2416,0.5255,0.02
uDmod2_ANN2::neuralnetwork_rmsprop_10,0.1878,0.0353,0.1478,0.4529,0.03
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_01,0.165,0.0272,0.1241,0.421,1.11
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_02,0.0861,0.0074,0.0695,0.2194,1.14
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_03,0.201,0.0404,0.1636,0.4242,1.09
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_04,0.2412,0.0582,0.1862,0.5704,1.1
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_05,0.0959,0.0092,0.0822,0.2239,1.08
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_06,0.2411,0.0581,0.185,0.5359,1.08
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_07,0.2317,0.0537,0.17,0.5829,1.08
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_08,0.1134,0.0129,0.0876,0.332,1.09
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_09,0.0876,0.0077,0.0717,0.2004,1.09
uDmod2_automl::automl_train_manual_trainwgrad_RMSprop_10,0.1647,0.0271,0.1235,0.4062,1.12
uDmod2_automl::automl_train_manual_trainwgrad_adam_01,0.1037,0.0108,0.0762,0.3258,1.22
uDmod2_automl::automl_train_manual_trainwgrad_adam_02,0.2251,0.0507,0.1569,0.5464,1.24
uDmod2_automl::automl_train_manual_trainwgrad_adam_03,0.0611,0.0037,0.0491,0.1312,1.23
uDmod2_automl::automl_train_manual_trainwgrad_adam_04,0.1103,0.0122,0.0869,0.3177,1.24
uDmod2_automl::automl_train_manual_trainwgrad_adam_05,0.1477,0.0218,0.1113,0.4299,1.23
uDmod2_automl::automl_train_manual_trainwgrad_adam_06,0.0897,0.008,0.073,0.2143,1.22
uDmod2_automl::automl_train_manual_trainwgrad_adam_07,0.0885,0.0078,0.0727,0.2116,1.23
uDmod2_automl::automl_train_manual_trainwgrad_adam_08,0.226,0.0511,0.1594,0.5344,1.19
uDmod2_automl::automl_train_manual_trainwgrad_adam_09,0.0865,0.0075,0.0708,0.223,1.21
uDmod2_automl::automl_train_manual_trainwgrad_adam_10,0.0705,0.005,0.0562,0.1669,1.24
uDmod2_automl::automl_train_manual_trainwpso_01,0.2414,0.0583,0.1986,0.6023,9.8
uDmod2_automl::automl_train_manual_trainwpso_02,0.1563,0.0244,0.1352,0.3168,12.66
uDmod2_automl::automl_train_manual_trainwpso_03,0.2033,0.0414,0.1562,0.4522,5.94
uDmod2_automl::automl_train_manual_trainwpso_04,0.2039,0.0416,0.1627,0.4435,6.38
uDmod2_automl::automl_train_manual_trainwpso_05,0.1763,0.0311,0.1409,0.3852,5.58
uDmod2_automl::automl_train_manual_trainwpso_06,0.2109,0.0445,0.1685,0.469,6.78
uDmod2_automl::automl_train_manual_trainwpso_07,0.2821,0.0796,0.2184,0.7111,6.22
uDmod2_automl::automl_train_manual_trainwpso_08,0.1988,0.0395,0.1534,0.4529,13.89
uDmod2_automl::automl_train_manual_trainwpso_09,0.1754,0.0308,0.1356,0.4176,8.18
uDmod2_automl::automl_train_manual_trainwpso_10,0.2443,0.0597,0.2082,0.4992,2.7
uDmod2_brnn::brnn_Gauss-Newton_01,0.0666,0.0044,0.0535,0.1492,0.02
uDmod2_brnn::brnn_Gauss-Newton_02,0.0435,0.0019,0.0346,0.1073,0.03
uDmod2_brnn::brnn_Gauss-Newton_03,0.0667,0.0044,0.0536,0.15,0.02
uDmod2_brnn::brnn_Gauss-Newton_04,0.0664,0.0044,0.0534,0.1485,0.01
uDmod2_brnn::brnn_Gauss-Newton_05,0.0655,0.0043,0.0533,0.1471,0.03
uDmod2_brnn::brnn_Gauss-Newton_06,0.0435,0.0019,0.0346,0.1072,0
uDmod2_brnn::brnn_Gauss-Newton_07,0.0617,0.0038,0.0497,0.142,0
uDmod2_brnn::brnn_Gauss-Newton_08,0.0617,0.0038,0.0497,0.142,0.03
uDmod2_brnn::brnn_Gauss-Newton_09,0.274,0.0751,0.239,0.5875,0.03
uDmod2_brnn::brnn_Gauss-Newton_10,0.0632,0.004,0.0529,0.1473,0
uDmod2_caret::avNNet_none_01,0.1399,0.0196,0.0974,0.5705,0.01
uDmod2_caret::avNNet_none_02,0.0661,0.0044,0.0502,0.1853,0.01
uDmod2_caret::avNNet_none_03,0.0662,0.0044,0.05,0.1561,0.01
uDmod2_caret::avNNet_none_04,0.0526,0.0028,0.0414,0.1373,0.02
uDmod2_caret::avNNet_none_05,0.0756,0.0057,0.0619,0.1725,0.02
uDmod2_caret::avNNet_none_06,0.1109,0.0123,0.0857,0.2914,0.02
uDmod2_caret::avNNet_none_07,0.0714,0.0051,0.0592,0.1574,0.01
uDmod2_caret::avNNet_none_08,0.2102,0.0442,0.1255,0.765,0.02
uDmod2_caret::avNNet_none_09,0.0816,0.0067,0.0614,0.2514,0.02
uDmod2_caret::avNNet_none_10,0.0681,0.0046,0.0513,0.2187,0.02
uDmod2_CaDENCE::cadence.fit_optim_01,0.1111,0.0123,0.0739,0.3216,2.34
uDmod2_CaDENCE::cadence.fit_optim_02,0.0694,0.0048,0.0515,0.2356,2.36
uDmod2_CaDENCE::cadence.fit_optim_03,0.1511,0.0228,0.0898,0.6181,2.35
uDmod2_CaDENCE::cadence.fit_optim_04,0.0705,0.005,0.0514,0.2216,2.32
uDmod2_CaDENCE::cadence.fit_optim_05,0.1463,0.0214,0.0909,0.5027,2.34
uDmod2_CaDENCE::cadence.fit_optim_06,0.2542,0.0646,0.1748,0.6492,2.33
uDmod2_CaDENCE::cadence.fit_optim_07,0.0686,0.0047,0.0526,0.1825,2.14
uDmod2_CaDENCE::cadence.fit_optim_08,0.3129,0.0979,0.2024,0.7463,2.33
uDmod2_CaDENCE::cadence.fit_optim_09,0.1146,0.0131,0.0715,0.3911,2.32
uDmod2_CaDENCE::cadence.fit_optim_10,0.0518,0.0027,0.039,0.1397,2.33
uDmod2_CaDENCE::cadence.fit_psoptim_01,0.3041,0.0925,0.246,0.6593,5.03
uDmod2_CaDENCE::cadence.fit_psoptim_02,0.3046,0.0928,0.2549,0.6146,5.02
uDmod2_CaDENCE::cadence.fit_psoptim_03,0.3105,0.0964,0.254,0.5901,5.04
uDmod2_CaDENCE::cadence.fit_psoptim_04,0.2563,0.0657,0.2117,0.5892,5.02
uDmod2_CaDENCE::cadence.fit_psoptim_05,0.295,0.087,0.2411,0.6305,5.01
uDmod2_CaDENCE::cadence.fit_psoptim_06,0.3409,0.1162,0.2741,0.7619,5
uDmod2_CaDENCE::cadence.fit_psoptim_07,0.3124,0.0976,0.2582,0.6521,5.02
uDmod2_CaDENCE::cadence.fit_psoptim_08,0.2195,0.0482,0.1867,0.4694,5.02
uDmod2_CaDENCE::cadence.fit_psoptim_09,0.2865,0.0821,0.2204,0.6506,5.01
uDmod2_CaDENCE::cadence.fit_psoptim_10,0.323,0.1044,0.243,0.7463,5
uDmod2_CaDENCE::cadence.fit_Rprop_01,0.298,0.0888,0.2085,0.7809,5.85
uDmod2_CaDENCE::cadence.fit_Rprop_02,0.216,0.0466,0.1636,0.4662,5.8
uDmod2_CaDENCE::cadence.fit_Rprop_03,0.1761,0.031,0.1199,0.4667,5.86
uDmod2_CaDENCE::cadence.fit_Rprop_04,0.3952,0.1562,0.2437,1.0477,5.82
uDmod2_CaDENCE::cadence.fit_Rprop_05,0.2263,0.0512,0.1751,0.504,5.83
uDmod2_CaDENCE::cadence.fit_Rprop_06,0.1945,0.0378,0.1215,0.6747,5.87
uDmod2_CaDENCE::cadence.fit_Rprop_07,0.1813,0.0329,0.127,0.6155,5.79
uDmod2_CaDENCE::cadence.fit_Rprop_08,0.2198,0.0483,0.1638,0.5887,5.56
uDmod2_CaDENCE::cadence.fit_Rprop_09,0.1679,0.0282,0.119,0.463,5.75
uDmod2_CaDENCE::cadence.fit_Rprop_10,0.3081,0.095,0.2071,0.7258,5.77
uDmod2_deepdive::deepnet_gradientDescent_01,0.2699,0.0729,0.2369,0.5509,5.34
uDmod2_deepdive::deepnet_gradientDescent_02,0.2699,0.0729,0.2369,0.5509,5.42
uDmod2_deepdive::deepnet_gradientDescent_03,0.2699,0.0729,0.2369,0.5509,5.35
uDmod2_deepdive::deepnet_gradientDescent_04,0.2699,0.0729,0.2369,0.5509,5.49
uDmod2_deepdive::deepnet_gradientDescent_05,0.2699,0.0729,0.2369,0.5509,5.4
uDmod2_deepdive::deepnet_gradientDescent_06,0.2699,0.0729,0.2369,0.5509,5.33
uDmod2_deepdive::deepnet_gradientDescent_07,0.2699,0.0729,0.2369,0.5509,5.3
uDmod2_deepdive::deepnet_gradientDescent_08,0.2699,0.0729,0.2369,0.5509,5.3
uDmod2_deepdive::deepnet_gradientDescent_09,0.2699,0.0729,0.2369,0.5509,5.66
uDmod2_deepdive::deepnet_gradientDescent_10,0.2699,0.0729,0.2369,0.5509,5.6
uDmod2_deepdive::deepnet_momentum_01,0.2656,0.0705,0.2355,0.5269,5.61
uDmod2_deepdive::deepnet_momentum_02,0.2656,0.0705,0.2355,0.5269,5.58
uDmod2_deepdive::deepnet_momentum_03,0.2656,0.0705,0.2355,0.5269,5.63
uDmod2_deepdive::deepnet_momentum_04,0.2656,0.0705,0.2355,0.5269,5.56
uDmod2_deepdive::deepnet_momentum_05,0.2656,0.0705,0.2355,0.5269,5.63
uDmod2_deepdive::deepnet_momentum_06,0.2656,0.0705,0.2355,0.5269,5.48
uDmod2_deepdive::deepnet_momentum_07,0.2656,0.0705,0.2355,0.5269,5.51
uDmod2_deepdive::deepnet_momentum_08,0.2656,0.0705,0.2355,0.5269,5.52
uDmod2_deepdive::deepnet_momentum_09,0.2656,0.0705,0.2355,0.5269,5.6
uDmod2_deepdive::deepnet_momentum_10,0.2656,0.0705,0.2355,0.5269,5.85
uDmod2_deepdive::deepnet_rmsProp_01,0.2252,0.0507,0.158,0.5513,0.57
uDmod2_deepdive::deepnet_rmsProp_02,0.2252,0.0507,0.158,0.5513,0.57
uDmod2_deepdive::deepnet_rmsProp_03,0.2252,0.0507,0.158,0.5513,0.58
uDmod2_deepdive::deepnet_rmsProp_04,0.2252,0.0507,0.158,0.5513,0.59
uDmod2_deepdive::deepnet_rmsProp_05,0.2252,0.0507,0.158,0.5513,0.59
uDmod2_deepdive::deepnet_rmsProp_06,0.2252,0.0507,0.158,0.5513,0.59
uDmod2_deepdive::deepnet_rmsProp_07,0.2252,0.0507,0.158,0.5513,0.58
uDmod2_deepdive::deepnet_rmsProp_08,0.2252,0.0507,0.158,0.5513,0.61
uDmod2_deepdive::deepnet_rmsProp_09,0.2252,0.0507,0.158,0.5513,0.56
uDmod2_deepdive::deepnet_rmsProp_10,0.2252,0.0507,0.158,0.5513,0.55
uDmod2_deepdive::deepnet_adam_01,0.3189,0.1017,0.2113,0.7209,0.58
uDmod2_deepdive::deepnet_adam_02,0.3189,0.1017,0.2113,0.7209,0.57
uDmod2_deepdive::deepnet_adam_03,0.3189,0.1017,0.2113,0.7209,0.57
uDmod2_deepdive::deepnet_adam_04,0.3189,0.1017,0.2113,0.7209,0.58
uDmod2_deepdive::deepnet_adam_05,0.3189,0.1017,0.2113,0.7209,0.57
uDmod2_deepdive::deepnet_adam_06,0.3189,0.1017,0.2113,0.7209,0.56
uDmod2_deepdive::deepnet_adam_07,0.3189,0.1017,0.2113,0.7209,0.57
uDmod2_deepdive::deepnet_adam_08,0.3189,0.1017,0.2113,0.7209,0.57
uDmod2_deepdive::deepnet_adam_09,0.3189,0.1017,0.2113,0.7209,0.58
uDmod2_deepdive::deepnet_adam_10,0.3189,0.1017,0.2113,0.7209,0.58
uDmod2_deepnet::nn.train_BP_01,0.0776,0.006,0.0608,0.2106,0.11
uDmod2_deepnet::nn.train_BP_02,0.0796,0.0063,0.0632,0.194,0.09
uDmod2_deepnet::nn.train_BP_03,0.0687,0.0047,0.0531,0.1738,0.09
uDmod2_deepnet::nn.train_BP_04,0.0626,0.0039,0.0495,0.1525,0.11
uDmod2_deepnet::nn.train_BP_05,0.0679,0.0046,0.0573,0.1307,0.11
uDmod2_deepnet::nn.train_BP_06,0.0567,0.0032,0.046,0.1337,0.11
uDmod2_deepnet::nn.train_BP_07,0.0716,0.0051,0.0565,0.1696,0.1
uDmod2_deepnet::nn.train_BP_08,0.0625,0.0039,0.0484,0.1395,0.09
uDmod2_deepnet::nn.train_BP_09,0.0724,0.0052,0.0561,0.1906,0.09
uDmod2_deepnet::nn.train_BP_10,0.0739,0.0055,0.0578,0.194,0.09
uDmod2_elmNNRcpp::elm_train_extremeML_01,0.2788,0.0777,0.2445,0.5259,0
uDmod2_elmNNRcpp::elm_train_extremeML_02,0.2655,0.0705,0.2353,0.5198,0
uDmod2_elmNNRcpp::elm_train_extremeML_03,0.2458,0.0604,0.2054,0.5307,0.01
uDmod2_elmNNRcpp::elm_train_extremeML_04,0.2573,0.0662,0.2303,0.4529,0
uDmod2_elmNNRcpp::elm_train_extremeML_05,0.2572,0.0662,0.2299,0.4671,0
uDmod2_elmNNRcpp::elm_train_extremeML_06,0.3491,0.1219,0.2922,0.7079,0
uDmod2_elmNNRcpp::elm_train_extremeML_07,0.3092,0.0956,0.2571,0.5978,0
uDmod2_elmNNRcpp::elm_train_extremeML_08,0.285,0.0813,0.2415,0.655,0
uDmod2_elmNNRcpp::elm_train_extremeML_09,0.3231,0.1044,0.2733,0.7197,0
uDmod2_elmNNRcpp::elm_train_extremeML_10,0.257,0.066,0.2288,0.447,0
uDmod2_ELMR::OSelm_train.formula_extremeML_01,0.2752,0.0757,0.2379,0.5614,0
uDmod2_ELMR::OSelm_train.formula_extremeML_02,0.2753,0.0758,0.2413,0.5381,0
uDmod2_ELMR::OSelm_train.formula_extremeML_03,0.2677,0.0717,0.2375,0.4699,0
uDmod2_ELMR::OSelm_train.formula_extremeML_04,0.2853,0.0814,0.2441,0.6072,0
uDmod2_ELMR::OSelm_train.formula_extremeML_05,0.2918,0.0852,0.2528,0.5496,0
uDmod2_ELMR::OSelm_train.formula_extremeML_06,0.2716,0.0738,0.2397,0.5159,0
uDmod2_ELMR::OSelm_train.formula_extremeML_07,0.2679,0.0718,0.2379,0.4656,0
uDmod2_ELMR::OSelm_train.formula_extremeML_08,0.2769,0.0767,0.242,0.5468,0
uDmod2_ELMR::OSelm_train.formula_extremeML_09,0.2547,0.0648,0.2272,0.4618,0
uDmod2_ELMR::OSelm_train.formula_extremeML_10,0.2772,0.0768,0.2391,0.573,0
uDmod2_EnsembleBase::Regression.Batch.Fit_none_01,0.0621,0.0039,0.0471,0.1693,0.01
uDmod2_EnsembleBase::Regression.Batch.Fit_none_02,0.061,0.0037,0.0468,0.1594,0
uDmod2_EnsembleBase::Regression.Batch.Fit_none_03,0.0636,0.0041,0.0478,0.1714,0
uDmod2_EnsembleBase::Regression.Batch.Fit_none_04,0.0639,0.0041,0.0526,0.1378,0.01
uDmod2_EnsembleBase::Regression.Batch.Fit_none_05,0.0437,0.0019,0.0336,0.0947,0.01
uDmod2_EnsembleBase::Regression.Batch.Fit_none_06,0.0593,0.0035,0.0462,0.138,0.01
uDmod2_EnsembleBase::Regression.Batch.Fit_none_07,0.0632,0.004,0.0472,0.1716,0.01
uDmod2_EnsembleBase::Regression.Batch.Fit_none_08,0.0597,0.0036,0.0461,0.1448,0.01
uDmod2_EnsembleBase::Regression.Batch.Fit_none_09,0.0608,0.0037,0.051,0.1224,0
uDmod2_EnsembleBase::Regression.Batch.Fit_none_10,0.1437,0.0206,0.1132,0.3317,0.02
uDmod2_h2o::h2o.deeplearning_first-order_01,0.0793,0.0063,0.0628,0.2241,3.11
uDmod2_h2o::h2o.deeplearning_first-order_02,0.0535,0.0029,0.0436,0.1257,3.19
uDmod2_h2o::h2o.deeplearning_first-order_03,0.0485,0.0024,0.0391,0.1111,3.18
uDmod2_h2o::h2o.deeplearning_first-order_04,0.0491,0.0024,0.0401,0.1142,3.16
uDmod2_h2o::h2o.deeplearning_first-order_05,0.0465,0.0022,0.0379,0.1234,3.24
uDmod2_h2o::h2o.deeplearning_first-order_06,0.0476,0.0023,0.0384,0.1105,3.18
uDmod2_h2o::h2o.deeplearning_first-order_07,0.0554,0.0031,0.0452,0.1508,3.19
uDmod2_h2o::h2o.deeplearning_first-order_08,0.0456,0.0021,0.0369,0.1139,3.15
uDmod2_h2o::h2o.deeplearning_first-order_09,0.0651,0.0042,0.0523,0.1767,3.05
uDmod2_h2o::h2o.deeplearning_first-order_10,0.0483,0.0023,0.0395,0.1195,3.19
uDmod2_keras::fit_adadelta_01,0.4452,0.1982,0.3922,0.7486,8.2
uDmod2_keras::fit_adadelta_02,0.4275,0.1828,0.3726,0.7512,7.9
uDmod2_keras::fit_adadelta_03,0.4134,0.1709,0.358,0.7153,8.03
uDmod2_keras::fit_adadelta_04,0.4214,0.1776,0.3666,0.727,8.11
uDmod2_keras::fit_adadelta_05,0.4476,0.2003,0.3928,0.7686,8.25
uDmod2_keras::fit_adadelta_06,0.4538,0.2059,0.3999,0.7807,8.25
uDmod2_keras::fit_adadelta_07,0.4457,0.1987,0.3914,0.7464,8.13
uDmod2_keras::fit_adadelta_08,0.4523,0.2046,0.3978,0.7657,8.48
uDmod2_keras::fit_adadelta_09,0.4663,0.2175,0.4125,0.7963,8.16
uDmod2_keras::fit_adadelta_10,0.4323,0.1869,0.3785,0.7297,7.96
uDmod2_keras::fit_adagrad_01,0.2989,0.0894,0.255,0.6745,3.46
uDmod2_keras::fit_adagrad_02,0.2148,0.0461,0.1712,0.5169,7.6
uDmod2_keras::fit_adagrad_03,0.195,0.038,0.1512,0.4534,7.79
uDmod2_keras::fit_adagrad_04,0.1965,0.0386,0.1527,0.4658,7.73
uDmod2_keras::fit_adagrad_05,0.2646,0.07,0.2214,0.6412,7.92
uDmod2_keras::fit_adagrad_06,0.1984,0.0394,0.1584,0.4451,7.75
uDmod2_keras::fit_adagrad_07,0.1926,0.0371,0.1518,0.449,7.7
uDmod2_keras::fit_adagrad_08,0.2278,0.0519,0.1861,0.542,7.62
uDmod2_keras::fit_adagrad_09,0.3048,0.0929,0.2583,0.6969,2.55
uDmod2_keras::fit_adagrad_10,0.2142,0.0459,0.1727,0.5035,7.7
uDmod2_keras::fit_adam_01,0.1719,0.0296,0.1345,0.4356,1.66
uDmod2_keras::fit_adam_02,0.1857,0.0345,0.1387,0.5148,1.36
uDmod2_keras::fit_adam_03,0.1279,0.0164,0.0967,0.359,2.19
uDmod2_keras::fit_adam_04,0.1967,0.0387,0.1477,0.5008,1.43
uDmod2_keras::fit_adam_05,0.1071,0.0115,0.0855,0.257,4.11
uDmod2_keras::fit_adam_06,0.107,0.0114,0.0899,0.2272,2.8
uDmod2_keras::fit_adam_07,0.085,0.0072,0.0682,0.2458,4.01
uDmod2_keras::fit_adam_08,0.1739,0.0302,0.1368,0.3961,1.26
uDmod2_keras::fit_adam_09,0.1312,0.0172,0.1088,0.308,1.8
uDmod2_keras::fit_adam_10,0.0882,0.0078,0.0718,0.2042,3.89
uDmod2_keras::fit_adamax_01,0.0927,0.0086,0.0772,0.2154,5.99
uDmod2_keras::fit_adamax_02,0.1103,0.0122,0.0917,0.281,4.79
uDmod2_keras::fit_adamax_03,0.2886,0.0833,0.2524,0.5778,1.77
uDmod2_keras::fit_adamax_04,0.2922,0.0854,0.2401,0.7269,1.66
uDmod2_keras::fit_adamax_05,0.092,0.0085,0.0754,0.2364,6.48
uDmod2_keras::fit_adamax_06,0.1763,0.0311,0.1365,0.457,2.78
uDmod2_keras::fit_adamax_07,0.1555,0.0242,0.1238,0.3664,4.1
uDmod2_keras::fit_adamax_08,0.1218,0.0148,0.1021,0.3174,4.45
uDmod2_keras::fit_adamax_09,0.1714,0.0294,0.1358,0.3907,2.83
uDmod2_keras::fit_adamax_10,0.1266,0.016,0.1038,0.3458,4.34
uDmod2_keras::fit_nadam_01,0.1414,0.02,0.1113,0.3983,1.59
uDmod2_keras::fit_nadam_02,0.1635,0.0267,0.1319,0.3495,2.42
uDmod2_keras::fit_nadam_03,0.1361,0.0185,0.1128,0.3208,3
uDmod2_keras::fit_nadam_04,0.1841,0.0339,0.1561,0.3775,2.09
uDmod2_keras::fit_nadam_05,0.3332,0.111,0.2813,0.7634,1.28
uDmod2_keras::fit_nadam_06,0.1446,0.0209,0.1153,0.3796,2.53
uDmod2_keras::fit_nadam_07,0.2978,0.0887,0.2474,0.7043,1.52
uDmod2_keras::fit_nadam_08,0.1496,0.0224,0.1204,0.3863,2.37
uDmod2_keras::fit_nadam_09,0.2325,0.0541,0.1792,0.6374,1.88
uDmod2_keras::fit_nadam_10,0.3281,0.1076,0.2806,0.6488,1.56
uDmod2_keras::fit_rmsprop_01,0.2275,0.0517,0.1736,0.6269,2.38
uDmod2_keras::fit_rmsprop_02,0.2196,0.0482,0.1814,0.4499,1.82
uDmod2_keras::fit_rmsprop_03,0.2304,0.0531,0.1725,0.5818,1.48
uDmod2_keras::fit_rmsprop_04,0.1573,0.0247,0.1215,0.4326,2.06
uDmod2_keras::fit_rmsprop_05,0.1972,0.0389,0.1471,0.4936,1.36
