event,RMSE,MSE,MAE,WAE,time
uDmod2_nnet::nnet_none_11,0.0604,0.0036,0.0476,0.1297,0
uDmod2_nnet::nnet_none_12,0.0545,0.003,0.0438,0.1201,0
uDmod2_nnet::nnet_none_13,0.054,0.0029,0.043,0.1163,0
uDmod2_nnet::nnet_none_14,0.0747,0.0056,0.0591,0.216,0
uDmod2_nnet::nnet_none_15,0.0602,0.0036,0.0486,0.1221,0.02
uDmod2_nnet::nnet_none_16,0.0428,0.0018,0.0331,0.1061,0
uDmod2_nnet::nnet_none_17,0.0649,0.0042,0.0529,0.139,0
uDmod2_nnet::nnet_none_18,0.0552,0.003,0.0461,0.0992,0
uDmod2_nnet::nnet_none_19,0.0611,0.0037,0.0486,0.1362,0
uDmod2_nnet::nnet_none_20,0.1231,0.0152,0.0947,0.3155,0
uDmod2_qrnn::qrnn.fit_none_01,0.1189,0.0141,0.0776,0.3066,0.21
uDmod2_qrnn::qrnn.fit_none_02,0.0846,0.0072,0.0574,0.2752,0.14
uDmod2_qrnn::qrnn.fit_none_03,0.072,0.0052,0.0499,0.185,0.14
uDmod2_qrnn::qrnn.fit_none_04,0.0714,0.0051,0.0532,0.1697,0.24
uDmod2_qrnn::qrnn.fit_none_05,0.0863,0.0074,0.0584,0.2552,0.15
uDmod2_qrnn::qrnn.fit_none_06,0.1229,0.0151,0.0818,0.3746,0.2
uDmod2_qrnn::qrnn.fit_none_07,0.1447,0.0209,0.0885,0.5025,0.16
uDmod2_qrnn::qrnn.fit_none_08,0.0783,0.0061,0.058,0.1858,0.29
uDmod2_qrnn::qrnn.fit_none_09,0.0927,0.0086,0.0701,0.241,0.29
uDmod2_qrnn::qrnn.fit_none_10,0.1124,0.0126,0.0853,0.2858,0.28
uDmod2_qrnn::qrnn.fit_none_11,0.167,0.0279,0.1165,0.5117,0.19
uDmod2_qrnn::qrnn.fit_none_12,0.1476,0.0218,0.0879,0.5213,0.26
uDmod2_qrnn::qrnn.fit_none_13,0.0899,0.0081,0.0624,0.245,0.18
uDmod2_qrnn::qrnn.fit_none_14,0.0628,0.0039,0.0465,0.1693,0.3
uDmod2_qrnn::qrnn.fit_none_15,0.1024,0.0105,0.0781,0.3015,0.16
uDmod2_qrnn::qrnn.fit_none_16,0.1352,0.0183,0.0893,0.4444,0.3
uDmod2_qrnn::qrnn.fit_none_17,0.0908,0.0082,0.0671,0.2518,0.2
uDmod2_qrnn::qrnn.fit_none_18,0.1297,0.0168,0.0829,0.4551,0.14
uDmod2_qrnn::qrnn.fit_none_19,0.0857,0.0073,0.0607,0.2583,0.1
uDmod2_qrnn::qrnn.fit_none_20,0.1976,0.039,0.1402,0.5224,0.14
uDmod2_radiant.model::nn_none_01,0.0612,0.0037,0.0472,0.1418,0.03
uDmod2_radiant.model::nn_none_02,0.0671,0.0045,0.0538,0.1393,0
uDmod2_radiant.model::nn_none_03,0.0647,0.0042,0.0511,0.1503,0.03
uDmod2_radiant.model::nn_none_04,0.225,0.0506,0.1563,0.5536,0.03
uDmod2_radiant.model::nn_none_05,0.1458,0.0213,0.1115,0.423,0.02
uDmod2_radiant.model::nn_none_06,0.0655,0.0043,0.0545,0.1541,0.03
uDmod2_radiant.model::nn_none_07,0.061,0.0037,0.0478,0.1339,0
uDmod2_radiant.model::nn_none_08,0.0629,0.004,0.0529,0.1399,0.02
uDmod2_radiant.model::nn_none_09,0.0649,0.0042,0.0527,0.1278,0.03
uDmod2_radiant.model::nn_none_10,0.0779,0.0061,0.0604,0.2224,0.02
uDmod2_radiant.model::nn_none_11,0.0527,0.0028,0.0428,0.1149,0.04
uDmod2_radiant.model::nn_none_12,0.0773,0.006,0.0597,0.2204,0.03
uDmod2_radiant.model::nn_none_13,0.0994,0.0099,0.0808,0.2473,0.02
uDmod2_radiant.model::nn_none_14,0.047,0.0022,0.0395,0.0931,0.01
uDmod2_radiant.model::nn_none_15,0.0762,0.0058,0.0648,0.207,0.03
uDmod2_radiant.model::nn_none_16,0.0471,0.0022,0.0381,0.1234,0.01
uDmod2_radiant.model::nn_none_17,0.0522,0.0027,0.0428,0.1089,0.03
uDmod2_radiant.model::nn_none_18,0.086,0.0074,0.069,0.2222,0.02
uDmod2_radiant.model::nn_none_19,0.0453,0.0021,0.0363,0.1031,0.01
uDmod2_radiant.model::nn_none_20,0.0965,0.0093,0.0753,0.2577,0.04
uDmod2_rminer::fit_none_01,0.0604,0.0037,0.0476,0.1286,0.04
uDmod2_rminer::fit_none_02,0.0428,0.0018,0.0331,0.1066,0.02
uDmod2_rminer::fit_none_03,0.044,0.0019,0.0338,0.1068,0.03
uDmod2_rminer::fit_none_04,0.0573,0.0033,0.0473,0.1314,0.01
uDmod2_rminer::fit_none_05,0.0614,0.0038,0.0482,0.1392,0.02
uDmod2_rminer::fit_none_06,0.0428,0.0018,0.033,0.1061,0.02
uDmod2_rminer::fit_none_07,0.0408,0.0017,0.0327,0.1025,0.03
uDmod2_rminer::fit_none_08,0.0429,0.0018,0.0339,0.1071,0.02
uDmod2_rminer::fit_none_09,0.0442,0.002,0.0348,0.1019,0.01
uDmod2_rminer::fit_none_10,0.0428,0.0018,0.033,0.1062,0.02
uDmod2_rminer::fit_none_11,0.0405,0.0016,0.0326,0.0995,0.01
uDmod2_rminer::fit_none_12,0.0558,0.0031,0.0457,0.119,0.03
uDmod2_rminer::fit_none_13,0.0544,0.003,0.0436,0.1193,0.02
uDmod2_rminer::fit_none_14,0.0442,0.002,0.034,0.107,0.01
uDmod2_rminer::fit_none_15,0.0428,0.0018,0.0331,0.106,0.04
uDmod2_rminer::fit_none_16,0.0428,0.0018,0.0331,0.1059,0.01
uDmod2_rminer::fit_none_17,0.0546,0.003,0.0434,0.1211,0.01
uDmod2_rminer::fit_none_18,0.0424,0.0018,0.0344,0.1056,0.03
uDmod2_rminer::fit_none_19,0.0428,0.0018,0.0331,0.1064,0.01
uDmod2_rminer::fit_none_20,0.0589,0.0035,0.0467,0.131,0.02
uDmod2_validann::ann_BFGS_01,0.0986,0.0097,0.0754,0.2826,0.59
uDmod2_validann::ann_BFGS_02,0.0509,0.0026,0.043,0.098,0.6
uDmod2_validann::ann_BFGS_03,0.0609,0.0037,0.048,0.1358,0.6
uDmod2_validann::ann_BFGS_04,0.0603,0.0036,0.0477,0.1289,0.59
uDmod2_validann::ann_BFGS_05,0.0649,0.0042,0.0529,0.139,0.58
uDmod2_validann::ann_BFGS_06,0.0661,0.0044,0.0534,0.1458,0.61
uDmod2_validann::ann_BFGS_07,0.0713,0.0051,0.0531,0.2146,0.56
uDmod2_validann::ann_BFGS_08,0.0541,0.0029,0.0433,0.1176,0.6
uDmod2_validann::ann_BFGS_09,0.0446,0.002,0.0344,0.1023,0.59
uDmod2_validann::ann_BFGS_10,0.0441,0.0019,0.0342,0.1055,0.6
uDmod2_validann::ann_BFGS_11,0.0427,0.0018,0.0331,0.1057,0.59
uDmod2_validann::ann_BFGS_12,0.0766,0.0059,0.0594,0.2185,0.58
uDmod2_validann::ann_BFGS_13,0.0428,0.0018,0.0331,0.1062,0.59
uDmod2_validann::ann_BFGS_14,0.1233,0.0152,0.0933,0.3335,0.58
uDmod2_validann::ann_BFGS_15,0.0608,0.0037,0.0485,0.1295,0.59
uDmod2_validann::ann_BFGS_16,0.1231,0.0152,0.093,0.3333,0.59
uDmod2_validann::ann_BFGS_17,0.0603,0.0036,0.0476,0.1294,0.57
uDmod2_validann::ann_BFGS_18,0.0403,0.0016,0.0333,0.0876,0.57
uDmod2_validann::ann_BFGS_19,0.0734,0.0054,0.0544,0.2181,0.57
uDmod2_validann::ann_BFGS_20,0.0626,0.0039,0.0518,0.1596,0.58
uDmod2_validann::ann_L-BFGS-B_01,0.0657,0.0043,0.0503,0.1721,0.66
uDmod2_validann::ann_L-BFGS-B_02,0.0513,0.0026,0.0418,0.1319,0.65
uDmod2_validann::ann_L-BFGS-B_03,0.0825,0.0068,0.0676,0.2228,0.64
uDmod2_validann::ann_L-BFGS-B_04,0.06,0.0036,0.0488,0.1336,0.65
uDmod2_validann::ann_L-BFGS-B_05,0.0806,0.0065,0.0664,0.1896,0.67
uDmod2_validann::ann_L-BFGS-B_06,0.0732,0.0054,0.056,0.2024,0.64
uDmod2_validann::ann_L-BFGS-B_07,0.1953,0.0381,0.1609,0.4198,0.69
uDmod2_validann::ann_L-BFGS-B_08,0.0713,0.0051,0.06,0.1314,0.66
uDmod2_validann::ann_L-BFGS-B_09,0.1585,0.0251,0.1281,0.3817,0.84
uDmod2_validann::ann_L-BFGS-B_10,0.0842,0.0071,0.069,0.2106,0.67
uDmod2_validann::ann_L-BFGS-B_11,0.0793,0.0063,0.0628,0.2213,0.66
uDmod2_validann::ann_L-BFGS-B_12,0.1508,0.0227,0.1122,0.4437,0.7
uDmod2_validann::ann_L-BFGS-B_13,0.0776,0.006,0.059,0.1915,0.64
uDmod2_validann::ann_L-BFGS-B_14,0.1314,0.0173,0.1092,0.293,0.64
uDmod2_validann::ann_L-BFGS-B_15,0.0672,0.0045,0.0547,0.1307,0.66
uDmod2_validann::ann_L-BFGS-B_16,0.0942,0.0089,0.0773,0.1905,0.64
uDmod2_validann::ann_L-BFGS-B_17,0.0793,0.0063,0.0629,0.2168,0.62
uDmod2_validann::ann_L-BFGS-B_18,0.0703,0.0049,0.055,0.1777,0.67
uDmod2_validann::ann_L-BFGS-B_19,0.0661,0.0044,0.0542,0.1492,0.66
uDmod2_validann::ann_L-BFGS-B_20,0.0787,0.0062,0.06,0.1956,0.64
