event,RMSE,MSE,MAE,WAE,time
uDmod1_automl::automl_train_manual_trainwgrad_adam_01,0.1157,0.0134,0.0768,0.506,1.26
uDmod1_automl::automl_train_manual_trainwgrad_adam_02,0.1168,0.0136,0.0741,0.5123,1.26
uDmod1_automl::automl_train_manual_trainwgrad_adam_03,0.0596,0.0036,0.0465,0.1593,1.27
uDmod1_automl::automl_train_manual_trainwgrad_adam_04,0.1426,0.0203,0.1046,0.5155,1.25
uDmod1_automl::automl_train_manual_trainwgrad_adam_05,0.0688,0.0047,0.0512,0.2054,1.27
uDmod1_automl::automl_train_manual_trainwpso_01,0.2531,0.064,0.1929,0.6229,7.14
uDmod1_automl::automl_train_manual_trainwpso_02,0.3154,0.0995,0.2395,0.6587,8.52
uDmod1_automl::automl_train_manual_trainwpso_03,0.2517,0.0634,0.1947,0.6705,6.63
uDmod1_automl::automl_train_manual_trainwpso_04,0.2424,0.0587,0.1839,0.6094,9.82
uDmod1_automl::automl_train_manual_trainwpso_05,0.2484,0.0617,0.1902,0.6461,2.71
uDmod1_brnn::brnn_Gauss-Newton_01,0.0451,0.002,0.0364,0.1166,0
uDmod1_brnn::brnn_Gauss-Newton_02,0.5884,0.3462,0.5069,1.0104,0.02
uDmod1_brnn::brnn_Gauss-Newton_03,0.0451,0.002,0.0364,0.1167,0.03
uDmod1_brnn::brnn_Gauss-Newton_04,0.5884,0.3462,0.5069,1.0104,0
uDmod1_brnn::brnn_Gauss-Newton_05,0.5884,0.3462,0.5069,1.0104,0
uDmod1_CaDENCE::cadence.fit_optim_01,0.6674,0.4454,0.3075,1.8123,2.6
uDmod1_CaDENCE::cadence.fit_optim_02,0.2682,0.072,0.1941,0.6888,1.64
uDmod1_CaDENCE::cadence.fit_optim_03,0.061,0.0037,0.0438,0.2015,2.64
uDmod1_CaDENCE::cadence.fit_optim_04,0.2112,0.0446,0.1061,0.9328,2.54
uDmod1_CaDENCE::cadence.fit_optim_05,0.0564,0.0032,0.0429,0.202,2.79
uDmod1_CaDENCE::cadence.fit_psoptim_01,0.319,0.1018,0.2654,0.7427,5.36
uDmod1_CaDENCE::cadence.fit_psoptim_02,0.3104,0.0963,0.2636,0.7174,5.39
uDmod1_CaDENCE::cadence.fit_psoptim_03,0.3096,0.0958,0.2672,0.7048,5.39
uDmod1_CaDENCE::cadence.fit_psoptim_04,0.3352,0.1123,0.2774,0.8777,5.36
uDmod1_CaDENCE::cadence.fit_psoptim_05,0.3394,0.1152,0.2823,0.7746,5.39
uDmod1_CaDENCE::cadence.fit_Rprop_01,0.6942,0.4819,0.4816,2.0425,6.92
uDmod1_CaDENCE::cadence.fit_Rprop_02,0.299,0.0894,0.2214,0.8382,6.64
uDmod1_CaDENCE::cadence.fit_Rprop_03,0.2005,0.0402,0.1462,0.5493,6.92
uDmod1_CaDENCE::cadence.fit_Rprop_04,0.4116,0.1694,0.3162,0.8908,5.87
uDmod1_CaDENCE::cadence.fit_Rprop_05,0.4223,0.1784,0.326,0.8665,6.92
uDmod1_deepdive::deepnet_gradientDescent_01,0.3353,0.1124,0.2912,0.7067,5.39
uDmod1_deepdive::deepnet_gradientDescent_02,0.3353,0.1124,0.2912,0.7067,5.36
uDmod1_deepdive::deepnet_gradientDescent_03,0.3353,0.1124,0.2912,0.7067,5.27
uDmod1_deepdive::deepnet_gradientDescent_04,0.3353,0.1124,0.2912,0.7067,5.28
uDmod1_deepdive::deepnet_gradientDescent_05,0.3353,0.1124,0.2912,0.7067,5.4
uDmod1_deepdive::deepnet_momentum_01,0.332,0.1103,0.2891,0.7441,5.47
uDmod1_deepdive::deepnet_momentum_02,0.332,0.1103,0.2891,0.7441,5.54
uDmod1_deepdive::deepnet_momentum_03,0.332,0.1103,0.2891,0.7441,5.58
uDmod1_deepdive::deepnet_momentum_04,0.332,0.1103,0.2891,0.7441,5.5
uDmod1_deepdive::deepnet_momentum_05,0.332,0.1103,0.2891,0.7441,5.53
uDmod1_deepdive::deepnet_rmsProp_01,0.1728,0.0299,0.1257,0.4478,0.59
uDmod1_deepdive::deepnet_rmsProp_02,0.1728,0.0299,0.1257,0.4478,0.56
uDmod1_deepdive::deepnet_rmsProp_03,0.1728,0.0299,0.1257,0.4478,0.57
uDmod1_deepdive::deepnet_rmsProp_04,0.1728,0.0299,0.1257,0.4478,0.6
uDmod1_deepdive::deepnet_rmsProp_05,0.1728,0.0299,0.1257,0.4478,0.6
uDmod1_deepdive::deepnet_adam_01,0.1178,0.0139,0.0797,0.4868,0.57
uDmod1_deepdive::deepnet_adam_02,0.1178,0.0139,0.0797,0.4868,0.59
uDmod1_deepdive::deepnet_adam_03,0.1178,0.0139,0.0797,0.4868,0.56
uDmod1_deepdive::deepnet_adam_04,0.1178,0.0139,0.0797,0.4868,0.57
uDmod1_deepdive::deepnet_adam_05,0.1178,0.0139,0.0797,0.4868,0.55
uDmod1_deepnet::nn.train_BP_01,0.0806,0.0065,0.0619,0.2735,0.1
uDmod1_deepnet::nn.train_BP_02,0.0582,0.0034,0.0478,0.1399,0.09
uDmod1_deepnet::nn.train_BP_03,0.1258,0.0158,0.0845,0.5094,0.11
uDmod1_deepnet::nn.train_BP_04,0.1779,0.0316,0.1367,0.4422,0.08
uDmod1_deepnet::nn.train_BP_05,0.1173,0.0138,0.0897,0.3896,0.09
uDmod1_elmNNRcpp::elm_train_extremeML_01,0.3398,0.1155,0.2896,0.8727,0
uDmod1_elmNNRcpp::elm_train_extremeML_02,0.3985,0.1588,0.3315,1.0513,0
uDmod1_elmNNRcpp::elm_train_extremeML_03,0.3934,0.1547,0.3384,0.9093,0
uDmod1_elmNNRcpp::elm_train_extremeML_04,0.3623,0.1312,0.3038,0.7787,0
uDmod1_elmNNRcpp::elm_train_extremeML_05,0.332,0.1102,0.2875,0.7089,0
uDmod1_ELMR::OSelm_train.formula_extremeML_01,0.35,0.1225,0.2913,0.8648,0
uDmod1_ELMR::OSelm_train.formula_extremeML_02,0.3071,0.0943,0.2529,0.8249,0
uDmod1_ELMR::OSelm_train.formula_extremeML_03,0.3108,0.0966,0.2592,0.7099,0
uDmod1_ELMR::OSelm_train.formula_extremeML_04,0.3003,0.0902,0.2447,0.7867,0
uDmod1_ELMR::OSelm_train.formula_extremeML_05,0.3082,0.095,0.2522,0.736,0
uDmod1_EnsembleBase::Regression.Batch.Fit_none_01,0.0765,0.0059,0.0604,0.256,0
uDmod1_EnsembleBase::Regression.Batch.Fit_none_02,0.1157,0.0134,0.0761,0.5044,0.02
uDmod1_EnsembleBase::Regression.Batch.Fit_none_03,0.1204,0.0145,0.0824,0.507,0
uDmod1_EnsembleBase::Regression.Batch.Fit_none_04,0.1033,0.0107,0.0759,0.4193,0
uDmod1_EnsembleBase::Regression.Batch.Fit_none_05,0.0733,0.0054,0.0542,0.2602,0
uDmod1_h2o::h2o.deeplearning_first-order_01,0.052,0.0027,0.0419,0.1262,3.41
uDmod1_h2o::h2o.deeplearning_first-order_02,0.0632,0.004,0.0464,0.1945,3.36
uDmod1_h2o::h2o.deeplearning_first-order_03,0.0482,0.0023,0.0396,0.1169,3.34
uDmod1_h2o::h2o.deeplearning_first-order_04,0.048,0.0023,0.0383,0.1171,3.28
uDmod1_h2o::h2o.deeplearning_first-order_05,0.0494,0.0024,0.0402,0.1185,3.34
uDmod1_keras::fit_adagrad_01,0.2252,0.0507,0.1765,0.5236,14.13
uDmod1_keras::fit_adagrad_02,0.3593,0.1291,0.3064,0.8511,3.63
uDmod1_keras::fit_adagrad_03,0.3617,0.1308,0.3099,0.8467,3.45
uDmod1_keras::fit_adagrad_04,0.3529,0.1245,0.3037,0.8099,8.13
uDmod1_keras::fit_adagrad_05,0.2286,0.0523,0.1788,0.5472,12.27
uDmod1_keras::fit_adam_01,0.1376,0.0189,0.112,0.2974,3.05
uDmod1_keras::fit_adam_02,0.2266,0.0513,0.1775,0.5224,1.34
uDmod1_keras::fit_adam_03,0.1936,0.0375,0.1547,0.4721,1.77
uDmod1_keras::fit_adam_04,0.1811,0.0328,0.1461,0.5446,3.8
uDmod1_keras::fit_adam_05,0.167,0.0279,0.1318,0.4399,2.92
uDmod1_keras::fit_adamax_01,0.2193,0.0481,0.171,0.5854,5.02
uDmod1_keras::fit_adamax_02,0.2768,0.0766,0.2103,0.6631,3.75
uDmod1_keras::fit_adamax_03,0.224,0.0502,0.1782,0.5372,2.31
uDmod1_keras::fit_adamax_04,0.2279,0.0519,0.1829,0.5911,2.5
uDmod1_keras::fit_adamax_05,0.0883,0.0078,0.0708,0.2643,9.25
uDmod1_keras::fit_nadam_01,0.2607,0.068,0.2055,0.6971,2.29
uDmod1_keras::fit_nadam_02,0.2363,0.0558,0.1927,0.5896,1.83
uDmod1_keras::fit_nadam_03,0.285,0.0812,0.2254,0.7384,1.94
uDmod1_keras::fit_nadam_04,0.1786,0.0319,0.1361,0.5892,3.91
uDmod1_keras::fit_nadam_05,0.3967,0.1574,0.3383,0.7811,1.24
uDmod1_keras::fit_rmsprop_01,0.3972,0.1578,0.3415,0.8317,0.95
uDmod1_keras::fit_rmsprop_02,0.2375,0.0564,0.1781,0.6557,1.76
uDmod1_keras::fit_rmsprop_03,0.38,0.1444,0.2894,1.0526,1.72
uDmod1_keras::fit_rmsprop_04,0.431,0.1858,0.3757,0.8503,0.95
uDmod1_keras::fit_rmsprop_05,0.3748,0.1405,0.2964,1.0086,1.25
uDmod1_keras::fit_sgd_01,0.3677,0.1352,0.3171,0.8224,1.64
uDmod1_keras::fit_sgd_02,0.3548,0.1259,0.2992,0.8459,2.36
uDmod1_keras::fit_sgd_03,0.3643,0.1327,0.3102,0.8677,1.85
uDmod1_keras::fit_sgd_04,0.2637,0.0695,0.2087,0.6716,2.97
uDmod1_keras::fit_sgd_05,0.2044,0.0418,0.1608,0.4821,4.4
uDmod1_MachineShop::fit_none_01,0.1173,0.0138,0.0783,0.4834,0.02
uDmod1_MachineShop::fit_none_02,0.0447,0.002,0.0362,0.1154,0.02
uDmod1_MachineShop::fit_none_03,0.0442,0.002,0.0353,0.1181,0.01
uDmod1_MachineShop::fit_none_04,0.0456,0.0021,0.0365,0.1026,0
uDmod1_MachineShop::fit_none_05,0.1151,0.0132,0.0724,0.4956,0.01
uDmod1_minpack.lm::nlsLM_none_01,0.0445,0.002,0.0362,0.1153,0.05
uDmod1_minpack.lm::nlsLM_none_02,0.0445,0.002,0.0362,0.1153,0.05
uDmod1_minpack.lm::nlsLM_none_03,0.0445,0.002,0.0362,0.1153,0.03
uDmod1_minpack.lm::nlsLM_none_04,0.0445,0.002,0.0362,0.1153,0.03
uDmod1_minpack.lm::nlsLM_none_05,0.0445,0.002,0.0362,0.1153,0.03
uDmod1_monmlp::monmlp.fit_BFGS_01,0.0919,0.0084,0.0747,0.3382,0.19
uDmod1_monmlp::monmlp.fit_BFGS_02,0.0983,0.0097,0.0716,0.3325,0.2
uDmod1_monmlp::monmlp.fit_BFGS_03,0.1206,0.0145,0.093,0.4469,0.21
uDmod1_monmlp::monmlp.fit_BFGS_04,0.0967,0.0093,0.075,0.3693,0.22
uDmod1_monmlp::monmlp.fit_BFGS_05,0.1167,0.0136,0.0917,0.4309,0.22
uDmod1_monmlp::monmlp.fit_Nelder-Mead_01,0.2196,0.0482,0.1724,0.5061,0.41
uDmod1_monmlp::monmlp.fit_Nelder-Mead_02,0.1381,0.0191,0.1119,0.3158,0.44
uDmod1_monmlp::monmlp.fit_Nelder-Mead_03,0.2693,0.0725,0.2219,0.6177,0.44
uDmod1_monmlp::monmlp.fit_Nelder-Mead_04,0.2879,0.0829,0.2348,0.6514,0.43
uDmod1_monmlp::monmlp.fit_Nelder-Mead_05,0.2639,0.0696,0.2153,0.6651,0.42
uDmod1_neuralnet::neuralnet_slr_01,0.0839,0.007,0.067,0.2125,0.11
uDmod1_neuralnet::neuralnet_slr_02,0.1843,0.0339,0.1428,0.4473,0.09
uDmod1_neuralnet::neuralnet_slr_03,0.1868,0.0349,0.1455,0.4427,0.06
uDmod1_neuralnet::neuralnet_slr_04,0.1038,0.0108,0.0849,0.2176,0.12
uDmod1_neuralnet::neuralnet_slr_05,0.1213,0.0147,0.0922,0.3196,0.12
uDmod1_neuralnet::neuralnet_sag_01,0.1808,0.0327,0.1512,0.37,0.8
uDmod1_neuralnet::neuralnet_sag_02,0.1299,0.0169,0.0869,0.3669,5.36
uDmod1_neuralnet::neuralnet_sag_03,0.1688,0.0285,0.1299,0.4565,0.44
uDmod1_neuralnet::neuralnet_sag_04,0.0583,0.0034,0.0481,0.168,0.39
uDmod1_neuralnet::neuralnet_sag_05,0.1315,0.0173,0.1061,0.2879,0.16
uDmod1_neuralnet::neuralnet_rprop-_01,0.1634,0.0267,0.1247,0.5887,0.04
uDmod1_neuralnet::neuralnet_rprop-_02,0.175,0.0306,0.137,0.5895,0.03
uDmod1_neuralnet::neuralnet_rprop-_03,0.1849,0.0342,0.1394,0.4569,0.02
uDmod1_neuralnet::neuralnet_rprop-_04,0.1897,0.036,0.1493,0.4303,0.03
uDmod1_neuralnet::neuralnet_rprop-_05,0.1707,0.0291,0.1364,0.5212,0.03
uDmod1_neuralnet::neuralnet_rprop+_01,0.1925,0.0371,0.1596,0.3925,0.03
uDmod1_neuralnet::neuralnet_rprop+_02,0.1391,0.0193,0.0968,0.5684,0.05
uDmod1_neuralnet::neuralnet_rprop+_03,0.1086,0.0118,0.0837,0.2374,0.05
uDmod1_neuralnet::neuralnet_rprop+_04,0.1639,0.0269,0.1322,0.5153,0.03
uDmod1_neuralnet::neuralnet_rprop+_05,0.1682,0.0283,0.1319,0.5906,0.05
uDmod1_neuralnet::neuralnet_backprop_01,0.1565,0.0245,0.1156,0.5924,0.47
uDmod1_neuralnet::neuralnet_backprop_02,0.1699,0.0289,0.128,0.6085,0.63
uDmod1_neuralnet::neuralnet_backprop_03,0.1521,0.0231,0.1247,0.4429,0.43
uDmod1_neuralnet::neuralnet_backprop_04,0.1717,0.0295,0.1325,0.6079,0.51
uDmod1_neuralnet::neuralnet_backprop_05,0.1798,0.0323,0.1406,0.5638,0.41
uDmod1_nlsr::nlxb_none_01,0.0433,0.0019,0.0349,0.1061,0.08
uDmod1_nlsr::nlxb_none_02,0.0433,0.0019,0.035,0.1068,0.08
uDmod1_nlsr::nlxb_none_03,0.0433,0.0019,0.0341,0.1115,0.09
uDmod1_nlsr::nlxb_none_04,0.0465,0.0022,0.0391,0.1038,0.09
uDmod1_nlsr::nlxb_none_05,0.0433,0.0019,0.0349,0.1063,0.1
uDmod1_nnet::nnet_none_01,0.0876,0.0077,0.0646,0.3435,0.02
uDmod1_nnet::nnet_none_02,0.0865,0.0075,0.0636,0.3551,0
uDmod1_nnet::nnet_none_03,0.0461,0.0021,0.0383,0.1218,0
uDmod1_nnet::nnet_none_04,0.1121,0.0126,0.0703,0.4997,0.01
uDmod1_nnet::nnet_none_05,0.0437,0.0019,0.036,0.1198,0.01
uDmod1_qrnn::qrnn.fit_none_01,0.1357,0.0184,0.083,0.6014,0.32
uDmod1_qrnn::qrnn.fit_none_02,0.1162,0.0135,0.0848,0.3143,0.22
uDmod1_qrnn::qrnn.fit_none_03,0.1349,0.0182,0.0756,0.626,0.08
uDmod1_qrnn::qrnn.fit_none_04,0.147,0.0216,0.1031,0.5314,0.32
uDmod1_qrnn::qrnn.fit_none_05,0.1297,0.0168,0.0705,0.6106,0.21
uDmod1_radiant.model::nn_none_01,0.1617,0.0261,0.1308,0.3321,0.03
uDmod1_radiant.model::nn_none_02,0.08,0.0064,0.0636,0.308,0.02
uDmod1_radiant.model::nn_none_03,0.1088,0.0118,0.0817,0.4075,0.02
uDmod1_radiant.model::nn_none_04,0.1397,0.0195,0.0912,0.5754,0.01
uDmod1_radiant.model::nn_none_05,0.0935,0.0088,0.075,0.3346,0.05
uDmod1_rminer::fit_none_01,0.0455,0.0021,0.0372,0.1258,0.03
uDmod1_rminer::fit_none_02,0.1112,0.0124,0.0822,0.4118,0.03
uDmod1_rminer::fit_none_03,0.0449,0.002,0.0363,0.1239,0.02
uDmod1_rminer::fit_none_04,0.0495,0.0025,0.0418,0.1199,0.03
uDmod1_rminer::fit_none_05,0.0582,0.0034,0.0445,0.1667,0.04
uDmod1_RSNNS::mlp_Rprop_01,0.1401,0.0196,0.1048,0.4453,0.09
uDmod1_RSNNS::mlp_Rprop_02,0.1598,0.0255,0.1155,0.4218,0.09
uDmod1_RSNNS::mlp_Rprop_03,0.1232,0.0152,0.079,0.5306,0.09
uDmod1_RSNNS::mlp_Rprop_04,0.1395,0.0195,0.1042,0.4323,0.09
uDmod1_RSNNS::mlp_Rprop_05,0.1627,0.0265,0.1237,0.5083,0.09
uDmod1_RSNNS::mlp_BackpropBatch_01,0.3321,0.1103,0.2836,0.7691,0.89
uDmod1_RSNNS::mlp_BackpropBatch_02,0.3444,0.1186,0.2965,0.7809,0.86
uDmod1_RSNNS::mlp_BackpropBatch_03,0.3344,0.1118,0.287,0.7666,0.87
uDmod1_RSNNS::mlp_BackpropBatch_04,0.3436,0.118,0.2955,0.7912,0.89
uDmod1_RSNNS::mlp_BackpropBatch_05,0.2568,0.0659,0.2102,0.5705,0.86
uDmod1_RSNNS::mlp_BackpropChunk_01,0.1298,0.0169,0.0903,0.5201,0.11
uDmod1_RSNNS::mlp_BackpropChunk_02,0.149,0.0222,0.1149,0.5015,0.3
uDmod1_RSNNS::mlp_BackpropChunk_03,0.1659,0.0275,0.1223,0.5964,0.09
uDmod1_RSNNS::mlp_BackpropChunk_04,0.1448,0.021,0.1073,0.5245,0.09
uDmod1_RSNNS::mlp_BackpropChunk_05,0.143,0.0204,0.0991,0.5983,0.11
uDmod1_RSNNS::mlp_BackpropMomentum_01,0.1674,0.028,0.1252,0.58,0.09
uDmod1_RSNNS::mlp_BackpropMomentum_02,0.1509,0.0228,0.1098,0.5871,0.09
uDmod1_RSNNS::mlp_BackpropMomentum_03,0.1647,0.0271,0.1262,0.5454,0.08
uDmod1_RSNNS::mlp_BackpropMomentum_04,0.1666,0.0278,0.1255,0.5978,0.09
uDmod1_RSNNS::mlp_BackpropMomentum_05,0.1445,0.0209,0.1071,0.5566,0.09
uDmod1_RSNNS::mlp_BackpropWeightDecay_01,0.1409,0.0198,0.1036,0.5395,0.09
uDmod1_RSNNS::mlp_BackpropWeightDecay_02,0.1734,0.0301,0.1322,0.6058,0.09
uDmod1_RSNNS::mlp_BackpropWeightDecay_03,0.1656,0.0274,0.1218,0.6058,0.09
uDmod1_RSNNS::mlp_BackpropWeightDecay_04,0.1314,0.0173,0.0934,0.508,0.09
uDmod1_RSNNS::mlp_BackpropWeightDecay_05,0.1901,0.0361,0.1484,0.5147,0.09
uDmod1_RSNNS::mlp_Quickprop_01,0.5884,0.3462,0.5068,1.0104,0.91
uDmod1_RSNNS::mlp_Quickprop_02,0.5775,0.3336,0.5193,0.9896,0.94
uDmod1_RSNNS::mlp_Quickprop_03,0.5833,0.3403,0.5047,1.0104,0.87
uDmod1_RSNNS::mlp_Quickprop_04,0.5884,0.3462,0.5067,1.0104,0.93
uDmod1_RSNNS::mlp_Quickprop_05,0.5884,0.3462,0.5069,1.0104,1.04
uDmod1_RSNNS::mlp_SCG_01,0.097,0.0094,0.0685,0.3475,0.14
uDmod1_RSNNS::mlp_SCG_02,0.1109,0.0123,0.0916,0.3603,0.14
uDmod1_RSNNS::mlp_SCG_03,0.1356,0.0184,0.0994,0.5275,0.15
uDmod1_RSNNS::mlp_SCG_04,0.1118,0.0125,0.082,0.428,0.14
uDmod1_RSNNS::mlp_SCG_05,0.1424,0.0203,0.1056,0.5304,0.13
uDmod1_RSNNS::mlp_Std_Backpropagation_01,0.2226,0.0496,0.1736,0.565,0.11
uDmod1_RSNNS::mlp_Std_Backpropagation_02,0.1223,0.0149,0.095,0.3645,0.08
uDmod1_RSNNS::mlp_Std_Backpropagation_03,0.2638,0.0696,0.2183,0.5618,0.1
uDmod1_RSNNS::mlp_Std_Backpropagation_04,0.2265,0.0513,0.177,0.6556,0.08
uDmod1_RSNNS::mlp_Std_Backpropagation_05,0.1215,0.0148,0.0932,0.3841,0.1
uDmod1_snnR::snnR_none_01,0.3595,0.1293,0.3116,0.8047,0.05
uDmod1_snnR::snnR_none_02,0.2927,0.0857,0.2512,0.6561,0.03
uDmod1_snnR::snnR_none_03,0.2927,0.0857,0.2512,0.6561,0.04
uDmod1_snnR::snnR_none_04,0.2927,0.0857,0.2512,0.6561,0.02
uDmod1_snnR::snnR_none_05,0.3595,0.1293,0.3116,0.8047,0.06
uDmod1_traineR::train.nnet_none_01,0.047,0.0022,0.0393,0.1209,0
uDmod1_traineR::train.nnet_none_02,0.0445,0.002,0.0364,0.1208,0
uDmod1_traineR::train.nnet_none_03,0.11,0.0121,0.0705,0.4645,0
uDmod1_traineR::train.nnet_none_04,0.0774,0.006,0.0571,0.2582,0.02
uDmod1_traineR::train.nnet_none_05,0.041,0.0017,0.0311,0.1293,0
uDmod1_validann::ann_Nelder-Mead_01,0.1482,0.022,0.1204,0.4017,29
uDmod1_validann::ann_Nelder-Mead_02,0.181,0.0328,0.1538,0.3803,29.58
uDmod1_validann::ann_Nelder-Mead_03,0.1034,0.0107,0.0793,0.2793,29.94
uDmod1_validann::ann_Nelder-Mead_04,0.255,0.065,0.1839,0.6315,21.46
uDmod1_validann::ann_Nelder-Mead_05,0.2157,0.0465,0.1801,0.4372,31.06
uDmod1_validann::ann_BFGS_01,0.0435,0.0019,0.0353,0.1104,0.79
uDmod1_validann::ann_BFGS_02,0.0454,0.0021,0.0366,0.1107,0.8
uDmod1_validann::ann_BFGS_03,0.1255,0.0158,0.1001,0.3367,0.81
uDmod1_validann::ann_BFGS_04,0.0725,0.0053,0.054,0.181,0.78
uDmod1_validann::ann_BFGS_05,0.114,0.013,0.0709,0.4932,0.77
uDmod1_validann::ann_CG_01,0.0749,0.0056,0.0595,0.216,28.32
uDmod1_validann::ann_CG_02,0.0689,0.0047,0.0544,0.1993,28.49
uDmod1_validann::ann_CG_03,0.0541,0.0029,0.0443,0.1359,29.08
uDmod1_validann::ann_CG_04,0.0679,0.0046,0.0552,0.1577,29.48
uDmod1_validann::ann_CG_05,0.0506,0.0026,0.04,0.1204,29.96
uDmod1_validann::ann_L-BFGS-B_01,0.1217,0.0148,0.0852,0.4796,0.91
uDmod1_validann::ann_L-BFGS-B_02,0.0489,0.0024,0.0401,0.1096,0.86
uDmod1_validann::ann_L-BFGS-B_03,0.1268,0.0161,0.0871,0.5143,0.85
uDmod1_validann::ann_L-BFGS-B_04,0.109,0.0119,0.0759,0.4093,0.87
uDmod1_validann::ann_L-BFGS-B_05,0.05,0.0025,0.0389,0.1244,0.91
uDmod1_validann::ann_SANN_01,0.3623,0.1312,0.3112,0.7378,0.12
uDmod1_validann::ann_SANN_02,0.2914,0.0849,0.2381,0.6614,0.12
uDmod1_validann::ann_SANN_03,0.2296,0.0527,0.1864,0.5463,0.13
uDmod1_validann::ann_SANN_04,0.3046,0.0928,0.2441,0.863,0.14
uDmod1_validann::ann_SANN_05,0.3065,0.094,0.2567,0.6461,0.13
uDmod1_caret::avNNet_none_01,0.0535,0.0029,0.0427,0.1366,0.03
uDmod1_caret::avNNet_none_02,0.0657,0.0043,0.0486,0.2004,0.03
uDmod1_caret::avNNet_none_03,0.1319,0.0174,0.0927,0.3176,0.03
uDmod1_caret::avNNet_none_04,0.0948,0.009,0.0602,0.4316,0.03
uDmod1_caret::avNNet_none_05,0.4705,0.2214,0.2193,1.7446,0.03
uDmod1_keras::fit_adadelta_01,0.372,0.1384,0.3104,0.8951,12.34
uDmod1_keras::fit_adadelta_02,0.2331,0.0544,0.1843,0.5428,39.79
uDmod1_keras::fit_adadelta_03,0.2314,0.0535,0.182,0.5585,28.72
uDmod1_keras::fit_adadelta_04,0.2333,0.0544,0.184,0.5698,28.09
