event,RMSE,MSE,MAE,WAE,time
uDmod1_MachineShop::fit_none_16,0.0729,0.0053,0.0559,0.2147,0.01
uDmod1_MachineShop::fit_none_17,0.0563,0.0032,0.0434,0.1677,0.01
uDmod1_MachineShop::fit_none_18,0.046,0.0021,0.0377,0.1255,0
uDmod1_MachineShop::fit_none_19,0.1193,0.0142,0.0792,0.4916,0.02
uDmod1_MachineShop::fit_none_20,0.1193,0.0142,0.0793,0.4916,0.01
uDmod1_minpack.lm::nlsLM_none_01,0.0433,0.0019,0.0349,0.1064,0.04
uDmod1_minpack.lm::nlsLM_none_02,0.5884,0.3462,0.5069,1.0104,0.06
uDmod1_minpack.lm::nlsLM_none_03,0.0433,0.0019,0.0349,0.1064,0.07
uDmod1_minpack.lm::nlsLM_none_04,0.045,0.002,0.0369,0.1201,0.05
uDmod1_minpack.lm::nlsLM_none_05,0.0689,0.0048,0.0535,0.235,0.03
uDmod1_minpack.lm::nlsLM_none_06,0.0445,0.002,0.0364,0.1194,0.04
uDmod1_minpack.lm::nlsLM_none_07,0.0936,0.0088,0.0707,0.3529,0.04
uDmod1_minpack.lm::nlsLM_none_08,0.046,0.0021,0.0366,0.116,0.05
uDmod1_minpack.lm::nlsLM_none_09,0.0597,0.0036,0.0462,0.1679,0.03
uDmod1_minpack.lm::nlsLM_none_10,0.0433,0.0019,0.0349,0.1063,0.03
uDmod1_minpack.lm::nlsLM_none_11,0.0433,0.0019,0.0349,0.1063,0.07
uDmod1_minpack.lm::nlsLM_none_12,0.0433,0.0019,0.0349,0.1064,0.04
uDmod1_minpack.lm::nlsLM_none_13,0.0433,0.0019,0.0349,0.1063,0.06
uDmod1_minpack.lm::nlsLM_none_14,0.0459,0.0021,0.0363,0.1177,0.06
uDmod1_minpack.lm::nlsLM_none_15,0.043,0.0018,0.0344,0.1095,0.06
uDmod1_minpack.lm::nlsLM_none_16,0.1099,0.0121,0.0678,0.4653,0.05
uDmod1_minpack.lm::nlsLM_none_17,0.0433,0.0019,0.0349,0.1063,0.05
uDmod1_minpack.lm::nlsLM_none_18,0.0433,0.0019,0.0349,0.1064,0.05
uDmod1_minpack.lm::nlsLM_none_19,0.0433,0.0019,0.0349,0.1063,0.03
uDmod1_minpack.lm::nlsLM_none_20,0.0722,0.0052,0.0585,0.1785,0.03
uDmod1_monmlp::monmlp.fit_BFGS_01,0.116,0.0134,0.093,0.339,0.22
uDmod1_monmlp::monmlp.fit_BFGS_02,0.1691,0.0286,0.1268,0.4059,0.22
uDmod1_monmlp::monmlp.fit_BFGS_03,0.0833,0.0069,0.0658,0.285,0.22
uDmod1_monmlp::monmlp.fit_BFGS_04,0.1126,0.0127,0.094,0.3714,0.22
uDmod1_monmlp::monmlp.fit_BFGS_05,0.1246,0.0155,0.0957,0.3565,0.22
uDmod1_monmlp::monmlp.fit_BFGS_06,0.1093,0.0119,0.0916,0.3793,0.2
uDmod1_monmlp::monmlp.fit_BFGS_07,0.0888,0.0079,0.0741,0.2576,0.2
uDmod1_monmlp::monmlp.fit_BFGS_08,0.0718,0.0052,0.0567,0.1646,0.22
uDmod1_monmlp::monmlp.fit_BFGS_09,0.1085,0.0118,0.0744,0.4315,0.22
uDmod1_monmlp::monmlp.fit_BFGS_10,0.1204,0.0145,0.0896,0.4461,0.21
uDmod1_monmlp::monmlp.fit_BFGS_11,0.114,0.013,0.0943,0.3646,0.22
uDmod1_monmlp::monmlp.fit_BFGS_12,0.1024,0.0105,0.0871,0.301,0.2
uDmod1_monmlp::monmlp.fit_BFGS_13,0.1212,0.0147,0.1008,0.3756,0.22
uDmod1_monmlp::monmlp.fit_BFGS_14,0.128,0.0164,0.1042,0.4112,0.21
uDmod1_monmlp::monmlp.fit_BFGS_15,0.1048,0.011,0.0891,0.3096,0.19
uDmod1_monmlp::monmlp.fit_BFGS_16,0.0684,0.0047,0.0512,0.1918,0.24
uDmod1_monmlp::monmlp.fit_BFGS_17,0.1057,0.0112,0.087,0.3388,0.22
uDmod1_monmlp::monmlp.fit_BFGS_18,0.0892,0.008,0.0696,0.3155,0.19
uDmod1_monmlp::monmlp.fit_BFGS_19,0.1811,0.0328,0.128,0.6557,0.22
uDmod1_monmlp::monmlp.fit_BFGS_20,0.0821,0.0067,0.0673,0.2834,0.25
uDmod1_nlsr::nlxb_none_01,0.0433,0.0019,0.0349,0.1066,0.1
uDmod1_nlsr::nlxb_none_02,0.0461,0.0021,0.0363,0.1217,0.09
uDmod1_nlsr::nlxb_none_03,0.0671,0.0045,0.0536,0.1987,0.1
uDmod1_nlsr::nlxb_none_04,0.0464,0.0022,0.039,0.1016,0.1
uDmod1_nlsr::nlxb_none_05,0.0579,0.0034,0.0443,0.1721,0.09
uDmod1_nlsr::nlxb_none_06,0.05,0.0025,0.0381,0.1241,0.08
uDmod1_nlsr::nlxb_none_07,0.0405,0.0016,0.0313,0.1204,0.08
uDmod1_nlsr::nlxb_none_08,0.0433,0.0019,0.0349,0.1062,0.11
uDmod1_nlsr::nlxb_none_09,0.0405,0.0016,0.0311,0.1242,0.11
uDmod1_nlsr::nlxb_none_10,0.0461,0.0021,0.0364,0.1189,0.09
uDmod1_nlsr::nlxb_none_11,0.0459,0.0021,0.0363,0.118,0.08
uDmod1_nlsr::nlxb_none_12,0.0433,0.0019,0.0349,0.1063,0.09
uDmod1_nlsr::nlxb_none_13,0.0512,0.0026,0.0401,0.1431,0.08
uDmod1_nlsr::nlxb_none_14,0.0466,0.0022,0.0363,0.1186,0.09
uDmod1_nlsr::nlxb_none_15,0.0441,0.0019,0.0362,0.1021,0.09
uDmod1_nlsr::nlxb_none_16,0.0443,0.002,0.0361,0.1203,0.09
uDmod1_nlsr::nlxb_none_17,0.0421,0.0018,0.0327,0.1162,0.09
uDmod1_nlsr::nlxb_none_18,0.0459,0.0021,0.0363,0.1179,0.1
uDmod1_nlsr::nlxb_none_19,0.0463,0.0021,0.0373,0.1183,0.1
uDmod1_nlsr::nlxb_none_20,0.1119,0.0125,0.0833,0.3146,0.09
uDmod1_nnet::nnet_none_01,0.1281,0.0164,0.0856,0.5239,0.02
uDmod1_nnet::nnet_none_02,0.0441,0.0019,0.036,0.1126,0.01
uDmod1_nnet::nnet_none_03,0.0475,0.0023,0.0371,0.1184,0
uDmod1_nnet::nnet_none_04,0.0453,0.002,0.0366,0.107,0.01
uDmod1_nnet::nnet_none_05,0.1132,0.0128,0.0718,0.4881,0
uDmod1_nnet::nnet_none_06,0.0466,0.0022,0.0381,0.1147,0
uDmod1_nnet::nnet_none_07,0.0649,0.0042,0.0531,0.2154,0.02
uDmod1_nnet::nnet_none_08,0.0435,0.0019,0.0352,0.107,0
uDmod1_nnet::nnet_none_09,0.1116,0.0124,0.0699,0.4851,0
uDmod1_nnet::nnet_none_10,0.0863,0.0074,0.0627,0.3317,0.02
uDmod1_nnet::nnet_none_11,0.0743,0.0055,0.0594,0.1789,0.01
uDmod1_nnet::nnet_none_12,0.0469,0.0022,0.0384,0.1156,0
uDmod1_nnet::nnet_none_13,0.0463,0.0021,0.0362,0.1194,0
uDmod1_nnet::nnet_none_14,0.0449,0.002,0.036,0.1038,0
uDmod1_nnet::nnet_none_15,0.0435,0.0019,0.0354,0.1248,0.02
uDmod1_nnet::nnet_none_16,0.0921,0.0085,0.0716,0.3595,0
uDmod1_nnet::nnet_none_17,0.1104,0.0122,0.0808,0.4121,0.02
uDmod1_nnet::nnet_none_18,0.06,0.0036,0.0473,0.1945,0.02
uDmod1_nnet::nnet_none_19,0.1149,0.0132,0.0791,0.4446,0
uDmod1_nnet::nnet_none_20,0.1122,0.0126,0.0687,0.4884,0
uDmod1_qrnn::qrnn.fit_none_01,0.1287,0.0166,0.0675,0.6257,0.28
uDmod1_qrnn::qrnn.fit_none_02,0.1733,0.03,0.1148,0.5483,0.14
uDmod1_qrnn::qrnn.fit_none_03,0.0943,0.0089,0.0588,0.4257,0.31
uDmod1_qrnn::qrnn.fit_none_04,0.1356,0.0184,0.0824,0.5975,0.16
uDmod1_qrnn::qrnn.fit_none_05,0.0535,0.0029,0.036,0.1663,0.41
uDmod1_qrnn::qrnn.fit_none_06,0.1537,0.0236,0.0836,0.7145,0.25
uDmod1_qrnn::qrnn.fit_none_07,0.133,0.0177,0.0681,0.6477,0.18
uDmod1_qrnn::qrnn.fit_none_08,0.1577,0.0249,0.1089,0.5256,0.13
uDmod1_qrnn::qrnn.fit_none_09,0.1109,0.0123,0.0657,0.5257,0.14
uDmod1_qrnn::qrnn.fit_none_10,0.1227,0.015,0.0768,0.5214,0.61
uDmod1_qrnn::qrnn.fit_none_11,0.1471,0.0216,0.091,0.6087,0.14
uDmod1_qrnn::qrnn.fit_none_12,0.1386,0.0192,0.0748,0.657,0.14
uDmod1_qrnn::qrnn.fit_none_13,0.0694,0.0048,0.0446,0.304,0.16
uDmod1_qrnn::qrnn.fit_none_14,0.1507,0.0227,0.1056,0.3676,0.23
uDmod1_qrnn::qrnn.fit_none_15,0.1401,0.0196,0.0903,0.5168,0.14
uDmod1_qrnn::qrnn.fit_none_16,0.1238,0.0153,0.0775,0.5308,0.26
uDmod1_qrnn::qrnn.fit_none_17,0.1324,0.0175,0.0727,0.6166,0.2
uDmod1_qrnn::qrnn.fit_none_18,0.1049,0.011,0.0805,0.2681,0.15
uDmod1_qrnn::qrnn.fit_none_19,0.1151,0.0132,0.0648,0.5417,0.23
uDmod1_qrnn::qrnn.fit_none_20,0.1553,0.0241,0.1102,0.4551,0.24
uDmod1_radiant.model::nn_none_01,0.0463,0.0021,0.0374,0.1173,0
uDmod1_radiant.model::nn_none_02,0.1108,0.0123,0.0807,0.4182,0.03
uDmod1_radiant.model::nn_none_03,0.1063,0.0113,0.0819,0.3565,0.01
uDmod1_radiant.model::nn_none_04,0.1115,0.0124,0.0821,0.4155,0.03
uDmod1_radiant.model::nn_none_05,0.057,0.0033,0.0465,0.1523,0.03
uDmod1_radiant.model::nn_none_06,0.1069,0.0114,0.0772,0.4076,0.05
uDmod1_radiant.model::nn_none_07,0.0999,0.01,0.0737,0.3586,0.03
uDmod1_radiant.model::nn_none_08,0.1027,0.0106,0.0827,0.351,0.05
uDmod1_radiant.model::nn_none_09,0.0555,0.0031,0.0435,0.1423,0.03
uDmod1_radiant.model::nn_none_10,0.0769,0.0059,0.06,0.2466,0.02
uDmod1_radiant.model::nn_none_11,0.1107,0.0123,0.0826,0.4039,0.02
uDmod1_radiant.model::nn_none_12,0.122,0.0149,0.0805,0.5087,0.03
uDmod1_radiant.model::nn_none_13,0.1285,0.0165,0.0879,0.4985,0.01
uDmod1_radiant.model::nn_none_14,0.0792,0.0063,0.0637,0.2788,0.02
uDmod1_radiant.model::nn_none_15,0.1508,0.0227,0.102,0.6172,0.05
uDmod1_radiant.model::nn_none_16,0.1166,0.0136,0.096,0.3791,0.01
uDmod1_radiant.model::nn_none_17,0.0949,0.009,0.0771,0.295,0.03
uDmod1_radiant.model::nn_none_18,0.0966,0.0093,0.0801,0.3296,0.02
uDmod1_radiant.model::nn_none_19,0.0667,0.0044,0.0494,0.1983,0.03
uDmod1_radiant.model::nn_none_20,0.1089,0.0119,0.0762,0.4279,0.03
uDmod1_rminer::fit_none_01,0.0449,0.002,0.0365,0.114,0.03
uDmod1_rminer::fit_none_02,0.0477,0.0023,0.0367,0.1239,0.02
uDmod1_rminer::fit_none_03,0.0478,0.0023,0.0394,0.12,0.02
uDmod1_rminer::fit_none_04,0.0445,0.002,0.0357,0.1084,0.01
uDmod1_rminer::fit_none_05,0.0534,0.0029,0.0439,0.1088,0
uDmod1_rminer::fit_none_06,0.0453,0.0021,0.0371,0.1133,0.03
uDmod1_rminer::fit_none_07,0.0437,0.0019,0.0342,0.1212,0.03
uDmod1_rminer::fit_none_08,0.0414,0.0017,0.0312,0.1324,0.02
uDmod1_rminer::fit_none_09,0.044,0.0019,0.0359,0.119,0.02
uDmod1_rminer::fit_none_10,0.0445,0.002,0.0364,0.1156,0.01
uDmod1_rminer::fit_none_11,0.041,0.0017,0.032,0.1235,0.01
uDmod1_rminer::fit_none_12,0.0443,0.002,0.0363,0.1171,0.02
uDmod1_rminer::fit_none_13,0.0434,0.0019,0.0351,0.1058,0.03
uDmod1_rminer::fit_none_14,0.0463,0.0021,0.0351,0.1172,0.01
uDmod1_rminer::fit_none_15,0.0458,0.0021,0.0377,0.1018,0.03
uDmod1_rminer::fit_none_16,0.0867,0.0075,0.059,0.3236,0.03
uDmod1_rminer::fit_none_17,0.0452,0.002,0.0366,0.1239,0.03
uDmod1_rminer::fit_none_18,0.0474,0.0023,0.0386,0.1111,0.03
uDmod1_rminer::fit_none_19,0.0447,0.002,0.0362,0.1214,0.03
uDmod1_rminer::fit_none_20,0.0798,0.0064,0.0582,0.2828,0.03
uDmod1_validann::ann_BFGS_01,0.0454,0.0021,0.0367,0.1148,0.72
uDmod1_validann::ann_BFGS_02,0.0467,0.0022,0.0378,0.117,0.74
uDmod1_validann::ann_BFGS_03,0.0799,0.0064,0.0633,0.1815,0.72
uDmod1_validann::ann_BFGS_04,0.109,0.0119,0.0781,0.4139,0.74
uDmod1_validann::ann_BFGS_05,0.1108,0.0123,0.0705,0.5086,0.72
uDmod1_validann::ann_BFGS_06,0.0845,0.0071,0.0619,0.319,0.73
uDmod1_validann::ann_BFGS_07,0.1105,0.0122,0.0701,0.4703,0.55
uDmod1_validann::ann_BFGS_08,0.0446,0.002,0.0366,0.1203,0.71
uDmod1_validann::ann_BFGS_09,0.0434,0.0019,0.035,0.1082,0.72
uDmod1_validann::ann_BFGS_10,0.0812,0.0066,0.0595,0.27,0.75
uDmod1_validann::ann_BFGS_11,0.1113,0.0124,0.0714,0.4684,0.73
uDmod1_validann::ann_BFGS_12,0.1152,0.0133,0.0752,0.4799,0.72
uDmod1_validann::ann_BFGS_13,0.06,0.0036,0.0468,0.1845,0.7
uDmod1_validann::ann_BFGS_14,0.1102,0.0121,0.0678,0.5036,0.7
uDmod1_validann::ann_BFGS_15,0.0437,0.0019,0.0357,0.1154,0.7
uDmod1_validann::ann_BFGS_16,0.1145,0.0131,0.0719,0.4922,0.69
uDmod1_validann::ann_BFGS_17,0.0847,0.0072,0.0666,0.2714,0.73
uDmod1_validann::ann_BFGS_18,0.0602,0.0036,0.0479,0.171,0.7
uDmod1_validann::ann_BFGS_19,0.0443,0.002,0.0351,0.1159,0.71
uDmod1_validann::ann_BFGS_20,0.0562,0.0032,0.0432,0.1661,0.58
uDmod1_validann::ann_L-BFGS-B_01,0.0528,0.0028,0.0437,0.1186,0.82
uDmod1_validann::ann_L-BFGS-B_02,0.0523,0.0027,0.04,0.1313,0.76
uDmod1_validann::ann_L-BFGS-B_03,0.0602,0.0036,0.0471,0.1373,0.81
uDmod1_validann::ann_L-BFGS-B_04,0.115,0.0132,0.0734,0.4861,0.75
uDmod1_validann::ann_L-BFGS-B_05,0.1199,0.0144,0.0881,0.4662,0.78
uDmod1_validann::ann_L-BFGS-B_06,0.0571,0.0033,0.046,0.1411,0.8
uDmod1_validann::ann_L-BFGS-B_07,0.0838,0.007,0.0658,0.1861,0.8
uDmod1_validann::ann_L-BFGS-B_08,0.1184,0.014,0.0779,0.5002,0.78
uDmod1_validann::ann_L-BFGS-B_09,0.1293,0.0167,0.0931,0.4784,0.81
uDmod1_validann::ann_L-BFGS-B_10,0.1164,0.0135,0.0771,0.4984,0.8
uDmod1_validann::ann_L-BFGS-B_11,0.0665,0.0044,0.0534,0.1869,0.8
uDmod1_validann::ann_L-BFGS-B_12,0.135,0.0182,0.0894,0.5546,0.81
uDmod1_validann::ann_L-BFGS-B_13,0.1151,0.0132,0.0717,0.4887,0.78
uDmod1_validann::ann_L-BFGS-B_14,0.0672,0.0045,0.0547,0.1677,0.81
uDmod1_validann::ann_L-BFGS-B_15,0.1335,0.0178,0.097,0.491,0.77
uDmod1_validann::ann_L-BFGS-B_16,0.1394,0.0194,0.1046,0.4724,0.78
uDmod1_validann::ann_L-BFGS-B_17,0.1215,0.0148,0.0839,0.4606,0.97
uDmod1_validann::ann_L-BFGS-B_18,0.0948,0.009,0.0777,0.2439,0.8
uDmod1_validann::ann_L-BFGS-B_19,0.1096,0.012,0.0799,0.3711,0.81
uDmod1_validann::ann_L-BFGS-B_20,0.1208,0.0146,0.0766,0.5155,0.78
