event,RMSE,MSE,MAE,WAE,time
bWoodN1_EnsembleBase::Regression.Batch.Fit_none_02,4.7306,22.3787,3.8169,16.6768,2.244
bWoodN1_EnsembleBase::Regression.Batch.Fit_none_03,3.5558,12.6437,2.8608,14.3867,3.293
bWoodN1_EnsembleBase::Regression.Batch.Fit_none_04,4.9888,24.8876,4.0818,18.0266,3.05
bWoodN1_EnsembleBase::Regression.Batch.Fit_none_05,4.913,24.1374,4.1239,15.4421,3.621
bWoodN1_h2o::h2o.deeplearning_first-order_01,5.4107,29.2753,4.3434,18.4728,28.549
bWoodN1_h2o::h2o.deeplearning_first-order_02,4.7976,23.017,3.8854,15.5405,25.712
bWoodN1_h2o::h2o.deeplearning_first-order_03,4.7558,22.6174,3.8234,15.8382,24.657
bWoodN1_h2o::h2o.deeplearning_first-order_04,5.4278,29.4609,4.3576,18.1625,24.649
bWoodN1_h2o::h2o.deeplearning_first-order_05,4.6454,21.5799,3.7632,17.952,24.681
bWoodN1_MachineShop::fit_none_01,3.3671,11.3371,2.7019,15.9885,3.117
bWoodN1_MachineShop::fit_none_02,3.5518,12.6151,2.8489,13.811,3.212
bWoodN1_MachineShop::fit_none_03,3.5474,12.584,2.8561,14.1923,3.828
bWoodN1_MachineShop::fit_none_04,4.5522,20.7228,3.7096,18.023,3.908
bWoodN1_MachineShop::fit_none_05,3.5594,12.6694,2.8682,14.3644,3.684
bWoodN1_monmlp::monmlp.fit_BFGS_01,3.5531,12.6248,2.8571,13.9959,9.786
bWoodN1_monmlp::monmlp.fit_BFGS_02,4.5752,20.9329,3.7298,16.9788,9.184
bWoodN1_monmlp::monmlp.fit_BFGS_03,3.5613,12.6829,2.8684,14.4857,9.354
bWoodN1_monmlp::monmlp.fit_BFGS_04,3.5778,12.8007,2.8806,15.1303,9.73
bWoodN1_monmlp::monmlp.fit_BFGS_05,5.3591,28.7195,4.2926,16.4323,9.611
bWoodN1_nlsr::nlxb_none_01,3.5482,12.5896,2.8515,13.9362,83.278
bWoodN1_nlsr::nlxb_none_02,4.577,20.9493,3.7311,16.8598,75.377
bWoodN1_nlsr::nlxb_none_03,4.7055,22.142,3.7984,16.5943,11.51
bWoodN1_nlsr::nlxb_none_04,4.7113,22.1961,3.8123,16.1513,76.8
bWoodN1_nlsr::nlxb_none_05,5.3573,28.7004,4.2912,16.3092,77.194
bWoodN1_nnet::nnet_none_01,4.5844,21.0164,3.7928,15.4306,3.765
bWoodN1_nnet::nnet_none_02,3.5422,12.5472,2.8408,13.8884,3.342
bWoodN1_nnet::nnet_none_03,5.6596,32.0311,4.5458,19.3924,2.284
bWoodN1_nnet::nnet_none_04,3.5652,12.7104,2.8681,15.6349,3.103
bWoodN1_nnet::nnet_none_05,4.6997,22.0868,3.8027,15.2896,3.336
bWoodN1_qrnn::qrnn.fit_none_01,4.7438,22.5033,3.777,17.0151,7.046
bWoodN1_qrnn::qrnn.fit_none_02,4.7461,22.5256,3.7788,17.2876,14.293
bWoodN1_qrnn::qrnn.fit_none_03,4.6065,21.2196,3.6669,18.528,12.759
bWoodN1_qrnn::qrnn.fit_none_04,4.7597,22.655,3.79,17.7531,12.855
bWoodN1_qrnn::qrnn.fit_none_05,3.5491,12.5961,2.8368,14.0999,12.88
bWoodN1_radiant.model::nn_none_01,10.9572,120.0608,8.7685,42.6188,0.03
bWoodN1_radiant.model::nn_none_02,10.9572,120.0608,8.7685,42.6188,0.033
bWoodN1_radiant.model::nn_none_03,10.9572,120.0608,8.7685,42.6188,0.029
bWoodN1_radiant.model::nn_none_04,10.9572,120.0608,8.7685,42.6188,0.029
bWoodN1_radiant.model::nn_none_05,10.9572,120.0608,8.7685,42.6188,0.028
bWoodN1_rminer::fit_none_01,3.5461,12.5747,2.8549,14.1603,8.955
bWoodN1_rminer::fit_none_02,3.5462,12.5753,2.855,14.1582,10.014
bWoodN1_rminer::fit_none_03,4.5736,20.9175,3.7284,16.8409,9.852
bWoodN1_rminer::fit_none_04,4.5818,20.9929,3.7953,14.6201,7.492
bWoodN1_rminer::fit_none_05,3.8109,14.5232,3.0531,17.8376,9.964
bWoodN1_validann::ann_BFGS_01,4.579,20.967,3.7328,17.0298,96.842
bWoodN1_validann::ann_BFGS_02,5.358,28.7079,4.2915,16.228,108.496
bWoodN1_validann::ann_BFGS_03,3.7973,14.4192,3.0422,17.7069,130.302
bWoodN1_validann::ann_BFGS_04,5.7076,32.5771,4.6432,15.0036,128.84
bWoodN1_validann::ann_BFGS_05,3.5488,12.5937,2.8517,14.0035,127.329
bWoodN1_validann::ann_L-BFGS-B_01,4.7045,22.1324,3.8059,15.3257,139.826
bWoodN1_validann::ann_L-BFGS-B_02,5.0491,25.4937,4.1975,15.9075,136.104
bWoodN1_validann::ann_L-BFGS-B_03,4.9274,24.2788,4.1364,16.2486,136.329
bWoodN1_validann::ann_L-BFGS-B_04,4.9377,24.3807,4.1471,16.287,138.417
bWoodN1_validann::ann_L-BFGS-B_05,4.7093,22.1771,3.8003,16.6414,138.556
