event,RMSE,MSE,MAE,WAE,time
bWoodN1_MachineShop::fit_none_03,4.5728,20.9103,3.7275,16.8341,3.929
bWoodN1_MachineShop::fit_none_04,3.3603,11.2917,2.6931,16.2807,3.335
bWoodN1_MachineShop::fit_none_05,5.7895,33.5185,4.7453,18.6761,4.146
bWoodN1_nlsr::nlxb_none_01,4.5806,20.9823,3.7945,14.6068,91.444
bWoodN1_nlsr::nlxb_none_02,4.7452,22.5172,3.9029,16.6014,88.697
bWoodN1_rminer::fit_none_01,4.7056,22.1431,3.7985,16.5653,13.818
bWoodN1_rminer::fit_none_02,3.5512,12.6109,2.8562,13.8585,11.403
bWoodN1_nnet::nnet_none_01,4.4622,19.9109,3.7233,15.0305,4.171
bWoodN1_nnet::nnet_none_02,3.5631,12.6957,2.8674,14.0084,4.46
bWoodN1_validann::ann_BFGS_01,4.4225,19.5582,3.6882,14.8779,111.064
bWoodN1_validann::ann_BFGS_02,5.0492,25.494,4.2017,15.8926,109.282
bWoodN1_MachineShop::fit_none_01,3.585,12.8519,2.8778,15.6446,4.05
bWoodN1_MachineShop::fit_none_02,4.7004,22.0937,3.8032,15.3316,2.897
bWoodN1_nlsr::nlxb_none_01,4.7609,22.6659,3.9191,17.826,87.249
bWoodN1_nlsr::nlxb_none_02,4.7055,22.142,3.7984,16.5943,38.575
bWoodN1_nlsr::nlxb_none_03,3.5512,12.6113,2.8486,13.8512,84.399
bWoodN1_nlsr::nlxb_none_04,4.5724,20.907,3.7271,16.8608,79.973
bWoodN1_nlsr::nlxb_none_05,5.0502,25.505,4.1981,15.7891,76.876
bWoodN1_nlsr::nlxb_none_06,4.9339,24.3438,3.9894,18.5868,76.521
bWoodN1_nlsr::nlxb_none_07,4.0128,16.1023,3.2181,19.7199,76.579
bWoodN1_nlsr::nlxb_none_08,4.5904,21.0719,3.7986,14.6924,76.522
bWoodN1_nlsr::nlxb_none_09,4.6995,22.0852,3.8026,15.2959,62.913
bWoodN1_nlsr::nlxb_none_10,4.926,24.2656,4.035,18.8921,73.751
bWoodN1_rminer::fit_none_01,3.5516,12.6136,2.8564,13.8925,10.646
bWoodN1_rminer::fit_none_02,3.5629,12.694,2.8672,14.0442,10.817
bWoodN1_rminer::fit_none_03,4.6996,22.086,3.8026,15.3003,11.556
bWoodN1_rminer::fit_none_04,3.5595,12.6699,2.8683,14.3597,10.579
bWoodN1_rminer::fit_none_05,3.5784,12.8052,2.8695,15.5596,8.677
bWoodN1_rminer::fit_none_06,4.5429,20.6382,3.7035,16.9687,8.351
bWoodN1_rminer::fit_none_07,4.5788,20.9657,3.7325,16.9982,9.465
bWoodN1_rminer::fit_none_08,3.3662,11.3314,2.7008,15.9071,10.587
bWoodN1_rminer::fit_none_09,3.5588,12.6649,2.8612,13.7064,11.555
bWoodN1_rminer::fit_none_10,3.5469,12.5803,2.8554,14.1831,10.657
bWoodN1_nnet::nnet_none_01,4.7056,22.1429,3.7983,16.583,3.606
bWoodN1_nnet::nnet_none_02,4.715,22.2317,3.8065,16.4558,3.593
bWoodN1_nnet::nnet_none_03,4.7056,22.1427,3.7984,16.5777,3.737
bWoodN1_nnet::nnet_none_04,4.4219,19.5529,3.6876,14.7925,3.366
bWoodN1_nnet::nnet_none_05,3.5499,12.6017,2.8573,14.7872,3.391
bWoodN1_nnet::nnet_none_06,5.0479,25.4813,4.1974,15.9345,2.522
bWoodN1_nnet::nnet_none_07,4.7057,22.1433,3.7984,16.5714,3.418
bWoodN1_nnet::nnet_none_08,5.0384,25.3852,4.0675,19.2551,3.021
bWoodN1_nnet::nnet_none_09,4.7125,22.2075,3.8058,16.4326,4.934
bWoodN1_nnet::nnet_none_10,4.7057,22.1438,3.7984,16.5702,2.9
bWoodN1_validann::ann_BFGS_01,3.5628,12.6938,2.8673,13.9424,165.011
bWoodN1_validann::ann_BFGS_02,4.717,22.2501,3.818,15.9536,126.755
bWoodN1_validann::ann_BFGS_03,3.38,11.4245,2.7068,16.1846,183.592
bWoodN1_validann::ann_BFGS_04,4.7814,22.8622,3.9163,19.4539,168.097
bWoodN1_validann::ann_BFGS_05,3.576,12.7875,2.8734,14.8666,157.503
bWoodN1_validann::ann_BFGS_06,4.4326,19.6477,3.6959,15.1741,121.618
bWoodN1_validann::ann_BFGS_07,4.5422,20.6318,3.7039,17.0527,155.56
bWoodN1_validann::ann_BFGS_08,4.7056,22.1429,3.7983,16.5903,127.199
bWoodN1_validann::ann_BFGS_09,4.706,22.1467,3.7987,16.5468,97.611
bWoodN1_validann::ann_BFGS_10,4.723,22.3068,3.8128,16.6889,147.317
bWoodN1_MachineShop::fit_none_01,4.9098,24.1063,4.1272,15.2977,3
bWoodN1_MachineShop::fit_none_02,5.0506,25.5081,4.1983,15.801,4.025
bWoodN1_MachineShop::fit_none_03,4.8781,23.796,3.8942,23.3501,2.77
bWoodN1_MachineShop::fit_none_04,4.8496,23.5183,3.9767,18.2258,4.586
bWoodN1_MachineShop::fit_none_05,4.6998,22.0885,3.8028,15.3019,3.777
bWoodN1_MachineShop::fit_none_06,4.5614,20.8065,3.7785,14.704,4.333
bWoodN1_MachineShop::fit_none_07,4.6998,22.0877,3.8028,15.3056,3.368
bWoodN1_MachineShop::fit_none_08,5.214,27.1861,4.3173,16.443,4.021
bWoodN1_MachineShop::fit_none_09,4.6997,22.0868,3.8027,15.3037,3.381
bWoodN1_MachineShop::fit_none_10,3.5518,12.615,2.849,13.836,3.328
