event,RMSE,MSE,MAE,WAE,time
uGauss1_keras::fit_sgd_02,3.9099,15.2874,2.9263,14.8772,18.3
uGauss1_keras::fit_sgd_03,3.4196,11.694,2.6687,10.079,18.17
uGauss1_keras::fit_sgd_04,11.9656,143.1751,9.9712,25.3656,6.71
uGauss1_keras::fit_sgd_05,3.9121,15.3045,3.1018,11.2505,20.85
uGauss1_MachineShop::fit_none_01,2.2521,5.0721,1.7482,7.2631,0.02
uGauss1_MachineShop::fit_none_02,2.4268,5.8895,1.8683,8.1311,0.03
uGauss1_MachineShop::fit_none_03,2.4354,5.9312,1.8709,8.1528,0.05
uGauss1_MachineShop::fit_none_04,2.267,5.1395,1.7518,7.5718,0.04
uGauss1_MachineShop::fit_none_05,2.2681,5.1443,1.7734,6.93,0.03
uGauss1_minpack.lm::nlsLM_none_01,2.2329,4.9857,1.7383,6.9429,0.07
uGauss1_minpack.lm::nlsLM_none_02,2.2329,4.9857,1.7383,6.9429,0.06
uGauss1_minpack.lm::nlsLM_none_03,2.2329,4.9857,1.7383,6.9429,0.07
uGauss1_minpack.lm::nlsLM_none_04,2.2329,4.9857,1.7383,6.9429,0.07
uGauss1_minpack.lm::nlsLM_none_05,2.2329,4.9857,1.7383,6.9429,0.07
uGauss1_monmlp::monmlp.fit_BFGS_01,5.4372,29.5636,4.4506,14.7964,0.24
uGauss1_monmlp::monmlp.fit_BFGS_02,9.006,81.1079,7.018,23.959,0.22
uGauss1_monmlp::monmlp.fit_BFGS_03,5.7229,32.7511,4.8218,14.6647,0.23
uGauss1_monmlp::monmlp.fit_BFGS_04,11.685,136.5381,9.6964,30.9387,0.22
uGauss1_monmlp::monmlp.fit_BFGS_05,2.7246,7.4233,2.1603,8.9636,0.22
uGauss1_monmlp::monmlp.fit_Nelder-Mead_01,13.3766,178.9323,9.9491,41.0009,0.5
uGauss1_monmlp::monmlp.fit_Nelder-Mead_02,13.9893,195.7003,9.8766,45.0895,0.64
uGauss1_monmlp::monmlp.fit_Nelder-Mead_03,12.7777,163.2703,9.7895,35.0537,0.58
uGauss1_monmlp::monmlp.fit_Nelder-Mead_04,12.2604,150.3168,9.5869,32.7148,0.67
uGauss1_monmlp::monmlp.fit_Nelder-Mead_05,12.1868,148.5171,9.8127,32.9464,0.48
uGauss1_neuralnet::neuralnet_slr_01,4.3263,18.7171,3.1765,16.0523,0.4
uGauss1_neuralnet::neuralnet_slr_02,4.3902,19.2735,3.5878,12.4484,0.75
uGauss1_neuralnet::neuralnet_slr_03,3.9032,15.2348,3.0059,14.4615,0.56
uGauss1_neuralnet::neuralnet_slr_04,4.3362,18.8028,3.2534,15.5994,0.15
uGauss1_neuralnet::neuralnet_slr_05,2.8881,8.3414,2.2891,9.1323,0.34
uGauss1_neuralnet::neuralnet_sag_01,2.2972,5.2769,1.7767,7.607,3.67
uGauss1_neuralnet::neuralnet_sag_02,41.6253,1732.6685,36.1679,91.5205,9.62
uGauss1_neuralnet::neuralnet_sag_03,2.3247,5.4042,1.7692,7.9815,3.39
uGauss1_neuralnet::neuralnet_sag_04,41.6253,1732.6685,36.1679,91.5205,9.42
uGauss1_neuralnet::neuralnet_sag_05,41.6253,1732.6685,36.1679,91.5205,9.59
uGauss1_neuralnet::neuralnet_rprop-_01,3.8778,15.037,2.9818,13.8198,0.2
uGauss1_neuralnet::neuralnet_rprop-_02,6.8692,47.1865,5.0882,20.8607,0.29
uGauss1_neuralnet::neuralnet_rprop-_03,3.5404,12.5342,2.6178,13.1698,0.12
uGauss1_neuralnet::neuralnet_rprop-_04,10.905,118.9201,8.6698,25.4825,0.13
uGauss1_neuralnet::neuralnet_rprop-_05,2.6198,6.8633,2.0879,8.9886,0.8
uGauss1_neuralnet::neuralnet_rprop+_01,4.7588,22.6459,3.4085,17.502,1
uGauss1_neuralnet::neuralnet_rprop+_02,2.9603,8.7633,2.3236,9.1523,0.1
uGauss1_neuralnet::neuralnet_rprop+_03,3.7997,14.4381,2.8334,14.1152,0.23
uGauss1_neuralnet::neuralnet_rprop+_04,3.6144,13.0642,2.7733,13.3696,0.07
uGauss1_neuralnet::neuralnet_rprop+_05,4.1037,16.8406,3.0973,15.0152,0.09
uGauss1_neuralnet::neuralnet_backprop_01,3.4107,11.6332,2.6287,11.9971,0.82
uGauss1_neuralnet::neuralnet_backprop_02,2.9109,8.4732,2.31,9.5344,0.55
uGauss1_neuralnet::neuralnet_backprop_03,3.6701,13.4694,2.6743,14.2564,0.55
uGauss1_neuralnet::neuralnet_backprop_04,4.1529,17.2463,2.9704,15.8741,0.5
uGauss1_neuralnet::neuralnet_backprop_05,3.4962,12.2231,2.7965,11.0778,0.69
uGauss1_nlsr::nlxb_none_01,6.682,44.6491,5.2432,20.7192,0.16
uGauss1_nlsr::nlxb_none_02,2.2338,4.9897,1.7377,6.948,0.16
uGauss1_nlsr::nlxb_none_03,14.6233,213.8415,8.8336,44.987,0.15
uGauss1_nlsr::nlxb_none_04,2.6129,6.8271,2.0484,8.2482,0.15
uGauss1_nlsr::nlxb_none_05,2.2321,4.9824,1.7377,6.9331,0.16
uGauss1_nnet::nnet_none_01,2.255,5.0849,1.7541,7.2763,0.03
uGauss1_nnet::nnet_none_02,2.2557,5.0883,1.75,7.3381,0.03
uGauss1_nnet::nnet_none_03,2.238,5.0087,1.737,7.001,0.02
uGauss1_nnet::nnet_none_04,6.3383,40.1741,5.1971,17.3415,0.03
uGauss1_nnet::nnet_none_05,4.2799,18.3173,3.544,10.8733,0.05
uGauss1_qrnn::qrnn.fit_none_01,2.7155,7.3739,2.0868,7.9015,0.13
uGauss1_qrnn::qrnn.fit_none_02,8.2633,68.2816,6.0636,25.6354,0.19
uGauss1_qrnn::qrnn.fit_none_03,2.7183,7.389,2.0888,8.1916,0.19
uGauss1_qrnn::qrnn.fit_none_04,13.3545,178.3423,7.7875,49.602,0.11
uGauss1_qrnn::qrnn.fit_none_05,2.7208,7.4029,2.0881,7.9351,0.17
uGauss1_radiant.model::nn_none_01,9.4638,89.5626,7.1489,28.1911,0.05
uGauss1_radiant.model::nn_none_02,2.3275,5.4173,1.8307,7.2534,0.06
uGauss1_radiant.model::nn_none_03,2.4216,5.8642,1.8573,8.1747,0.06
uGauss1_radiant.model::nn_none_04,6.301,39.7029,5.1479,17.4222,0.06
uGauss1_radiant.model::nn_none_05,18.4049,338.7408,11.7573,57.7982,0.04
uGauss1_rminer::fit_none_01,2.2533,5.0774,1.7485,7.288,0.07
uGauss1_rminer::fit_none_02,2.2996,5.2883,1.79,7.4072,0.08
uGauss1_rminer::fit_none_03,2.2783,5.1905,1.7632,7.3946,0.08
uGauss1_rminer::fit_none_04,2.2452,5.0411,1.7452,6.8539,0.09
uGauss1_rminer::fit_none_05,2.2628,5.1201,1.7478,7.5785,0.1
uGauss1_RSNNS::mlp_Rprop_01,3.4049,11.5933,2.6016,12.3751,0.33
uGauss1_RSNNS::mlp_Rprop_02,13.7131,188.0503,9.1627,45.7133,0.31
uGauss1_RSNNS::mlp_Rprop_03,10.3291,106.691,7.2486,33.1339,0.33
uGauss1_RSNNS::mlp_Rprop_04,14.6357,214.203,8.8592,44.91,0.31
uGauss1_RSNNS::mlp_Rprop_05,2.9859,8.9153,2.2453,11.3172,0.32
uGauss1_RSNNS::mlp_BackpropBatch_01,17.2334,296.9905,13.8702,48.9404,3.52
uGauss1_RSNNS::mlp_BackpropBatch_02,24.119,581.7285,20.1165,58.8645,3.55
uGauss1_RSNNS::mlp_BackpropBatch_03,19.907,396.2893,16.5809,52.1745,3.51
uGauss1_RSNNS::mlp_BackpropBatch_04,21.389,457.4874,17.637,56.0066,3.5
uGauss1_RSNNS::mlp_BackpropBatch_05,14.5624,212.0648,11.6416,39.2616,3.31
uGauss1_RSNNS::mlp_BackpropChunk_01,2.9425,8.6585,2.416,9.1907,0.32
uGauss1_RSNNS::mlp_BackpropChunk_02,2.982,8.8925,2.3081,10.511,0.53
uGauss1_RSNNS::mlp_BackpropChunk_03,5.9827,35.7927,4.6374,15.401,0.33
uGauss1_RSNNS::mlp_BackpropChunk_04,6.944,48.2188,4.0714,30.7079,0.33
uGauss1_RSNNS::mlp_BackpropChunk_05,2.968,8.8093,2.3476,9.0275,0.33
uGauss1_RSNNS::mlp_BackpropMomentum_01,4.066,16.5325,3.0849,12.5159,0.32
uGauss1_RSNNS::mlp_BackpropMomentum_02,2.8881,8.341,2.2161,8.9996,0.34
uGauss1_RSNNS::mlp_BackpropMomentum_03,2.8791,8.2895,2.2898,9.6946,0.35
uGauss1_RSNNS::mlp_BackpropMomentum_04,2.9074,8.4528,2.2991,8.4937,0.33
uGauss1_RSNNS::mlp_BackpropMomentum_05,3.1666,10.0274,2.3414,10.8356,0.33
uGauss1_RSNNS::mlp_BackpropWeightDecay_01,2.9777,8.8667,2.3469,8.7924,0.33
uGauss1_RSNNS::mlp_BackpropWeightDecay_02,3.1711,10.0557,2.5499,9.5768,0.33
uGauss1_RSNNS::mlp_BackpropWeightDecay_03,3.0805,9.4897,2.3657,8.8148,0.33
uGauss1_RSNNS::mlp_BackpropWeightDecay_04,2.8682,8.2266,2.2421,8.773,0.53
uGauss1_RSNNS::mlp_BackpropWeightDecay_05,3.4804,12.1129,2.7253,12.4346,0.34
uGauss1_RSNNS::mlp_Quickprop_01,23.6323,558.484,19.3689,57.4787,3.53
uGauss1_RSNNS::mlp_Quickprop_02,26.1911,685.972,22.519,62.3333,3.73
uGauss1_RSNNS::mlp_Quickprop_03,23.9497,573.5869,19.8913,57.6211,3.73
uGauss1_RSNNS::mlp_Quickprop_04,28.3245,802.2787,23.5072,83.3579,3.75
uGauss1_RSNNS::mlp_Quickprop_05,24.1323,582.3688,20.1405,57.6774,3.74
uGauss1_RSNNS::mlp_SCG_01,7.2009,51.8529,5.676,20.4025,0.56
uGauss1_RSNNS::mlp_SCG_02,3.8189,14.5837,2.9447,12.0738,0.56
uGauss1_RSNNS::mlp_SCG_03,2.7001,7.2908,2.1575,9.3216,0.58
uGauss1_RSNNS::mlp_SCG_04,4.7483,22.5465,3.6042,16.9268,0.56
uGauss1_RSNNS::mlp_SCG_05,10.1684,103.3964,8.3258,25.1687,0.53
uGauss1_RSNNS::mlp_Std_Backpropagation_01,3.215,10.3361,2.5813,9.2246,0.34
uGauss1_RSNNS::mlp_Std_Backpropagation_02,3.2373,10.4804,2.6094,8.58,0.34
uGauss1_RSNNS::mlp_Std_Backpropagation_03,3.2011,10.2473,2.5444,8.9831,0.53
uGauss1_RSNNS::mlp_Std_Backpropagation_04,3.0594,9.3601,2.4477,9.2881,0.32
uGauss1_RSNNS::mlp_Std_Backpropagation_05,3.1185,9.7249,2.5043,9.0758,0.32
uGauss1_snnR::snnR_none_01,11.6175,134.9657,9.5749,25.9146,0.03
uGauss1_snnR::snnR_none_02,23.7208,562.6747,19.3252,58.3503,0.03
uGauss1_snnR::snnR_none_03,11.6175,134.9658,9.5749,25.9147,0.05
uGauss1_snnR::snnR_none_04,11.6175,134.9657,9.5749,25.9146,0.06
uGauss1_snnR::snnR_none_05,23.7208,562.6747,19.3252,58.3503,0.02
uGauss1_traineR::train.nnet_none_01,2.3022,5.3003,1.7999,7.4225,0.05
uGauss1_traineR::train.nnet_none_02,2.6385,6.9615,2.0712,8.2393,0.04
uGauss1_traineR::train.nnet_none_03,14.7604,217.8693,9.207,45.1789,0.03
uGauss1_traineR::train.nnet_none_04,2.2431,5.0316,1.7377,7.2239,0.03
uGauss1_traineR::train.nnet_none_05,2.2625,5.1189,1.7502,7.5122,0.04
uGauss1_validann::ann_Nelder-Mead_01,11.1644,124.6438,9.2832,26.4353,32.3
uGauss1_validann::ann_Nelder-Mead_02,11.1906,125.2293,9.1979,26.9597,44.59
uGauss1_validann::ann_Nelder-Mead_03,9.2009,84.6565,7.5305,22.1062,45.24
uGauss1_validann::ann_Nelder-Mead_04,13.2406,175.3131,11.2716,34.3432,46.16
uGauss1_validann::ann_Nelder-Mead_05,10.3018,106.1275,8.3898,25.2301,46.28
uGauss1_validann::ann_BFGS_01,2.3192,5.3787,1.8215,7.2027,0.81
uGauss1_validann::ann_BFGS_02,2.6743,7.1521,2.105,8.4929,0.97
uGauss1_validann::ann_BFGS_03,6.1766,38.1509,4.909,17.5346,0.97
uGauss1_validann::ann_BFGS_04,2.2663,5.1362,1.7522,7.5409,0.96
uGauss1_validann::ann_BFGS_05,2.2606,5.1103,1.7484,7.4747,0.95
uGauss1_validann::ann_CG_01,2.3846,5.6862,1.8705,8.2206,41
uGauss1_validann::ann_CG_02,2.8223,7.9651,2.2669,8.7299,41.6
uGauss1_validann::ann_CG_03,2.3962,5.7419,1.9105,7.6598,42.21
uGauss1_validann::ann_CG_04,3.025,9.1505,2.4165,9.2155,42.31
uGauss1_validann::ann_CG_05,2.362,5.5792,1.8686,7.1781,42.86
uGauss1_validann::ann_L-BFGS-B_01,3.1499,9.9217,2.5008,9.5273,1.11
uGauss1_validann::ann_L-BFGS-B_02,3.4311,11.7725,2.6492,11.6958,1.04
uGauss1_validann::ann_L-BFGS-B_03,3.5347,12.4939,2.8759,9.899,1.06
uGauss1_validann::ann_L-BFGS-B_04,2.7065,7.325,2.1354,7.5003,1.03
uGauss1_validann::ann_L-BFGS-B_05,7.3281,53.7004,5.8928,20.8703,1.06
uGauss1_validann::ann_SANN_01,14.9523,223.5701,12.235,36.2582,0.2
uGauss1_validann::ann_SANN_02,16.6229,276.32,14.3376,39.9836,0.2
uGauss1_validann::ann_SANN_03,15.2562,232.7527,12.8,37.0901,0.2
