event,RMSE,MSE,MAE,WAE,time
uGauss1_minpack.lm::nlsLM_none_03,14.5932,212.9617,8.711,45.0027,0.01
uGauss1_minpack.lm::nlsLM_none_04,3.2246,10.3979,2.3643,12.995,0.02
uGauss1_minpack.lm::nlsLM_none_05,2.6121,6.8229,2.0474,8.2488,0.07
uGauss1_minpack.lm::nlsLM_none_06,2.239,5.0133,1.74,7.0243,0.08
uGauss1_minpack.lm::nlsLM_none_07,2.226,4.9553,1.724,7.4174,0.06
uGauss1_minpack.lm::nlsLM_none_08,2.3452,5.4999,1.8342,7.6412,0.08
uGauss1_minpack.lm::nlsLM_none_09,3.2362,10.4729,2.3422,12.9909,0.08
uGauss1_minpack.lm::nlsLM_none_10,2.2379,5.0084,1.7396,7.0056,0.06
uGauss1_minpack.lm::nlsLM_none_11,5.2522,27.5854,3.9684,18.146,0.08
uGauss1_minpack.lm::nlsLM_none_12,14.6031,213.2497,8.758,44.9936,0.07
uGauss1_minpack.lm::nlsLM_none_13,2.2326,4.9844,1.7381,6.9395,0.07
uGauss1_minpack.lm::nlsLM_none_14,2.2349,4.9948,1.7417,6.9648,0.07
uGauss1_minpack.lm::nlsLM_none_15,2.3352,5.4534,1.8228,7.6159,0.08
uGauss1_minpack.lm::nlsLM_none_16,2.6139,6.8326,2.049,8.2511,0.08
uGauss1_minpack.lm::nlsLM_none_17,2.2356,4.9977,1.7388,6.973,0.06
uGauss1_minpack.lm::nlsLM_none_18,2.2341,4.9911,1.7384,6.9552,0.06
uGauss1_minpack.lm::nlsLM_none_19,2.2328,4.9853,1.7382,6.9413,0.06
uGauss1_minpack.lm::nlsLM_none_20,2.2276,4.9622,1.7247,7.4029,0.08
uGauss1_monmlp::monmlp.fit_BFGS_01,3.4673,12.0219,2.7975,9.7445,0.23
uGauss1_monmlp::monmlp.fit_BFGS_02,2.9436,8.6645,2.3684,9.5881,0.22
uGauss1_monmlp::monmlp.fit_BFGS_03,2.5161,6.3306,2.0055,8.2022,0.24
uGauss1_monmlp::monmlp.fit_BFGS_04,2.9046,8.4366,2.3089,8.3218,0.23
uGauss1_monmlp::monmlp.fit_BFGS_05,2.8902,8.353,2.3039,9.1028,0.21
uGauss1_monmlp::monmlp.fit_BFGS_06,3.0883,9.5374,2.4913,10.2503,0.23
uGauss1_monmlp::monmlp.fit_BFGS_07,2.8485,8.114,2.2336,8.1145,0.24
uGauss1_monmlp::monmlp.fit_BFGS_08,3.879,15.0466,2.9448,12.5636,0.22
uGauss1_monmlp::monmlp.fit_BFGS_09,2.9445,8.6701,2.3295,9.6177,0.23
uGauss1_monmlp::monmlp.fit_BFGS_10,3.1754,10.0833,2.5701,9.9232,0.21
uGauss1_monmlp::monmlp.fit_BFGS_11,2.9224,8.5402,2.2801,10.115,0.22
uGauss1_monmlp::monmlp.fit_BFGS_12,2.6048,6.7851,2.0234,8.3859,0.24
uGauss1_monmlp::monmlp.fit_BFGS_13,2.3739,5.6356,1.875,7.7418,0.22
uGauss1_monmlp::monmlp.fit_BFGS_14,2.4902,6.2011,1.9947,7.9252,0.23
uGauss1_monmlp::monmlp.fit_BFGS_15,2.9018,8.4206,2.3116,8.6395,0.23
uGauss1_monmlp::monmlp.fit_BFGS_16,2.3437,5.4927,1.8539,7.6356,0.22
uGauss1_monmlp::monmlp.fit_BFGS_17,2.967,8.8029,2.3623,9.9451,0.24
uGauss1_monmlp::monmlp.fit_BFGS_18,3.9499,15.602,3.0787,12.9184,0.22
uGauss1_monmlp::monmlp.fit_BFGS_19,2.8856,8.3265,2.3101,8.907,0.22
uGauss1_monmlp::monmlp.fit_BFGS_20,2.9172,8.5098,2.3199,9.8324,0.21
uGauss1_nlsr::nlxb_none_01,2.2343,4.9919,1.7377,6.9534,0.15
uGauss1_nlsr::nlxb_none_02,2.234,4.9907,1.7377,6.9503,0.14
uGauss1_nlsr::nlxb_none_03,2.6129,6.8271,2.0484,8.2482,0.14
uGauss1_nlsr::nlxb_none_04,2.2326,4.9844,1.7385,6.941,0.16
uGauss1_nlsr::nlxb_none_05,3.343,11.1755,2.7537,8.2468,0.16
uGauss1_nlsr::nlxb_none_06,2.2322,4.9826,1.7378,6.9336,0.14
uGauss1_nlsr::nlxb_none_07,2.234,4.9906,1.7377,6.9502,0.16
uGauss1_nlsr::nlxb_none_08,3.2362,10.4727,2.3421,12.9909,0.16
uGauss1_nlsr::nlxb_none_09,2.6148,6.8371,2.0498,8.251,0.14
uGauss1_nlsr::nlxb_none_10,2.2323,4.9832,1.7379,6.9359,0.16
uGauss1_nlsr::nlxb_none_11,2.2327,4.9848,1.7388,6.9434,0.14
uGauss1_nlsr::nlxb_none_12,2.2338,4.9897,1.7377,6.948,0.15
uGauss1_nlsr::nlxb_none_13,2.2327,4.9848,1.7388,6.9434,0.14
uGauss1_nlsr::nlxb_none_14,2.383,5.6785,1.8335,7.9702,0.16
uGauss1_nlsr::nlxb_none_15,2.2338,4.9897,1.7377,6.948,0.16
uGauss1_nlsr::nlxb_none_16,2.6272,6.9023,2.0636,8.3071,0.14
uGauss1_nlsr::nlxb_none_17,2.2369,5.0039,1.7399,6.9909,0.31
uGauss1_nlsr::nlxb_none_18,6.5592,43.0234,5.2763,18.6416,0.12
uGauss1_nlsr::nlxb_none_19,2.7309,7.4578,2.133,8.3502,0.15
uGauss1_nlsr::nlxb_none_20,14.6558,214.7935,8.9346,44.981,0.14
uGauss1_nnet::nnet_none_01,2.3196,5.3804,1.8221,7.2026,0.04
uGauss1_nnet::nnet_none_02,2.2546,5.0831,1.7591,7.2838,0.04
uGauss1_nnet::nnet_none_03,2.6681,7.1189,2.0883,8.5686,0.01
uGauss1_nnet::nnet_none_04,6.3811,40.7191,5.163,18.0251,0.03
uGauss1_nnet::nnet_none_05,6.7492,45.5521,5.558,18.6571,0.04
uGauss1_nnet::nnet_none_06,2.2349,4.9948,1.737,6.9552,0.02
uGauss1_nnet::nnet_none_07,2.2568,5.0929,1.7463,7.4399,0.03
uGauss1_nnet::nnet_none_08,2.6016,6.7682,2.0175,8.7015,0.05
uGauss1_nnet::nnet_none_09,2.3446,5.497,1.8425,7.5319,0.03
uGauss1_nnet::nnet_none_10,2.7083,7.335,2.1332,8.5231,0.03
uGauss1_nnet::nnet_none_11,2.3294,5.4263,1.8321,7.4679,0.04
uGauss1_nnet::nnet_none_12,2.3171,5.369,1.8242,7.4563,0.03
uGauss1_nnet::nnet_none_13,2.434,5.9241,1.9185,7.8934,0.03
uGauss1_nnet::nnet_none_14,2.262,5.1165,1.7521,7.4093,0.05
uGauss1_nnet::nnet_none_15,5.1253,26.2686,3.9698,15.3912,0.03
uGauss1_nnet::nnet_none_16,6.5218,42.5341,4.9343,20.7442,0.03
uGauss1_nnet::nnet_none_17,2.5325,6.4136,1.9478,8.1761,0.03
uGauss1_nnet::nnet_none_18,3.2428,10.5158,2.3879,12.978,0.03
uGauss1_nnet::nnet_none_19,2.4453,5.9797,1.9352,7.8036,0.05
uGauss1_nnet::nnet_none_20,2.2636,5.1237,1.7749,7.0643,0.01
uGauss1_qrnn::qrnn.fit_none_01,2.7288,7.4464,2.0983,7.9406,0.26
uGauss1_qrnn::qrnn.fit_none_02,10.447,109.14,8.0662,25.5794,0.3
uGauss1_qrnn::qrnn.fit_none_03,2.5434,6.4687,1.9895,6.8403,0.28
uGauss1_qrnn::qrnn.fit_none_04,7.4532,55.5504,4.8958,22.3377,0.37
uGauss1_qrnn::qrnn.fit_none_05,4.4078,19.4286,3.419,13.9335,0.36
uGauss1_qrnn::qrnn.fit_none_06,8.9113,79.411,5.8909,33.9425,0.47
uGauss1_qrnn::qrnn.fit_none_07,2.42,5.8564,1.8669,7.5204,0.28
uGauss1_qrnn::qrnn.fit_none_08,7.7455,59.9927,5.3361,23.3105,0.33
uGauss1_qrnn::qrnn.fit_none_09,2.2716,5.1602,1.7261,7.6439,0.3
uGauss1_qrnn::qrnn.fit_none_10,10.7078,114.6563,8.3026,25.6897,0.22
uGauss1_qrnn::qrnn.fit_none_11,3.5531,12.6244,2.8411,8.8297,0.32
uGauss1_qrnn::qrnn.fit_none_12,2.6876,7.223,2.0428,7.789,0.19
uGauss1_qrnn::qrnn.fit_none_13,2.3498,5.5215,1.763,9.0278,0.18
uGauss1_qrnn::qrnn.fit_none_14,5.9602,35.5236,4.3989,18.8168,0.31
uGauss1_qrnn::qrnn.fit_none_15,8.1213,65.9557,6.3265,23.6297,0.28
uGauss1_qrnn::qrnn.fit_none_16,2.7435,7.5269,2.1242,8.3609,0.17
uGauss1_qrnn::qrnn.fit_none_17,2.3609,5.574,1.8059,7.5023,0.3
uGauss1_qrnn::qrnn.fit_none_18,2.6071,6.7969,1.9626,8.5858,0.33
uGauss1_qrnn::qrnn.fit_none_19,2.3125,5.3477,1.7634,7.5728,0.3
uGauss1_qrnn::qrnn.fit_none_20,15.2533,232.6619,8.8155,55.4369,0.2
uGauss1_radiant.model::nn_none_01,2.3987,5.7538,1.892,8.1544,0.05
uGauss1_radiant.model::nn_none_02,2.7096,7.342,2.1436,8.869,0.04
uGauss1_radiant.model::nn_none_03,3.1369,9.84,2.5376,9.9897,0.04
uGauss1_radiant.model::nn_none_04,2.6462,7.0023,2.0726,8.1608,0.04
uGauss1_radiant.model::nn_none_05,2.3207,5.3857,1.8181,7.1938,0.03
uGauss1_radiant.model::nn_none_06,2.6013,6.7668,1.9989,7.8763,0.05
uGauss1_radiant.model::nn_none_07,3.2486,10.5533,2.3885,12.9983,0.04
uGauss1_radiant.model::nn_none_08,2.3117,5.344,1.8125,7.5812,0.04
uGauss1_radiant.model::nn_none_09,2.4577,6.0405,1.881,8.2725,0.05
uGauss1_radiant.model::nn_none_10,6.0737,36.8898,4.7761,16.9481,0.05
uGauss1_radiant.model::nn_none_11,2.6755,7.1584,2.102,8.396,0.05
uGauss1_radiant.model::nn_none_12,2.737,7.4913,2.1705,8.792,0.04
uGauss1_radiant.model::nn_none_13,2.4941,6.2204,1.9352,8.2207,0.04
uGauss1_radiant.model::nn_none_14,6.3331,40.1077,5.1823,17.5876,0.05
uGauss1_radiant.model::nn_none_15,2.2779,5.1887,1.7905,7.4729,0.05
uGauss1_radiant.model::nn_none_16,6.7141,45.0789,5.4605,18.8493,0.06
uGauss1_radiant.model::nn_none_17,2.3381,5.4667,1.8433,7.7313,0.04
uGauss1_radiant.model::nn_none_18,2.3153,5.3604,1.819,7.3681,0.05
uGauss1_radiant.model::nn_none_19,2.3685,5.6097,1.8861,7.3462,0.07
uGauss1_radiant.model::nn_none_20,2.3336,5.4459,1.8372,7.2492,0.04
uGauss1_rminer::fit_none_01,2.408,5.7982,1.9017,7.8174,0.09
uGauss1_rminer::fit_none_02,2.2667,5.1379,1.7584,7.478,0.11
uGauss1_rminer::fit_none_03,2.2369,5.0037,1.7364,6.972,0.06
uGauss1_rminer::fit_none_04,2.6473,7.0083,2.0787,8.233,0.1
uGauss1_rminer::fit_none_05,2.4166,5.8402,1.8994,7.6213,0.1
uGauss1_rminer::fit_none_06,2.2593,5.1046,1.7479,7.489,0.08
uGauss1_rminer::fit_none_07,2.3187,5.3762,1.8313,7.2957,0.1
uGauss1_rminer::fit_none_08,2.2354,4.997,1.7368,6.9602,0.08
uGauss1_rminer::fit_none_09,2.3285,5.4218,1.8274,8.6043,0.09
uGauss1_rminer::fit_none_10,2.3028,5.3028,1.8129,7.3151,0.08
uGauss1_rminer::fit_none_11,2.3238,5.4001,1.8303,7.3543,0.07
uGauss1_rminer::fit_none_12,2.2782,5.1902,1.7655,7.6618,0.1
uGauss1_rminer::fit_none_13,2.2373,5.0057,1.7284,7.408,0.09
uGauss1_rminer::fit_none_14,2.2369,5.0038,1.7384,6.9987,0.08
uGauss1_rminer::fit_none_15,2.2462,5.0455,1.73,7.5835,0.09
uGauss1_rminer::fit_none_16,2.2461,5.0449,1.7428,7.2351,0.09
uGauss1_rminer::fit_none_17,2.2362,5.0006,1.7387,6.9934,0.09
uGauss1_rminer::fit_none_18,2.3173,5.37,1.8188,7.39,0.08
uGauss1_rminer::fit_none_19,2.2576,5.0967,1.7441,7.615,0.09
uGauss1_rminer::fit_none_20,2.2395,5.0154,1.7383,6.9481,0.08
uGauss1_validann::ann_BFGS_01,2.2631,5.1216,1.7498,7.534,0.78
uGauss1_validann::ann_BFGS_02,2.6627,7.0902,2.0883,8.3227,0.78
uGauss1_validann::ann_BFGS_03,2.285,5.2211,1.7899,7.1676,0.94
uGauss1_validann::ann_BFGS_04,2.708,7.3331,2.1453,8.7961,0.79
uGauss1_validann::ann_BFGS_05,2.2591,5.1037,1.7519,7.4128,0.78
uGauss1_validann::ann_BFGS_06,6.5755,43.2372,5.0271,20.7083,0.78
uGauss1_validann::ann_BFGS_07,2.2577,5.0974,1.7512,7.3724,0.78
uGauss1_validann::ann_BFGS_08,2.331,5.4335,1.8217,7.6266,0.78
uGauss1_validann::ann_BFGS_09,6.5161,42.4595,4.9208,20.7967,0.76
uGauss1_validann::ann_BFGS_10,2.2499,5.062,1.7514,7.2657,0.81
uGauss1_validann::ann_BFGS_11,6.6723,44.5191,5.4154,18.6633,0.83
uGauss1_validann::ann_BFGS_12,2.6715,7.1367,2.0924,8.308,0.78
uGauss1_validann::ann_BFGS_13,6.6596,44.3504,5.3916,18.7159,0.78
uGauss1_validann::ann_BFGS_14,2.4276,5.8933,1.8745,8.307,0.8
uGauss1_validann::ann_BFGS_15,2.2529,5.0755,1.7503,7.2465,0.78
uGauss1_validann::ann_BFGS_16,2.4005,5.7624,1.918,7.6118,0.77
uGauss1_validann::ann_BFGS_17,2.3235,5.3985,1.8181,7.3352,0.77
uGauss1_validann::ann_BFGS_18,2.6665,7.11,2.0886,8.3122,0.8
uGauss1_validann::ann_BFGS_19,2.3576,5.5585,1.8359,8.2933,0.78
uGauss1_validann::ann_BFGS_20,5.6278,31.6722,4.6571,14.8666,0.96
uGauss1_validann::ann_L-BFGS-B_01,9.4621,89.5313,7.6189,28.2287,0.87
uGauss1_validann::ann_L-BFGS-B_02,2.9293,8.5806,2.3385,9.2798,0.86
uGauss1_validann::ann_L-BFGS-B_03,8.154,66.4882,6.6265,20.399,0.88
uGauss1_validann::ann_L-BFGS-B_04,3.357,11.2691,2.7187,8.8193,0.92
uGauss1_validann::ann_L-BFGS-B_05,2.3426,5.4878,1.8182,7.4934,0.84
uGauss1_validann::ann_L-BFGS-B_06,2.6505,7.0252,2.1119,8.029,0.84
uGauss1_validann::ann_L-BFGS-B_07,2.8975,8.3956,2.3646,9.2665,0.86
uGauss1_validann::ann_L-BFGS-B_08,2.4071,5.7943,1.9268,7.55,0.89
uGauss1_validann::ann_L-BFGS-B_09,10.6319,113.0363,8.6387,22.0199,0.86
uGauss1_validann::ann_L-BFGS-B_10,9.2913,86.3277,7.1195,28.0208,0.89
uGauss1_validann::ann_L-BFGS-B_11,3.1195,9.7313,2.4861,9.6087,0.86
uGauss1_validann::ann_L-BFGS-B_12,3.6034,12.9846,2.8123,12.6989,0.82
uGauss1_validann::ann_L-BFGS-B_13,3.6274,13.1579,2.8488,12.8519,0.86
uGauss1_validann::ann_L-BFGS-B_14,3.4392,11.8283,2.8377,8.7143,0.88
uGauss1_validann::ann_L-BFGS-B_15,9.8971,97.9519,7.0541,29.6291,0.86
uGauss1_validann::ann_L-BFGS-B_16,3.5467,12.5788,2.8271,10.6321,0.83
uGauss1_validann::ann_L-BFGS-B_17,3.0338,9.2041,2.4251,9.1796,0.86
uGauss1_validann::ann_L-BFGS-B_18,7.8376,61.4278,5.9646,22.3295,0.87
uGauss1_validann::ann_L-BFGS-B_19,3.2046,10.2691,2.5909,9.0826,1.02
uGauss1_validann::ann_L-BFGS-B_20,2.4197,5.8547,1.9296,7.4555,0.86
