event,start,end,duration,RMSE,MAE,stars,params,comment
mDette_ANN2::neuralnetwork_adam_01,16:34:40.084,16:34:41.151,1.067,0.5761,0.4418,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_02,16:34:41.167,16:34:42.240,1.073,2.0502,1.5425,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_03,16:34:42.255,16:34:43.314,1.059,0.7131,0.5604,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_04,16:34:43.330,16:34:44.392,1.062,0.6697,0.5017,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_05,16:34:44.408,16:34:45.489,1.081,0.5,0.3822,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_06,16:34:45.505,16:34:46.530,1.025,1.3355,1.0388,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_07,16:34:46.546,16:34:47.593,1.047,0.744,0.5882,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_08,16:34:47.608,16:34:48.686,1.078,2.0693,1.579,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_09,16:34:48.702,16:34:49.734,1.032,1.4636,1.0891,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_adam_10,16:34:49.750,16:34:50.831,1.081,2.0218,1.4919,*,iter=4000 lr=0.02,Require fine tuning
mDette_ANN2::neuralnetwork_rmsprop_01,16:41:05.801,16:41:06.863,1.062,1.0298,0.9024,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_02,16:41:06.879,16:41:07.926,1.047,2.1725,1.539,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_03,16:41:07.941,16:41:09.004,1.063,2.1347,1.5214,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_04,16:41:09.020,16:41:10.066,1.046,1.6216,1.4764,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_05,16:41:10.082,16:41:11.128,1.046,2.2853,2.0509,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_06,16:41:11.144,16:41:12.191,1.047,2.7621,2.3172,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_07,16:41:12.206,16:41:13.253,1.047,2.1149,1.5528,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_08,16:41:13.269,16:41:14.331,1.062,2.2449,1.6156,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_09,16:41:14.347,16:41:15.393,1.046,2.5525,1.9462,,iter=4000 lr=0.03,Erratic
mDette_ANN2::neuralnetwork_rmsprop_10,16:41:15.409,16:41:16.456,1.047,2.4139,1.8089,,iter=4000 lr=0.03,Erratic
mDette_deepnet::gradientdescent_01,17:29:22.191,17:29:22.956,0.765,0.4534,0.3643,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_02,17:29:22.972,17:29:23.737,0.765,0.4644,0.3468,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_03,17:29:23.753,17:29:24.503,0.75,0.4301,0.3233,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_04,17:29:24.534,17:29:25.284,0.75,0.4802,0.3985,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_05,17:29:25.299,17:29:26.065,0.766,0.4373,0.3226,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_06,17:29:26.080,17:29:26.846,0.766,0.5886,0.4748,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_07,17:29:26.862,17:29:27.627,0.765,0.4347,0.3292,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_08,17:29:27.643,17:29:28.392,0.749,0.4792,0.3746,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_09,17:29:28.408,17:29:29.173,0.765,0.7766,0.6732,,numepochs=1000,Bad on univariate datasets
mDette_deepnet::gradientdescent_10,17:29:29.189,17:29:30.001,0.812,0.4546,0.3625,,numepochs=1000,Bad on univariate datasets
mDette_MachineShop::fit.NNetModel_01,03:19:05.655,03:19:05.755,0.1,0.6241,0.5009,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_02,03:19:05.765,03:19:05.829,0.064,1.9178,1.3469,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_03,03:19:05.891,03:19:06.085,0.194,0.6831,0.5427,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_04,03:19:06.096,03:19:06.156,0.06,0.4618,0.3469,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_05,03:19:06.271,03:19:06.456,0.185,0.4713,0.3589,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_06,03:19:06.456,03:19:06.516,0.06,2.0517,1.5242,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_07,03:19:06.668,03:19:06.891,0.223,0.474,0.3577,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_08,03:19:06.901,03:19:06.958,0.057,0.7272,0.5532,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_09,03:19:07.122,03:19:07.400,0.278,2.0432,1.4718,,maxiter = 150,uses nnet
mDette_MachineShop::fit.NNetModel_10,03:19:07.405,03:19:07.468,0.063,1.8845,1.386,,maxiter = 150,uses nnet
mDette_momlp::monmlp.fit_BFGS_01,03:19:45.367,03:19:45.745,0.378,0.3785,0.2894,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_02,03:19:45.761,03:19:46.022,0.261,0.3911,0.2933,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_03,03:19:46.022,03:19:46.276,0.254,0.5691,0.421,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_04,03:19:46.276,03:19:46.547,0.271,0.356,0.2699,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_05,03:19:46.549,03:19:46.808,0.259,1.615,1.3709,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_06,03:19:46.808,03:19:47.084,0.276,0.8183,0.6458,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_07,03:19:47.086,03:19:47.352,0.266,0.3014,0.2372,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_08,03:19:47.352,03:19:47.628,0.276,0.3353,0.2589,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_09,03:19:47.630,03:19:47.895,0.265,0.3873,0.2905,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_BFGS_10,03:19:47.898,03:19:48.154,0.256,0.3411,0.2608,,maxiter = 300,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_01,03:20:22.805,03:20:23.704,0.899,3.3647,2.38,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_02,03:20:23.704,03:20:24.782,1.078,3.5147,2.6335,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_03,03:20:24.782,03:20:25.679,0.897,3.9354,2.8765,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_04,03:20:25.681,03:20:26.739,1.058,3.5394,2.6914,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_05,03:20:26.741,03:20:27.671,0.93,3.9773,2.8317,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_06,03:20:27.671,03:20:28.560,0.889,4.0467,3.0228,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_07,03:20:28.560,03:20:29.481,0.921,3.6,2.7077,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_08,03:20:29.481,03:20:30.515,1.034,1.9903,1.4652,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_09,03:20:30.515,03:20:31.390,0.875,3.2212,2.4816,,maxiter = 10000,uses optimx
mDette_momlp::monmlp.fit_Nelder-Mead_10,03:20:31.390,03:20:32.280,0.89,3.2259,2.4741,,maxiter = 10000,uses optimx
mDette_neural::mlptrain_01,03:21:23.961,03:22:20.363,56.402,5.9735,4.4623,,maxiter = 1000,classification
mDette_neural::mlptrain_02,03:22:20.365,03:23:18.793,58.428,6.1429,4.7819,,maxiter = 1000,classification
mDette_neural::mlptrain_03,03:23:18.796,03:24:16.208,57.412,6.093,4.7552,,maxiter = 1000,classification
mDette_neural::mlptrain_04,03:24:16.210,03:25:12.587,56.377,6.2958,4.9912,,maxiter = 1000,classification
mDette_neural::mlptrain_05,03:25:12.587,03:26:08.374,55.787,6.0782,4.6766,,maxiter = 1000,classification
mDette_neuralnet::neuralnet_backprop_01,03:47:53.907,03:48:06.978,13.071,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_02,03:48:06.979,03:48:19.978,12.999,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_03,03:48:19.981,03:48:32.887,12.906,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_04,03:48:32.887,03:48:45.755,12.868,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_05,03:48:45.755,03:48:58.826,13.071,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_rprop-_01,03:54:54.034,03:55:07.674,13.64,8.1656,6.5262,,,Erratic on multivariate datasets
mDette_neuralnet::neuralnet_rprop-_02,03:55:07.676,03:55:19.903,12.227,8.1656,6.5262,,,Erratic on multivariate datasets
mDette_neuralnet::neuralnet_rprop-_03,03:55:19.903,03:55:32.971,13.068,8.1656,6.5262,,,Erratic on multivariate datasets
mDette_neuralnet::neuralnet_rprop-_04,03:55:32.974,03:55:46.532,13.558,8.1656,6.5262,,,Erratic on multivariate datasets
mDette_neuralnet::neuralnet_rprop-_05,03:55:46.532,03:55:58.623,12.091,8.1656,6.5262,,,Erratic on multivariate datasets
mDette_neuralnet::neuralnet_sag_01,04:06:26.686,04:06:40.622,13.936,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_sag_02,04:06:40.622,04:06:55.040,14.418,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_sag_03,04:06:55.040,04:07:09.839,14.799,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_sag_04,04:07:09.856,04:07:24.001,14.145,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_sag_05,04:07:24.003,04:07:38.101,14.098,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_slr_01,04:15:04.589,04:15:17.301,12.712,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_slr_02,04:15:17.301,04:15:30.103,12.802,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_slr_03,04:15:30.103,04:15:42.933,12.83,0.4553,0.3442,,,
mDette_neuralnet::neuralnet_slr_04,04:15:42.933,04:15:55.742,12.809,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_slr_05,04:15:55.742,04:16:08.672,12.93,8.1656,6.5262,,,
mDette_neuralnet::neuralnet_rprop+_01,04:20:20.823,04:20:33.550,12.727,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_02,04:20:33.550,04:20:46.489,12.939,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_03,04:20:46.489,04:20:59.364,12.875,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_04,04:20:59.364,04:21:12.198,12.834,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_05,04:21:12.198,04:21:26.136,13.938,8.1656,6.5262,,,Erratic on difficult datasets
mDette_nnet::nnet_01,04:25:30.044,04:25:30.107,0.063,0.3567,0.2736,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_02,04:25:30.107,04:25:30.169,0.062,0.4829,0.3624,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_03,04:25:30.169,04:25:30.232,0.063,0.5544,0.4464,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_04,04:25:30.232,04:25:30.294,0.062,0.5222,0.3924,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_05,04:25:30.294,04:25:30.341,0.047,0.5918,0.4557,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_06,04:25:30.341,04:25:30.404,0.063,0.7586,0.6138,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_07,04:25:30.404,04:25:30.466,0.062,0.475,0.3573,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_08,04:25:30.466,04:25:30.513,0.047,0.3572,0.2735,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_09,04:25:30.529,04:25:30.590,0.061,0.3601,0.2776,,maxiter = 150,uses optim BFGS
mDette_nnet::nnet_10,04:25:30.593,04:25:30.648,0.055,0.521,0.3891,,maxiter = 150,uses optim BFGS
mDette_qrnn::qrnn.fit_01,04:25:34.253,04:25:34.653,0.4,0.1498,0.1014,,maxiter = 700,
mDette_qrnn::qrnn.fit_02,04:25:34.656,04:25:35.060,0.404,0.0837,0.0579,,maxiter = 700,
mDette_qrnn::qrnn.fit_03,04:25:35.063,04:25:35.456,0.393,0.6985,0.5537,,maxiter = 700,
mDette_qrnn::qrnn.fit_04,04:25:35.456,04:25:36.553,1.097,0.2865,0.2058,,maxiter = 700,
mDette_qrnn::qrnn.fit_05,04:25:36.554,04:25:37.057,0.503,2.4133,1.1576,,maxiter = 700,
mDette_qrnn::qrnn.fit_06,04:25:37.057,04:25:37.773,0.716,0.1186,0.0846,,maxiter = 700,
mDette_qrnn::qrnn.fit_07,04:25:37.773,04:25:38.167,0.394,0.3759,0.2829,,maxiter = 700,
mDette_qrnn::qrnn.fit_08,04:25:38.167,04:25:38.545,0.378,0.1392,0.1022,,maxiter = 700,
mDette_qrnn::qrnn.fit_09,04:25:38.561,04:25:38.967,0.406,2.4057,1.1532,,maxiter = 700,
mDette_qrnn::qrnn.fit_10,04:25:38.969,04:25:39.359,0.39,2.3806,1.1892,,maxiter = 700,
mDette_radiantmodel::radiantmodel_01,04:27:08.704,04:27:09.421,0.717,0.0966,0.0775,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_02,04:27:09.421,04:27:09.614,0.193,2.0767,1.5162,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_03,04:27:09.616,04:27:10.571,0.955,0.0944,0.0726,,maxiter=10000 preset,uses nnet
