event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus2_h2o::h2o.deeplearning_02,15:54:23.097,15:54:23.660,0.563,0.352,0.2789,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_03,15:54:23.666,15:54:24.200,0.534,0.3212,0.2593,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_04,15:54:24.200,15:54:24.733,0.533,0.3006,0.2426,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_05,15:54:24.733,15:54:25.272,0.539,0.3224,0.2651,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_06,15:54:25.272,15:54:25.751,0.479,0.3059,0.242,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_07,15:54:25.751,15:54:26.392,0.641,0.2967,0.2382,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_08,15:54:26.392,15:54:26.893,0.501,0.3296,0.2576,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_09,15:54:26.893,15:54:27.457,0.564,0.3543,0.2756,,maxiter=200,Bad on univariate datasets
uDreyfus2_h2o::h2o.deeplearning_10,15:54:27.457,15:54:27.958,0.501,0.2717,0.2102,,maxiter=200,Bad on univariate datasets
uDreyfus2_neuralnet::neuralnet_rprop+_01,18:10:58.180,18:10:58.227,0.047,0.1154,0.0915,,,Erratic on difficult datasets
uDreyfus2_neuralnet::neuralnet_rprop+_02,18:10:58.227,18:10:58.274,0.047,0.1147,0.0909,,,Erratic on difficult datasets
uDreyfus2_neuralnet::neuralnet_rprop+_03,18:10:58.274,18:10:58.492,0.218,0.0936,0.075,,,Erratic on difficult datasets
uDreyfus2_neuralnet::neuralnet_rprop+_04,18:10:58.492,18:10:58.602,0.11,0.0935,0.0748,,,Erratic on difficult datasets
uDreyfus2_neuralnet::neuralnet_rprop+_05,18:10:58.617,18:10:58.789,0.172,0.0943,0.0756,,,Erratic on difficult datasets
uDreyfus2_neuralnet::neuralnet_backprop_01,21:19:14.880,21:19:16.911,2.031,0.1215,0.0963,,,Fails on difficult datasets
uDreyfus2_neuralnet::neuralnet_backprop_02,21:19:16.911,21:19:21.457,4.546,0.0973,0.0767,,,Fails on difficult datasets
uDreyfus2_neuralnet::neuralnet_backprop_03,21:19:21.457,21:19:25.846,4.389,0.0978,0.0772,,,Fails on difficult datasets
uDreyfus2_neuralnet::neuralnet_backprop_04,21:19:25.862,21:19:30.923,5.061,0.0972,0.0765,,,Fails on difficult datasets
uDreyfus2_neuralnet::neuralnet_backprop_05,21:19:30.923,21:19:36.110,5.187,0.0972,0.0766,,,Fails on difficult datasets
