event,start,end,duration,RMSE,MAE,stars,params,comment
uGauss1_h2o::h2o.deeplearning_02,15:54:29.000,15:54:29.548,0.548,10.8513,9.1343,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_03,15:54:29.548,15:54:30.103,0.555,15.2518,12.3147,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_04,15:54:30.103,15:54:30.683,0.58,18.1173,14.76,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_05,15:54:30.683,15:54:31.238,0.555,13.2285,9.9241,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_06,15:54:31.238,15:54:31.770,0.532,15.585,11.9888,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_07,15:54:31.770,15:54:32.286,0.516,9.5879,7.8046,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_08,15:54:32.293,15:54:32.799,0.506,14.8254,12.1307,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_09,15:54:32.799,15:54:33.378,0.579,17.9554,14.2489,,maxiter=200,Bad on univariate datasets
uGauss1_h2o::h2o.deeplearning_10,15:54:33.378,15:54:33.940,0.562,18.0099,14.4088,,maxiter=200,Bad on univariate datasets
uGauss1_neuralnet::neuralnet_rprop+_01,18:10:58.820,18:11:08.443,9.623,2.7807,2.1965,,,Erratic on difficult datasets
uGauss1_neuralnet::neuralnet_rprop+_02,18:11:08.443,18:11:14.036,5.593,2.7347,2.1598,,,Erratic on difficult datasets
uGauss1_neuralnet::neuralnet_rprop+_03,18:11:14.036,18:11:19.206,5.17,2.5312,2.0112,,,Erratic on difficult datasets
uGauss1_neuralnet::neuralnet_rprop+_04,18:11:19.206,18:11:28.964,9.758,2.4683,1.9113,,,Erratic on difficult datasets
uGauss1_neuralnet::neuralnet_rprop+_05,18:11:28.966,18:11:34.577,5.611,2.3346,1.8482,,,Erratic on difficult datasets
uGauss1_neuralnet::neuralnet_backprop_01,21:19:36.125,21:19:45.826,9.701,41.6253,36.1679,,,Fails on difficult datasets
uGauss1_neuralnet::neuralnet_backprop_02,21:19:45.826,21:19:51.293,5.467,2.348,1.8471,,,Fails on difficult datasets
uGauss1_neuralnet::neuralnet_backprop_03,21:19:51.293,21:20:00.713,9.42,41.6253,36.1679,,,Fails on difficult datasets
uGauss1_neuralnet::neuralnet_backprop_04,21:20:00.713,21:20:03.884,3.171,2.3266,1.8382,,,Fails on difficult datasets
uGauss1_neuralnet::neuralnet_backprop_05,21:20:03.884,21:20:05.618,1.734,2.3288,1.837,,,Fails on difficult datasets
