event,start,end,duration,RMSE,MAE,stars,params,comment
mFriedman_minpacklm::nlsLM_08,15:46:16.024,15:46:16.446,0.422,0.0055,0.0043,**,maxiter = 150,Require hand-made formulas and scaling
mFriedman_minpacklm::nlsLM_09,15:46:16.446,15:46:16.884,0.438,0.0825,0.0751,**,maxiter = 150,Require hand-made formulas and scaling
mFriedman_minpacklm::nlsLM_10,15:46:16.884,15:46:17.352,0.468,0.0939,0.0769,**,maxiter = 150,Require hand-made formulas and scaling
mFriedman_h2o::h2o.deeplearning_01,15:53:41.073,15:53:41.760,0.687,0.0356,0.0281,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_02,15:53:41.776,15:53:42.494,0.718,0.089,0.0764,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_03,15:53:42.526,15:53:44.194,1.668,0.1006,0.0834,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_04,15:53:44.209,15:53:44.787,0.578,0.0347,0.0278,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_05,15:53:44.819,15:53:45.428,0.609,0.0359,0.0286,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_06,15:53:45.444,15:53:46.162,0.718,0.0346,0.0275,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_07,15:53:46.178,15:53:46.912,0.734,0.0353,0.0271,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_08,15:53:46.928,15:53:47.678,0.75,0.0351,0.0273,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_09,15:53:47.693,15:53:48.350,0.657,0.0327,0.0258,,maxiter=200,Bad on univariate datasets
mFriedman_h2o::h2o.deeplearning_10,15:53:48.365,15:53:49.068,0.703,0.0874,0.0763,,maxiter=200,Bad on univariate datasets
mFriedman_neuralnet::neuralnet_rprop+_01,18:06:35.302,18:06:52.860,17.558,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_02,18:06:52.876,18:07:10.200,17.324,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_03,18:07:10.215,18:07:27.524,17.309,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_04,18:07:27.539,18:07:44.882,17.343,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_05,18:07:44.900,18:08:03.297,18.397,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_01,21:13:46.973,21:14:03.743,16.77,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_02,21:14:03.759,21:14:20.989,17.23,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_03,21:14:21.005,21:14:38.030,17.025,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_04,21:14:38.046,21:14:55.323,17.277,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_05,21:14:55.339,21:15:12.725,17.386,0.2348,0.188,,,Fails on difficult datasets
mFriedman_brnn::brnn_gaussNewton_01,10:21:48.287,10:21:48.474,0.187,0.0063,0.005,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_02,10:21:48.490,10:21:48.693,0.203,0.0052,0.0042,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_03,10:21:48.708,10:21:48.896,0.188,0.0053,0.0043,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_04,10:21:48.911,10:21:49.099,0.188,0.0062,0.005,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_05,10:21:49.114,10:21:49.302,0.188,0.0052,0.0042,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_06,10:21:49.318,10:21:49.505,0.187,0.0065,0.0053,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_07,10:21:49.521,10:21:49.708,0.187,0.0053,0.0043,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_08,10:21:49.724,10:21:49.911,0.187,0.0053,0.0043,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_09,10:21:49.927,10:21:50.114,0.187,0.0052,0.0042,***,,Different NN
mFriedman_brnn::brnn_gaussNewton_10,10:21:50.130,10:21:50.317,0.187,0.0052,0.0042,***,,Different NN
mFriedman_AMORE::train_ADAPTgd_01,13:56:17.820,13:56:18.398,0.578,0.0303,0.0243,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_02,13:56:18.413,13:56:18.976,0.563,0.0304,0.0243,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_03,13:56:18.991,13:56:19.554,0.563,0.0305,0.0243,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_04,13:56:19.569,13:56:20.147,0.578,0.0386,0.027,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_05,13:56:20.163,13:56:20.741,0.578,0.0305,0.0243,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_06,13:56:20.757,13:56:21.319,0.562,0.0305,0.0244,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_07,13:56:21.335,13:56:21.944,0.609,0.0384,0.0269,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_08,13:56:21.960,13:56:22.522,0.562,0.0267,0.0214,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_09,13:56:22.538,13:56:23.116,0.578,0.0385,0.027,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgd_10,13:56:23.131,13:56:23.694,0.563,0.0386,0.027,*,iter=3500 lr=0.01, Require scaling
mFriedman_AMORE::train_ADAPTgdwm_01,14:15:14.478,14:15:17.102,2.624,0.0421,0.0327,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_02,14:15:17.118,14:15:19.695,2.577,0.0421,0.0327,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_03,14:15:19.711,14:15:22.288,2.577,0.0421,0.0327,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_04,14:15:22.304,14:15:24.835,2.531,0.0392,0.0302,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_05,14:15:24.850,14:15:27.412,2.562,0.0417,0.0325,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_06,14:15:27.428,14:15:29.990,2.562,0.0417,0.0325,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_07,14:15:30.005,14:15:32.552,2.547,0.0417,0.0325,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_08,14:15:32.567,14:15:35.129,2.562,0.0392,0.0302,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_09,14:15:35.145,14:15:37.675,2.53,0.0392,0.0302,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_ADAPTgdwm_10,14:15:37.691,14:15:40.269,2.578,0.0888,0.0718,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mFriedman_AMORE::train_BATCHgd_01,14:36:05.076,14:36:06.795,1.719,0.1274,0.0991,,iter=7500 lr=0.05 sigmoid,very bad
mFriedman_AMORE::train_BATCHgd_02,14:36:06.811,14:36:08.572,1.761,0.1362,0.1067,,iter=7500 lr=0.05 sigmoid,very bad
mFriedman_AMORE::train_BATCHgd_03,14:36:08.587,14:36:10.296,1.709,0.13,0.1016,,iter=7500 lr=0.05 sigmoid,very bad
mFriedman_AMORE::train_BATCHgd_04,14:36:10.312,14:36:11.997,1.685,0.1317,0.1031,,iter=7500 lr=0.05 sigmoid,very bad
mFriedman_AMORE::train_BATCHgd_05,14:36:12.013,14:36:13.713,1.7,0.1307,0.1022,,iter=7500 lr=0.05 sigmoid,very bad
mFriedman_AMORE::train_BATCHgdwm_01,15:02:29.520,15:02:33.404,3.884,0.1467,0.1142,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mFriedman_AMORE::train_BATCHgdwm_02,15:02:33.420,15:02:37.287,3.867,0.1469,0.1142,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mFriedman_AMORE::train_BATCHgdwm_03,15:02:37.303,15:02:41.090,3.787,0.1452,0.1127,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mFriedman_AMORE::train_BATCHgdwm_04,15:02:41.106,15:02:44.870,3.764,0.1467,0.1142,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mFriedman_AMORE::train_BATCHgdwm_05,15:02:44.886,15:02:48.725,3.839,0.1474,0.1147,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mFriedman_ANN2::neuralnetwork_sgd_01,16:27:15.228,16:27:16.274,1.046,0.0238,0.0193,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_02,16:27:16.290,16:27:17.321,1.031,0.021,0.0166,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_03,16:27:17.337,16:27:18.421,1.084,0.0176,0.0139,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_04,16:27:18.437,16:27:19.471,1.034,0.0162,0.0129,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_05,16:27:19.487,16:27:20.527,1.04,0.0177,0.0145,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_06,16:27:20.545,16:27:21.587,1.042,0.0171,0.0134,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_07,16:27:21.607,16:27:22.676,1.069,0.0236,0.0191,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_08,16:27:22.696,16:27:23.755,1.059,0.0167,0.0133,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_09,16:27:23.765,16:27:24.814,1.049,0.0195,0.0157,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_sgd_10,16:27:24.836,16:27:25.909,1.073,0.0836,0.0739,*,iter=4000 lr=0.01,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_01,16:34:50.896,16:34:52.123,1.227,0.0266,0.0212,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_02,16:34:52.139,16:34:53.376,1.237,0.0254,0.0201,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_03,16:34:53.393,16:34:54.610,1.217,0.0292,0.0235,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_04,16:34:54.626,16:34:55.882,1.256,0.0826,0.0735,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_05,16:34:55.898,16:34:57.124,1.226,0.0269,0.0215,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_06,16:34:57.140,16:34:58.362,1.222,0.0243,0.02,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_07,16:34:58.378,16:34:59.595,1.217,0.0226,0.018,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_08,16:34:59.611,16:35:00.842,1.231,0.0363,0.029,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_09,16:35:00.858,16:35:02.062,1.204,0.0246,0.0201,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_adam_10,16:35:02.100,16:35:03.326,1.226,0.026,0.0205,*,iter=4000 lr=0.02,Require fine tuning
mFriedman_ANN2::neuralnetwork_rmsprop_01,16:41:16.518,16:41:17.612,1.094,0.0871,0.0745,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_02,16:41:17.627,16:41:18.721,1.094,0.0364,0.0291,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_03,16:41:18.736,16:41:19.814,1.078,0.0425,0.0345,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_04,16:41:19.830,16:41:20.908,1.078,0.0398,0.0331,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_05,16:41:20.923,16:41:22.001,1.078,0.0448,0.0361,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_06,16:41:22.017,16:41:23.110,1.093,0.0508,0.0429,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_07,16:41:23.126,16:41:24.204,1.078,0.0406,0.0329,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_08,16:41:24.220,16:41:25.297,1.077,0.0433,0.0355,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_09,16:41:25.313,16:41:26.375,1.062,0.048,0.0395,,iter=4000 lr=0.03,Erratic
mFriedman_ANN2::neuralnetwork_rmsprop_10,16:41:26.407,16:41:27.484,1.077,0.049,0.0399,,iter=4000 lr=0.03,Erratic
mFriedman_deepnet::gradientdescent_01,17:29:30.064,17:29:30.845,0.781,0.0456,0.0364,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_02,17:29:30.861,17:29:31.642,0.781,0.0846,0.0746,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_03,17:29:31.657,17:29:32.454,0.797,0.0882,0.0776,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_04,17:29:32.470,17:29:33.235,0.765,0.0858,0.0764,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_05,17:29:33.251,17:29:34.047,0.796,0.0309,0.0242,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_06,17:29:34.063,17:29:34.860,0.797,0.0378,0.0289,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_07,17:29:34.875,17:29:35.657,0.782,0.0883,0.0769,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_08,17:29:35.672,17:29:36.453,0.781,0.0327,0.0266,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_09,17:29:36.469,17:29:37.266,0.797,0.0375,0.0312,,numepochs=1000,Bad on univariate datasets
mFriedman_deepnet::gradientdescent_10,17:29:37.282,17:29:38.063,0.781,0.0887,0.0772,,numepochs=1000,Bad on univariate datasets
mFriedman_MachineShop::fit.NNetModel_01,03:19:07.831,03:19:07.952,0.121,0.009,0.0071,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_02,03:19:07.952,03:19:08.033,0.081,0.0815,0.0746,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_03,03:19:08.107,03:19:08.262,0.155,0.0329,0.025,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_04,03:19:08.262,03:19:08.337,0.075,0.081,0.0738,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_05,03:19:08.462,03:19:08.537,0.075,0.0771,0.0571,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_06,03:19:08.659,03:19:08.874,0.215,0.0813,0.074,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_07,03:19:08.890,03:19:09.131,0.241,0.0679,0.0499,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_08,03:19:09.147,03:19:09.381,0.234,0.0818,0.0749,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_09,03:19:09.397,03:19:09.478,0.081,0.0332,0.0255,,maxiter = 150,uses nnet
mFriedman_MachineShop::fit.NNetModel_10,03:19:09.683,03:19:10.019,0.336,0.0802,0.073,,maxiter = 150,uses nnet
mFriedman_momlp::monmlp.fit_BFGS_01,03:19:48.170,03:19:48.452,0.282,0.0123,0.0101,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_02,03:19:48.455,03:19:48.723,0.268,0.0802,0.073,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_03,03:19:48.739,03:19:49.026,0.287,0.0825,0.074,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_04,03:19:49.029,03:19:49.380,0.351,0.0101,0.008,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_05,03:19:49.383,03:19:49.721,0.338,0.0094,0.0076,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_06,03:19:49.725,03:19:50.041,0.316,0.0099,0.0078,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_07,03:19:50.041,03:19:50.325,0.284,0.0103,0.0081,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_08,03:19:50.325,03:19:50.728,0.403,0.0118,0.0094,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_09,03:19:50.728,03:19:51.013,0.285,0.0119,0.0094,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_BFGS_10,03:19:51.013,03:19:51.291,0.278,0.0806,0.0736,,maxiter = 300,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_01,03:20:32.296,03:20:33.170,0.874,0.1199,0.0941,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_02,03:20:33.170,03:20:34.096,0.926,0.0925,0.0757,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_03,03:20:34.096,03:20:35.118,1.022,0.1212,0.0948,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_04,03:20:35.120,03:20:36.007,0.887,0.1015,0.0776,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_05,03:20:36.009,03:20:36.922,0.913,0.1082,0.0789,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_06,03:20:36.925,03:20:37.811,0.886,0.113,0.0895,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_07,03:20:37.811,03:20:38.784,0.973,0.1257,0.0982,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_08,03:20:38.784,03:20:39.905,1.121,0.1094,0.086,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_09,03:20:39.907,03:20:40.812,0.905,0.1202,0.093,,maxiter = 10000,uses optimx
mFriedman_momlp::monmlp.fit_Nelder-Mead_10,03:20:40.812,03:20:41.741,0.929,0.1216,0.0937,,maxiter = 10000,uses optimx
mFriedman_neural::mlptrain_01,03:26:08.390,03:27:18.194,69.804,0.1812,0.1344,,maxiter = 1000,classification
mFriedman_neural::mlptrain_02,03:27:18.194,03:28:27.610,69.416,0.1812,0.1335,,maxiter = 1000,classification
mFriedman_neural::mlptrain_03,03:28:27.610,03:29:36.771,69.161,0.1834,0.1372,,maxiter = 1000,classification
mFriedman_neural::mlptrain_04,03:29:36.787,03:30:46.128,69.341,0.1812,0.1335,,maxiter = 1000,classification
mFriedman_neural::mlptrain_05,03:30:46.128,03:31:55.514,69.386,0.1812,0.1337,,maxiter = 1000,classification
mFriedman_neuralnet::neuralnet_backprop_01,03:48:58.835,03:49:12.280,13.445,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_02,03:49:12.280,03:49:25.534,13.254,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_03,03:49:25.534,03:49:38.754,13.22,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_04,03:49:38.754,03:49:52.412,13.658,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_backprop_05,03:49:52.412,03:50:06.186,13.774,0.2348,0.188,,,Fails on difficult datasets
mFriedman_neuralnet::neuralnet_rprop-_01,03:55:58.623,03:56:11.941,13.318,0.2348,0.188,,,Erratic on multivariate datasets
mFriedman_neuralnet::neuralnet_rprop-_02,03:56:11.941,03:56:25.374,13.433,0.2348,0.188,,,Erratic on multivariate datasets
mFriedman_neuralnet::neuralnet_rprop-_03,03:56:25.374,03:56:34.423,9.049,0.0806,0.0736,,,Erratic on multivariate datasets
mFriedman_neuralnet::neuralnet_rprop-_04,03:56:34.423,03:56:46.488,12.065,0.0689,0.049,,,Erratic on multivariate datasets
mFriedman_neuralnet::neuralnet_rprop-_05,03:56:46.488,03:56:59.856,13.368,0.2348,0.188,,,Erratic on multivariate datasets
mFriedman_neuralnet::neuralnet_sag_01,04:07:38.110,04:07:52.641,14.531,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_sag_02,04:07:52.643,04:08:07.329,14.686,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_sag_03,04:08:07.329,04:08:21.925,14.596,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_sag_04,04:08:21.925,04:08:36.331,14.406,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_sag_05,04:08:36.331,04:08:51.289,14.958,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_slr_01,04:16:08.687,04:16:22.472,13.785,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_slr_02,04:16:22.472,04:16:36.370,13.898,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_slr_03,04:16:36.370,04:16:50.395,14.025,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_slr_04,04:16:50.395,04:17:03.781,13.386,0.0801,0.0729,,,
mFriedman_neuralnet::neuralnet_slr_05,04:17:03.783,04:17:17.618,13.835,0.2348,0.188,,,
mFriedman_neuralnet::neuralnet_rprop+_01,04:21:26.144,04:21:39.998,13.854,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_02,04:21:39.998,04:21:53.783,13.785,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_03,04:21:53.783,04:22:07.914,14.131,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_04,04:22:07.914,04:22:21.726,13.812,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_neuralnet::neuralnet_rprop+_05,04:22:21.728,04:22:36.150,14.422,0.2348,0.188,,,Erratic on difficult datasets
mFriedman_nnet::nnet_01,04:25:30.657,04:25:30.727,0.07,0.0809,0.0737,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_02,04:25:30.729,04:25:30.809,0.08,0.041,0.0329,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_03,04:25:30.811,04:25:30.879,0.068,0.0829,0.0718,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_04,04:25:30.881,04:25:30.954,0.073,0.0298,0.0222,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_05,04:25:30.956,04:25:31.030,0.074,0.0809,0.0735,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_06,04:25:31.033,04:25:31.109,0.076,0.0127,0.0102,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_07,04:25:31.111,04:25:31.182,0.071,0.0339,0.0279,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_08,04:25:31.185,04:25:31.253,0.068,0.0195,0.0162,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_09,04:25:31.256,04:25:31.331,0.075,0.0135,0.011,,maxiter = 150,uses optim BFGS
mFriedman_nnet::nnet_10,04:25:31.334,04:25:31.402,0.068,0.0819,0.0745,,maxiter = 150,uses optim BFGS
mFriedman_qrnn::qrnn.fit_01,04:25:39.375,04:25:39.755,0.38,0.0059,0.0035,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_02,04:25:39.757,04:25:40.169,0.412,0.0052,0.0031,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_03,04:25:40.172,04:25:40.576,0.404,0.0097,0.0059,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_04,04:25:40.576,04:25:40.939,0.363,0.0103,0.0064,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_05,04:25:40.939,04:25:41.349,0.41,0.0065,0.0045,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_06,04:25:41.349,04:25:42.084,0.735,0.0945,0.0672,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_07,04:25:42.084,04:25:42.596,0.512,0.0052,0.0032,,maxiter = 700,
