event,start,end,duration,RMSE,MAE,stars,params,comment
uNeuroOne_CaDENCE:optim.BFGS_08,17:40:09.456,17:40:09.871,0.415,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_09,17:40:09.871,17:40:10.217,0.346,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_10,17:40:10.217,17:40:10.573,0.356,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_01,17:41:22.956,17:41:22.960,0.004,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_02,17:41:22.960,17:41:22.960,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_03,17:41:22.960,17:41:22.960,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_04,17:41:22.960,17:41:22.976,0.016,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_05,17:41:22.976,17:41:22.976,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_06,17:41:22.976,17:41:22.976,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_07,17:41:22.976,17:41:22.992,0.016,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_08,17:41:22.992,17:41:22.992,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_09,17:41:22.992,17:41:23.007,0.015,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_MachineShop:optim.BFGS_10,17:41:23.007,17:41:23.007,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_01,17:43:22.326,17:43:22.326,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_02,17:43:22.326,17:43:22.326,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_03,17:43:22.326,17:43:22.341,0.015,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_04,17:43:22.341,17:43:22.341,0,1.272,1.1104,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_05,17:43:22.341,17:43:22.341,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_06,17:43:22.341,17:43:22.357,0.016,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_07,17:43:22.359,17:43:22.362,0.003,1.272,1.1104,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_08,17:43:22.364,17:43:22.367,0.003,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_09,17:43:22.369,17:43:22.371,0.002,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_minpack.lm:LM_10,17:43:22.373,17:43:22.376,0.003,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_01,17:44:40.453,17:44:40.516,0.063,0.2854,0.2348,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_02,17:44:40.518,17:44:40.579,0.061,0.2832,0.232,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_03,17:44:40.580,17:44:40.642,0.062,0.2864,0.2339,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_04,17:44:40.643,17:44:40.706,0.063,0.3227,0.264,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_05,17:44:40.708,17:44:40.769,0.061,0.283,0.2312,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_06,17:44:40.771,17:44:40.832,0.061,0.2831,0.2311,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_07,17:44:40.834,17:44:40.895,0.061,0.2835,0.231,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_08,17:44:40.896,17:44:40.958,0.062,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_09,17:44:40.959,17:44:41.022,0.063,0.2831,0.2311,,maxiter = 200,NA
uNeuroOne_momlp:optimx.BFGS_10,17:44:41.024,17:44:41.070,0.046,0.2833,0.2313,,maxiter = 200,NA
uNeuroOne_neuralnet:slr_01,17:45:51.983,17:45:52.028,0.045,0.2831,0.2317,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_02,17:45:52.030,17:45:52.046,0.016,0.2831,0.2316,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_03,17:45:52.048,17:45:52.058,0.01,0.6165,0.5032,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_04,17:45:52.060,17:45:52.095,0.035,0.2831,0.2317,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_05,17:45:52.096,17:45:52.122,0.026,0.283,0.2315,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_06,17:45:52.123,17:45:52.161,0.038,0.2831,0.2316,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_07,17:45:52.163,17:45:52.172,0.009,0.6164,0.503,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_08,17:45:52.174,17:45:52.212,0.038,0.2831,0.2316,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_09,17:45:52.212,17:45:52.212,0,0.6159,0.5026,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr_10,17:45:52.227,17:45:52.259,0.032,0.283,0.2316,,maxiter = 1000,NA
uNeuroOne_neuralnet:slr2_01,17:47:50.044,17:47:50.060,0.016,0.6158,0.5026,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_02,17:47:50.060,17:47:50.060,0,0.6159,0.5029,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_03,17:47:50.060,17:47:50.107,0.047,0.283,0.2316,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_04,17:47:50.107,17:47:50.107,0,0.616,0.5029,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_05,17:47:50.107,17:47:50.123,0.016,0.6159,0.503,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_06,17:47:50.123,17:47:50.154,0.031,0.2831,0.2316,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_07,17:47:50.169,17:47:50.169,0,0.6172,0.5047,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_08,17:47:50.169,17:47:50.216,0.047,0.283,0.2316,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_09,17:47:50.216,17:47:50.232,0.016,0.6159,0.5027,,maxiter = 5000,NA
uNeuroOne_neuralnet:slr2_10,17:47:50.232,17:47:50.263,0.031,0.283,0.2315,,maxiter = 5000,NA
uNeuroOne_nlsr:N.LM_01,17:49:25.404,17:49:25.493,0.089,0.604,0.4731,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_02,17:49:25.495,17:49:25.503,0.008,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_03,17:49:25.505,17:49:25.512,0.007,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_04,17:49:25.514,17:49:25.531,0.017,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_05,17:49:25.533,17:49:25.539,0.006,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_06,17:49:25.541,17:49:25.550,0.009,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_07,17:49:25.552,17:49:25.562,0.01,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_08,17:49:25.563,17:49:25.573,0.01,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_09,17:49:25.574,17:49:25.583,0.009,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nlsr:N.LM_10,17:49:25.585,17:49:25.593,0.008,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_01,17:50:17.939,17:50:17.942,0.003,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_02,17:50:17.944,17:50:17.947,0.003,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_03,17:50:17.948,17:50:17.951,0.003,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_04,17:50:17.952,17:50:17.954,0.002,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_05,17:50:17.956,17:50:17.958,0.002,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_06,17:50:17.960,17:50:17.962,0.002,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_07,17:50:17.964,17:50:17.966,0.002,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_08,17:50:17.968,17:50:17.970,0.002,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_09,17:50:17.972,17:50:17.975,0.003,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_nnet:optim.BFGS_10,17:50:17.977,17:50:17.980,0.003,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_01,17:52:15.644,17:52:15.803,0.159,0.2939,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_02,17:52:15.805,17:52:15.889,0.084,0.2939,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_03,17:52:15.891,17:52:15.947,0.056,0.2936,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_04,17:52:15.949,17:52:16.059,0.11,0.2939,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_05,17:52:16.060,17:52:16.179,0.119,0.2939,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_06,17:52:16.180,17:52:16.303,0.123,0.2939,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_07,17:52:16.305,17:52:16.377,0.072,0.2936,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_08,17:52:16.379,17:52:16.474,0.095,0.2939,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_09,17:52:16.476,17:52:16.632,0.156,0.2939,0.2258,,maxiter = 200,NA
uNeuroOne_qrnn:Huber.norm_10,17:52:16.632,17:52:16.898,0.266,0.5059,0.3319,,maxiter = 200,NA
uNeuroOne_radiant.model:optim.BFGS_01,17:54:21.944,17:54:21.963,0.019,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_02,17:54:21.965,17:54:21.989,0.024,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_03,17:54:21.990,17:54:22.009,0.019,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_04,17:54:22.012,17:54:22.027,0.015,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_05,17:54:22.027,17:54:22.043,0.016,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_06,17:54:22.043,17:54:22.058,0.015,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_07,17:54:22.058,17:54:22.090,0.032,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_08,17:54:22.090,17:54:22.105,0.015,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_09,17:54:22.105,17:54:22.121,0.016,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_radiant.model:optim.BFGS_10,17:54:22.121,17:54:22.137,0.016,0.283,0.2313,,maxiter preset to 1000,NA
uNeuroOne_rminer:optim.BFGS_01,17:55:45.073,17:55:45.079,0.006,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_02,17:55:45.081,17:55:45.088,0.007,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_03,17:55:45.089,17:55:45.090,0.001,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_04,17:55:45.090,17:55:45.090,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_05,17:55:45.105,17:55:45.105,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_06,17:55:45.105,17:55:45.105,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_07,17:55:45.105,17:55:45.121,0.016,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_08,17:55:45.121,17:55:45.137,0.016,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_09,17:55:45.137,17:55:45.137,0,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_rminer:optim.BFGS_10,17:55:45.137,17:55:45.152,0.015,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_01,18:00:39.844,18:00:39.896,0.052,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_02,18:00:39.898,18:00:40.004,0.106,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_03,18:00:40.006,18:00:40.065,0.059,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_04,18:00:40.066,18:00:40.177,0.111,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_05,18:00:40.179,18:00:40.250,0.071,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_06,18:00:40.252,18:00:40.318,0.066,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_07,18:00:40.319,18:00:40.457,0.138,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_08,18:00:40.459,18:00:40.522,0.063,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_09,18:00:40.524,18:00:40.641,0.117,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.BFGS_10,18:00:40.642,18:00:40.733,0.091,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.CG_01,18:13:49.675,18:13:51.321,1.646,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_02,18:13:51.322,18:13:52.741,1.419,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_03,18:13:52.743,18:13:54.359,1.616,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_04,18:13:54.361,18:13:55.992,1.631,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_05,18:13:55.994,18:13:57.495,1.501,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_06,18:13:57.498,18:13:58.636,1.138,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_07,18:13:58.638,18:14:00.281,1.643,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_08,18:14:00.283,18:14:01.930,1.647,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_09,18:14:01.932,18:14:03.620,1.688,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.CG_10,18:14:03.622,18:14:05.237,1.615,0.283,0.2313,,maxiter = 1000,NA
uNeuroOne_validann:optim.L-BFGS-B_01,18:17:31.205,18:17:31.351,0.146,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_02,18:17:31.353,18:17:31.675,0.322,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_03,18:17:31.677,18:17:31.806,0.129,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_04,18:17:31.807,18:17:32.171,0.364,0.435,0.3473,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_05,18:17:32.173,18:17:32.269,0.096,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_06,18:17:32.271,18:17:32.431,0.16,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_07,18:17:32.433,18:17:32.577,0.144,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_08,18:17:32.579,18:17:32.746,0.167,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_09,18:17:32.747,18:17:32.887,0.14,0.283,0.2313,,maxiter = 200,NA
uNeuroOne_validann:optim.L-BFGS-B_10,18:17:32.889,18:17:33.056,0.167,0.283,0.2313,,maxiter = 200,NA
