event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus1_MachineShop:optim.BFGS_05,17:41:21.708,17:41:21.708,0,0.0958,0.0786,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_06,17:41:21.708,17:41:21.724,0.016,0.0718,0.0471,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_07,17:41:21.724,17:41:21.724,0,0.0626,0.0457,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_08,17:41:21.724,17:41:21.740,0.016,0.0903,0.0459,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_09,17:41:21.742,17:41:21.747,0.005,0.0023,0.0019,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_10,17:41:21.749,17:41:21.755,0.006,0.0305,0.0248,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_01,17:43:20.185,17:43:20.185,0,0,0,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_02,17:43:20.185,17:43:20.185,0,0,0,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_03,17:43:20.185,17:43:20.201,0.016,0,0,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_04,17:43:20.201,17:43:20.216,0.015,0,0,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_05,17:43:20.216,17:43:20.216,0,0.1113,0.0802,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_06,17:43:20.216,17:43:20.232,0.016,0.1132,0.0798,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_07,17:43:20.232,17:43:20.248,0.016,0,0,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_08,17:43:20.248,17:43:20.248,0,0,0,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_09,17:43:20.263,17:43:20.263,0,0.1642,0.1326,,maxiter = 200,NA
uDreyfus1_minpack.lm:LM_10,17:43:20.279,17:43:20.279,0,0.1132,0.0799,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_01,17:44:35.761,17:44:35.826,0.065,0.0496,0.0414,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_02,17:44:35.828,17:44:35.893,0.065,0.016,0.0118,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_03,17:44:35.895,17:44:35.961,0.066,0.0249,0.0209,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_04,17:44:35.962,17:44:36.027,0.065,0.0381,0.0307,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_05,17:44:36.029,17:44:36.096,0.067,0.1223,0.0955,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_06,17:44:36.098,17:44:36.163,0.065,0.0675,0.0582,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_07,17:44:36.165,17:44:36.217,0.052,0.0364,0.0287,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_08,17:44:36.217,17:44:36.323,0.106,0.0183,0.0144,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_09,17:44:36.324,17:44:36.390,0.066,0.0474,0.0384,,maxiter = 200,NA
uDreyfus1_momlp:optimx.BFGS_10,17:44:36.392,17:44:36.458,0.066,0.0437,0.0351,,maxiter = 200,NA
uDreyfus1_neuralnet:slr_01,17:45:46.495,17:45:46.544,0.049,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_02,17:45:46.544,17:45:46.643,0.099,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_03,17:45:46.644,17:45:46.697,0.053,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_04,17:45:46.697,17:45:46.770,0.073,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_05,17:45:46.770,17:45:46.830,0.06,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_06,17:45:46.831,17:45:46.902,0.071,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_07,17:45:46.918,17:45:46.969,0.051,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_08,17:45:46.969,17:45:47.045,0.076,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_09,17:45:47.045,17:45:47.109,0.064,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr_10,17:45:47.111,17:45:47.197,0.086,1.6122,1.3725,,maxiter = 1000,NA
uDreyfus1_neuralnet:slr2_01,17:47:34.137,17:47:34.200,0.063,0.0095,0.0065,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_02,17:47:34.200,17:47:34.263,0.063,0.0175,0.0152,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_03,17:47:34.263,17:47:34.437,0.174,0.0237,0.0206,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_04,17:47:34.439,17:47:34.523,0.084,0.1157,0.0814,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_05,17:47:34.524,17:47:34.567,0.043,0.0717,0.0468,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_06,17:47:34.573,17:47:34.673,0.1,0.115,0.0809,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_07,17:47:34.674,17:47:34.799,0.125,0.0137,0.01,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_08,17:47:34.801,17:47:34.982,0.181,0.0192,0.0162,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_09,17:47:34.987,17:47:35.056,0.069,0.1151,0.0808,,maxiter = 5000,NA
uDreyfus1_neuralnet:slr2_10,17:47:35.056,17:47:35.195,0.139,0.0164,0.0138,,maxiter = 5000,NA
uDreyfus1_nlsr:N.LM_01,17:49:19.466,17:49:19.490,0.024,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_02,17:49:19.492,17:49:19.506,0.014,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_03,17:49:19.508,17:49:19.527,0.019,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_04,17:49:19.529,17:49:19.563,0.034,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_05,17:49:19.565,17:49:19.598,0.033,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_06,17:49:19.600,17:49:19.612,0.012,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_07,17:49:19.614,17:49:19.669,0.055,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_08,17:49:19.671,17:49:19.766,0.095,0.0932,0.0737,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_09,17:49:19.768,17:49:19.779,0.011,0,0,,maxiter = 200,NA
uDreyfus1_nlsr:N.LM_10,17:49:19.781,17:49:19.801,0.02,0,0,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_01,17:50:16.654,17:50:16.660,0.006,0.0614,0.048,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_02,17:50:16.662,17:50:16.665,0.003,0.0023,0.0017,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_03,17:50:16.667,17:50:16.669,0.002,0.0021,0.0017,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_04,17:50:16.671,17:50:16.675,0.004,0.0022,0.0019,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_05,17:50:16.677,17:50:16.684,0.007,0.0031,0.0025,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_06,17:50:16.685,17:50:16.689,0.004,0.0023,0.0019,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_07,17:50:16.691,17:50:16.696,0.005,0.0024,0.002,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_08,17:50:16.698,17:50:16.704,0.006,0.0031,0.0025,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_09,17:50:16.705,17:50:16.715,0.01,0.0065,0.0056,,maxiter = 200,NA
uDreyfus1_nnet:optim.BFGS_10,17:50:16.716,17:50:16.721,0.005,0.0032,0.0026,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_01,17:52:01.143,17:52:01.262,0.119,0.3145,0.1964,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_02,17:52:01.264,17:52:01.502,0.238,0.0214,0.0099,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_03,17:52:01.502,17:52:01.670,0.168,0.279,0.1722,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_04,17:52:01.671,17:52:01.915,0.244,0.2749,0.1609,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_05,17:52:01.915,17:52:02.027,0.112,0.3008,0.1915,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_06,17:52:02.029,17:52:02.192,0.163,0.0557,0.0293,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_07,17:52:02.194,17:52:02.379,0.185,0.2853,0.1723,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_08,17:52:02.381,17:52:02.496,0.115,0.3177,0.1993,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_09,17:52:02.498,17:52:02.617,0.119,0.3118,0.19,,maxiter = 200,NA
uDreyfus1_qrnn:Huber.norm_10,17:52:02.619,17:52:02.733,0.114,0.3132,0.1982,,maxiter = 200,NA
uDreyfus1_radiant.model:optim.BFGS_01,17:54:16.384,17:54:16.452,0.068,0.0046,0.0037,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_02,17:54:16.453,17:54:16.479,0.026,0.0046,0.0037,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_03,17:54:16.480,17:54:16.594,0.114,0.0046,0.0037,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_04,17:54:16.596,17:54:16.632,0.036,0.0765,0.0574,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_05,17:54:16.634,17:54:16.654,0.02,0.0045,0.0035,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_06,17:54:16.655,17:54:16.675,0.02,0.0044,0.0029,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_07,17:54:16.675,17:54:16.717,0.042,0.0046,0.0038,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_08,17:54:16.718,17:54:16.743,0.025,0.0045,0.0031,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_09,17:54:16.743,17:54:16.759,0.016,0.0045,0.0039,,maxiter preset to 1000,NA
uDreyfus1_radiant.model:optim.BFGS_10,17:54:16.759,17:54:16.791,0.032,0.0046,0.0036,,maxiter preset to 1000,NA
uDreyfus1_rminer:optim.BFGS_01,17:55:41.245,17:55:41.260,0.015,0.0617,0.0463,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_02,17:55:41.260,17:55:41.276,0.016,0.004,0.0032,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_03,17:55:41.276,17:55:41.292,0.016,0.0023,0.0018,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_04,17:55:41.292,17:55:41.307,0.015,0.0022,0.0018,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_05,17:55:41.307,17:55:41.324,0.017,0.0022,0.0018,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_06,17:55:41.326,17:55:41.337,0.011,0.0018,0.0016,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_07,17:55:41.338,17:55:41.352,0.014,0.0023,0.0017,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_08,17:55:41.353,17:55:41.361,0.008,0.0022,0.0018,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_09,17:55:41.361,17:55:41.376,0.015,0.0021,0.0017,,maxiter = 200,NA
uDreyfus1_rminer:optim.BFGS_10,17:55:41.376,17:55:41.376,0,0.0022,0.0019,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_01,18:00:12.355,18:00:12.662,0.307,0.0023,0.0018,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_02,18:00:12.664,18:00:12.986,0.322,0.0023,0.0018,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_03,18:00:12.988,18:00:13.443,0.455,0.0037,0.003,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_04,18:00:13.444,18:00:13.667,0.223,0.0022,0.0017,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_05,18:00:13.669,18:00:14.132,0.463,0.003,0.0024,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_06,18:00:14.133,18:00:14.581,0.448,0.0026,0.0022,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_07,18:00:14.583,18:00:14.847,0.264,0.0023,0.0019,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_08,18:00:14.849,18:00:15.146,0.297,0.0023,0.0018,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_09,18:00:15.148,18:00:15.559,0.411,0.0027,0.0022,,maxiter = 200,NA
uDreyfus1_validann:optim.BFGS_10,18:00:15.561,18:00:15.987,0.426,0.0043,0.0036,,maxiter = 200,NA
uDreyfus1_validann:optim.CG_01,18:11:10.023,18:11:12.370,2.347,0.009,0.0068,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_02,18:11:12.372,18:11:14.683,2.311,0.0096,0.0075,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_03,18:11:14.685,18:11:16.970,2.285,0.0077,0.0059,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_04,18:11:16.972,18:11:19.268,2.296,0.0025,0.0018,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_05,18:11:19.271,18:11:21.526,2.255,0.0095,0.0072,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_06,18:11:21.529,18:11:23.842,2.313,0.0108,0.008,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_07,18:11:23.844,18:11:26.099,2.255,0.0156,0.0122,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_08,18:11:26.100,18:11:28.379,2.279,0.0144,0.0124,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_09,18:11:28.381,18:11:30.654,2.273,0.0043,0.003,,maxiter = 1000,NA
uDreyfus1_validann:optim.CG_10,18:11:30.655,18:11:32.945,2.29,0.0091,0.0068,,maxiter = 1000,NA
uDreyfus1_validann:optim.L-BFGS-B_01,18:16:58.274,18:16:58.744,0.47,0.0026,0.0019,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_02,18:16:58.746,18:16:59.234,0.488,0.1153,0.0848,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_03,18:16:59.236,18:16:59.731,0.495,0.0451,0.0358,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_04,18:16:59.732,18:17:00.223,0.491,0.0612,0.0448,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_05,18:17:00.224,18:17:00.718,0.494,0.087,0.0576,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_06,18:17:00.723,18:17:01.193,0.47,0.0718,0.0462,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_07,18:17:01.195,18:17:01.692,0.497,0.0723,0.0486,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_08,18:17:01.694,18:17:02.154,0.46,0.0327,0.026,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_09,18:17:02.156,18:17:02.599,0.443,0.0724,0.0495,,maxiter = 200,NA
uDreyfus1_validann:optim.L-BFGS-B_10,18:17:02.601,18:17:03.061,0.46,0.0021,0.0017,,maxiter = 200,NA
