event,start,end,duration,RMSE,MAE,stars,params,comment
mFriedman_MachineShop:optim.BFGS_07,17:41:16.693,17:41:16.940,0.247,0.082,0.0722,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_08,17:41:16.962,17:41:17.261,0.299,0.0802,0.0713,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_09,17:41:17.273,17:41:17.592,0.319,0.0171,0.0123,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_10,17:41:17.592,17:41:17.937,0.345,0.0363,0.0303,,maxiter = 200,NA
mFriedman_minpack.lm:LM_01,17:43:02.129,17:43:02.550,0.421,0.0044,0.0036,,maxiter = 200,NA
mFriedman_minpack.lm:LM_02,17:43:02.562,17:43:03.009,0.447,0.0082,0.0065,,maxiter = 200,NA
mFriedman_minpack.lm:LM_03,17:43:03.009,17:43:03.510,0.501,0.0826,0.0752,,maxiter = 200,NA
mFriedman_minpack.lm:LM_04,17:43:03.526,17:43:04.038,0.512,0.0939,0.0766,,maxiter = 200,NA
mFriedman_minpack.lm:LM_05,17:43:04.063,17:43:04.571,0.508,0.0056,0.0044,,maxiter = 200,NA
mFriedman_minpack.lm:LM_06,17:43:04.587,17:43:05.091,0.504,0.0043,0.0035,,maxiter = 200,NA
mFriedman_minpack.lm:LM_07,17:43:05.107,17:43:05.676,0.569,0.0044,0.0036,,maxiter = 200,NA
mFriedman_minpack.lm:LM_08,17:43:05.678,17:43:06.249,0.571,0.0544,0.0457,,maxiter = 200,NA
mFriedman_minpack.lm:LM_09,17:43:06.265,17:43:06.869,0.604,0.1021,0.0841,,maxiter = 200,NA
mFriedman_minpack.lm:LM_10,17:43:06.881,17:43:07.494,0.613,0.0085,0.0067,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_01,17:44:24.659,17:44:24.866,0.207,0.0201,0.0155,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_02,17:44:24.892,17:44:25.118,0.226,0.0131,0.0106,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_03,17:44:25.141,17:44:25.430,0.289,0.0803,0.0731,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_04,17:44:25.451,17:44:25.717,0.266,0.0114,0.009,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_05,17:44:25.732,17:44:26.033,0.301,0.0123,0.0098,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_06,17:44:26.053,17:44:26.366,0.313,0.0803,0.0729,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_07,17:44:26.389,17:44:26.733,0.344,0.0811,0.0739,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_08,17:44:26.749,17:44:27.101,0.352,0.0108,0.0085,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_09,17:44:27.123,17:44:27.515,0.392,0.0141,0.0113,,maxiter = 200,NA
mFriedman_momlp:optimx.BFGS_10,17:44:27.528,17:44:27.918,0.39,0.0123,0.0099,,maxiter = 200,NA
mFriedman_neuralnet:slr_01,17:45:36.004,17:45:36.215,0.211,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_02,17:45:36.231,17:45:36.447,0.216,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_03,17:45:36.470,17:45:36.723,0.253,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_04,17:45:36.736,17:45:37.014,0.278,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_05,17:45:37.014,17:45:37.314,0.3,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_06,17:45:37.329,17:45:37.650,0.321,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_07,17:45:37.662,17:45:37.996,0.334,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_08,17:45:37.997,17:45:38.348,0.351,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_09,17:45:38.364,17:45:38.746,0.382,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr_10,17:45:38.758,17:45:39.153,0.395,0.2348,0.188,,maxiter = 1000,NA
mFriedman_neuralnet:slr2_01,17:47:01.975,17:47:02.793,0.818,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_02,17:47:02.809,17:47:03.622,0.813,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_03,17:47:03.638,17:47:04.480,0.842,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_04,17:47:04.496,17:47:05.377,0.881,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_05,17:47:05.389,17:47:06.257,0.868,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_06,17:47:06.272,17:47:07.180,0.908,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_07,17:47:07.180,17:47:08.154,0.974,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_08,17:47:08.154,17:47:09.123,0.969,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_09,17:47:09.138,17:47:10.100,0.962,0.2348,0.188,,maxiter = 5000,NA
mFriedman_neuralnet:slr2_10,17:47:10.100,17:47:11.086,0.986,0.2348,0.188,,maxiter = 5000,NA
mFriedman_nlsr:N.LM_01,17:48:52.978,17:48:53.729,0.751,0.0055,0.0044,,maxiter = 200,NA
mFriedman_nlsr:N.LM_02,17:48:53.745,17:48:54.542,0.797,0.0799,0.0725,,maxiter = 200,NA
mFriedman_nlsr:N.LM_03,17:48:54.557,17:48:55.325,0.768,0.0055,0.0043,,maxiter = 200,NA
mFriedman_nlsr:N.LM_04,17:48:55.340,17:48:56.153,0.813,0.0055,0.0043,,maxiter = 200,NA
mFriedman_nlsr:N.LM_05,17:48:56.170,17:48:56.941,0.771,0.0043,0.0035,,maxiter = 200,NA
mFriedman_nlsr:N.LM_06,17:48:56.956,17:48:57.762,0.806,0.0055,0.0043,,maxiter = 200,NA
mFriedman_nlsr:N.LM_07,17:48:57.777,17:48:58.633,0.856,0.0814,0.0739,,maxiter = 200,NA
mFriedman_nlsr:N.LM_08,17:48:58.649,17:48:59.526,0.877,0.0665,0.056,,maxiter = 200,NA
mFriedman_nlsr:N.LM_09,17:48:59.541,17:49:00.403,0.862,0.0081,0.0063,,maxiter = 200,NA
mFriedman_nlsr:N.LM_10,17:49:00.430,17:49:01.308,0.878,0.0055,0.0043,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_01,17:50:10.281,17:50:10.424,0.143,0.08,0.0727,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_02,17:50:10.437,17:50:10.600,0.163,0.0819,0.074,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_03,17:50:10.616,17:50:10.804,0.188,0.0323,0.0259,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_04,17:50:10.816,17:50:11.022,0.206,0.0808,0.0731,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_05,17:50:11.035,17:50:11.270,0.235,0.0118,0.0094,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_06,17:50:11.283,17:50:11.533,0.25,0.0107,0.0084,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_07,17:50:11.556,17:50:11.832,0.276,0.0271,0.0213,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_08,17:50:11.845,17:50:12.131,0.286,0.0687,0.0496,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_09,17:50:12.148,17:50:12.478,0.33,0.0088,0.0071,,maxiter = 200,NA
mFriedman_nnet:optim.BFGS_10,17:50:12.493,17:50:12.828,0.335,0.0174,0.0124,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_01,17:51:35.527,17:51:35.769,0.242,0.0072,0.0052,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_02,17:51:35.769,17:51:36.115,0.346,0.0094,0.0067,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_03,17:51:36.128,17:51:36.755,0.627,0.0892,0.069,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_04,17:51:36.775,17:51:37.142,0.367,0.0865,0.0671,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_05,17:51:37.161,17:51:37.786,0.625,0.0106,0.0078,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_06,17:51:37.814,17:51:38.510,0.696,0.0888,0.0704,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_07,17:51:38.523,17:51:39.123,0.6,0.0804,0.0565,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_08,17:51:39.135,17:51:39.597,0.462,0.01,0.0073,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_09,17:51:39.622,17:51:40.197,0.575,0.089,0.0697,,maxiter = 200,NA
mFriedman_qrnn:Huber.norm_10,17:51:40.197,17:51:41.282,1.085,0.0173,0.0115,,maxiter = 200,NA
mFriedman_radiant.model:optim.BFGS_01,17:53:55.463,17:53:55.696,0.233,0.0689,0.0485,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_02,17:53:55.709,17:53:57.135,1.426,0.0041,0.0033,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_03,17:53:57.163,17:53:57.862,0.699,0.0056,0.0044,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_04,17:53:57.874,17:53:58.157,0.283,0.0798,0.0724,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_05,17:53:58.182,17:53:58.518,0.336,0.0684,0.0476,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_06,17:53:58.531,17:53:58.941,0.41,0.0452,0.0358,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_07,17:53:58.954,17:54:00.170,1.216,0.0041,0.0033,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_08,17:54:00.183,17:54:00.557,0.374,0.0781,0.0699,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_09,17:54:00.584,17:54:01.510,0.926,0.0118,0.0088,,maxiter preset to 1000,NA
mFriedman_radiant.model:optim.BFGS_10,17:54:01.537,17:54:02.138,0.601,0.0808,0.0733,,maxiter preset to 1000,NA
mFriedman_rminer:optim.BFGS_01,17:55:29.804,17:55:30.122,0.318,0.0163,0.0117,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_02,17:55:30.140,17:55:30.485,0.345,0.0097,0.0078,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_03,17:55:30.500,17:55:30.885,0.385,0.008,0.0064,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_04,17:55:30.885,17:55:31.289,0.404,0.0149,0.012,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_05,17:55:31.289,17:55:31.709,0.42,0.0115,0.009,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_06,17:55:31.721,17:55:32.132,0.411,0.0103,0.008,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_07,17:55:32.144,17:55:32.584,0.44,0.0146,0.0118,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_08,17:55:32.584,17:55:33.038,0.454,0.023,0.0177,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_09,17:55:33.054,17:55:33.554,0.5,0.0092,0.0072,,maxiter = 200,NA
mFriedman_rminer:optim.BFGS_10,17:55:33.570,17:55:34.071,0.501,0.0798,0.0683,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_01,17:58:35.984,17:58:38.244,2.26,0.0092,0.0073,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_02,17:58:38.265,17:58:40.611,2.346,0.0593,0.0478,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_03,17:58:40.623,17:58:42.991,2.368,0.0813,0.0737,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_04,17:58:43.017,17:58:45.426,2.409,0.0298,0.0233,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_05,17:58:45.447,17:58:47.902,2.455,0.0098,0.0077,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_06,17:58:47.914,17:58:50.366,2.452,0.0112,0.0089,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_07,17:58:50.366,17:58:52.940,2.574,0.0109,0.0085,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_08,17:58:52.953,17:58:55.458,2.505,0.0272,0.0214,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_09,17:58:55.474,17:58:57.975,2.501,0.0163,0.0115,,maxiter = 200,NA
mFriedman_validann:optim.BFGS_10,17:58:58.000,17:59:00.510,2.51,0.015,0.0117,,maxiter = 200,NA
mFriedman_validann:optim.CG_01,18:02:52.406,18:03:04.285,11.879,0.0181,0.0144,,maxiter = 1000,NA
mFriedman_validann:optim.CG_02,18:03:04.298,18:03:16.459,12.161,0.025,0.0195,,maxiter = 1000,NA
mFriedman_validann:optim.CG_03,18:03:16.472,18:03:28.674,12.202,0.0234,0.018,,maxiter = 1000,NA
mFriedman_validann:optim.CG_04,18:03:28.686,18:03:40.704,12.018,0.0185,0.0147,,maxiter = 1000,NA
mFriedman_validann:optim.CG_05,18:03:40.718,18:03:53.138,12.42,0.0806,0.0733,,maxiter = 1000,NA
mFriedman_validann:optim.CG_06,18:03:53.152,18:04:05.110,11.958,0.0173,0.0137,,maxiter = 1000,NA
mFriedman_validann:optim.CG_07,18:04:05.122,18:04:17.416,12.294,0.0802,0.0731,,maxiter = 1000,NA
mFriedman_validann:optim.CG_08,18:04:17.429,18:04:29.472,12.043,0.0161,0.0127,,maxiter = 1000,NA
mFriedman_validann:optim.CG_09,18:04:29.484,18:04:41.813,12.329,0.022,0.0175,,maxiter = 1000,NA
mFriedman_validann:optim.CG_10,18:04:41.826,18:04:54.125,12.299,0.0235,0.018,,maxiter = 1000,NA
mFriedman_validann:optim.L-BFGS-B_01,18:15:16.660,18:15:19.124,2.464,0.0818,0.0733,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_02,18:15:19.147,18:15:21.560,2.413,0.0264,0.0201,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_03,18:15:21.572,18:15:23.917,2.345,0.0171,0.0135,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_04,18:15:23.930,18:15:26.389,2.459,0.0225,0.0178,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_05,18:15:26.414,18:15:28.904,2.49,0.0825,0.0747,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_06,18:15:28.916,18:15:31.524,2.608,0.0461,0.0373,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_07,18:15:31.536,18:15:34.096,2.56,0.0188,0.0151,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_08,18:15:34.109,18:15:36.660,2.551,0.0833,0.0736,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_09,18:15:36.682,18:15:39.245,2.563,0.025,0.0195,,maxiter = 200,NA
mFriedman_validann:optim.L-BFGS-B_10,18:15:39.269,18:15:41.871,2.602,0.0844,0.0758,,maxiter = 200,NA
