event,start,end,duration,RMSE,MAE,stars,params,comment
uDmod2_validann:optim.BFGS_04,18:00:07.890,18:00:08.534,0.644,0.0445,0.0343,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_05,18:00:08.535,18:00:09.187,0.652,0.0569,0.0466,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_06,18:00:09.188,18:00:09.836,0.648,0.0589,0.0467,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_07,18:00:09.838,18:00:10.496,0.658,0.06,0.049,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_08,18:00:10.496,18:00:11.199,0.703,0.0787,0.0609,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_09,18:00:11.200,18:00:11.858,0.658,0.0428,0.0331,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_10,18:00:11.859,18:00:12.323,0.464,0.0649,0.053,,maxiter = 200,NA
uDmod2_validann:optim.CG_01,18:10:34.943,18:10:38.433,3.49,0.0675,0.0538,,maxiter = 1000,NA
uDmod2_validann:optim.CG_02,18:10:38.435,18:10:41.900,3.465,0.0624,0.0518,,maxiter = 1000,NA
uDmod2_validann:optim.CG_03,18:10:41.902,18:10:45.418,3.516,0.0685,0.0546,,maxiter = 1000,NA
uDmod2_validann:optim.CG_04,18:10:45.420,18:10:48.905,3.485,0.0638,0.0496,,maxiter = 1000,NA
uDmod2_validann:optim.CG_05,18:10:48.906,18:10:52.424,3.518,0.0683,0.0543,,maxiter = 1000,NA
uDmod2_validann:optim.CG_06,18:10:52.426,18:10:55.918,3.492,0.0607,0.0485,,maxiter = 1000,NA
uDmod2_validann:optim.CG_07,18:10:55.920,18:10:59.419,3.499,0.0682,0.0545,,maxiter = 1000,NA
uDmod2_validann:optim.CG_08,18:10:59.424,18:11:02.962,3.538,0.0781,0.061,,maxiter = 1000,NA
uDmod2_validann:optim.CG_09,18:11:02.964,18:11:06.484,3.52,0.0615,0.0487,,maxiter = 1000,NA
uDmod2_validann:optim.CG_10,18:11:06.485,18:11:09.990,3.505,0.0675,0.0539,,maxiter = 1000,NA
uDmod2_validann:optim.L-BFGS-B_01,18:16:50.936,18:16:51.703,0.767,0.0691,0.0563,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_02,18:16:51.705,18:16:52.473,0.768,0.0798,0.064,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_03,18:16:52.473,18:16:53.171,0.698,0.0791,0.0619,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_04,18:16:53.173,18:16:53.883,0.71,0.1494,0.1149,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_05,18:16:53.883,18:16:54.653,0.77,0.0781,0.0641,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_06,18:16:54.655,18:16:55.376,0.721,0.0817,0.0612,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_07,18:16:55.377,18:16:56.096,0.719,0.0759,0.0597,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_08,18:16:56.098,18:16:56.799,0.701,0.0786,0.0618,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_09,18:16:56.807,18:16:57.525,0.718,0.0774,0.0613,,maxiter = 200,NA
uDmod2_validann:optim.L-BFGS-B_10,18:16:57.526,18:16:58.241,0.715,0.0623,0.047,,maxiter = 200,NA
