event,start,end,duration,RMSE,MAE,stars,params,comment
mIshigami_nlsr:N.LM_03,17:49:04.001,17:49:05.278,1.277,0.6303,0.4876,,maxiter = 200,NA
mIshigami_nlsr:N.LM_04,17:49:05.294,17:49:06.671,1.377,2.3059,1.8696,,maxiter = 200,NA
mIshigami_nlsr:N.LM_05,17:49:06.694,17:49:08.028,1.334,2.3622,2.0612,,maxiter = 200,NA
mIshigami_nlsr:N.LM_06,17:49:08.028,17:49:09.372,1.344,2.2475,1.839,,maxiter = 200,NA
mIshigami_nlsr:N.LM_07,17:49:09.372,17:49:10.808,1.436,1.9037,1.4503,,maxiter = 200,NA
mIshigami_nlsr:N.LM_08,17:49:10.827,17:49:12.219,1.392,0.6071,0.4478,,maxiter = 200,NA
mIshigami_nlsr:N.LM_09,17:49:12.235,17:49:13.712,1.477,2.4138,2.109,,maxiter = 200,NA
mIshigami_nlsr:N.LM_10,17:49:13.728,17:49:15.168,1.44,0.6041,0.4709,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_01,17:50:12.919,17:50:13.124,0.205,1.1904,0.8926,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_02,17:50:13.137,17:50:13.347,0.21,2.2013,1.7691,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_03,17:50:13.361,17:50:13.608,0.247,0.6764,0.4717,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_04,17:50:13.622,17:50:13.879,0.257,1.9659,1.4891,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_05,17:50:13.892,17:50:14.188,0.296,0.6297,0.4869,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_06,17:50:14.201,17:50:14.520,0.319,0.6544,0.4895,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_07,17:50:14.533,17:50:14.861,0.328,2.2457,1.8625,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_08,17:50:14.875,17:50:15.235,0.36,0.551,0.3901,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_09,17:50:15.248,17:50:15.624,0.376,1.8125,1.4464,,maxiter = 200,NA
mIshigami_nnet:optim.BFGS_10,17:50:15.640,17:50:16.060,0.42,0.6662,0.5127,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_01,17:51:41.371,17:51:42.487,1.116,0.8066,0.5049,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_02,17:51:42.487,17:51:43.724,1.237,0.7552,0.4978,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_03,17:51:43.741,17:51:44.999,1.258,0.8125,0.503,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_04,17:51:44.999,17:51:45.800,0.801,0.7908,0.5042,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_05,17:51:45.827,17:51:47.051,1.224,0.6889,0.4091,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_06,17:51:47.070,17:51:48.285,1.215,0.8147,0.522,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_07,17:51:48.298,17:51:49.487,1.189,0.7769,0.5168,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_08,17:51:49.513,17:51:50.801,1.288,0.8116,0.4938,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_09,17:51:50.822,17:51:52.198,1.376,2.4015,1.8133,,maxiter = 200,NA
mIshigami_qrnn:Huber.norm_10,17:51:52.223,17:51:53.302,1.079,0.7766,0.4836,,maxiter = 200,NA
mIshigami_radiant.model:optim.BFGS_01,17:54:02.226,17:54:03.032,0.806,0.6064,0.4651,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_02,17:54:03.046,17:54:03.741,0.695,0.4851,0.3638,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_03,17:54:03.754,17:54:04.773,1.019,0.6285,0.4839,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_04,17:54:04.787,17:54:06.074,1.287,0.6059,0.4582,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_05,17:54:06.088,17:54:07.492,1.404,0.655,0.5038,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_06,17:54:07.504,17:54:08.434,0.93,2.1349,1.7324,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_07,17:54:08.447,17:54:09.846,1.399,0.6336,0.4873,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_08,17:54:09.859,17:54:10.962,1.103,0.6089,0.4707,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_09,17:54:10.976,17:54:13.119,2.143,0.2584,0.2058,,maxiter preset to 1000,NA
mIshigami_radiant.model:optim.BFGS_10,17:54:13.131,17:54:14.465,1.334,0.6097,0.4706,,maxiter preset to 1000,NA
mIshigami_rminer:optim.BFGS_01,17:55:34.155,17:55:34.674,0.519,0.6263,0.4793,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_02,17:55:34.682,17:55:35.200,0.518,0.6553,0.5003,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_03,17:55:35.215,17:55:35.746,0.531,0.6532,0.4872,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_04,17:55:35.757,17:55:36.291,0.534,0.5532,0.4211,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_05,17:55:36.307,17:55:36.852,0.545,0.6792,0.5095,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_06,17:55:36.868,17:55:37.462,0.594,0.5808,0.4186,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_07,17:55:37.477,17:55:38.100,0.623,0.5569,0.4061,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_08,17:55:38.115,17:55:38.698,0.583,0.7794,0.5966,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_09,17:55:38.713,17:55:39.372,0.659,0.6376,0.4876,,maxiter = 200,NA
mIshigami_rminer:optim.BFGS_10,17:55:39.388,17:55:40.067,0.679,0.8036,0.6215,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_01,17:59:00.614,17:59:05.346,4.732,0.6939,0.5277,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_02,17:59:05.362,17:59:10.130,4.768,0.5249,0.3833,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_03,17:59:10.152,17:59:14.959,4.807,0.638,0.481,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_04,17:59:14.972,17:59:19.677,4.705,0.6592,0.5022,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_05,17:59:19.696,17:59:24.452,4.756,2.2728,1.8691,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_06,17:59:24.472,17:59:29.393,4.921,0.5312,0.3919,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_07,17:59:29.406,17:59:34.175,4.769,0.8026,0.593,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_08,17:59:34.188,17:59:39.070,4.882,0.7229,0.5417,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_09,17:59:39.085,17:59:43.846,4.761,2.2405,1.8179,,maxiter = 200,NA
mIshigami_validann:optim.BFGS_10,17:59:43.864,17:59:48.783,4.919,0.6984,0.5294,,maxiter = 200,NA
mIshigami_validann:optim.CG_01,18:04:54.217,18:05:18.647,24.43,2.2713,1.8597,,maxiter = 1000,NA
mIshigami_validann:optim.CG_02,18:05:18.660,18:05:43.030,24.37,2.2596,1.8475,,maxiter = 1000,NA
mIshigami_validann:optim.CG_03,18:05:43.043,18:06:08.279,25.236,0.6651,0.4872,,maxiter = 1000,NA
mIshigami_validann:optim.CG_04,18:06:08.291,18:06:32.891,24.6,0.7147,0.5374,,maxiter = 1000,NA
mIshigami_validann:optim.CG_05,18:06:32.904,18:06:57.512,24.608,0.7068,0.5268,,maxiter = 1000,NA
mIshigami_validann:optim.CG_06,18:06:57.525,18:07:22.243,24.718,0.7864,0.5677,,maxiter = 1000,NA
mIshigami_validann:optim.CG_07,18:07:22.256,18:07:47.635,25.379,2.2929,1.8998,,maxiter = 1000,NA
mIshigami_validann:optim.CG_08,18:07:47.647,18:08:11.981,24.334,1.9429,1.5221,,maxiter = 1000,NA
mIshigami_validann:optim.CG_09,18:08:11.993,18:08:37.253,25.26,1.9218,1.4755,,maxiter = 1000,NA
mIshigami_validann:optim.CG_10,18:08:37.266,18:09:02.453,25.187,0.5946,0.4401,,maxiter = 1000,NA
mIshigami_validann:optim.L-BFGS-B_01,18:15:41.959,18:15:46.878,4.919,0.8803,0.6626,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_02,18:15:46.891,18:15:51.780,4.889,0.8054,0.6233,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_03,18:15:51.793,18:15:56.517,4.724,1.7281,1.3596,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_04,18:15:56.530,18:16:01.594,5.064,1.8205,1.4653,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_05,18:16:01.607,18:16:06.772,5.165,2.358,1.9403,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_06,18:16:06.786,18:16:11.699,4.913,2.224,1.8032,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_07,18:16:11.712,18:16:16.625,4.913,0.6722,0.4814,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_08,18:16:16.638,18:16:21.646,5.008,1.5664,1.1535,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_09,18:16:21.659,18:16:26.660,5.001,1.8797,1.4457,,maxiter = 200,NA
mIshigami_validann:optim.L-BFGS-B_10,18:16:26.674,18:16:31.699,5.025,2.3651,1.9839,,maxiter = 200,NA
