event,start,end,duration,RMSE,MAE,stars,params,comment
uGauss2_neuralnet:slr2_05,17:47:43.432,17:47:43.673,0.241,8.3799,5.777,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_06,17:47:43.673,17:47:44.150,0.477,37.6867,31.6105,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_07,17:47:44.150,17:47:44.376,0.226,3.5031,2.6002,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_08,17:47:44.376,17:47:44.565,0.189,8.3759,5.7968,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_09,17:47:44.567,17:47:45.030,0.463,37.6867,31.6105,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_10,17:47:45.030,17:47:45.496,0.466,37.6867,31.6105,,maxiter = 5000,NA
uGauss2_nlsr:N.LM_01,17:49:22.553,17:49:22.695,0.142,8.3794,5.7629,,maxiter = 200,NA
uGauss2_nlsr:N.LM_02,17:49:22.697,17:49:22.750,0.053,3.5011,2.6021,,maxiter = 200,NA
uGauss2_nlsr:N.LM_03,17:49:22.752,17:49:22.804,0.052,3.5011,2.6021,,maxiter = 200,NA
uGauss2_nlsr:N.LM_04,17:49:22.806,17:49:22.976,0.17,2.333,1.8305,,maxiter = 200,NA
uGauss2_nlsr:N.LM_05,17:49:22.978,17:49:23.139,0.161,6.0798,4.6389,,maxiter = 200,NA
uGauss2_nlsr:N.LM_06,17:49:23.139,17:49:23.311,0.172,8.3798,5.7763,,maxiter = 200,NA
uGauss2_nlsr:N.LM_07,17:49:23.314,17:49:23.485,0.171,2.3332,1.8307,,maxiter = 200,NA
uGauss2_nlsr:N.LM_08,17:49:23.487,17:49:23.623,0.136,8.3794,5.7629,,maxiter = 200,NA
uGauss2_nlsr:N.LM_09,17:49:23.625,17:49:23.682,0.057,3.5011,2.6021,,maxiter = 200,NA
uGauss2_nlsr:N.LM_10,17:49:23.684,17:49:23.859,0.175,2.3334,1.8308,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_01,17:50:17.262,17:50:17.273,0.011,2.5671,2.0567,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_02,17:50:17.290,17:50:17.318,0.028,3.3929,2.7384,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_03,17:50:17.320,17:50:17.347,0.027,3.0491,2.4348,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_04,17:50:17.349,17:50:17.379,0.03,2.5934,2.0823,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_05,17:50:17.381,17:50:17.409,0.028,3.0252,2.4194,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_06,17:50:17.411,17:50:17.437,0.026,6.0689,4.6405,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_07,17:50:17.439,17:50:17.470,0.031,8.1775,5.8495,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_08,17:50:17.472,17:50:17.499,0.027,3.0288,2.4266,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_09,17:50:17.502,17:50:17.532,0.03,2.8698,2.2964,,maxiter = 200,NA
uGauss2_nnet:optim.BFGS_10,17:50:17.534,17:50:17.562,0.028,2.3806,1.8762,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_01,17:52:09.272,17:52:09.457,0.185,6.1859,4.4936,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_02,17:52:09.460,17:52:09.694,0.234,2.4513,1.9214,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_03,17:52:09.697,17:52:09.841,0.144,12.016,8.1907,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_04,17:52:09.844,17:52:10.380,0.536,2.6587,2.0746,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_05,17:52:10.380,17:52:11.016,0.636,2.6006,2.0416,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_06,17:52:11.018,17:52:11.348,0.33,2.4036,1.8713,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_07,17:52:11.348,17:52:11.707,0.359,9.2314,6.0602,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_08,17:52:11.709,17:52:11.947,0.238,6.9777,4.4114,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_09,17:52:11.947,17:52:12.206,0.259,6.2146,4.4963,,maxiter = 200,NA
uGauss2_qrnn:Huber.norm_10,17:52:12.206,17:52:12.885,0.679,8.4748,5.4082,,maxiter = 200,NA
uGauss2_radiant.model:optim.BFGS_01,17:54:19.191,17:54:19.336,0.145,2.3407,1.8368,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_02,17:54:19.336,17:54:19.441,0.105,2.9948,2.4006,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_03,17:54:19.443,17:54:19.488,0.045,7.8988,5.4865,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_04,17:54:19.488,17:54:19.553,0.065,2.3504,1.8457,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_05,17:54:19.556,17:54:19.770,0.214,2.5398,2.0125,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_06,17:54:19.770,17:54:19.926,0.156,2.3435,1.8393,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_07,17:54:19.928,17:54:20.080,0.152,2.3408,1.8368,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_08,17:54:20.082,17:54:20.202,0.12,2.3455,1.8414,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_09,17:54:20.204,17:54:20.411,0.207,2.526,1.9925,,maxiter preset to 1000,NA
uGauss2_radiant.model:optim.BFGS_10,17:54:20.413,17:54:20.555,0.142,2.989,2.394,,maxiter preset to 1000,NA
uGauss2_rminer:optim.BFGS_01,17:55:43.041,17:55:43.119,0.078,2.3739,1.865,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_02,17:55:43.119,17:55:43.198,0.079,2.4014,1.8943,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_03,17:55:43.214,17:55:43.323,0.109,2.366,1.8632,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_04,17:55:43.323,17:55:43.456,0.133,2.3686,1.8607,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_05,17:55:43.458,17:55:43.534,0.076,2.5748,2.0626,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_06,17:55:43.534,17:55:43.605,0.071,2.396,1.8871,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_07,17:55:43.607,17:55:43.732,0.125,2.4324,1.9233,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_08,17:55:43.735,17:55:43.865,0.13,2.362,1.8585,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_09,17:55:43.867,17:55:43.943,0.076,2.3663,1.8593,,maxiter = 200,NA
uGauss2_rminer:optim.BFGS_10,17:55:43.945,17:55:44.019,0.074,2.3555,1.8493,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_01,18:00:27.839,18:00:28.497,0.658,2.8139,2.2576,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_02,18:00:28.499,18:00:29.161,0.662,2.3548,1.8494,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_03,18:00:29.163,18:00:29.531,0.368,8.3794,5.7625,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_04,18:00:29.533,18:00:30.190,0.657,6.0663,4.6384,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_05,18:00:30.192,18:00:30.870,0.678,4.2205,3.2703,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_06,18:00:30.872,18:00:31.545,0.673,2.4411,1.9298,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_07,18:00:31.547,18:00:32.220,0.673,4.1292,3.2372,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_08,18:00:32.222,18:00:32.909,0.687,6.0146,4.4897,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_09,18:00:32.909,18:00:33.215,0.306,9.4127,6.9066,,maxiter = 200,NA
uGauss2_validann:optim.BFGS_10,18:00:33.218,18:00:33.877,0.659,2.3865,1.8837,,maxiter = 200,NA
uGauss2_validann:optim.CG_01,18:12:39.808,18:12:43.302,3.494,2.8945,2.3172,,maxiter = 1000,NA
uGauss2_validann:optim.CG_02,18:12:43.304,18:12:46.789,3.485,3.0533,2.4436,,maxiter = 1000,NA
uGauss2_validann:optim.CG_03,18:12:46.791,18:12:50.290,3.499,3.6074,2.9026,,maxiter = 1000,NA
uGauss2_validann:optim.CG_04,18:12:50.296,18:12:53.783,3.487,3.1568,2.5333,,maxiter = 1000,NA
uGauss2_validann:optim.CG_05,18:12:53.785,18:12:57.310,3.525,6.3005,4.7626,,maxiter = 1000,NA
uGauss2_validann:optim.CG_06,18:12:57.312,18:13:00.837,3.525,3.1749,2.5483,,maxiter = 1000,NA
uGauss2_validann:optim.CG_07,18:13:00.840,18:13:04.415,3.575,3.5692,2.8813,,maxiter = 1000,NA
uGauss2_validann:optim.CG_08,18:13:04.418,18:13:07.890,3.472,6.1951,4.6167,,maxiter = 1000,NA
uGauss2_validann:optim.CG_09,18:13:07.892,18:13:11.371,3.479,2.9512,2.3658,,maxiter = 1000,NA
uGauss2_validann:optim.CG_10,18:13:11.373,18:13:14.889,3.516,2.9916,2.3982,,maxiter = 1000,NA
uGauss2_validann:optim.L-BFGS-B_01,18:17:16.756,18:17:17.459,0.703,3.5479,2.8333,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_02,18:17:17.461,18:17:18.188,0.727,3.624,2.765,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_03,18:17:18.190,18:17:18.905,0.715,6.2769,4.8299,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_04,18:17:18.908,18:17:19.644,0.736,6.7009,4.8552,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_05,18:17:19.646,18:17:20.338,0.692,9.2501,6.45,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_06,18:17:20.340,18:17:21.080,0.74,3.7874,2.899,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_07,18:17:21.082,18:17:21.812,0.73,3.6346,2.8054,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_08,18:17:21.814,18:17:22.529,0.715,3.3828,2.6744,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_09,18:17:22.531,18:17:23.227,0.696,6.2811,4.8922,,maxiter = 200,NA
uGauss2_validann:optim.L-BFGS-B_10,18:17:23.229,18:17:23.976,0.747,5.7583,4.1687,,maxiter = 200,NA
