event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus2_ANN2::neuralnetwork_sgd_10,11:15:35.733,11:15:35.782,0.049,0.323,0.2476,,iter=5000,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_01,11:48:02.052,11:48:07.529,5.477,0.1679,0.1298,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_02,11:48:07.529,11:48:13.676,6.147,0.1142,0.0913,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_03,11:48:13.678,11:48:19.554,5.876,0.17,0.1316,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_04,11:48:19.569,11:48:25.009,5.44,0.1645,0.1249,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_05,11:48:25.010,11:48:31.217,6.207,0.1159,0.0927,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_06,11:48:31.217,11:48:37.162,5.945,0.1149,0.0919,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_07,11:48:37.162,11:48:43.162,6,0.1142,0.0906,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_08,11:48:43.162,11:48:45.546,2.384,0.3341,0.2572,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_09,11:48:45.562,11:48:51.097,5.535,0.17,0.1315,,,NA
uDreyfus2_automl::automltrainmanual_trainwgrad_10,11:48:51.101,11:48:57.100,5.999,0.164,0.1252,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_01,12:18:19.967,12:18:26.823,6.856,0.1317,0.106,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_02,12:18:26.824,12:18:30.675,3.851,0.1695,0.1325,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_03,12:18:30.675,12:18:37.921,7.246,0.1105,0.0887,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_04,12:18:37.921,12:18:44.320,6.399,0.1364,0.1095,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_05,12:18:44.320,12:18:52.749,8.429,0.1175,0.0923,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_06,12:18:52.749,12:19:02.157,9.408,0.1072,0.0854,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_07,12:19:02.173,12:19:06.909,4.736,0.1624,0.1224,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_08,12:19:06.909,12:19:10.752,3.843,0.1046,0.0806,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_09,12:19:10.760,12:19:12.847,2.087,0.1645,0.1252,,,NA
uDreyfus2_automl::automltrainmanual_trainwpso_10,12:19:12.862,12:19:16.488,3.626,0.1616,0.124,,,NA
uDreyfus2_brnn:GaussNewton_01,12:25:24.918,12:25:24.934,0.016,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_02,12:25:24.936,12:25:24.945,0.009,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_03,12:25:24.946,12:25:24.956,0.01,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_04,12:25:24.959,12:25:24.967,0.008,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_05,12:25:24.969,12:25:24.978,0.009,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_06,12:25:24.980,12:25:24.995,0.015,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_07,12:25:24.997,12:25:25.006,0.009,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_08,12:25:25.008,12:25:25.020,0.012,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_09,12:25:25.022,12:25:25.032,0.01,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_brnn:GaussNewton_10,12:25:25.034,12:25:25.045,0.011,0.0971,0.0776,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_01,12:46:20.959,12:46:22.291,1.332,0.1464,0.1042,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_02,12:46:22.291,12:46:23.179,0.888,0.3371,0.2159,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_03,12:46:23.181,12:46:24.379,1.198,0.3635,0.2314,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_04,12:46:24.381,12:46:25.976,1.595,0.2316,0.16,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_05,12:46:25.976,12:46:27.105,1.129,0.0909,0.0729,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_06,12:46:27.105,12:46:28.721,1.616,0.262,0.1782,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_07,12:46:28.721,12:46:29.546,0.825,0.3065,0.2173,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_08,12:46:29.547,12:46:31.166,1.619,0.1788,0.1264,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_09,12:46:31.168,12:46:32.175,1.007,0.4888,0.281,,maxiter = 200,NA
uDreyfus2_CaDENCE:optim.BFGS_10,12:46:32.176,12:46:33.491,1.315,0.2649,0.1781,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_01,12:50:46.021,12:50:46.985,0.964,0.4174,0.2811,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_02,12:50:46.987,12:50:47.957,0.97,0.4291,0.2934,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_03,12:50:47.957,12:50:48.954,0.997,0.4233,0.2867,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_04,12:50:48.954,12:50:49.972,1.018,0.517,0.3756,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_05,12:50:49.989,12:50:50.956,0.967,0.441,0.3084,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_06,12:50:50.956,12:50:51.969,1.013,0.4139,0.2917,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_07,12:50:51.970,12:50:52.913,0.943,0.4703,0.3093,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_08,12:50:52.913,12:50:53.891,0.978,0.3817,0.2803,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_09,12:50:53.893,12:50:54.875,0.982,0.3639,0.245,,maxiter = 200,NA
uDreyfus2_CaDENCE:psoptim_10,12:50:54.875,12:50:55.840,0.965,0.4513,0.3204,,maxiter = 200,NA
uDreyfus2_CaDENCE:Rprop_01,14:19:35.658,14:19:54.940,19.282,0.0908,0.0724,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_02,14:19:54.940,14:20:14.243,19.303,0.1612,0.1221,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_03,14:20:14.258,14:20:33.646,19.388,0.4034,0.2778,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_04,14:20:33.647,14:20:53.035,19.388,0.092,0.0738,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_05,14:20:53.036,14:21:12.198,19.162,0.4,0.269,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_06,14:21:12.200,14:21:31.434,19.234,0.4133,0.2787,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_07,14:21:31.434,14:21:50.644,19.21,0.4038,0.2771,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_08,14:21:50.645,14:22:09.833,19.188,0.4139,0.2759,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_09,14:22:09.833,14:22:29.116,19.283,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_CaDENCE:Rprop_10,14:22:29.116,14:22:48.380,19.264,0.0908,0.073,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_01,14:51:14.919,14:51:15.416,0.497,0.1069,0.0846,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_02,14:51:15.418,14:51:15.913,0.495,0.1055,0.0834,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_03,14:51:15.913,14:51:16.411,0.498,0.107,0.0846,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_04,14:51:16.412,14:51:16.916,0.504,0.1058,0.0837,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_05,14:51:16.917,14:51:17.412,0.495,0.105,0.0831,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_06,14:51:17.412,14:51:17.927,0.515,0.1063,0.0844,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_07,14:51:17.929,14:51:18.434,0.505,0.1055,0.0835,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_08,14:51:18.436,14:51:18.937,0.501,0.1057,0.0837,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_09,14:51:18.938,14:51:19.437,0.499,0.1069,0.0846,,maxiter = 5000,NA
uDreyfus2_deepnet::gradientdescent_10,14:51:19.439,14:51:19.935,0.496,0.1069,0.0846,,maxiter = 5000,NA
uDreyfus2_elmNNRcpp::train_extremeML_01,14:55:16.850,14:55:16.851,0.001,0.5073,0.376,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_02,14:55:16.852,14:55:16.853,0.001,0.4521,0.32,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_03,14:55:16.855,14:55:16.856,0.001,0.4639,0.3459,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_04,14:55:16.857,14:55:16.859,0.002,0.4998,0.3832,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_05,14:55:16.860,14:55:16.861,0.001,0.4428,0.2957,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_06,14:55:16.863,14:55:16.864,0.001,0.4008,0.2866,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_07,14:55:16.866,14:55:16.866,0,0.6296,0.5533,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_08,14:55:16.868,14:55:16.869,0.001,0.7093,0.6236,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_09,14:55:16.870,14:55:16.871,0.001,0.3963,0.2993,,,NA
uDreyfus2_elmNNRcpp::train_extremeML_10,14:55:16.873,14:55:16.874,0.001,0.7116,0.5937,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_01,15:04:24.383,15:04:24.383,0,0.5177,0.3753,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_02,15:04:24.383,15:04:24.383,0,0.4691,0.3158,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_03,15:04:24.383,15:04:24.383,0,0.4641,0.328,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_04,15:04:24.399,15:04:24.399,0,0.466,0.3147,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_05,15:04:24.399,15:04:24.399,0,0.4777,0.324,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_06,15:04:24.399,15:04:24.399,0,0.4524,0.305,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_07,15:04:24.399,15:04:24.399,0,0.4192,0.2864,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_08,15:04:24.415,15:04:24.415,0,0.6229,0.5079,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_09,15:04:24.415,15:04:24.415,0,0.3948,0.2696,,,NA
uDreyfus2_ELMR::OSelmtrain.formula_extremeML_10,15:04:24.415,15:04:24.415,0,0.4566,0.303,,,NA
uDreyfus2_h2o::h2o.deeplearning_01,15:09:37.140,15:09:38.717,1.577,0.2001,0.1565,,maxiter = 5000,NA
uDreyfus2_h2o::h2o.deeplearning_02,15:09:38.717,15:09:40.395,1.678,0.1036,0.0817,,maxiter = 5000,NA
uDreyfus2_h2o::h2o.deeplearning_03,15:09:40.395,15:09:41.997,1.602,0.1219,0.0961,,maxiter = 5000,NA
uDreyfus2_h2o::h2o.deeplearning_04,15:09:41.999,15:09:43.539,1.54,0.1076,0.0849,,maxiter = 5000,NA
uDreyfus2_h2o::h2o.deeplearning_05,15:09:43.541,15:09:45.078,1.537,0.1077,0.0847,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_01,15:12:50.468,15:12:51.155,0.687,1.0243,0.832,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_02,15:12:51.155,15:12:51.839,0.684,1.4906,1.2707,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_03,15:12:51.839,15:12:52.528,0.689,0.9312,0.7608,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_04,15:12:52.528,15:12:53.230,0.702,2.3238,2.0001,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_05,15:12:53.230,15:12:54.001,0.771,1.3908,1.1855,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_06,15:12:54.001,15:12:54.722,0.721,1.4794,1.2634,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_07,15:12:54.738,15:12:55.524,0.786,1.7649,1.5003,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_08,15:12:55.526,15:12:56.249,0.723,3.0724,2.683,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_09,15:12:56.249,15:12:56.988,0.739,1.5311,1.3042,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adadelta_10,15:12:56.988,15:12:57.743,0.755,0.8262,0.6858,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_01,15:15:05.527,15:15:06.176,0.649,2.6061,2.2522,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_02,15:15:06.176,15:15:06.849,0.673,2.2854,1.9649,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_03,15:15:06.849,15:15:07.525,0.676,0.7577,0.6277,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_04,15:15:07.526,15:15:08.202,0.676,1.7428,1.4806,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_05,15:15:08.202,15:15:08.881,0.679,1.3447,1.1432,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_06,15:15:08.881,15:15:09.590,0.709,1.6685,1.4185,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_07,15:15:09.590,15:15:10.310,0.72,0.8253,0.6875,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_08,15:15:10.318,15:15:11.030,0.712,1.1551,0.9539,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_09,15:15:11.030,15:15:11.760,0.73,2.2563,1.9406,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adagrad_10,15:15:11.760,15:15:12.499,0.739,0.6965,0.5974,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_01,15:17:32.220,15:17:32.942,0.722,2.3723,2.0536,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_02,15:17:32.942,15:17:33.712,0.77,1.8415,1.5726,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_03,15:17:33.716,15:17:34.462,0.746,1.8033,1.5291,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_04,15:17:34.462,15:17:35.217,0.755,1.6934,1.4394,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_05,15:17:35.221,15:17:36.000,0.779,1.3631,1.1656,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_06,15:17:36.004,15:17:36.783,0.779,2.7786,2.4469,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_07,15:17:36.783,15:17:37.655,0.872,1.9347,1.6442,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_08,15:17:37.655,15:17:38.485,0.83,1.4746,1.2603,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_09,15:17:38.489,15:17:39.334,0.845,1.4799,1.2618,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_adam_10,15:17:39.334,15:17:40.148,0.814,1.0258,0.8645,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_01,15:20:12.066,15:20:12.764,0.698,0.6966,0.5969,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_02,15:20:12.768,15:20:13.464,0.696,0.8414,0.7164,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_03,15:20:13.464,15:20:14.201,0.737,2.3367,2.0481,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_04,15:20:14.201,15:20:14.923,0.722,1.1217,0.9626,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_05,15:20:14.923,15:20:15.654,0.731,1.8935,1.6131,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_06,15:20:15.654,15:20:16.394,0.74,1.9451,1.6598,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_07,15:20:16.396,15:20:17.240,0.844,3.5444,3.1185,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_08,15:20:17.240,15:20:17.998,0.758,0.95,0.8019,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_09,15:20:17.999,15:20:18.773,0.774,2.3265,2.008,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_rmsprop_10,15:20:18.773,15:20:19.556,0.783,1.072,0.9212,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_01,15:23:01.906,15:23:02.608,0.702,1.2297,1.0458,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_02,15:23:02.608,15:23:03.349,0.741,0.6892,0.6091,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_03,15:23:03.351,15:23:04.132,0.781,0.6861,0.5999,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_04,15:23:04.132,15:23:04.887,0.755,1.3217,1.1282,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_05,15:23:04.887,15:23:06.078,1.191,0.7051,0.6006,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_06,15:23:06.086,15:23:09.410,3.324,2.39,2.053,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_07,15:23:09.418,15:23:11.233,1.815,2.5768,2.2329,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_08,15:23:11.233,15:23:12.034,0.801,4.6325,4.1258,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_09,15:23:12.034,15:23:12.837,0.803,1.2124,1.0358,,maxiter = 5000,NA
uDreyfus2_keras::modelsequential_sgd_10,15:23:12.837,15:23:13.621,0.784,1.9009,1.6269,,maxiter = 5000,NA
