event,start,end,duration,RMSE,MAE,stars,params,comment
uDmod1_AMORE:BATCHgd_08,10:59:37.473,10:59:38.495,1.022,0.483,0.4198,,iter=5000,NA
uDmod1_AMORE:BATCHgd_09,10:59:38.497,10:59:39.502,1.005,0.4021,0.3521,,iter=5000,NA
uDmod1_AMORE:BATCHgd_10,10:59:39.502,10:59:40.512,1.01,0.5644,0.5052,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_01,11:02:01.431,11:02:02.456,1.025,0.5799,0.5159,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_02,11:02:02.458,11:02:03.486,1.028,0.5797,0.5154,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_03,11:02:03.488,11:02:04.515,1.027,0.5822,0.5122,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_04,11:02:04.520,11:02:05.548,1.028,0.5802,0.5147,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_05,11:02:05.548,11:02:06.640,1.092,0.5798,0.5162,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_06,11:02:06.640,11:02:07.679,1.039,0.5776,0.5148,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_07,11:02:07.681,11:02:08.728,1.047,0.5786,0.5154,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_08,11:02:08.728,11:02:09.819,1.091,0.5815,0.5133,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_09,11:02:09.821,11:02:10.863,1.042,0.5789,0.5152,,iter=5000,NA
uDmod1_AMORE:BATCHgdwm_10,11:02:10.865,11:02:11.886,1.021,0.5802,0.5159,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_01,11:09:41.661,11:09:41.734,0.073,0.1384,0.1077,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_02,11:09:41.736,11:09:41.833,0.097,0.1936,0.1573,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_03,11:09:41.834,11:09:41.911,0.077,0.1876,0.1552,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_04,11:09:41.913,11:09:42.014,0.101,0.1974,0.1509,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_05,11:09:42.016,11:09:42.090,0.074,0.203,0.1629,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_06,11:09:42.090,11:09:42.168,0.078,0.1762,0.1368,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_07,11:09:42.168,11:09:42.257,0.089,0.334,0.2871,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_08,11:09:42.257,11:09:42.374,0.117,0.1757,0.1461,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_09,11:09:42.375,11:09:42.444,0.069,0.3324,0.2876,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_adam_10,11:09:42.446,11:09:42.549,0.103,0.1382,0.1116,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_01,11:12:49.605,11:12:49.680,0.075,0.2056,0.164,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_02,11:12:49.680,11:12:49.743,0.063,0.2149,0.1696,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_03,11:12:49.743,11:12:49.846,0.103,0.2017,0.1635,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_04,11:12:49.846,11:12:49.947,0.101,0.3353,0.2904,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_05,11:12:49.947,11:12:50.015,0.068,0.2318,0.183,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_06,11:12:50.023,11:12:50.087,0.064,0.2098,0.1669,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_07,11:12:50.119,11:12:50.225,0.106,0.227,0.175,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_08,11:12:50.230,11:12:50.297,0.067,0.1769,0.1435,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_09,11:12:50.297,11:12:50.425,0.128,0.2023,0.1622,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_rmsprop_10,11:12:50.427,11:12:50.530,0.103,0.2083,0.169,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_01,11:15:32.916,11:15:32.976,0.06,0.3481,0.3035,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_02,11:15:33.007,11:15:33.111,0.104,0.3377,0.2912,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_03,11:15:33.115,11:15:33.176,0.061,0.2036,0.1611,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_04,11:15:33.176,11:15:33.290,0.114,0.2036,0.1607,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_05,11:15:33.293,11:15:33.359,0.066,0.3418,0.2856,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_06,11:15:33.361,11:15:33.431,0.07,0.2053,0.1647,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_07,11:15:33.431,11:15:33.498,0.067,0.2065,0.1642,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_08,11:15:33.498,11:15:33.561,0.063,0.3473,0.302,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_09,11:15:33.561,11:15:33.624,0.063,0.1981,0.1592,,iter=5000,NA
uDmod1_ANN2::neuralnetwork_sgd_10,11:15:33.624,11:15:33.742,0.118,0.2055,0.1639,,iter=5000,NA
uDmod1_automl::automltrainmanual_trainwgrad_01,11:45:02.322,11:45:08.221,5.899,0.1251,0.0915,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_02,11:45:08.225,11:45:14.128,5.903,0.1432,0.1136,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_03,11:45:14.128,11:45:20.025,5.897,0.1291,0.1036,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_04,11:45:20.025,11:45:25.993,5.968,0.1467,0.1127,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_05,11:45:25.993,11:45:31.869,5.876,0.1289,0.0977,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_06,11:45:31.869,11:45:37.835,5.966,0.1322,0.0982,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_07,11:45:37.851,11:45:43.776,5.925,0.1355,0.1034,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_08,11:45:43.776,11:45:49.661,5.885,0.3235,0.2414,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_09,11:45:49.676,11:45:55.774,6.098,0.1479,0.1181,,,NA
uDmod1_automl::automltrainmanual_trainwgrad_10,11:45:55.774,11:46:01.837,6.063,0.131,0.0981,,,NA
uDmod1_automl::automltrainmanual_trainwpso_01,12:14:27.144,12:14:39.204,12.06,0.1265,0.1052,,,NA
uDmod1_automl::automltrainmanual_trainwpso_02,12:14:39.204,12:14:47.420,8.216,0.2738,0.2178,,,NA
uDmod1_automl::automltrainmanual_trainwpso_03,12:14:47.420,12:14:53.359,5.939,0.3064,0.2588,,,NA
uDmod1_automl::automltrainmanual_trainwpso_04,12:14:53.360,12:15:03.080,9.72,0.2472,0.1809,,,NA
uDmod1_automl::automltrainmanual_trainwpso_05,12:15:03.080,12:15:12.678,9.598,0.2697,0.2204,,,NA
uDmod1_automl::automltrainmanual_trainwpso_06,12:15:12.680,12:15:30.268,17.588,0.332,0.2873,,,NA
uDmod1_automl::automltrainmanual_trainwpso_07,12:15:30.270,12:15:36.544,6.274,0.2586,0.2016,,,NA
uDmod1_automl::automltrainmanual_trainwpso_08,12:15:36.546,12:15:44.979,8.433,0.2597,0.2109,,,NA
uDmod1_automl::automltrainmanual_trainwpso_09,12:15:44.979,12:15:56.064,11.085,0.3352,0.2897,,,NA
uDmod1_automl::automltrainmanual_trainwpso_10,12:15:56.064,12:16:08.399,12.335,0.2939,0.2422,,,NA
uDmod1_brnn:GaussNewton_01,12:25:24.387,12:25:24.400,0.013,0.3339,0.2908,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_02,12:25:24.402,12:25:24.409,0.007,0.5885,0.5088,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_03,12:25:24.410,12:25:24.426,0.016,0.0603,0.0449,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_04,12:25:24.429,12:25:24.434,0.005,0.5885,0.5088,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_05,12:25:24.436,12:25:24.448,0.012,0.5885,0.5088,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_06,12:25:24.451,12:25:24.455,0.004,0.5885,0.5088,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_07,12:25:24.457,12:25:24.479,0.022,0.1172,0.09,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_08,12:25:24.480,12:25:24.485,0.005,0.5885,0.5088,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_09,12:25:24.486,12:25:24.504,0.018,0.0456,0.0366,,maxiter = 200,NA
uDmod1_brnn:GaussNewton_10,12:25:24.506,12:25:24.513,0.007,0.5885,0.5088,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_01,12:45:19.098,12:45:22.071,2.973,0.2531,0.1828,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_02,12:45:22.073,12:45:24.123,2.05,0.5311,0.2705,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_03,12:45:24.123,12:45:27.057,2.934,0.0929,0.0621,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_04,12:45:27.057,12:45:29.990,2.933,0.1407,0.0777,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_05,12:45:29.990,12:45:32.959,2.969,0.0828,0.0519,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_06,12:45:32.959,12:45:35.896,2.937,0.1751,0.0913,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_07,12:45:35.898,12:45:38.803,2.905,0.0818,0.0493,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_08,12:45:38.803,12:45:41.695,2.892,0.1673,0.0907,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_09,12:45:41.697,12:45:44.662,2.965,0.1831,0.0957,,maxiter = 200,NA
uDmod1_CaDENCE:optim.BFGS_10,12:45:44.662,12:45:47.698,3.036,0.055,0.0408,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_01,12:50:13.620,12:50:14.784,1.164,0.4053,0.3318,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_02,12:50:14.784,12:50:15.937,1.153,0.3921,0.3331,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_03,12:50:15.939,12:50:17.104,1.165,0.499,0.4252,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_04,12:50:17.104,12:50:18.241,1.137,0.3937,0.3408,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_05,12:50:18.241,12:50:19.418,1.177,0.5013,0.3862,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_06,12:50:19.420,12:50:20.598,1.178,0.4437,0.3622,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_07,12:50:20.598,12:50:21.777,1.179,0.4989,0.4064,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_08,12:50:21.777,12:50:22.968,1.191,0.3913,0.3337,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_09,12:50:22.970,12:50:24.104,1.134,0.4039,0.3536,,maxiter = 200,NA
uDmod1_CaDENCE:psoptim_10,12:50:24.121,12:50:25.269,1.148,0.4434,0.3826,,maxiter = 200,NA
uDmod1_CaDENCE:Rprop_01,14:05:27.429,14:06:02.664,35.235,0.0495,0.0365,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_02,14:06:02.666,14:06:37.730,35.064,0.1779,0.1178,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_03,14:06:37.732,14:07:12.709,34.977,0.1708,0.106,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_04,14:07:12.711,14:07:48.574,35.863,0.0484,0.0365,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_05,14:07:48.575,14:08:24.795,36.22,0.2844,0.2027,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_06,14:08:24.797,14:09:00.794,35.997,0.0588,0.0422,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_07,14:09:00.796,14:09:36.348,35.552,0.0555,0.0448,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_08,14:09:36.349,14:10:11.787,35.438,0.0822,0.0594,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_09,14:10:11.788,14:10:47.043,35.255,0.268,0.1888,,maxiter = 5000,NA
uDmod1_CaDENCE:Rprop_10,14:10:47.044,14:11:22.066,35.022,0.1406,0.0846,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_01,14:50:58.909,14:50:59.444,0.535,0.1138,0.0827,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_02,14:50:59.446,14:50:59.994,0.548,0.0703,0.056,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_03,14:50:59.994,14:51:00.536,0.542,0.1471,0.1044,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_04,14:51:00.537,14:51:01.083,0.546,0.1862,0.1381,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_05,14:51:01.084,14:51:01.626,0.542,0.1429,0.0999,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_06,14:51:01.628,14:51:02.157,0.529,0.1098,0.088,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_07,14:51:02.157,14:51:02.705,0.548,0.1863,0.1376,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_08,14:51:02.705,14:51:03.248,0.543,0.1521,0.1087,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_09,14:51:03.248,14:51:03.814,0.566,0.1115,0.09,,maxiter = 5000,NA
uDmod1_deepnet::gradientdescent_10,14:51:03.814,14:51:04.375,0.561,0.1434,0.1067,,maxiter = 5000,NA
uDmod1_elmNNRcpp::train_extremeML_01,14:55:16.664,14:55:16.665,0.001,0.3299,0.2848,,,NA
uDmod1_elmNNRcpp::train_extremeML_02,14:55:16.667,14:55:16.668,0.001,0.3285,0.2883,,,NA
uDmod1_elmNNRcpp::train_extremeML_03,14:55:16.670,14:55:16.671,0.001,0.3252,0.2826,,,NA
uDmod1_elmNNRcpp::train_extremeML_04,14:55:16.673,14:55:16.674,0.001,0.3396,0.2915,,,NA
uDmod1_elmNNRcpp::train_extremeML_05,14:55:16.676,14:55:16.677,0.001,0.3462,0.3041,,,NA
uDmod1_elmNNRcpp::train_extremeML_06,14:55:16.679,14:55:16.680,0.001,0.3551,0.3066,,,NA
uDmod1_elmNNRcpp::train_extremeML_07,14:55:16.682,14:55:16.683,0.001,0.3427,0.2952,,,NA
uDmod1_elmNNRcpp::train_extremeML_08,14:55:16.688,14:55:16.690,0.002,0.3086,0.2513,,,NA
uDmod1_elmNNRcpp::train_extremeML_09,14:55:16.691,14:55:16.693,0.002,0.3309,0.288,,,NA
uDmod1_elmNNRcpp::train_extremeML_10,14:55:16.694,14:55:16.696,0.002,0.3618,0.305,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_01,15:04:24.169,15:04:24.172,0.003,0.7198,0.5985,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_02,15:04:24.174,15:04:24.176,0.002,3.0335,2.5824,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_03,15:04:24.178,15:04:24.180,0.002,2.7452,2.3795,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_04,15:04:24.181,15:04:24.183,0.002,15.4872,12.9043,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_05,15:04:24.185,15:04:24.187,0.002,12.1409,9.807,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_06,15:04:24.189,15:04:24.191,0.002,2.0698,1.7969,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_07,15:04:24.192,15:04:24.194,0.002,8.4279,6.7908,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_08,15:04:24.196,15:04:24.198,0.002,3.8017,3.3638,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_09,15:04:24.200,15:04:24.202,0.002,4.8219,4.0906,,,NA
uDmod1_ELMR::OSelmtrain.formula_extremeML_10,15:04:24.203,15:04:24.206,0.003,2.0391,1.7374,,,NA
uDmod1_h2o::h2o.deeplearning_01,15:09:12.202,15:09:13.845,1.643,0.1429,0.1116,,maxiter = 5000,NA
uDmod1_h2o::h2o.deeplearning_02,15:09:13.847,15:09:15.439,1.592,0.1501,0.1279,,maxiter = 5000,NA
uDmod1_h2o::h2o.deeplearning_03,15:09:15.441,15:09:17.029,1.588,0.1536,0.122,,maxiter = 5000,NA
uDmod1_h2o::h2o.deeplearning_04,15:09:17.029,15:09:18.630,1.601,0.1429,0.1209,,maxiter = 5000,NA
uDmod1_h2o::h2o.deeplearning_05,15:09:18.630,15:09:20.248,1.618,0.1456,0.1212,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_01,15:12:21.922,15:12:22.358,0.436,0.7859,0.594,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_02,15:12:22.362,15:12:22.794,0.432,0.567,0.5055,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_03,15:12:22.794,15:12:23.251,0.457,0.6873,0.5538,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_04,15:12:23.251,15:12:23.711,0.46,0.6095,0.5295,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_05,15:12:23.711,15:12:24.176,0.465,0.6648,0.5529,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_06,15:12:24.180,15:12:24.646,0.466,0.6182,0.5412,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_07,15:12:24.646,15:12:25.126,0.48,0.6402,0.5312,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_08,15:12:25.128,15:12:25.612,0.484,0.7415,0.6208,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_09,15:12:25.612,15:12:27.031,1.419,0.7154,0.5964,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adadelta_10,15:12:27.039,15:12:29.390,2.351,0.5828,0.5012,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_01,15:14:49.052,15:14:49.470,0.418,0.7371,0.5835,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_02,15:14:49.485,15:14:49.921,0.436,0.6739,0.5472,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_03,15:14:49.922,15:14:50.354,0.432,0.5728,0.5129,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_04,15:14:50.370,15:14:50.814,0.444,0.5808,0.5171,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_05,15:14:50.816,15:14:51.267,0.451,0.8132,0.6893,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_06,15:14:51.267,15:14:51.716,0.449,0.5802,0.5198,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_07,15:14:51.724,15:14:52.189,0.465,0.8976,0.7788,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_08,15:14:52.197,15:14:52.669,0.472,0.6372,0.5492,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_09,15:14:52.669,15:14:53.156,0.487,0.5799,0.5177,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adagrad_10,15:14:53.156,15:14:53.656,0.5,0.6362,0.5275,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_01,15:17:09.728,15:17:10.212,0.484,0.8131,0.6938,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_02,15:17:10.212,15:17:10.731,0.519,0.6436,0.5436,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_03,15:17:10.739,15:17:11.260,0.521,0.7534,0.6323,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_04,15:17:11.262,15:17:11.777,0.515,0.6613,0.5501,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_05,15:17:11.777,15:17:12.351,0.574,0.5801,0.5018,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_06,15:17:12.351,15:17:12.898,0.547,0.9144,0.7971,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_07,15:17:12.898,15:17:14.297,1.399,0.5687,0.5084,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_08,15:17:14.305,15:17:16.822,2.517,0.7994,0.6723,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_09,15:17:16.830,15:17:18.431,1.601,0.5631,0.5029,,maxiter = 5000,NA
uDmod1_keras::modelsequential_adam_10,15:17:18.431,15:17:19.028,0.597,0.6067,0.5095,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_01,15:19:50.821,15:19:51.260,0.439,0.5883,0.5192,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_02,15:19:51.260,15:19:51.713,0.453,0.6014,0.5052,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_03,15:19:51.713,15:19:52.189,0.476,0.5961,0.5271,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_04,15:19:52.189,15:19:52.676,0.487,0.7092,0.5667,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_05,15:19:52.680,15:19:53.157,0.477,0.5665,0.506,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_06,15:19:53.157,15:19:53.663,0.506,0.6543,0.5431,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_07,15:19:53.663,15:19:54.163,0.5,0.574,0.5086,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_08,15:19:54.163,15:19:54.688,0.525,0.5904,0.5082,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_09,15:19:54.696,15:19:55.219,0.523,0.6438,0.5349,,maxiter = 5000,NA
uDmod1_keras::modelsequential_rmsprop_10,15:19:55.219,15:19:55.745,0.526,0.7068,0.5891,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_01,15:22:40.331,15:22:40.804,0.473,0.7971,0.6697,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_02,15:22:40.806,15:22:41.257,0.451,0.6335,0.5256,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_03,15:22:41.265,15:22:42.221,0.956,0.6148,0.5307,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_04,15:22:42.233,15:22:44.620,2.387,0.6472,0.5376,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_05,15:22:44.628,15:22:46.633,2.005,0.6383,0.533,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_06,15:22:46.633,15:22:47.131,0.498,0.6063,0.5179,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_07,15:22:47.131,15:22:47.655,0.524,0.5701,0.504,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_08,15:22:47.655,15:22:48.214,0.559,0.7437,0.6211,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_09,15:22:48.214,15:22:48.756,0.542,0.6017,0.5095,,maxiter = 5000,NA
uDmod1_keras::modelsequential_sgd_10,15:22:48.758,15:22:49.296,0.538,0.5695,0.5014,,maxiter = 5000,NA
uDmod1_MachineShop:optim.BFGS_01,15:25:09.146,15:25:09.154,0.008,0.0824,0.0611,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_02,15:25:09.154,15:25:09.166,0.012,0.1077,0.0651,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_03,15:25:09.170,15:25:09.178,0.008,0.1633,0.1129,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_04,15:25:09.178,15:25:09.186,0.008,0.0447,0.0365,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_05,15:25:09.190,15:25:09.201,0.011,0.0465,0.037,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_06,15:25:09.201,15:25:09.211,0.01,0.0413,0.0311,,maxiter = 200,NA
