event,start,end,duration,RMSE,MAE,stars,params,comment
mDette_momlp:optimx.BFGS_03,17:44:21.935,17:44:22.183,0.248,0.3796,0.2891,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_04,17:44:22.196,17:44:22.467,0.271,1.6637,1.406,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_05,17:44:22.468,17:44:22.760,0.292,0.5541,0.4201,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_06,17:44:22.773,17:44:23.068,0.295,1.7259,1.3191,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_07,17:44:23.090,17:44:23.417,0.327,0.3981,0.3074,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_08,17:44:23.442,17:44:23.784,0.342,1.6128,1.3611,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_09,17:44:23.803,17:44:24.171,0.368,0.6863,0.5117,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_10,17:44:24.183,17:44:24.572,0.389,1.6298,1.1809,,maxiter = 200,NA
mDette_neuralnet:slr_01,17:45:32.814,17:45:33.037,0.223,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_02,17:45:33.058,17:45:33.292,0.234,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_03,17:45:33.304,17:45:33.556,0.252,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_04,17:45:33.568,17:45:33.834,0.266,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_05,17:45:33.846,17:45:34.132,0.286,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_06,17:45:34.145,17:45:34.441,0.296,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_07,17:45:34.453,17:45:34.777,0.324,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_08,17:45:34.777,17:45:35.136,0.359,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_09,17:45:35.152,17:45:35.524,0.372,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr_10,17:45:35.536,17:45:35.914,0.378,8.1656,6.5262,,maxiter = 1000,NA
mDette_neuralnet:slr2_01,17:46:53.052,17:46:53.887,0.835,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_02,17:46:53.908,17:46:54.720,0.812,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_03,17:46:54.720,17:46:55.538,0.818,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_04,17:46:55.551,17:46:56.357,0.806,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_05,17:46:56.369,17:46:57.246,0.877,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_06,17:46:57.258,17:46:58.122,0.864,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_07,17:46:58.134,17:46:59.039,0.905,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_08,17:46:59.054,17:47:00.011,0.957,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_09,17:47:00.037,17:47:00.929,0.892,8.1656,6.5262,,maxiter = 5000,NA
mDette_neuralnet:slr2_10,17:47:00.944,17:47:01.907,0.963,8.1656,6.5262,,maxiter = 5000,NA
mDette_nlsr:N.LM_01,17:48:47.056,17:48:47.565,0.509,1.4572,1.2517,,maxiter = 200,NA
mDette_nlsr:N.LM_02,17:48:47.585,17:48:48.096,0.511,0.6355,0.525,,maxiter = 200,NA
mDette_nlsr:N.LM_03,17:48:48.108,17:48:48.638,0.53,0.2115,0.1772,,maxiter = 200,NA
mDette_nlsr:N.LM_04,17:48:48.650,17:48:49.163,0.513,0.6349,0.5298,,maxiter = 200,NA
mDette_nlsr:N.LM_05,17:48:49.175,17:48:49.713,0.538,1.4112,1.2214,,maxiter = 200,NA
mDette_nlsr:N.LM_06,17:48:49.713,17:48:50.314,0.601,0.2346,0.1918,,maxiter = 200,NA
mDette_nlsr:N.LM_07,17:48:50.331,17:48:50.909,0.578,1.3661,1.1833,,maxiter = 200,NA
mDette_nlsr:N.LM_08,17:48:50.925,17:48:51.539,0.614,0.4171,0.3207,,maxiter = 200,NA
mDette_nlsr:N.LM_09,17:48:51.551,17:48:52.198,0.647,0.6529,0.534,,maxiter = 200,NA
mDette_nlsr:N.LM_10,17:48:52.214,17:48:52.901,0.687,0.0962,0.0778,,maxiter = 200,NA
mDette_nnet:optim.BFGS_01,17:50:08.105,17:50:08.222,0.117,2.0457,1.5261,,maxiter = 200,NA
mDette_nnet:optim.BFGS_02,17:50:08.244,17:50:08.417,0.173,0.6511,0.5402,,maxiter = 200,NA
mDette_nnet:optim.BFGS_03,17:50:08.429,17:50:08.596,0.167,1.9576,1.4086,,maxiter = 200,NA
mDette_nnet:optim.BFGS_04,17:50:08.609,17:50:08.691,0.082,0.7607,0.6133,,maxiter = 200,NA
mDette_nnet:optim.BFGS_05,17:50:08.704,17:50:08.907,0.203,0.4583,0.3439,,maxiter = 200,NA
mDette_nnet:optim.BFGS_06,17:50:08.921,17:50:09.149,0.228,0.4704,0.3524,,maxiter = 200,NA
mDette_nnet:optim.BFGS_07,17:50:09.162,17:50:09.243,0.081,0.9064,0.7056,,maxiter = 200,NA
mDette_nnet:optim.BFGS_08,17:50:09.258,17:50:09.544,0.286,0.2215,0.1785,,maxiter = 200,NA
mDette_nnet:optim.BFGS_09,17:50:09.558,17:50:09.862,0.304,0.6744,0.5446,,maxiter = 200,NA
mDette_nnet:optim.BFGS_10,17:50:09.875,17:50:10.198,0.323,0.313,0.2451,,maxiter = 200,NA
mDette_qrnn:Huber.norm_01,17:51:28.797,17:51:29.276,0.479,2.4577,1.1796,,maxiter = 200,NA
mDette_qrnn:Huber.norm_02,17:51:29.297,17:51:29.942,0.645,0.4067,0.2631,,maxiter = 200,NA
mDette_qrnn:Huber.norm_03,17:51:29.954,17:51:30.414,0.46,2.4706,1.1787,,maxiter = 200,NA
mDette_qrnn:Huber.norm_04,17:51:30.438,17:51:31.415,0.977,0.5808,0.3651,,maxiter = 200,NA
mDette_qrnn:Huber.norm_05,17:51:31.434,17:51:32.191,0.757,0.3707,0.2473,,maxiter = 200,NA
mDette_qrnn:Huber.norm_06,17:51:32.207,17:51:32.632,0.425,0.3046,0.2148,,maxiter = 200,NA
mDette_qrnn:Huber.norm_07,17:51:32.653,17:51:33.078,0.425,2.4726,1.2014,,maxiter = 200,NA
mDette_qrnn:Huber.norm_08,17:51:33.098,17:51:33.786,0.688,2.5806,1.1817,,maxiter = 200,NA
mDette_qrnn:Huber.norm_09,17:51:33.807,17:51:34.887,1.08,0.9005,0.4862,,maxiter = 200,NA
mDette_qrnn:Huber.norm_10,17:51:34.888,17:51:35.424,0.536,2.5498,1.1927,,maxiter = 200,NA
mDette_radiant.model:optim.BFGS_01,17:53:48.854,17:53:49.587,0.733,0.0884,0.0704,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_02,17:53:49.609,17:53:50.269,0.66,1.3741,1.1895,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_03,17:53:50.282,17:53:50.726,0.444,0.6099,0.503,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_04,17:53:50.739,17:53:51.124,0.385,0.3517,0.2709,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_05,17:53:51.137,17:53:52.210,1.073,0.091,0.0729,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_06,17:53:52.222,17:53:53.399,1.177,0.0785,0.0629,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_07,17:53:53.411,17:53:53.902,0.491,0.5875,0.4902,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_08,17:53:53.915,17:53:54.327,0.412,0.4506,0.3385,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_09,17:53:54.342,17:53:54.876,0.534,1.3875,1.1985,,maxiter preset to 1000,NA
mDette_radiant.model:optim.BFGS_10,17:53:54.902,17:53:55.385,0.483,0.4497,0.3378,,maxiter preset to 1000,NA
mDette_rminer:optim.BFGS_01,17:55:25.859,17:55:26.170,0.311,0.5178,0.3952,,maxiter = 200,NA
mDette_rminer:optim.BFGS_02,17:55:26.182,17:55:26.472,0.29,0.3544,0.2723,,maxiter = 200,NA
mDette_rminer:optim.BFGS_03,17:55:26.488,17:55:26.815,0.327,0.3141,0.2441,,maxiter = 200,NA
mDette_rminer:optim.BFGS_04,17:55:26.828,17:55:27.182,0.354,0.4197,0.3233,,maxiter = 200,NA
mDette_rminer:optim.BFGS_05,17:55:27.182,17:55:27.550,0.368,0.7881,0.6055,,maxiter = 200,NA
mDette_rminer:optim.BFGS_06,17:55:27.550,17:55:27.965,0.415,0.5244,0.4149,,maxiter = 200,NA
mDette_rminer:optim.BFGS_07,17:55:27.965,17:55:28.370,0.405,0.4566,0.3441,,maxiter = 200,NA
mDette_rminer:optim.BFGS_08,17:55:28.376,17:55:28.788,0.412,0.3543,0.2727,,maxiter = 200,NA
mDette_rminer:optim.BFGS_09,17:55:28.804,17:55:29.228,0.424,0.4582,0.3454,,maxiter = 200,NA
mDette_rminer:optim.BFGS_10,17:55:29.244,17:55:29.714,0.47,0.3095,0.2375,,maxiter = 200,NA
mDette_validann:optim.BFGS_01,17:58:17.376,17:58:19.195,1.819,0.9015,0.6998,,maxiter = 200,NA
mDette_validann:optim.BFGS_02,17:58:19.216,17:58:21.012,1.796,0.8346,0.6014,,maxiter = 200,NA
mDette_validann:optim.BFGS_03,17:58:21.030,17:58:22.831,1.801,0.3541,0.2719,,maxiter = 200,NA
mDette_validann:optim.BFGS_04,17:58:22.849,17:58:24.645,1.796,0.4625,0.3475,,maxiter = 200,NA
mDette_validann:optim.BFGS_05,17:58:24.661,17:58:26.463,1.802,0.4559,0.3384,,maxiter = 200,NA
mDette_validann:optim.BFGS_06,17:58:26.480,17:58:28.300,1.82,0.3536,0.272,,maxiter = 200,NA
mDette_validann:optim.BFGS_07,17:58:28.321,17:58:30.160,1.839,0.3221,0.2492,,maxiter = 200,NA
mDette_validann:optim.BFGS_08,17:58:30.177,17:58:32.080,1.903,0.4616,0.3469,,maxiter = 200,NA
mDette_validann:optim.BFGS_09,17:58:32.092,17:58:33.948,1.856,0.631,0.508,,maxiter = 200,NA
mDette_validann:optim.BFGS_10,17:58:33.968,17:58:35.888,1.92,0.3539,0.2722,,maxiter = 200,NA
mDette_validann:optim.CG_01,18:01:19.547,18:01:28.760,9.213,0.6215,0.4745,,maxiter = 1000,NA
mDette_validann:optim.CG_02,18:01:28.782,18:01:37.911,9.129,0.3842,0.297,,maxiter = 1000,NA
mDette_validann:optim.CG_03,18:01:37.923,18:01:47.277,9.354,0.4031,0.3091,,maxiter = 1000,NA
mDette_validann:optim.CG_04,18:01:47.290,18:01:56.429,9.139,0.4419,0.3328,,maxiter = 1000,NA
mDette_validann:optim.CG_05,18:01:56.442,18:02:06.048,9.606,0.5655,0.4322,,maxiter = 1000,NA
mDette_validann:optim.CG_06,18:02:06.062,18:02:15.222,9.16,0.4314,0.3256,,maxiter = 1000,NA
mDette_validann:optim.CG_07,18:02:15.236,18:02:24.420,9.184,0.3923,0.3007,,maxiter = 1000,NA
mDette_validann:optim.CG_08,18:02:24.432,18:02:33.718,9.286,2.0598,1.4794,,maxiter = 1000,NA
mDette_validann:optim.CG_09,18:02:33.731,18:02:42.995,9.264,0.4327,0.3241,,maxiter = 1000,NA
mDette_validann:optim.CG_10,18:02:43.008,18:02:52.312,9.304,0.4891,0.3701,,maxiter = 1000,NA
mDette_validann:optim.L-BFGS-B_01,18:14:57.032,18:14:58.923,1.891,0.7641,0.5936,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_02,18:14:58.954,18:15:00.842,1.888,1.9415,1.5062,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_03,18:15:00.855,18:15:02.689,1.834,0.6207,0.4819,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_04,18:15:02.716,18:15:04.569,1.853,0.4183,0.319,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_05,18:15:04.593,18:15:06.564,1.971,1.9893,1.4415,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_06,18:15:06.577,18:15:08.527,1.95,0.429,0.3229,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_07,18:15:08.540,18:15:10.533,1.993,0.4695,0.3691,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_08,18:15:10.546,18:15:12.508,1.962,1.8584,1.4648,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_09,18:15:12.530,18:15:14.505,1.975,0.4272,0.3167,,maxiter = 200,NA
mDette_validann:optim.L-BFGS-B_10,18:15:14.518,18:15:16.574,2.056,0.4962,0.3773,,maxiter = 200,NA
