event,start,end,duration,RMSE,MAE,stars,params,comment
uGauss3_qrnn:Huber.norm_04,17:52:13.782,17:52:14.014,0.232,6.3648,4.4763,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_05,17:52:14.014,17:52:14.336,0.322,3.4992,2.5403,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_06,17:52:14.339,17:52:14.663,0.324,3.7169,2.6287,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_07,17:52:14.679,17:52:14.897,0.218,3.3443,2.4843,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_08,17:52:14.897,17:52:15.144,0.247,2.3795,1.8064,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_09,17:52:15.146,17:52:15.364,0.218,2.3213,1.8128,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_10,17:52:15.380,17:52:15.602,0.222,3.2139,2.4492,,maxiter = 200,NA
uGauss3_radiant.model:optim.BFGS_01,17:54:20.598,17:54:20.714,0.116,3.1468,2.4849,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_02,17:54:20.714,17:54:20.761,0.047,3.9179,3.0881,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_03,17:54:20.776,17:54:20.908,0.132,2.2805,1.8101,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_04,17:54:20.911,17:54:21.024,0.113,3.1484,2.4845,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_05,17:54:21.027,17:54:21.230,0.203,3.1456,2.484,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_06,17:54:21.233,17:54:21.382,0.149,3.1469,2.4854,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_07,17:54:21.384,17:54:21.536,0.152,3.1469,2.485,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_08,17:54:21.538,17:54:21.601,0.063,5.0251,3.7167,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_09,17:54:21.603,17:54:21.741,0.138,2.2769,1.8053,,maxiter preset to 1000,NA
uGauss3_radiant.model:optim.BFGS_10,17:54:21.743,17:54:21.898,0.155,3.1471,2.4849,,maxiter preset to 1000,NA
uGauss3_rminer:optim.BFGS_01,17:55:44.051,17:55:44.171,0.12,2.2936,1.8231,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_02,17:55:44.173,17:55:44.241,0.068,2.3066,1.8518,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_03,17:55:44.241,17:55:44.354,0.113,2.8185,2.2079,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_04,17:55:44.354,17:55:44.475,0.121,2.3015,1.8391,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_05,17:55:44.477,17:55:44.550,0.073,2.8185,2.2078,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_06,17:55:44.552,17:55:44.618,0.066,2.3091,1.8462,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_07,17:55:44.618,17:55:44.698,0.08,2.3524,1.8548,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_08,17:55:44.698,17:55:44.821,0.123,2.2921,1.8248,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_09,17:55:44.824,17:55:44.903,0.079,2.3047,1.8467,,maxiter = 200,NA
uGauss3_rminer:optim.BFGS_10,17:55:44.905,17:55:44.971,0.066,2.8192,2.2099,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_01,18:00:33.922,18:00:34.574,0.652,3.161,2.4916,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_02,18:00:34.576,18:00:35.237,0.661,2.354,1.8456,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_03,18:00:35.239,18:00:35.894,0.655,3.1564,2.4945,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_04,18:00:35.896,18:00:36.366,0.47,2.8185,2.2079,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_05,18:00:36.368,18:00:37.030,0.662,3.1915,2.5236,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_06,18:00:37.035,18:00:37.707,0.672,3.3878,2.714,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_07,18:00:37.709,18:00:38.246,0.537,2.8185,2.2078,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_08,18:00:38.249,18:00:38.904,0.655,3.1721,2.5025,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_09,18:00:38.910,18:00:39.467,0.557,3.4955,2.8095,,maxiter = 200,NA
uGauss3_validann:optim.BFGS_10,18:00:39.469,18:00:39.800,0.331,3.4766,2.6245,,maxiter = 200,NA
uGauss3_validann:optim.CG_01,18:13:14.936,18:13:18.431,3.495,3.5722,2.7726,,maxiter = 1000,NA
uGauss3_validann:optim.CG_02,18:13:18.433,18:13:21.874,3.441,3.5235,2.7928,,maxiter = 1000,NA
uGauss3_validann:optim.CG_03,18:13:21.877,18:13:25.344,3.467,2.6152,2.0989,,maxiter = 1000,NA
uGauss3_validann:optim.CG_04,18:13:25.346,18:13:28.812,3.466,2.7574,2.1786,,maxiter = 1000,NA
uGauss3_validann:optim.CG_05,18:13:28.814,18:13:32.206,3.392,3.4103,2.6608,,maxiter = 1000,NA
uGauss3_validann:optim.CG_06,18:13:32.208,18:13:35.712,3.504,6.934,5.3019,,maxiter = 1000,NA
uGauss3_validann:optim.CG_07,18:13:35.714,18:13:39.209,3.495,2.5596,2.0521,,maxiter = 1000,NA
uGauss3_validann:optim.CG_08,18:13:39.211,18:13:42.722,3.511,2.4594,1.9823,,maxiter = 1000,NA
uGauss3_validann:optim.CG_09,18:13:42.724,18:13:46.195,3.471,2.558,2.0491,,maxiter = 1000,NA
uGauss3_validann:optim.CG_10,18:13:46.197,18:13:49.636,3.439,3.3985,2.6572,,maxiter = 1000,NA
uGauss3_validann:optim.L-BFGS-B_01,18:17:24.023,18:17:24.714,0.691,2.6544,2.1333,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_02,18:17:24.717,18:17:25.422,0.705,2.3956,1.9323,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_03,18:17:25.424,18:17:26.105,0.681,3.2937,2.5693,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_04,18:17:26.107,18:17:26.843,0.736,3.624,2.7104,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_05,18:17:26.845,18:17:27.543,0.698,3.3926,2.6912,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_06,18:17:27.545,18:17:28.323,0.778,3.1923,2.4599,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_07,18:17:28.325,18:17:29.025,0.7,3.2891,2.5821,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_08,18:17:29.025,18:17:29.762,0.737,2.5677,2.0615,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_09,18:17:29.765,18:17:30.454,0.689,3.5092,2.8303,,maxiter = 200,NA
uGauss3_validann:optim.L-BFGS-B_10,18:17:30.457,18:17:31.163,0.706,2.9244,2.3011,,maxiter = 200,NA
