event,start,end,duration,RMSE,MAE,stars,params,comment
uGauss1_MachineShop:optim.BFGS_01,17:41:21.892,17:41:21.931,0.039,2.665,2.0863,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_02,17:41:21.934,17:41:21.957,0.023,2.3005,1.8103,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_03,17:41:21.957,17:41:21.989,0.032,2.6506,2.0757,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_04,17:41:21.989,17:41:22.036,0.047,2.2579,1.7518,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_05,17:41:22.038,17:41:22.071,0.033,6.5735,5.0227,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_06,17:41:22.071,17:41:22.103,0.032,2.6742,2.103,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_07,17:41:22.103,17:41:22.134,0.031,3.3168,2.4725,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_08,17:41:22.134,17:41:22.181,0.047,2.8053,2.2186,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_09,17:41:22.181,17:41:22.212,0.031,2.7153,2.1472,,maxiter = 200,NA
uGauss1_MachineShop:optim.BFGS_10,17:41:22.212,17:41:22.253,0.041,2.2495,1.7354,,maxiter = 200,NA
uGauss1_minpack.lm:LM_01,17:43:20.471,17:43:20.555,0.084,2.6122,2.0475,,maxiter = 200,NA
uGauss1_minpack.lm:LM_02,17:43:20.557,17:43:20.618,0.061,2.2328,1.7382,,maxiter = 200,NA
uGauss1_minpack.lm:LM_03,17:43:20.618,17:43:20.727,0.109,2.2329,1.7383,,maxiter = 200,NA
uGauss1_minpack.lm:LM_04,17:43:20.727,17:43:20.859,0.132,3.2362,2.3422,,maxiter = 200,NA
uGauss1_minpack.lm:LM_05,17:43:20.862,17:43:20.978,0.116,3.2361,2.3421,,maxiter = 200,NA
uGauss1_minpack.lm:LM_06,17:43:20.980,17:43:21.049,0.069,5.2446,3.9633,,maxiter = 200,NA
uGauss1_minpack.lm:LM_07,17:43:21.049,17:43:21.176,0.127,2.2326,1.7383,,maxiter = 200,NA
uGauss1_minpack.lm:LM_08,17:43:21.179,17:43:21.251,0.072,2.3324,1.8183,,maxiter = 200,NA
uGauss1_minpack.lm:LM_09,17:43:21.253,17:43:21.315,0.062,14.5932,8.7106,,maxiter = 200,NA
uGauss1_minpack.lm:LM_10,17:43:21.331,17:43:21.393,0.062,6.5,4.9003,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_01,17:44:37.215,17:44:37.345,0.13,2.409,1.9182,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_02,17:44:37.347,17:44:37.467,0.12,12.2254,9.4402,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_03,17:44:37.467,17:44:37.615,0.148,2.7668,2.2155,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_04,17:44:37.617,17:44:37.752,0.135,3.0323,2.3938,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_05,17:44:37.754,17:44:37.848,0.094,2.955,2.3608,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_06,17:44:37.850,17:44:37.984,0.134,3.1849,2.5482,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_07,17:44:37.984,17:44:38.080,0.096,2.8746,2.295,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_08,17:44:38.083,17:44:38.220,0.137,2.4523,1.9533,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_09,17:44:38.222,17:44:38.362,0.14,7.6268,6.0701,,maxiter = 200,NA
uGauss1_momlp:optimx.BFGS_10,17:44:38.364,17:44:38.511,0.147,8.8079,7.2604,,maxiter = 200,NA
uGauss1_neuralnet:slr_01,17:45:47.967,17:45:48.104,0.137,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_02,17:45:48.107,17:45:48.236,0.129,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_03,17:45:48.238,17:45:48.364,0.126,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_04,17:45:48.366,17:45:48.499,0.133,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_05,17:45:48.501,17:45:48.630,0.129,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_06,17:45:48.630,17:45:48.774,0.144,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_07,17:45:48.776,17:45:48.896,0.12,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_08,17:45:48.911,17:45:49.043,0.132,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_09,17:45:49.046,17:45:49.181,0.135,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr_10,17:45:49.181,17:45:49.329,0.148,41.6253,36.1679,,maxiter = 1000,NA
uGauss1_neuralnet:slr2_01,17:47:36.443,17:47:36.968,0.525,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_02,17:47:36.968,17:47:37.464,0.496,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_03,17:47:37.464,17:47:37.966,0.502,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_04,17:47:37.966,17:47:38.434,0.468,2.2592,1.7541,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_05,17:47:38.434,17:47:38.955,0.521,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_06,17:47:38.957,17:47:39.437,0.48,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_07,17:47:39.437,17:47:39.982,0.545,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_08,17:47:39.997,17:47:40.495,0.498,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_09,17:47:40.495,17:47:40.998,0.503,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_neuralnet:slr2_10,17:47:40.998,17:47:41.495,0.497,41.6253,36.1679,,maxiter = 5000,NA
uGauss1_nlsr:N.LM_01,17:49:20.623,17:49:20.804,0.181,2.237,1.74,,maxiter = 200,NA
uGauss1_nlsr:N.LM_02,17:49:20.804,17:49:21.005,0.201,2.6172,2.042,,maxiter = 200,NA
uGauss1_nlsr:N.LM_03,17:49:21.005,17:49:21.222,0.217,2.2266,1.7244,,maxiter = 200,NA
uGauss1_nlsr:N.LM_04,17:49:21.222,17:49:21.425,0.203,2.232,1.7377,,maxiter = 200,NA
uGauss1_nlsr:N.LM_05,17:49:21.427,17:49:21.619,0.192,2.2351,1.7379,,maxiter = 200,NA
uGauss1_nlsr:N.LM_06,17:49:21.621,17:49:21.854,0.233,2.3174,1.8043,,maxiter = 200,NA
uGauss1_nlsr:N.LM_07,17:49:21.854,17:49:22.049,0.195,2.2335,1.7377,,maxiter = 200,NA
uGauss1_nlsr:N.LM_08,17:49:22.051,17:49:22.250,0.199,14.606,8.7575,,maxiter = 200,NA
uGauss1_nlsr:N.LM_09,17:49:22.252,17:49:22.309,0.057,3.2246,2.3643,,maxiter = 200,NA
uGauss1_nlsr:N.LM_10,17:49:22.312,17:49:22.504,0.192,2.2324,1.7381,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_01,17:50:16.867,17:50:16.899,0.032,6.5122,4.9202,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_02,17:50:16.901,17:50:16.931,0.03,2.3292,1.8202,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_03,17:50:16.933,17:50:16.964,0.031,2.6914,2.1152,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_04,17:50:16.966,17:50:17.001,0.035,2.3026,1.8126,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_05,17:50:17.003,17:50:17.037,0.034,2.6993,2.1217,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_06,17:50:17.039,17:50:17.073,0.034,2.7186,2.157,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_07,17:50:17.075,17:50:17.114,0.039,5.4944,4.3929,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_08,17:50:17.117,17:50:17.146,0.029,5.4583,4.1059,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_09,17:50:17.149,17:50:17.180,0.031,2.4327,1.9154,,maxiter = 200,NA
uGauss1_nnet:optim.BFGS_10,17:50:17.187,17:50:17.219,0.032,2.2388,1.7312,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_01,17:52:04.944,17:52:05.334,0.39,2.3734,1.8094,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_02,17:52:05.336,17:52:05.816,0.48,2.4752,1.9158,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_03,17:52:05.816,17:52:06.363,0.547,3.9284,3.1821,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_04,17:52:06.365,17:52:06.690,0.325,2.3718,1.8334,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_05,17:52:06.690,17:52:07.165,0.475,2.904,2.2537,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_06,17:52:07.182,17:52:07.518,0.336,17.1197,9.8444,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_07,17:52:07.521,17:52:07.842,0.321,2.7303,2.1064,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_08,17:52:07.844,17:52:08.196,0.352,13.2767,7.576,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_09,17:52:08.199,17:52:08.811,0.612,6.5096,4.4621,,maxiter = 200,NA
uGauss1_qrnn:Huber.norm_10,17:52:08.813,17:52:09.229,0.416,3.1467,2.4863,,maxiter = 200,NA
uGauss1_radiant.model:optim.BFGS_01,17:54:17.125,17:54:17.259,0.134,2.2331,1.7384,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_02,17:54:17.261,17:54:17.330,0.069,2.3287,1.8295,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_03,17:54:17.332,17:54:17.487,0.155,2.3397,1.8231,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_04,17:54:17.504,17:54:17.626,0.122,2.3322,1.828,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_05,17:54:17.628,17:54:17.878,0.25,6.2429,5.0422,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_06,17:54:17.881,17:54:18.062,0.181,2.3886,1.8381,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_07,17:54:18.065,17:54:18.235,0.17,2.6212,2.0532,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_08,17:54:18.238,17:54:18.643,0.405,3.2451,2.6806,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_09,17:54:18.646,17:54:18.878,0.232,5.9521,4.7514,,maxiter preset to 1000,NA
uGauss1_radiant.model:optim.BFGS_10,17:54:18.881,17:54:19.147,0.266,2.6251,2.0485,,maxiter preset to 1000,NA
uGauss1_rminer:optim.BFGS_01,17:55:41.597,17:55:41.740,0.143,2.2948,1.7889,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_02,17:55:41.742,17:55:41.871,0.129,2.4245,1.8656,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_03,17:55:41.871,17:55:42.013,0.142,2.2506,1.7609,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_04,17:55:42.015,17:55:42.137,0.122,2.3077,1.8085,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_05,17:55:42.137,17:55:42.282,0.145,2.3114,1.8036,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_06,17:55:42.284,17:55:42.410,0.126,2.247,1.7438,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_07,17:55:42.410,17:55:42.555,0.145,2.4347,1.9131,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_08,17:55:42.558,17:55:42.698,0.14,2.2566,1.7503,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_09,17:55:42.698,17:55:42.856,0.158,2.2387,1.7275,,maxiter = 200,NA
uGauss1_rminer:optim.BFGS_10,17:55:42.858,17:55:42.985,0.127,2.2895,1.7886,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_01,18:00:19.670,18:00:20.497,0.827,5.5546,4.4052,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_02,18:00:20.499,18:00:21.321,0.822,6.4209,4.9981,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_03,18:00:21.323,18:00:22.153,0.83,2.2586,1.7487,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_04,18:00:22.153,18:00:23.003,0.85,2.3272,1.8213,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_05,18:00:23.005,18:00:23.847,0.842,2.2388,1.7326,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_06,18:00:23.850,18:00:24.724,0.874,2.2662,1.7509,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_07,18:00:24.724,18:00:25.226,0.502,14.6312,8.8675,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_08,18:00:25.228,18:00:26.114,0.886,2.3284,1.8153,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_09,18:00:26.114,18:00:26.966,0.852,3.8018,3.1113,,maxiter = 200,NA
uGauss1_validann:optim.BFGS_10,18:00:26.966,18:00:27.795,0.829,2.6767,2.097,,maxiter = 200,NA
uGauss1_validann:optim.CG_01,18:11:55.778,18:12:00.140,4.362,2.3417,1.8377,,maxiter = 1000,NA
uGauss1_validann:optim.CG_02,18:12:00.142,18:12:04.587,4.445,2.3977,1.9129,,maxiter = 1000,NA
uGauss1_validann:optim.CG_03,18:12:04.590,18:12:08.997,4.407,2.3559,1.8596,,maxiter = 1000,NA
uGauss1_validann:optim.CG_04,18:12:08.999,18:12:13.428,4.429,2.5688,2.0185,,maxiter = 1000,NA
uGauss1_validann:optim.CG_05,18:12:13.430,18:12:17.851,4.421,2.9536,2.358,,maxiter = 1000,NA
uGauss1_validann:optim.CG_06,18:12:17.853,18:12:22.263,4.41,2.3715,1.871,,maxiter = 1000,NA
uGauss1_validann:optim.CG_07,18:12:22.265,18:12:26.647,4.382,2.9926,2.3915,,maxiter = 1000,NA
uGauss1_validann:optim.CG_08,18:12:26.650,18:12:30.961,4.311,3.0142,2.4166,,maxiter = 1000,NA
uGauss1_validann:optim.CG_09,18:12:30.963,18:12:35.428,4.465,2.9194,2.3263,,maxiter = 1000,NA
uGauss1_validann:optim.CG_10,18:12:35.430,18:12:39.760,4.33,3.0168,2.4109,,maxiter = 1000,NA
uGauss1_validann:optim.L-BFGS-B_01,18:17:07.824,18:17:08.730,0.906,6.6189,5.76,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_02,18:17:08.731,18:17:09.607,0.876,3.3248,2.5098,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_03,18:17:09.609,18:17:10.477,0.868,15.7568,12.8484,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_04,18:17:10.477,18:17:11.387,0.91,2.3328,1.8515,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_05,18:17:11.404,18:17:12.245,0.841,2.9266,2.3246,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_06,18:17:12.247,18:17:13.151,0.904,2.4866,1.9481,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_07,18:17:13.168,18:17:14.044,0.876,2.5403,2.0433,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_08,18:17:14.044,18:17:14.913,0.869,2.8371,2.282,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_09,18:17:14.915,18:17:15.813,0.898,2.4947,1.986,,maxiter = 200,NA
uGauss1_validann:optim.L-BFGS-B_10,18:17:15.813,18:17:16.713,0.9,2.3334,1.8368,,maxiter = 200,NA
